smiles_A,static_polarizability,static_polarizability_pred,static_polarizability_original,static_polarizability_pred_original,error
C=CC(=O)O,0.0,0.088427745,27.82067921669,117.05198,3.207373161282143
C=CC(=O)OCCCO,0.010050251256281407,0.043779965,37.96225869987234,71.99848,0.8965805570133368
C=CC(=O)OCCOC(=O)NCC,0.01507537688442211,0.06923275,43.033048441463514,97.682556,1.2699427461017134
C=CC(=O)OC1=CC=C(Cl)C=C1,0.020100502512562814,0.10572242,48.10383818305468,134.50381,1.796113985445899
C=CC(=O)OCCCC(=O)OCCl,0.02512562814070352,0.06957909,53.17462792464586,98.03204,0.8435868248284341
C=CC(=O)OCCC=O,0.03015075376884422,0.026403613,58.245417666237024,54.464226,0.0649182725216492
C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)C(C)(F)F,0.035175879396984924,0.08667202,63.3162074078282,115.280304,0.8207076619820608
C=CC(=O)OCCC(=O)OCCCCC,0.04020100502512563,0.12476664,68.38699714941937,153.7211,1.2478118101552111
C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)F,0.04522613065326633,0.06541629,73.45778689101053,93.83142,0.2773515902086102
C=CC(=O)OCCCC1C(=O)OC(C)(CC)C1,0.05025125628140704,0.11938071,78.52857663260171,148.28622,0.888309080896702
C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.05527638190954774,0.07680219,83.59936637419288,105.32078,0.2598274659361404
C=CC(=O)OCC(Cl)CCl,0.06030150753768844,0.030474745,88.67015611578405,58.57235,0.339435587867275
C=CC(=O)OCC(=O)C1CCCC1C(=O)O,0.06532663316582915,0.11937053,93.74094585737522,148.27596,0.5817629515472769
C=CC(=O)OCC1CC2CC1CC2,0.07035175879396985,0.10562548,98.81173559896638,134.40599,0.3602229511085715
C=CC(=O)OCC1CC2C=CC1C2,0.07537688442211056,0.091735914,103.88252534055758,120.39021,0.15890726200600785
C=C1C(=O)OCC(C)(C)C2C3CCC(C3)C21,0.08040201005025126,0.13522872,108.95331508214875,164.27824,0.5077856409847831
C=CC(=O)OCC(C)CCCC(C)C,0.08542713567839195,0.151788,114.0241048237399,180.98799,0.5872783356885953
C=CC(=O)OCC(C)OCC(C)OCC,0.09045226130653267,0.09794332,119.09489456533107,126.65402,0.06347146684209155
C=CC(=O)OC1=CC=C2C=CC=C(O)C2=N1,0.09547738693467336,0.10894587,124.16568430692223,137.75656,0.10945759328140676
C=CC(=O)OCCCCCCCCC(C)C,0.10050251256281408,0.10948418,129.23647404851343,138.29976,0.07012946561213952
C=CC(=O)OCCOC=CC=C1C=C(CC(C)C)CC=C1,0.10552763819095477,0.21668011,134.3072637901046,246.46979,0.8351188211446199
C=CC(=O)OC1=CC=C(Br)C=C1Br,0.11055276381909548,0.10184208,139.37805353169577,130.58823,0.06306464318170085
C=CC(=O)OCCCOC1=CC=C(O)C=C1,0.11557788944723618,0.09672898,144.4488432732869,125.42865,0.1316742518661663
C=CC(=O)OCC1=CC=C(Cl)C=C1,0.12060301507537688,0.12969506,149.51963301487808,158.69429,0.06136088593356699
C=CC(=O)OC=CC=C(Cl)C1=CC=CC=C1N(CCO)C,0.12562814070351758,0.2143929,154.59042275646925,244.1618,0.5794109353323516
C=CC(=O)OCC(=O)C1=CCC2=CC=CC=C2C1=O,0.1306532663316583,0.17698449,159.66121249806045,206.41345,0.29282152451989546
C=CC(=O)OCCOC=CC1=CC=C(OC(=O)OC(C)(C)C)C=C1,0.135678391959799,0.18832013,164.73200223965162,217.8521,0.3224637204414393
C=CC(=O)OCCC(C)C1CC=CC=C1C2=CC=CC=C2,0.1407035175879397,0.17305675,169.80279198124276,202.45003,0.1922655988376441
C=CC(=O)OC=CC(N1CC2=CC=CC=C2C1=O)=C,0.1457286432160804,0.1696189,174.87358172283393,198.98094,0.1378559289066086
C=CC(=O)OCCCCCCCCCC=CCCC=CCCCCCCC,0.15075376884422112,0.12559482,179.94437146442513,154.55681,0.14108561877282472
C=CC(=O)OCCCCCCOC1=CC=C(OC(=O)OC(C)(C)C)C=C1,0.15577889447236182,0.19263968,185.0151612060163,222.2109,0.2010416094224177
C=CC(=O)OCC(C)CCCCCCCCCCCCCCCCCCC,0.16080402010050251,0.16301665,190.08595094760747,192.31868,0.011745891007895883
C1=CC(=O)OC2CCC1(C=CC=C(CC3=CC=CC=C3)C=C)C=C2,0.1658291457286432,0.23598427,195.1567406891986,265.94937,0.3627475556247091
C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CF,0.1708542713567839,0.15188909,200.22753043078978,181.09,0.0955789348833536
C=CC(=O)OCCN(C)S(=O)(=O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)CF,0.17587939698492464,0.117476314,205.29832017238098,146.36452,0.2870642239594679
C=CC(=O)OCCCCCCCCCCCCCCCCCCCC,0.18090452261306533,0.1706489,210.36910991397215,200.0203,0.04919360893218139
C=CC(=O)OCCNCCS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CF,0.18592964824120603,0.1211499,215.43989965556332,150.07149,0.3034183191382558
C=CC(=O)OC1=CC=C2C=CC=CC2=C1C3=CC=CC=C3,0.19095477386934673,0.16936481,220.5106893971545,198.72453,0.09879864044532319
C=CC(=O)OCCCCC1=CC=C(C2=CC=C(OC3=CC=CC=C3)C=C2)C=C1,0.19597989949748745,0.26641363,225.58147913874566,296.65527,0.31506928037757853
C=CC(=O)OCCN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CF,0.20100502512562815,0.13824314,230.65226888033683,167.32005,0.27457876780136015
C=CC(=O)OCC1C=CC=CN=CC2=CC=C(Cl)C=C2C=C1,0.20603015075376885,0.22623199,235.723058621928,256.1085,0.08648042956629966
C=CC(=O)OCCOC=CC=C(C(C#N)(C#N)CCOCC#N)C(=O)OCC(C#N)C=O,0.21105527638190955,0.20247504,240.79384836351917,232.13564,0.03595695258157746
C=CC(=O)OCCN(C)S(=O)(=O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CF,0.21608040201005024,0.16944605,245.86463810511034,198.80652,0.1913984862284461
C=CC(=O)OCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CF,0.22110552763819097,0.14347808,250.93542784670151,172.60257,0.31216340768939793
C=CC(=O)OC1=CC=C2C(C)=CC(=O)OC2=C1C=NC=C(C)C=N,0.22613065326633167,0.21501428,256.0062175882927,244.78882,0.04381690153696756
C=CC(=O)OCCOC1=CC=C(OC(=O)/C=C/C2=CC=C(OC)C=C2)C=C1C=C,0.23115577889447236,0.26157552,261.0770073298839,291.7732,0.11757521791532162
C=CC(=O)OCCCCCCOC=C(F)C1=CCCCC(C2CCC(CCC)CC2)CC1,0.23618090452261306,0.3743812,266.147797071475,405.60397,0.5239802014207369
C=CC(=O)OCCCCCCCCCC1COC=CC2=C(C(=O)OC(C)(C)C=C1C)CC=C(OC)CC#C2,0.24120603015075376,0.45320544,271.2185868130662,485.14447,0.7887581965362244
C1=CC(=O)OCCOC=CC=CC(C)(C)C=CC2=C1OC(C)(C)C=C2C=C,0.24623115577889448,0.3141911,276.2893765546574,344.8669,0.2482090956311996
