smiles_A,static_polarizability,static_polarizability_pred,static_polarizability_original,static_polarizability_pred_original,error
C=CC(=O)OCCC=O,0.03015075376884422,0.026403613,58.245417666237024,54.464226,0.0649182725216492
C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)F,0.04522613065326633,0.06541629,73.45778689101053,93.83142,0.2773515902086102
C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.05527638190954774,0.07680219,83.59936637419288,105.32078,0.2598274659361404
C=CC(=O)OCC1CC2C=CC1C2,0.07537688442211056,0.091735914,103.88252534055758,120.39021,0.15890726200600785
C=CC(=O)OCC(C)OCC(C)OCC,0.09045226130653267,0.09794332,119.09489456533107,126.65402,0.06347146684209155
C=CC(=O)OC1=CC=C2C=CC=C(O)C2=N1,0.09547738693467336,0.10894587,124.16568430692223,137.75656,0.10945759328140676
C=CC(=O)OCCCCCCCCC(C)C,0.10050251256281408,0.10948418,129.23647404851343,138.29976,0.07012946561213952
C=CC(=O)OC1=CC=C(Br)C=C1Br,0.11055276381909548,0.10184208,139.37805353169577,130.58823,0.06306464318170085
C=CC(=O)OCCCOC1=CC=C(O)C=C1,0.11557788944723618,0.09672898,144.4488432732869,125.42865,0.1316742518661663
C=CC(=O)OCC1=CC=C(Cl)C=C1,0.12060301507537688,0.12969506,149.51963301487808,158.69429,0.06136088593356699
C=CC(=O)OCC(=O)C1=CCC2=CC=CC=C2C1=O,0.1306532663316583,0.17698449,159.66121249806045,206.41345,0.29282152451989546
C=CC(=O)OCCC(C)C1CC=CC=C1C2=CC=CC=C2,0.1407035175879397,0.17305675,169.80279198124276,202.45003,0.1922655988376441
C=CC(=O)OC=CC(N1CC2=CC=CC=C2C1=O)=C,0.1457286432160804,0.1696189,174.87358172283393,198.98094,0.1378559289066086
C=CC(=O)OCCCCCCCCCC=CCCC=CCCCCCCC,0.15075376884422112,0.12559482,179.94437146442513,154.55681,0.14108561877282472
C=CC(=O)OCCCCCCOC1=CC=C(OC(=O)OC(C)(C)C)C=C1,0.15577889447236182,0.19263968,185.0151612060163,222.2109,0.2010416094224177
C=CC(=O)OCC(C)CCCCCCCCCCCCCCCCCCC,0.16080402010050251,0.16301665,190.08595094760747,192.31868,0.011745891007895883
C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CF,0.1708542713567839,0.15188909,200.22753043078978,181.09,0.0955789348833536
C=CC(=O)OCCN(C)S(=O)(=O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)CF,0.17587939698492464,0.117476314,205.29832017238098,146.36452,0.2870642239594679
C=CC(=O)OCCCCCCCCCCCCCCCCCCCC,0.18090452261306533,0.1706489,210.36910991397215,200.0203,0.04919360893218139
C=CC(=O)OC1=CC=C2C=CC=CC2=C1C3=CC=CC=C3,0.19095477386934673,0.16936481,220.5106893971545,198.72453,0.09879864044532319
C=CC(=O)OCCN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CF,0.20100502512562815,0.13824314,230.65226888033683,167.32005,0.27457876780136015
C=CC(=O)OCC1C=CC=CN=CC2=CC=C(Cl)C=C2C=C1,0.20603015075376885,0.22623199,235.723058621928,256.1085,0.08648042956629966
C=CC(=O)OCCOC=CC=C(C(C#N)(C#N)CCOCC#N)C(=O)OCC(C#N)C=O,0.21105527638190955,0.20247504,240.79384836351917,232.13564,0.03595695258157746
C=CC(=O)OCCN(C)S(=O)(=O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CF,0.21608040201005024,0.16944605,245.86463810511034,198.80652,0.1913984862284461
C=CC(=O)OC1=CC=C2C(C)=CC(=O)OC2=C1C=NC=C(C)C=N,0.22613065326633167,0.21501428,256.0062175882927,244.78882,0.04381690153696756
C=CC(=O)OCCOC1=CC=C(OC(=O)/C=C/C2=CC=C(OC)C=C2)C=C1C=C,0.23115577889447236,0.26157552,261.0770073298839,291.7732,0.11757521791532162
C1=CC(=O)OCCOC=CC=CC(C)(C)C=CC2=C1OC(C)(C)C=C2C=C,0.24623115577889448,0.3141911,276.2893765546574,344.8669,0.2482090956311996
C=CC(=O)OCCCCNC=C(F)C(F)=C(NC1=CC=C([N+1](=O)[O-1])C=C1C)C,0.2914572864321608,0.26684415,321.9264842289779,297.0897,0.07715051194484138
C=CC(=O)OCC(OCOC=CC=COC1=CC=CCC(CO)C=C1)C=C,0.2964824120603015,0.20418045,326.9972739705691,233.85655,0.2848363862963844
C=CC(=O)OCCCCCCOC=CC=CC(=O)OC1=CC=C(O)C=C1C2=CC=C(Br)C=C2C=O,0.30150753768844224,0.293221,332.0680637121603,323.70624,0.025181060249261675
C=C1C(=O)OCCC2=CC=C2C=CC3=C1N(C4=CC=C(C)C=C4)C=C(C)C=C3C=CC=CC=C,0.31155778894472363,0.3834243,342.2096431953426,414.72925,0.211915725618919
C=CC(=O)OCCCCC1C2=CC=C(C3=CC=C(C#N)C=C3)C=C2C=C1,0.3316582914572864,0.33459157,362.4928021617073,365.45276,0.008165559728920578
C=CC(=O)OCCCCCCOC1=CC=C(C(=O)OC2=CC=C(C#N)C=C2)C=C1,0.3417085427135678,0.25074604,372.63438164488963,280.8453,0.24632476166914125
