id,smiles,chain_size,xx,yy,zz,static_polarizability,static_polarizability_original
71375967,C=CC(=O)OCCCCOC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,0,183.748691583,217.17252913,162.820015406,0.4881891330270238,187.913745373
66927214,CCN1C=C(C2=C(C(=CC(=C21)F)/C=C/C(=O)OC)OC)CC(=O)NC,0,82.3911305031,221.931315718,306.546925902,0.5360934435413373,203.6231240410333
70446470,CCCCCC1CCC(CC1)/C=C/C(=O)OCC,0,129.865013811,143.658370371,156.184543892,0.35194837002952833,143.23597602466666
70480932,CC1(C2CCC1(CC2OC(=O)C=C)C)C,0,116.935357252,99.4320430623,106.885792978,0.24374038424672984,107.75106443076668
91685053,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Cl)OCC2=CC(=CC=C2)F)OC,0,114.813451307,244.145765985,238.859112868,0.5228274580866763,199.27277672
129762066,C=CCC1=NN=NN1OC(=O)C=C,0,59.0721731575,63.7911397449,114.015178518,0.15594313848481833,78.95949714013334
86603741,CCOC(=O)/C=C/C1=CC(=C(N=C1)N[C@@H]2CCN(C2)C3=NC=CC=N3)Cl,0,325.22642318,199.630224261,187.734429811,0.6394904492730374,237.530359084
139030441,CCCCC1=C(C2=CC=CC=C2O1)/C=C/C(=O)OC,0,211.38207154,149.235763692,121.955345743,0.40568428460435696,160.85772699166668
86616156,CC(=O)NC1=NC(=C(S1)CC2=CC=C(C=C2)S(=O)(=O)C)C3=CC=C(C=C3)/C=C/C(=O)OC,0,375.523785972,192.112335355,343.264673829,0.8410662192897569,303.6335983853333
17111,CN(C)CCOC(=O)C=C,0,49.0592265249,66.321862551,86.7770577218,0.120650968859754,67.38604893256667
11791213,COC1=CC(=C(C=C1)/C=C/C(=O)OC)[N+](=O)[O-],0,203.09513642,46.5651659564,156.165952689,0.32767337898583954,135.27541835513333
17259,CCCCCCOC(=O)C=C,0,84.3720745831,88.0898053302,62.163646732,0.15365306861753536,78.20850888176666
900864,CCOC(=O)/C(=C/C1=C(N(C2=CC=CC=C21)C)C3=CC=CC=C3)/C#N,0,206.637595503,169.223644133,295.990509798,0.5980801671059663,223.95058314466667
170901456,CCOC(=O)/C=C(/C1=CC=CC=C1[N+](=O)[O-])\N,0,160.797056453,55.4697309451,160.681415303,0.2983197209632163,125.64940090036669
105239,CN(CCOC(=O)C=C)S(=O)(=O)CC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0,147.963269793,119.632666755,181.124726324,0.3712742341250328,149.57355429066666
