smiles,static_polarizability,is_acrylate
C=CC(=O)O,0.0,True
C=CC(=O)OCCCOC(=O)C=C,0.006711409395973154,True
C=CC(=O)OCCCC=CO,0.013422818791946308,True
CN1C=C(N=N1)/C=C/C(=O)OC,0.020134228187919462,True
CC(=O)COC(=O)C=C,0.026845637583892617,True
CC(=O)NCOC(=O)C=C,0.03355704697986577,True
C=C(CO)C(=O)OCCO,0.040268456375838924,True
CCC(=C)C(=O)OCCO,0.04697986577181208,True
C=CC(=O)OCC(CBr)Br,0.053691275167785234,True
CC(C)(C)OC(=O)C(=C)CO,0.060402684563758385,True
COC(=O)C(=C)CCl,0.06711409395973154,True
C=CC(=O)OCC1=CC=C(C=C1)O,0.0738255033557047,True
COC(=O)C(=C)C(=O)Cl,0.08053691275167785,True
CCOC(=O)/C=C/C1=CC=NC=C1,0.087248322147651,True
COC(=O)/C=C/C1=CC(=CC=C1)N,0.09395973154362416,True
C=CC(=O)OCCCOCCOCCO,0.10067114093959731,True
CCOC(=O)C(=C)CC(=O)OC(C)(C)C,0.10738255033557047,True
CCOC(=O)C=CC1=CC(=CN1C)C=O,0.11409395973154363,True
CCOC(=O)C(=C)CNC(=O)C1=CC=CC=C1,0.12080536912751677,True
CCOC(=O)/C=C/C1=CC=C(C=C1)CBr,0.12751677852348994,True
COC(=O)/C=C/C1=CC(=C(C=C1)O)Br,0.1342281879194631,True
CCOC(=O)C(=CN(C)C)C1=CC(=CN=C1)Br,0.14093959731543623,True
CCOC(=O)/C=C/C1=C(C=CC(=C1)C)OC,0.1476510067114094,True
COC(=O)C(=C)C1=CC2=C(C=C1)C(=O)CC2,0.15436241610738255,True
CCOC(=O)C(=CC1=CC=CC=N1)C(=O)C2=CC=CC=C2,0.1610738255033557,True
CC1=C(C=CC(=C1)OC)/C=C/C(=O)OC(C)(C)C,0.16778523489932887,True
CCOC(=O)/C=C/C=CC(=O)NC1=CC=CC=C1C(=O)C,0.18120805369127516,True
C1=CC(=CC=C1/C=C/C(=O)OC2=CC=C(C=C2)O)C#N,0.18791946308724833,True
COC(=O)C=CC1=CC=C(C=C12)OC=NC3=CC=CC=C3O2,0.19463087248322147,True
COC(=O)/C=C/C1=CC2=C(C=C1)N(C=N2)CC3=CC=CC=C3,0.20134228187919462,True
CCOC(=O)/C=C/C1=CC(=O)N(C2=C1C=CC(=C2)OC)CC=O,0.2080536912751678,True
CN(C)C1=CC=C(C=C1)C2=CC=C(C=C2)CN(C3=CC=CC(=C3)/C=C/C=C/CC)NCCOC,0.21476510067114093,False
CCOC(=O)/C=C(/C1=CC=C(C=C1)O/C2)CC=C(C=C2)OC/C#N,0.22147651006711408,True
CCOC(=O)/C(=C/C1=CC2=C(C=C1)OCCO2)/C3=CC=CC=C3,0.22818791946308725,True
CCOC(=O)/C=C/C1=CC2=C(C=C1)C=C(C=C2)OCC3=CC=CC=C3,0.2348993288590604,True
CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Br)OC,0.24161073825503354,True
CC(C)C1=CC=C(C=C1)S(=O)(=O)/C(=C/NC2=CC=C(C=C2)F)/C(=O)OOCC,0.2483221476510067,True
COC(=O)/C=C/C1=CC2=C(C=C1)N(C=C2)CC3=CC=C(C=C3)C(F)(F)F,0.2550335570469799,True
COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Cl)OCC2=CC=C(C=C2)F,0.26174496644295303,True
CCOC(=O)/C(=C/C1=CC=C2C(=C1)C#N)N2C(F)(F)F,0.2684563758389262,True
CCOC(=O)/C=C/C1=CN=C(C=N1)N[C@@H1]2CCN(C2)CC3=CC=C(C=C3)OCCC=C4CC=CC5C=CCC=C5CCC=C4C,0.2751677852348993,True
CCOC(=O)/C(=C/C1=CC=C(C=C1)C2=CC=CC=C2/C(=O)O)CC(=O)C,0.28187919463087246,True
C1=CC(=CC=C1/C=C/C(=O)OCC(=O)NC2=CC=C(C=C2)S(=O)(C)O)CC=CC3C=CCC=C3,0.2885906040268456,True
CCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,0.2953020134228188,True
CCCCCCCCCCCCCCCCCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)O,0.30201342281879195,True
C1COC(=O)/C1=C/C2=CC(=C(C=C2)OCC3=CC=CC=C3C)CC4=CC=CC=C4,0.3087248322147651,True
CC1=CC(=C(C=C1)OC2=C(C=C(C=C2)/C=C/C(=O)OC)OCC(=O)OCCC=CC=CC=CC=CC=C=C)CCC3(C=C3CF)F,0.3221476510067114,True
CC(C)C1=CC(=C(C=C1)NC(=O)COC(=O)/C=C/C=CC=C2C=C2)OOCOC(C)C(C)C,0.3422818791946309,True
CC=CC(=O)OCCCCOC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)OC=C3CC=CC=C3,0.348993288590604,True
