smiles,static_polarizability,is_acrylate
C=CC(=O)O,0.0,True
C=CC(=O)OCF,0.0028653295128939827,True
C=CC(=O)OCCOF,0.0057306590257879654,True
[2H]C(=C([2H])C(=O)OC([2H])([2H])[2H])[2H],0.011461318051575931,True
CC(C)COC(=O)C(=C)CF,0.014326647564469913,True
CC(=O)NC(=C)C(=O)OC,0.017191977077363897,True
C=CC(=O)OCCCC#N,0.020057306590257878,True
CCOC(=O)C=CC(=O)OCC,0.022922636103151862,True
C=CC(=O)OCC=O,0.025787965616045846,True
C=CC(=O)OC1CN1,0.028653295128939826,True
C=CC(=O)OCCCl,0.03151862464183381,True
C=CC(=O)OCCC#N,0.034383954154727794,True
CC(C)CCOC(=O)C=C,0.03724928366762178,True
CCC(=O)NC(=O)OC,0.040114613180515755,False
C=CC(=O)OCC1CO1,0.045845272206303724,True
C=CC(=O)OCCC1OCCO1,0.04871060171919771,True
C=CC(=O)OCCC(Cl)Cl,0.05157593123209169,True
C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,0.05730659025787965,True
C=CC(=O)OCCOC(=O)C=C,0.06017191977077364,True
COC(=O)C(=C)CC1=CC=CC=C1,0.06303724928366762,True
C=CC(=O)OCCCOCCOCCOC(=O)C=C,0.0659025787965616,True
C#CC(=O)OCCC,0.06876790830945559,False
C=CC(=O)OCCOCCOCCO,0.07163323782234957,True
C=CC(=O)OCCOC1=CC=C(C=C1)O,0.07736389684813753,True
CCOC(=O)/C=C/C1=CN=CN=C1,0.08022922636103151,True
C=CC(=O)OCC12CCC(C1)CC2C,0.0830945558739255,True
CCOC(=O)/C=C/C1=CC(=CC=C1)F,0.08595988538681948,True
CCOC(=O)/C=C/C1=CC=C(O1)C,0.08882521489971347,True
CC(C)(C)OC(=O)/C=C/C1=CSC=C1,0.09169054441260745,True
CCC(C)(C)OC(=O)/C=C/C=COC,0.09455587392550142,True
CCOC(=O)/C=C/C1=C(C=CC(=C1)F)F,0.09742120343839542,True
COC(=O)/C=C/C1=CC(=CC=C1)[N+1](=O)[O-1],0.10028653295128939,True
COC(=O)C=C(N)NC1=CC=C(C=C1)OC,0.10315186246418338,True
COC(=O)C=C(C1=CC=CC=C1C#N)C,0.10601719197707736,True
COC(=O)/C=C/C1=CC(=C(C=C1)F)F,0.10888252148997134,True
CCOC(=O)C=CC1=CC(=C(C=C1)C)N,0.11174785100286533,True
COC(=O)/C=C/C1=CC(=C(C=C1)Br)F,0.1146131805157593,True
COC(=O)/C=C/C1=CC(=CC(=C1)Cl)Br,0.12034383954154727,True
CCOC(=O)C(=C)CN1C=NC2=C(N=CN=C21)N,0.12320916905444125,True
CC1=CC=C(C=C1)C=C(C#N)C(=O)OC,0.12607449856733524,True
C=CC(=O)OCCCC(C(C(CC(C(C(C(F)(F)F)F)F)F)CCF)F)F,0.12893982808022922,True
CCOC(=O)/C=C/C1=CC(=CC=C1)C=O,0.1318051575931232,True
COC(=O)/C=C/C1=CC=C(C=C1)OC(F)(F)F,0.1346704871060172,True
CC(=O)N/C(=C/C1=CC=C(C=C1)OC/C=O)OC,0.13753581661891118,False
CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)F,0.14040114613180515,True
CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)C#N,0.14326647564469913,True
CCOC(=O)/C=C/C1=C(C=C(C=C1)Br)OC(F)(F)F,0.1461318051575931,True
CCOC(=O)/C=C/C1=CC=C(C=C1)C(=O)C,0.1489971346704871,True
CCOC(=O)C=CC1=CC=C(C=C1)C(C)(C)C,0.1518624641833811,True
CCOC(=O)/C=C/C1=C(C=C(C=C1)OC)OC,0.15472779369627507,True
CCOC(=O)/C=C/C1=CC(=C(C=C1)Br)OC(F)(F)F,0.15759312320916904,True
CC(C)CCCCCCCCCCCCCOC(=O)C=C,0.16045845272206302,True
CCOC(=O)/C=C/C1=C(C=C(C=C1)Br)C(F)(F)F,0.16332378223495703,True
C=CC(=O)OCC1=CC2=CC=CC=C2C=C1,0.166189111747851,True
CCOC(=O)/C=C/C1=CC(=C(C=C1[N+1](=O)[O-1])O)COC,0.16905444126074498,True
CCOC(=O)C=C(CCCC)C1=CC(=NC=C1F)CC#N,0.17191977077363896,True
CCOC(=O)/C=C(/N)/N1CCN(CC1)C2=CC=C(C=C2)OC,0.17478510028653294,True
CCOC(=O)/C=C/C1=CC=C(C=C1)CCCOC2=CC=CC=C2,0.17765042979942694,True
CC(C)(C)OC(=O)C(=C)C1=CC=C(C=C1)C(=O)CC2=CC=CC=C2,0.18051575931232092,True
CCOC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC=CC=C2,0.1833810888252149,True
CC(C)(C)OC(=O)/C=C/C1=CC=CC(=N1)COC2=CC=CC(=C2)C(F)(F)F,0.18624641833810887,True
CCOC(=O)C=CC1=CC(=C(C=C1)OCC=O)CC=CC=C,0.18911174785100285,True
CCOC(=O)/C(=C/N(C)C)/C(=O)C1=CC(=C(C(=C1F)OC)F)CC,0.19197707736389685,True
CCOC(=O)/C(=C/C1=CC=C(O1)[N+1](=O)[O-1])/C2=CC=CO2,0.19484240687679083,True
CCOC(=O)C=C(C1=COC=C1CCl)P(=O)(OCC)OCC,0.1977077363896848,True
CCOC(=O)/C=C/C1=CC2=C(C=C1)C=C(C=C2)OC,0.20057306590257878,True
CCOC(=O)C(=C(C1=CC(=C(N=C1Cl)F)F)O)C=NC2=CC=C(C=C2)F,0.20343839541547276,True
C=CC(=O)OC1=CC=C(C=C1)C(C2=CC=CC3=C2)OC=CC=CC=C3,0.20630372492836677,True
CCOC(=O)/C=C/C1=CC(=CC=C1)C2=C(C=CC(=C2)Cl)Cl,0.20916905444126074,True
CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)I,0.21203438395415472,True
CCOC(=O)/C=C/C1=CC2=C(C=C1[N+1](=O)[O-1])OCO2,0.2148997134670487,True
CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=C(C=C2)Cl,0.21776504297994267,True
CCOC(=O)C(=C(C1=CC(=C(C(=C1F)F)F)F)O)C=NC=C(C=NC=C)C=CCOCCCF,0.22063037249283668,True
CCOC(=O)/C=C/C1=CC2=C(C=C1)C=C(C=C2)OC,0.22349570200573066,True
CCOC(=O)C=C(C1=COC(=C1)CP(=O)(OCC)O)CCCP(=O)(OCC)CCCOCCC,0.22636103151862463,True
CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC=C2)CCl,0.2292263610315186,True
CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Br)OC,0.2320916905444126,True
CCOC(=O)/C=C/C1=CC2=C(C=C1)C=C(C=C2)OCC3=CC=CC=C3,0.2349570200573066,True
CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)Br,0.23782234957020057,True
CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C(=CC=C2)Cl)C[N+1](=O)[O-1],0.24068767908309455,True
CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=C(C=C(C=C2)F)Cl,0.24355300859598852,True
CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC3=CC=CC=C32)OC,0.2464183381088825,True
CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=CC=C(C=C2)C[N+1]=O)[O-1],0.2492836676217765,True
COC1=C(C=CC(=C1)/C=C/C(=O)OCC=COCC2=C)C=C(C=C2)F,0.2521489971346705,True
COC(=O)/C(=C/NC1=CC2=C(C=C1)OCCO2)/C(=O)C3=CC=CC=C3,0.25501432664756446,True
