smiles_A,static_polarizability,is_acrylate,chain_size,id_A
C=CC(=O)O,0.0,True,0,0
C=CC(=O)[O-1].[NH4+1],0.0028653295128939827,True,0,1
C[N+1](C)(C)C.C=CC(=O)[O-1],0.0057306590257879654,True,0,2
C=CC(=O)OC(COC)(O)O,0.008595988538681949,True,0,3
[2H]C(=O)C(=C)CNC1=CC=CS1,0.011461318051575931,False,0,4
C=CC(=O)OCC(F)(F)F,0.014326647564469913,True,0,5
C=CC(=O)ON,0.017191977077363897,True,0,6
CCOC(=O)/C=C/C(=O)OC(C)(C)C,0.020057306590257878,True,0,7
C=CC(=O)OCC(CCl)O,0.022922636103151862,True,0,8
C=CC(=O)OCC=CC#N,0.025787965616045846,True,0,9
COC(=O)/C=C/Br,0.028653295128939826,True,0,10
C=CC(=O)OCC([N+1](=O)[O-1])(F)F,0.03151862464183381,True,0,11
CC(C)COC(=O)C=C,0.034383954154727794,True,0,12
C=CC(=O)OC1CC(C1)(F)F,0.03724928366762178,True,0,13
CCOC(=O)C(=C)CNCl,0.040114613180515755,True,0,14
CC(=C)C(=O)OCCC1CC1,0.045845272206303724,True,0,15
C=CC(=O)OCCSC,0.04871060171919771,True,0,16
C=CC(=O)OCC(Cl)(CCl)Cl,0.05157593123209169,True,0,17
C=CC(=O)OCC(CN(F)F)N(F)F,0.05444126074498567,True,0,18
CN(C)/C=C/C(=O)OC,0.06303724928366762,True,0,19
CCC(CC)COC(=O)C=C,0.0659025787965616,True,0,20
CCOC(=O)C(=C)CO,0.06876790830945559,True,0,21
C=CC(=O)OC=C1NC=NN1C=CC=O,0.07163323782234957,True,0,22
CCOC(=O)/C=C/C1=CNC=C1,0.07449856733524356,True,0,23
COC(=O)/C(=C/N(C)C)/C(=O)OC,0.07736389684813753,True,0,24
CC(=CC(=O)OCC)C#N,0.08022922636103151,True,0,25
CC(=O)OCC1=CC=CC=C1,0.0830945558739255,False,0,26
CCOC(=O)/C=C/[C@@H1]1COC(O1)(C)C,0.08595988538681948,True,0,27
CN(C)/C=C(/C(=O)OC)/S(=O)(=O)C,0.08882521489971347,True,0,28
C=CC(=O)OCCOC1CCC=CC1,0.09169054441260745,True,0,29
COC(=O)/C=C/C1=CC=C(C=C1)F,0.09455587392550142,True,0,30
C=CC(=O)OCCSC(C(C(C(F)(F)F)(F)F)(F)F)(C(F)(F)F)F,0.09742120343839542,True,0,31
CCOC(=O)/C=C/C1=CC=CC=C1N,0.10028653295128939,True,0,32
CCOC(=O)/C=C/C1=CN=C(C=C1)Cl,0.10315186246418338,True,0,33
COC1=CC=CC(=C1)C(=C)C(=O)OC,0.10601719197707736,True,0,34
COC(=O)C(=C)C1=CC=C(O1)C(=O)C(F)(F)F,0.10888252148997134,True,0,35
C=CC(=O)OCCCOC1=CC=C(C=C1)O,0.11174785100286533,True,0,36
CCOC(=O)C=CC1=CN=C(N=C1N)SC,0.1146131805157593,True,0,37
C=CC(=O)OCC12CC3CC(C1)CC(C3)C2,0.1174785100286533,True,0,38
COC(=O)/C=C/C1=C(C=CC(=C1)Cl)N,0.12034383954154727,True,0,39
CCOC(=O)C1=C(CCCC1O)C(=O)C=C,0.12320916905444125,True,0,40
CCOC(=O)/C=C/C1=CC(=C(C=C1)Cl)F,0.12607449856733524,True,0,41
CC1=C(C=C(C=C1)N)/C=C/C(=O)OC,0.12893982808022922,True,0,42
CCOC(=O)C(=C(Cl)Cl)C1=CC=C(C=C1)Cl,0.1318051575931232,True,0,43
CCOC(=O)/C=C/C1=C(C=CC(=C1)Cl)O,0.1346704871060172,True,0,44
CC1=NC=C(C=C1)COC(=O)/C=C/C2=CC=CO2,0.13753581661891118,True,0,45
CCOC(=O)/C=C/C1=C(C=C(C=C1)Br)OC,0.14040114613180515,True,0,46
CCOC(=O)/C=C/C1=CN=C(C=C1)N2CCCC2,0.14326647564469913,True,0,47
CC(C)COC(=O)/C=C/C1=CC(=C(C=C1)Br)OC,0.1461318051575931,True,0,48
CCCCOC(=O)/C=C/C1=C(C=C(C=C1)CO)Cl,0.1489971346704871,True,0,49
CCOC(=O)/C=C/C1=CN=C(N=C1N)SC,0.1518624641833811,True,0,50
COC(=O)/C=C/C1=CN=C(C(=N1)C)N2CCOCC2,0.15472779369627507,True,0,51
CCOC(=O)/C(=C/C1=CNC2=CC=CC=C21)/C#N,0.15759312320916904,True,0,52
CCOC(=O)/C=C(/NC1=CC=CC=C1OC=S/C)N,0.16045845272206302,True,0,53
CCOC(=O)/C(=C/C1=CNC2=CC=CC=C21)/C#N,0.16332378223495703,True,0,54
CC1(COC2=C1C=C(C=C2)/C=C/C(=O)OC(C)(C)C)C,0.166189111747851,True,0,55
CCOC(=O)/C=C/C1=CN=C(N=C1N)SC,0.16905444126074498,True,0,56
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)CCl,0.17191977077363896,True,0,57
CCOC(=O)C(=CN(C)C)C(=O)C1=CC=C(C(=C1Cl)C#N)F,0.17478510028653294,True,0,58
CC1=CC(=CC(=C1/C=C/C(=O)OC(C)(C)C)OC)O,0.17765042979942694,True,0,59
C=CC(=O)OCC1=C2C=CC=CC2=CC3=CC=CC=C31,0.18051575931232092,True,0,60
CC(C)OC(=O)/C=C/N1C=NC(=N1)C2=CC(=CC(=C2)C(F)(F)F)F,0.18624641833810887,True,0,61
CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)Cl)OC,0.18911174785100285,True,0,62
CN(C)/C=C(/C1=CC=CC=C1C=CC(=O)OCC=O)OC,0.19197707736389685,True,0,63
COC(=O)C=CC1=CC=C(O1)CNC(=O)OCC2=CC=CC=C2,0.19484240687679083,True,0,64
CCOC(=O)/C=C/C1=C(C=CC(=C1)Cl)NC(=O)C2=CC=CC=C2,0.1977077363896848,True,0,65
CC(=O)C=C(C(=COCC1=CC=CC=C1C=C)C=CC)C=O,0.20057306590257878,False,0,66
CCOC(=O)/C=C/C1=CN=C(N=C1NC2CCOC2)NC,0.20343839541547276,True,0,67
CCOC(=O)C(=CC=CC1=C(C(=C(C=C1F)F)F)CO)C=NC2CC2,0.20630372492836677,True,0,68
CCOC(=O)/C=C/C1=CC(=C(C=C1)OC)CC2=C(C=C(C=C2)Cl)Cl,0.20916905444126074,True,0,69
CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)Cl,0.21203438395415472,True,0,70
COC(=O)/C=C/C1=CC=C(O1)C2=CC(=CC=C2)[N+1](=O)[O-1],0.2148997134670487,True,0,71
CCOC(=O)/C=C/C1=CC=C(O1)C2=CC=C(C=C2)[N+1](=O)[O-1],0.21776504297994267,True,0,72
CCOC(=O)/C=C/C1=CC=C(C=C1)C(=O)NCC2CCCCC2,0.22063037249283668,True,0,73
CCOC(=O)/C=C/C1=CC(=CC=C1)C2=CC=C(C=C2)C(F)(F)F,0.22349570200573066,True,0,74
COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC(=C(C=C2)Cl)Cl,0.22636103151862463,True,0,75
CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC=C2)Cl,0.2292263610315186,True,0,76
C=CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)[N+1](=O)[O-1])Cl,0.2320916905444126,True,0,77
CCOC(=O)C(=C)CC1=C(C=CC(=C1)[N+1](=O)[O-1])NC(=O)C2=CC=CC=C2,0.2349570200573066,True,0,78
CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2Br)I,0.23782234957020057,True,0,79
C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Br)Br,0.24068767908309455,True,0,80
CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Br)OC,0.24355300859598852,True,0,81
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC2=C(C=C(C=N2)C(F)CF)F,0.2464183381088825,True,0,82
CCOC(=O)/C=C/C1=CC(=C(C=C1C2=CC3=CC=CC=C3O2)O)O,0.2492836676217765,True,0,83
COC(=O)/C=C/OC1=CC(=C(C=C1)OCC2=CC=CC=C2Cl)I,0.2521489971346705,True,0,84
COC(=O)/C(=C/NC1=CC2=C(C=C1)OCCO2)/S(=O)(=O)C3=CC=CC=C3,0.25501432664756446,True,0,85
CC(=O)NC1=CC=C(C=C1)C2=CSC(=C2)/C=C/C(=O)OC,0.25787965616045844,True,0,86
CCOC(=O)/C(=C/C1=C(C=C(S1)NC(=O)OC(C)(C)C)C2)CC=CC=C2C,0.2607449856733524,True,0,87
COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC3=CC=CC=C32)Br,0.2636103151862464,True,0,88
CCOC(=O)/C=C/C1=CC(=C(C=C1)C=CC=C(O)C2=CC=CC=C2)Br,0.26647564469914037,True,0,89
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC2=C(C=C(C=N2)C(F)(F)F)F,0.2693409742120344,True,0,90
COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)I)OCC2=CC=C(C=C2)Cl,0.2722063037249284,True,0,91
C=C(C1=CC=CC(=C1)C=CC(=O)OCCC(=C)C(=O)OC)OC(=O)OOCC=C,0.27507163323782235,True,0,92
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCC2)NC(=O)OC(C)C(C)CC,0.27793696275071633,True,0,93
C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC3=CC=CC=C32)Cl,0.2808022922636103,True,0,94
CCCCOC1=CC=C(C=C1)OC(=O)/C=C/C2=CC=C(C=C2)OC,0.2836676217765043,True,0,95
CC1=CC(=C(C=C1)N2CCOCC2)/C=C/C(=O)OCC(=O)C3=CC=C(C=C3)OC,0.28653295128939826,True,0,96
CCOC(=O)/C(=C(/C1=CC(=C(C(=C1Cl)F)F)F)/O)/C=NC2=CC=C(C=C2)NCOCC,0.28939828080229224,True,0,97
CCOC(=O)/C(=C(/NC1=NC(=C(S1)C(=O)NC2=CC=CC=C2)C)N)/C(=O)C=C(CC=O)OCCO,0.2922636103151862,True,0,98
CCOC(=O)/C=C/C1=CN=C(C=C1)N[C@@H1]2CCN(C2)CC=C3C=CC4=CC=CC=C4C=N3,0.2951289398280802,True,0,99
CCOC(=O)/C=C/C1=CC=C(C=C1)C2=NC3=C(S2)N=C(C=C3)OCC,0.2979942693409742,True,0,100
CCOC(=O)/C=C/C1=CC(=C(N=C1)NC2CCN(CC2)CC3=CC=CC=C3)F,0.3008595988538682,True,0,101
