smiles_A,static_polarizability,is_acrylate,chain_size,id_A
C=CC(=O)O,0.0,True,0,0
C=CC(=O)[O-1].[NH4+1],0.0008892745867489189,True,0,1
C=CC(=O)[O-1].[K+1],0.0017785491734978378,True,0,2
C=CC(=O)OCCN,0.0035570983469956755,True,0,3
C=CC(=O)OCCN,0.004446372933744594,True,0,4
CCOC(=O)C(=C)COC(=O)C,0.0053356475204935135,True,0,5
C=CC(=O)[O-1].O.[Na+1],0.006224922107242432,True,0,6
CCOC(=O)C(=C)C(F)(F)F,0.007114196693991351,True,0,7
C=CC(=O)OCCO,0.00800347128074027,True,0,8
C=CC(=O)OC[C@@H1](C=O)O,0.008892745867489189,True,0,9
C=CC(=O)OC(Cl)Cl,0.009782020454238108,True,0,10
CC(C)(C)OC(=O)C=C,0.010671295040987027,True,0,11
CCOC(=O)C(=C)NCl,0.011560569627735946,True,0,12
C=CC(=O)OCCCS(=O)(=O)O,0.012449844214484864,True,0,13
COC(=O)C(=C)CP(=O)(O)O,0.013339118801233783,True,0,14
CC(=O)NCC(=C)C(=O)OC,0.014228393387982702,True,0,15
CC(=C)C(=O)OCCC#N,0.015117667974731621,True,0,16
C=CC(=O)OCCC(=O)ON=[N+1]=[N-1],0.01600694256148054,True,0,17
CCOC(=O)/C=C/NC,0.016896217148229458,True,0,18
C=CC(=O)OCCN1CCOC1,0.017785491734978377,True,0,19
C=CC(=O)OCCCC(C(C(C(C(F)(F)F)(F)F)F)F)F,0.018674766321727296,True,0,20
CN=C=O,0.019564040908476216,False,0,21
C=CC(=O)OCCCCCOC(=O)C=C,0.020453315495225135,True,0,22
C=CC(=O)OCCN1CCCCC1,0.021342590081974054,True,0,23
COC(=O)C=CNC1CCCC1,0.022231864668722973,True,0,24
C=CC(=O)OCCOC=C,0.023121139255471893,True,0,25
COC(=O)/C=C/C1=CC=C(C=C1)O,0.02401041384222081,True,0,26
CC(=O)CCOC(=O)C=C,0.024899688428969727,True,0,27
