smiles_A,static_polarizability,is_acrylate,chain_size,id_A
C=CC(=O)O,0.0,True,0,0
CCOC(=O)C=CC1=CN=C(C=C1)Cl,0.0008892745867489189,True,0,1
C=CC(=O)ON,0.0017785491734978378,True,0,2
C=CC(=O)[O-1],0.0026678237602467568,True,0,3
C=CC(=O)OCCN,0.0035570983469956755,True,0,4
COC(=O)C(=C)C#N,0.004446372933744594,True,0,5
C=CC(=O)OCC(F)(F)F,0.0053356475204935135,True,0,6
C=CC(=O)[O-1].C=C(CN)N,0.006224922107242432,True,0,7
CC(=C)C(=O)OC,0.007114196693991351,True,0,8
CCOC(=O)C=C,0.00800347128074027,True,0,9
CCOC(=O)C(=C)CN,0.008892745867489189,True,0,10
C=CC(=O)OC(C)C#N,0.009782020454238108,True,0,11
CCOC(=O)C(=C)C(=O)Cl,0.010671295040987027,True,0,12
CCOC(=O)C(=C)C(F)(F)F,0.011560569627735946,True,0,13
C=CC(=O)OC1CCOC1=O,0.012449844214484864,True,0,14
COC(=O)C(=C)C#N,0.013339118801233783,True,0,15
CCOC(=O)C(=C)CNC=O,0.014228393387982702,True,0,16
CC(C)C(C)OC(=O)C=C,0.015117667974731621,True,0,17
CC(C)(C)OC(=O)C=C,0.01600694256148054,True,0,18
CCC(=C)C(=O)OCCN,0.016896217148229458,True,0,19
C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,0.017785491734978377,True,0,20
C=CC(=O)OC(F)(F)F,0.018674766321727296,True,0,21
CC(=C)C(=O)OCCOC(=O)C=C,0.019564040908476216,True,0,22
CC(C)(C)OC(=O)C=CCCl,0.020453315495225135,True,0,23
CCC(C)(C)OC(=O)C(=CCF)F,0.021342590081974054,True,0,24
COC(=O)/C=C/C1=CN=CN1,0.022231864668722973,True,0,25
COC(=O)/C=C/C1=CNC=C1,0.023121139255471893,True,0,26
CC(=C)C(=O)OCC(C(F)F)(F)F,0.02401041384222081,True,0,27
CCCNC(=O)OCCOC(=O)C=C,0.024899688428969727,True,0,28
CC(C)(C)OC(=O)C=CC1=CN=CO1,0.025788963015718647,True,0,29
