smiles,static_polarizability,fitness,static_polarizability_pred_original,vdw_volume,refractive_index
C=CC(=O)OCC,0.032424101902208,-0.0001204370689008,44.37538002186796,102.98072071093875,1.2911032963273044
C=CC(=O)OCC#N,0.032424101902208,-0.0001956804823491,44.37538002186796,103.30056000596753,1.2901261064485867
C=CC(=O)OC(F)(F)CF,0.032424101902208,-0.0011303589511301,44.37538002186796,119.54248433860415,1.2479500772061551
C=CC(=O)OCC=O,0.0347165850768442,-0.0015717620184068,45.5458480018746,105.62159349552924,1.291328685893651
C=CC(=O)OCCF,0.0347165850768442,-0.0019235027799959,45.5458480018746,108.33328915152046,1.2834391434298398
C=CC(=O)OCC(F)F,0.0347165850768442,-0.0025815801849011,45.5458480018746,114.20113701055656,1.2677656821175471
C=CC(=O)OCC(F)(F)F,0.0347165850768442,-0.0027659783293847,45.5458480018746,118.87365593942664,1.256486000174703
C=CC(=O)OCCO,0.0370090682514804,-0.0003736685506206,46.716315981881245,112.30387344760052,1.2802036616507828
C=CC(=O)OC=C,0.0370090682514804,-0.0006229724279743,46.716315981881245,96.3593829439334,1.3311060411851692
C=CC(=O)OCBr,0.0370090682514804,-0.0012106340833801,46.716315981881245,105.45469870343688,1.299985602469048
C=CC(=O)OCOC,0.0370090682514804,-0.0030716727963787,46.716315981881245,112.35633697721568,1.2800623328980771
C=CC(=O)OC(C)O,0.0370090682514804,-0.0050619128636223,46.716315981881245,112.28174504017096,1.2802633155618524
C=CC(=O)OC1CN1,0.0393015514261166,-0.0003767912142832,47.88678396188788,107.6221192288214,1.3014260563757012
C=CC(=O)OCCN,0.0415940346007528,-0.0099673507923898,49.05725194189451,115.7446252255872,1.2859325263340973
C=CC(=O)OCC#C,0.043886517775389,-0.001233266336056,50.22771992190116,107.64320047239326,1.3174829063203386
C=CC(=O)OC(Cl)Cl,0.043886517775389,-0.0019487984057938,50.22771992190116,116.9446963480481,1.290070725034142
C=CC(=O)OCCCl,0.043886517775389,-0.002079745424124,50.22771992190116,118.47707379193716,1.2860086244912114
C=CC(=O)OCCC,0.0461790009500252,-0.0009774596331847,51.39818790190781,120.13454125883176,1.288854892972875
C=CC(=O)OC(C)(C)F,0.0461790009500252,-0.0095108293829692,51.39818790190781,125.04747683857548,1.2766044798758616
C=CC(=O)OC(C)C#N,0.0484714841246614,-9.233111143206602e-05,52.568655881914445,120.31524969847824,1.2955161636927357
C=CC(=O)OC1CCO1,0.0484714841246614,-0.0001121124029168,52.568655881914445,119.25889012746217,1.298362177179541
C=CC(=O)OCCC#N,0.0484714841246614,-0.0007208024859437,52.568655881914445,120.88361673853623,1.2940075609730597
C=CC(=O)OCCCF,0.0484714841246614,-0.000843979626893,52.568655881914445,125.65164501932918,1.2819413975041658
C=CC(=O)OCC=C,0.0484714841246614,-0.001021642446517,52.568655881914445,113.813558398379,1.3139629119147256
C=CC(=O)OCC1CO1,0.0484714841246614,-0.0017837623357763,52.568655881914445,120.60279575420871,1.2947509790772378
C=CC(=O)OC(C(F)(F)F)C(F)(F)F,0.0484714841246614,-0.002500865817069,52.568655881914445,151.3904736300815,1.2309365391636211
C=CC(=O)OCC(F)(F)C(F)(F)F,0.0507639672992976,-0.00026271011813,53.73912386192108,147.0280821731484,1.2438833857274398
C=CC(=O)Oc1nn[nH]n1,0.0507639672992976,-0.0029038089873043,53.73912386192108,114.22233113630416,1.3203659205155358
C=CC(=O)OC(O)CC,0.0507639672992976,-0.0051822428046019,53.73912386192108,128.59622124462035,1.2815933574479241
C=CC(=O)OCCBr,0.0507639672992976,-0.0053346912922112,53.73912386192108,124.47461455906512,1.2917027120784954
C=CC(=O)OC=CC,0.0530564504739338,-0.0029134023067051,54.909591841927714,113.62022484377366,1.3299483634464058
C=CC(=O)OC(=C)C=O,0.0530564504739338,-0.0064649005356734,54.909591841927714,117.01121936125908,1.3194624367613386
C=CC(=O)OC(=C)C,0.0530564504739338,-0.0076457205292278,54.909591841927714,113.46133858219946,1.330456893151841
C=CC(=O)OC(C)CO,0.0530564504739338,-0.0088488069299167,54.909591841927714,128.2752125113325,1.289017511996965
C=CC(=O)OC(=C)C#N,0.05534893364857,-0.001005702626212,56.08005982193436,115.83442171867064,1.330599735594333
C=CC(=O)OCCC(=O)O,0.05534893364857,-0.0015566824262304,56.08005982193436,132.83400967414016,1.2847215241265215
C=CC(=O)OCC(C)=O,0.05534893364857,-0.0017029689366654,56.08005982193436,121.70095510770106,1.313158814996808
C=CC(=O)OCCCO,0.05534893364857,-0.0024995067829923,56.08005982193436,128.70801524863913,1.2946282005889997
C=CC(=O)OCC(F)(F)C(F)F,0.05534893364857,-0.0056378012781305,56.08005982193436,140.86534273633035,1.267252977529487
C=CC(=O)OC(O)CCO,0.05534893364857,-0.0084823360924883,56.08005982193436,138.458404985557,1.2722561087552833
C=CC(=O)OCC(C)O,0.0576414168232062,-0.0011967905216791,57.25052780194101,129.21615739849204,1.3000307165088512
C=CC(=O)OCCS,0.0576414168232062,-0.0012160241954901,57.25052780194101,120.9965328646727,1.3223681965573588
C=CC(=O)OCC(O)CO,0.0576414168232062,-0.0021379254407307,57.25052780194101,137.95852931288516,1.2794778340945159
C=CC(=O)OCC(=O)OC,0.0576414168232062,-0.0142188854866602,57.25052780194101,132.21400706416745,1.2926459181274703
C=CC(=O)OCCI,0.0599338999978424,-0.0007056714006542,58.42099578194764,133.17124434049816,1.296814545955694
C=CC(=O)OCC(N)C(=O)O,0.0599338999978424,-0.001051358043325,58.42099578194764,143.61181912766824,1.2735353825352298
C=CC(=O)OCOP(=O)(O)O,0.0599338999978424,-0.0013283052452682,58.42099578194764,144.06047061243189,1.272617622778615
C=CC(=O)OCCN=C=O,0.0599338999978424,-0.0018921093054889,58.42099578194764,129.2740727488895,1.3065695356477285
C=CC(=O)OCCCC,0.0622263831724786,-0.0003088059196806,59.59146376195427,138.03040173868442,1.2917023548986761
C=CC(=O)OC1CCCO1,0.0622263831724786,-0.0011550320019387,59.59146376195427,134.73988293969535,1.2994489359770363
C=CC(=O)Oc1ccn[nH]1,0.0622263831724786,-0.0041601864328049,59.59146376195427,121.98408329677989,1.3338942954280875
