smiles,static_polarizability,fitness,static_polarizability_pred_original,vdw_volume
C=CC(=O)OCCl,0.0179384587288966,-0.0003323318480381,45.92214756467665,103.03242274387699
C=CC(=O)OCC#N,0.0179384587288966,-0.0005530459849963,45.92214756467665,104.71381379885516
C=CC(=O)ON=C=O,0.0179384587288966,-0.0007615698457827,45.92214756467665,96.69855838196679
C=CC(=O)OCC=O,0.0179384587288966,-0.0008038258136382,45.92214756467665,103.9331786936343
C=CC(=O)ON=[N+]=[N-],0.0179384587288966,-0.001024947869884,45.92214756467665,90.90279678383092
C=CC(=O)OC(C)O,0.0179384587288966,-0.0022847155152687,45.92214756467665,105.42082602028059
C=CC(=O)OCC,0.0179384587288966,-0.0026139156936535,45.92214756467665,100.66069581230158
C=CC(=O)OCC(F)F,0.0179384587288966,-0.0036602640568146,45.92214756467665,110.95535768701484
C=CC(=O)OCOC,0.0191062775672802,-9.400893462986268e-05,47.10057855803343,108.66156549016665
C=CC(=O)OCCF,0.0191062775672802,-0.0009962556184658,47.10057855803343,105.99919400865912
C=COC(=O)C=C,0.0191062775672802,-0.0049571233569255,47.10057855803343,98.71588289079058
C#CCOC(=O)C=C,0.0202740964056638,-0.000136466002622,48.27900955139021,113.08260497260859
C=CC(=O)OC1CN1,0.0202740964056638,-0.0006502408026071,48.27900955139021,104.64480043983377
C=CC(=O)OCCO,0.0202740964056638,-0.0032773863015981,48.27900955139021,105.3701897784856
C=CC(=O)OCCN,0.0202740964056638,-0.0036384265361639,48.27900955139021,107.27275036884012
C=CC(=O)OOCC,0.0214419152440474,-0.0002831976713584,49.457440544746994,108.06892776234774
C=CC(=O)OC(Cl)Cl,0.022609734082431,-2.2904122084870665e-05,50.63587153810378,120.97612862748169
C=CC(=O)OOC(C)=O,0.022609734082431,-0.0006210421083266,50.63587153810378,111.78764374903552
C=CC(=O)OC(C)C,0.0237775529208147,-0.0035273107173406,51.81430253146067,116.42931837202192
C=CC(=O)ONC(C)=O,0.0237775529208147,-0.0059640342774354,51.81430253146067,113.57568331841911
C=CC(=O)OOP(=O)(O)O,0.0237775529208147,-0.0059641589937246,51.81430253146067,108.53171575458799
C=CC(=O)OCCBr,0.0249453717591983,-0.0001301998021823,52.992733524817446,109.16375337715624
[C-]#[N+]CCOC(=O)C=C,0.0249453717591983,-0.0014685215177756,52.992733524817446,124.81167370318555
C=CC(=O)OC(C)C#N,0.0249453717591983,-0.0015221303579586,52.992733524817446,120.25523334082402
C=CC(=O)Oc1nn[nH]n1,0.0249453717591983,-0.0032986262562495,52.992733524817446,108.7939727432203
C=CC(=O)OCC(F)(F)[N+](=O)[O-],0.0261131905975819,-0.0012884802159785,54.17116451817423,131.01874829380142
C=CC(=O)OCCC,0.0261131905975819,-0.0026005365911007,54.17116451817423,116.4101004878366
C=CC(=O)OCC(C)=O,0.0261131905975819,-0.0028459495839594,54.17116451817423,119.50300314438742
C=CC(=O)OC(=C)C=O,0.0261131905975819,-0.0033447266581536,54.17116451817423,117.78584970741028
C=CC(=O)OCC(F)(F)C(F)F,0.0261131905975819,-0.0076147532996653,54.17116451817423,136.97922573717585
C=CC(=O)OCCC(=O)O,0.0272810094359655,-0.0009885140064497,55.349595511531014,124.48106909300931
C=CC(=O)OCC(=O)OC,0.0272810094359655,-0.0015411272946138,55.349595511531014,128.63042780423615
C=CC(=O)OC(O)CC,0.0272810094359655,-0.0022355549338598,55.349595511531014,121.29852663107522
C=CC(=O)OC(F)(C(F)(F)F)C(F)(F)F,0.0272810094359655,-0.0026334382894773,55.349595511531014,152.3283502182961
C=CC(=O)OC=CC,0.0272810094359655,-0.0028771247413615,55.349595511531014,114.23082134184511
C=CC(=O)OS(C)(=O)=O,0.0272810094359655,-0.0036869562861184,55.349595511531014,115.38856991857881
C=CC(=O)OCC[N+](=O)[O-],0.0284488282743491,-0.0001025579515495,56.5280265048878,120.79703439096886
C=CC(=O)OCCCCl,0.0284488282743491,-0.0032953910883865,56.5280265048878,134.57941792500537
C=CC(=O)OCCCN,0.0284488282743491,-0.0052769773062668,56.5280265048878,122.98572135786775
C=CC(=O)OCCC=O,0.0284488282743491,-0.0055217139777145,56.5280265048878,119.59596661646205
C=CC(=O)OC(=C)C#N,0.0284488282743491,-0.0164648376050986,56.5280265048878,117.97149957009074
C=CC(=O)OC(O)CCO,0.0296166471127328,-0.000222689759368,57.706457498244674,126.00218421831906
C=CC(=O)OCC(F)(F)C(F)(F)F,0.0296166471127328,-0.0002377374950703,57.706457498244674,141.99168788201834
