smiles,static_polarizability,fitness,static_polarizability_pred_original,vdw_volume
C=C(CC)C(=O)OC(=O)C(=C)CC,0.0350100917599821,-0.0009446816660737,55.13816001060927,180.42033523856193
C=C(C)C(=O)OC(=O)C=CN,0.0350100917599821,-0.0014247221730375,55.13816001060927,139.98482728989586
C=CC(=O)OC(=O)C=CN,0.0350100917599821,-0.0015055613734101,55.13816001060927,124.32312192867477
C=C(C)C(=O)OC(=O)C(=C)CC,0.0350100917599821,-0.0015540046475554,55.13816001060927,164.79586013273354
C=C(CO)C(=O)OC(=O)C(=C)OC,0.0350100917599821,-0.0017874913431977,55.13816001060927,162.80342963164355
C=C(C#N)C(=O)OC(=O)C=CN,0.0350100917599821,-0.0022232609011506,55.13816001060927,143.64273874050502
C=C(CC)C(=O)OC(O)CC,0.0350100917599821,-0.0032011943079804,55.13816001060927,152.37853017211353
C=C(CC)C(=O)OC(=O)C(=C)OC,0.0350100917599821,-0.0038497967503691,55.13816001060927,173.6751385542023
C=C(O)C(=O)OC(=O)C(=C)C#N,0.0350100917599821,-0.0051975326754426,55.13816001060927,142.13202685584278
C=C(O)C(=O)OC(=O)C(=C)OC,0.0350100917599821,-0.005200557210269,55.13816001060927,146.7967637859491
C=C(O)C(=O)OC(=O)C(=C)O,0.0350100917599821,-0.0054291563250397,55.13816001060927,126.93030945182029
C=CC(=O)OC(=O)C=CN,0.0350100917599821,-0.0060262007496977,55.13816001060927,124.32312192867477
C=CC(=O)OC(=O)C(=C)O,0.0350100917599821,-0.0062014980099821,55.13816001060927,122.45761509473144
C=C(CC)C(=O)OC(=O)C(=C)CO,0.0350100917599821,-0.0065921025492524,55.13816001060927,169.42187928866363
C=C(O)C(=O)OC(=O)C(=C)OC,0.0350100917599821,-0.0067513661600922,55.13816001060927,146.7967637859491
C=CC(=O)OC(=O)C=CN,0.0350100917599821,-0.0076456742503022,55.13816001060927,124.32312192867477
C=C(O)C(=O)OC(=O)C(=C)O,0.0350100917599821,-0.0078163666508818,55.13816001060927,126.93030945182029
C=C(O)C(=O)OC(=O)C(=C)OC,0.0350100917599821,-0.008641667864499,55.13816001060927,146.7967637859491
C=C(CC)C(=O)OOP(=O)(O)O,0.0350100917599821,-0.0104588942744111,55.13816001060927,139.77482570858547
C=CC(=O)OC(=O)C=CN,0.0350100917599821,-0.0105266051508759,55.13816001060927,124.32312192867477
C=C(C)C(=O)OC(=O)C(=C)O,0.0350100917599821,-0.010728009245572,55.13816001060927,138.45725678798615
C=C(C)C(=O)OC(=O)C(=C)CO,0.0350100917599821,-0.0121136384226655,55.13816001060927,153.76132954708763
CCC(O)OC(=O)C=CN,0.0350100917599821,-0.0126922650120878,55.13816001060927,127.52010888758655
C=C(C)C(=O)OC(=O)C(=C)C#N,0.0350100917599821,-0.0126979427553986,55.13816001060927,152.87883564775692
