smiles,static_polarizability,static_polarizability_pred,static_polarizability_original,static_polarizability_pred_original,error,vdw_volume,refractive_index
C=CC(=O)O,0.0,0.01220984,27.82067921669,34.054629772629056,0.2240761634285041,68.69955125442273,1.3393165555884978
C=CC(=O)OCC(F)(F)F,0.0050251256281407,0.03138701,30.38634631005169,43.84587434117686,0.4429465898594362,118.87365593942664,1.246263259198702
C=CC(=O)OCCCF,0.0100502512562814,0.05078774,32.95201340341338,53.75126143626767,0.6311981306497957,125.65164501932918,1.2888120622192225
C=CC(=O)OCCCCCOc1ccc(-c2ccc(C#N)cc2)cc1,0.0150753768844221,0.24532542,35.51768049677508,153.07592731125814,3.309851476598364,326.20231681114814,1.319461749356161
C=CC(=O)OCC(C)O,0.0201005025125628,0.062347926,38.08334759013677,59.65351961012243,0.5663938772783931,129.21615739849204,1.3137940510374646
C=CC(=O)OCCC(=O)O,0.0251256281407035,0.041351855,40.649014683498464,48.93360284765987,0.2038079046958172,132.83400967414016,1.2459335164814813
C=CC(=O)OCC(C)C,0.0301507537688442,0.029022675,43.21468177686016,42.63872113624738,0.0133278850407757,136.08467485341447,1.2071525033704305
C=CC(=O)OCCN,0.0452261306532663,0.08154327,50.91168305694524,69.45404323698743,0.3642063345196956,115.7446252255872,1.420408349328119
C=CC(=O)OCC(O)CC,0.0552763819095477,0.1075798,56.043017243668615,82.74745581800602,0.4764988726864959,145.17540723003518,1.396564288227824
C=CC(=O)OCC(O)c1ccccc1,0.0603015075376884,0.10402997,58.608684337030304,80.93502709641841,0.3809390427766478,182.94635393536493,1.2995426154170846
C=CC(=O)OCCC(C)C,0.0653266331658291,0.11252897,61.17435143039201,85.27434241708814,0.3939558557474808,152.97956480549266,1.386725242052424
C=CC(=O)OCCCN=C=O,0.0753768844221105,0.056205582,66.30568561711539,56.51743684461781,0.1476230664808568,147.25171950606824,1.256966583339694
C=CC(=O)OCCCN,0.0804020100502512,0.07542597,68.87135271047708,66.33074713025336,0.0368892250284837,132.36724582518082,1.3434102023091061
C=CC(=O)OCCCCOC=C,0.0854271356783919,0.10604247,71.43701980383877,81.9625446964711,0.1473399580121023,173.6222310072745,1.3215577561330516
C=CC(=O)OCCNCCO,0.0904522613065326,0.12533581,74.00268689720048,91.81310192071984,0.2406725562506739,158.10065630178144,1.4050342522872168
C=CC(=O)OCC(C)S,0.0954773869346733,0.041822344,76.56835399056216,49.173819358532505,0.3577787959021993,137.74812512423952,1.2378320758553139
C=CC(=O)OCCCCC,0.100502512562814,0.10469727,79.13402108392386,81.27572895704705,0.0270642791191437,154.35484639425704,1.362820598471076
