smiles,static_polarizability,static_polarizability_pred,static_polarizability_original,static_polarizability_pred_original,error,vdw_volume
C=CC(=O)O,0.0,0.030378692,27.82067921669,58.475426,1.1018690904258963,65.11385625278537
C=CC(=O)OCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.0050251256281407,0.1502111,32.89146895828117,179.39676,4.454203315174099,308.7496407229682
C=CC(=O)OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCF,0.0100502512562814,0.20847917,37.96225869987234,238.19432,5.274503384054752,334.4319947328039
C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCF,0.0150753768844221,0.1486735,43.03304844146352,177.8452,3.132758566404565,319.52325879564
C=CC(=O)OCCNC(=O)OC(C)(C)C,0.0201005025125628,0.067642756,48.10383818305468,96.07812,0.997306680705792,201.42515259342431
C=CC(=O)OCCC(F)(F)C(F)(F)F,0.0301507537688442,0.0571005,58.245417666237024,85.44006,0.4668976015616989,157.67836544885583
C=CC(=O)OC(C)CC,0.0351758793969849,0.00579866,63.3162074078282,33.67203,0.4681925405654541,132.1815235114287
C=CC(=O)OCCC(=O)OCC,0.0402010050251256,0.050260663,68.38699714941937,78.53807,0.148435725392539,159.84101490474725
C=CC(=O)OCC(F)(F)C(F)(F)C(C)(F)F,0.0452261306532663,0.07297757,73.45778689101053,101.46141,0.3812206277463741,178.76562341732026
C=CC(=O)OCCCCC=C1CC1,0.050251256281407,0.1103634,78.52857663260171,139.18698,0.7724373364407496,188.14117666506775
C=CC(=O)OC(F)(F)C(F)(F)C(C)(F)F,0.0552763819095477,0.06290067,83.59936637419288,91.29294,0.0920290690217958,162.8691264469998
C=CC(=O)OCCc1ccccc1C,0.0603015075376884,0.10933515,88.67015611578405,138.14938,0.5580144390918704,193.1363632284734
C=CC(=O)ON1C(=O)c2ccccc2C1=O,0.0653266331658291,0.13556105,93.74094585737522,164.61359,0.7560478499570207,186.5301293482567
C=CC(=O)OCCCC=C1CC1,0.0703517587939698,0.08725357,98.81173559896638,115.867134,0.1726049885865005,172.3038564712995
C=CC(=O)OCCCSC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.0753768844221105,0.14917585,103.88252534055758,178.35211,0.716863459294192,323.2406855905155
C=CC(=O)OCCCCCC(O)CC,0.0804020100502512,0.1300779,108.95331508214876,159.08061,0.4600805130405936,200.43403957211922
C=CC(=O)OCCOCCOC1COCCC(=O)O1,0.0854271356783919,0.14807561,114.0241048237399,177.24187,0.554424543296461,236.30273277267221
C=CC(=O)OCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCF,0.0904522613065326,0.15141703,119.09489456533107,180.61366,0.5165525220785057,339.24394026526426
C=CC(=O)OCc1ccccc1C(=O)OC,0.0954773869346733,0.12611604,124.16568430692224,155.08275,0.2489984594273289,204.94702074561317
C=CC(=O)OCCCCCCCCCC(C)C,0.100502512562814,0.14211614,129.23647404851343,171.22826,0.3249220662063979,257.6938124136185
C=CC(=O)OCCN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCF,0.1055276381909547,0.18897563,134.3072637901046,218.51357,0.6269675883276841,325.7245237296112
C=CC(=O)OC(C)CCCCCCCCCCC,0.1105527638190954,0.1538173,139.37805353169577,183.03574,0.3132321154302852,274.086463167235
C=CC(=O)OCc1ccc(O)cc1,0.1206030150753768,0.07715619,149.51963301487808,105.678,0.2932165544220336,166.40720025808696
C=CC(=O)OCc1ccccc1C(=O)OCCCCCCC,0.1256281407035175,0.16824692,154.59042275646925,197.5965,0.2781936491195881,299.9624945957272
C=CC(=O)OCCCCCCCCCCCCCCCC(C)C,0.135678391959799,0.21947354,164.73200223965162,249.2886,0.5132979709289505,351.68790320880066
C=CC(=O)Oc1ccc2ccccc2c1-c1ccccc1C=Cc1ccccc1,0.1457286432160804,0.28895745,174.87358172283393,319.40393,0.8264847526843826,374.6649403152935
C=CC(=O)OCCC(C)CCCCCCCCCCCC,0.1507537688442211,0.19239768,179.94437146442513,221.9667,0.2335295820361254,321.2263650809697
C=CC(=O)OCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(C)F,0.1557788944723618,0.1449469,185.0151612060163,174.08473,0.0590785591791642,339.17285364808083
C=CC(=O)OCCN(C)S(=O)(=O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCF,0.1608040201005025,0.20338434,190.08595094760747,233.0532,0.2260411999711453,341.0839780913507
C=CC(=O)OCCCCOC=C1C=C(C=CC=C(C)NCc2ccc(OC)cc2)C1,0.1658291457286432,0.3355552,195.1567406891986,366.42514,0.8775940768780219,408.34865703334617
C=CC(=O)OC1CC2CC3CC(C2)C1C(C(C)C)C3,0.1708542713567839,0.14972088,200.22753043078976,178.9021,0.1065059873411667,258.7964089003988
C=CC(=O)OCCCCCCCCCCCCCN(C)C=C1C=C2C=CC(C)(C)C=C1C=CC=C(C)CC(C=O)C(C)=CC2,0.1758793969849246,0.5547449,205.29832017238095,587.6066,1.8622086528744048,623.2235731499522
C=CC(=O)OCCC(=O)OCCCCCCCCCCCCC,0.1809045226130653,0.19761193,210.36910991397212,227.22833,0.0801411510104951,333.2152117725033
C=CC(=O)OCCCCCCOC=C1C=CC=CC=C(C2CCC(CCCO)CC2)C=C1,0.185929648241206,0.23076567,215.43989965556327,260.68338,0.2100051129977467,441.3806642409878
