smiles,static_polarizability,static_polarizability_pred,static_polarizability_original,static_polarizability_pred_original,error,vdw_volume
C=CC(=O)O,0.0,0.020411372,27.820679216690003,43.747154,0.5724689499886593,65.11385625278537
C=CC(=O)[O-1].[NH4+1],0.0050251256281407,0.046444,31.74165645305002,64.059746,1.0181601386596442,65.16115288834064
COC(=O)/C=C/C1=CC=CC=N1,0.0100502512562814,0.08120084,35.66263368941004,91.17962,1.5567270109533404,157.01883350243554
COC(=O)/C=C/C1=CC=CS1,0.0100502512562814,0.07200408,35.66263368941004,84.003624,1.3555081403689793,152.22563302817994
COC(=O)/C=C/C1=NC=CC=N1,0.0100502512562814,0.0734207,35.66263368941004,85.10898,1.386502887383703,152.19694940318064
C=CC(=O)OCC(F)(F)F,0.0150753768844221,0.08556679,39.58361092577005,94.58626,1.3895308114245832,116.1355715341773
C=CC(=O)OCC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,0.0150753768844221,0.062673986,39.58361092577005,76.723595,0.9382666934910202,193.37281829944547
C=CC(=O)OCCN(C)C,0.0201005025125628,0.07483053,43.50458816213006,86.20903,0.9816077750256822,143.9342185531719
C=CC(=O)OCCC(C(C(C(F)(F)F)(C(F)(F)F)F)C(F)(F)F)F,0.0201005025125628,0.061176002,43.50458816213006,75.554756,0.7367077670745495,250.93558812187226
C=CC(=O)OCCCOC=C,0.0201005025125628,0.03676194,43.50458816213006,56.50508,0.2988303892494824,154.817252063102
C=CC(=O)OC=C,0.0251256281407035,0.061527133,47.425565398490086,75.82873,0.5988998145835952,98.72519727315273
C=CC(=O)OCC(C(F)(F)F)(F)F,0.0301507537688442,0.07316527,51.346542634850096,84.90967,0.6536589147312877,142.29078444191634
C=CC(=O)OC(F)(F)F,0.0301507537688442,0.070381224,51.346542634850096,82.73735,0.6113519278649818,100.1954952662937
C=CC(=O)OC(Cl)Cl,0.0301507537688442,0.08465111,51.346542634850096,93.87178,0.8282006066713213,120.97612862748169
CC(O)OC(=O)C(=C)C,0.0301507537688442,0.05267346,51.346542634850096,68.92043,0.3422604426272644,121.18334241096693
CCOC(=O)C(=C)CN,0.0351758793969849,0.050596476,55.26751987121012,67.29982,0.2177101506113863,122.87628155367797
COC(=O)C(=C)CC#N,0.0402010050251256,0.10040638,59.188497107570136,106.165215,0.7936798487318885,120.14328051899474
COC(=O)/C=C/C1=CN=CO1,0.0402010050251256,0.07726771,59.188497107570136,88.110695,0.4886455847175862,136.5107640625565
C=CC(=O)OCCC(C(F)(F)F)(F)F,0.0452261306532663,0.03283304,63.10947434393015,53.43946,0.1532260201825888,157.72873131876818
C=CC(=O)OC1CC(C1)(F)F,0.0452261306532663,0.09704572,63.10947434393015,103.54298,0.6406883032349844,134.93603530088845
C=CC(=O)OCC([N+1](=O)[O-1])([N+1](=O)[O-1])F,0.050251256281407,0.045614243,67.03045158029016,63.412308,0.0539776139908363,146.0882819417189
C=CC(=O)OCC([N+1](=O)[O-1])[N+1](=O)[O-1],0.050251256281407,0.04595357,67.03045158029016,63.67708,0.050027610648022,140.8399396120996
C=CC(=O)OCCC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,0.0552763819095477,0.064371526,70.95142881665019,78.04814,0.1000221247295954,209.34825038685645
CCOC(=O)/C(=C/Br)/C,0.0552763819095477,0.046854198,70.95142881665019,64.379814,0.0926213154309136,124.74733467317661
CCOC(=O)C(=C)C(C(F)(F)F)(C(F)(F)F)F,0.0552763819095477,0.050240934,70.95142881665019,67.0224,0.0553763184172045,183.25829696006306
C=CC(=O)OCCC(C(F)(F)F)(C(F)(F)F)F,0.0552763819095477,0.06768823,70.95142881665019,80.63608,0.1364968856263044,183.6257638078154
CC(C)(C)OC(=O)C(=C)C(F)(F)F,0.0603015075376884,0.06685507,74.8724060530102,79.985985,0.0682972408501931,162.8094614405244
CC(C)(NS(=O)(=O)C)OC(=O)C=C,0.0603015075376884,0.066767246,74.8724060530102,79.91746,0.0673819874839374,172.38850854891086
C1C(C)(NC(=O)CC1)OOC,0.0603015075376884,0.10471675,74.8724060530102,109.52849,0.4628685510872021,140.62020848254926
C=CC(=O)OCCCOC(=O)C=C,0.0653266331658291,0.017561972,78.79338328937021,41.523838,0.473003489509826,173.69460673388613
CCC(C)OC(=O)C=C,0.0653266331658291,0.050382078,78.79338328937021,67.13253,0.147992795716655,132.29986868477735
C=CC(=O)OC1CCO1,0.0653266331658291,0.054641604,78.79338328937021,70.45613,0.1058115790929573,116.5096962186133
CCOC(=O)C=CC1CC(C1)(F)F,0.0703517587939698,0.04058671,82.71436052573023,59.489452,0.2807844734100922,166.08075810411574
C=CC(=O)OCC([N+1](=O)[O-1])([N+1](=O)[O-1])[N+1](=O)[O-1],0.0753768844221105,0.058330774,86.63533776209026,73.334694,0.153524464692731,161.03372440696646
C=CC(=O)OCC1=CC=C(C=C1)[N+1](=O)[O-1],0.0753768844221105,0.100908935,86.63533776209026,106.55734,0.2299524106654323,181.96171115266097
C=CC(=O)OCC1=C(C=CC=N1)[N+1](=O)[O-1],0.0753768844221105,0.07613891,86.63533776209026,87.22993,0.0068631267131528,176.92037343479797
C=CC(=O)OCC1=C(C=NC=C1)[N+1](=O)[O-1],0.0753768844221105,0.07272866,86.63533776209026,84.569,0.0238509778033533,176.92964930959536
CCOC(=O)C(=CO)CCOC1CO1,0.0854271356783919,0.058838487,94.47729223481028,73.73085,0.2195918355018187,178.53784659028588
CCOC(=O)/C=C/C1=CN=CO1,0.0854271356783919,0.082538664,94.47729223481028,92.223495,0.0238554333861552,152.13382199379492
CCOC(=O)/C=C/C1=CN=CS1,0.0854271356783919,0.10313752,94.47729223481028,108.29626,0.1462675787731888,162.99463911551464
CCOC(=O)C=CC1=C(C=CN=C1)F,0.0854271356783919,0.06813645,94.47729223481028,80.98582,0.142801248428169,177.59150988618958
COC(=O)/C=C/C1=CC=CO1,0.0904522613065326,0.07791823,98.3982694711703,88.618286,0.0993918225484974,141.84487716870612
CC(C)CC(COC(=O)C=C)COC,0.0954773869346733,0.08479753,102.31924670753033,93.98603,0.0814432904567478,203.22985781944377
CC(C)CCOC(=O)C(=C)COC,0.0954773869346733,0.080694735,102.31924670753033,90.78472,0.1127307491423282,187.10009316748332
CC(C)CC(C(F)(F)F)(C(F)(F)F)OC(=O)C=C,0.0954773869346733,0.07130641,102.31924670753033,83.45925,0.1843250015085743,209.8202497430459
CC(C)(C)OC(=O)C(=C)C1=CC=CC=C1,0.0954773869346733,0.0830549,102.31924670753033,92.6263,0.0947324186051365,208.4484989921509
CC(C)COC(=O)C(=C)COCC1CO1,0.0954773869346733,0.08101204,102.31924670753033,91.03231,0.1103109784804523,205.4603004964753
CC(=O)NC(=O)C1=CC=CC=C1OC=O,0.100502512562814,0.38115776,106.24022394389034,325.22833,2.061254207175779,181.15132054028774
CC(=CC1=CC(=CC=C1)O)C(=O)C2=CO2,0.100502512562814,0.41752055,106.24022394389034,353.60132,2.328318646486719,188.78935451648297
CC(=CC1=CC(=CC=C1)O)C(=O)C=CC=O,0.100502512562814,0.18036085,106.24022394389034,168.55165,0.5865144551087857,204.97510375152305
CCOC(=O)/C=C/C1=C(C=CN=C1)Cl,0.1055276381909547,0.093446076,110.16120118025034,100.73427,0.0855739851306545,189.88967342511492
CCOC(=O)/C=C/C1=CC=CC=C1F,0.1055276381909547,0.079377234,110.16120118025034,89.75671,0.1852239692727268,182.69912734993775
