,id,smiles,chain_size,xx,yy,zz,static_polarizability
0,5706845,CCOC(=O)/C=C(\N)/NNC(=O)C1=CN=CC=C1,2,476.094917592,511.043918718,479.184779775,0.488217530238913
1,91685099,COC1=C(C=CC(=C1)/C=C/C(=O)OCC#C)OCC2=CC=C(C=C2)F,1,308.95045107,298.766062298,477.436859254,0.3536458581597125
2,14151012,COC1=C(C=C(C=C1)/C=C/C(=O)OC/C=C/C2=CC=CC=C2)O,2,664.042105379,726.758445218,755.641642719,0.728332533232285
3,91685319,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=C(C=C2)[N+](=O)[O-])OC,2,876.26217941,958.045597606,592.177780715,0.82720148864084
4,3022436,CCCCCCCC(C)COC(=O)C=C,1,209.389134277,228.840692632,232.01771362,0.2071638792074734
5,91675618,C#CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2)F)Cl,2,684.230658806,420.292341153,831.670273008,0.6541044179755439
6,71375967,C=CC(=O)OCCCCOC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,0,183.748691583,217.17252913,162.820015406,0.16956196322049968
7,59242192,CCOC(=O)/C=C/C1=CC(=C(N=C1)NCCNC(=O)OC(C)(C)C)Cl,2,709.503368722,760.739694572,671.35720311,0.7266230970635186
8,91684898,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)[N+](=O)[O-])I,1,300.849215508,399.569091107,359.253727066,0.34464970369352554
9,101950704,CC(C)(C)OC(=O)/C=C/C1=CN(N=C1)C,1,172.319118434,219.865603993,221.830142073,0.18731100409854562
10,66927214,CCN1C=C(C2=C(C(=CC(=C21)F)/C=C/C(=O)OC)OC)CC(=O)NC,0,82.3911305031,221.931315718,306.546925902,0.18620049199553854
11,15696498,CCOC(=O)/C=C/C1=CC(=CS1)Br,2,408.755825967,356.95898868,453.040171527,0.40081373874983794
12,6106576,COC1=CC=C(C=C1)OC2=C(C(=O)N3C=CC=CC3=N2)/C=C(\C#N)/C(=O)OC,1,350.796974978,520.934698048,387.916730254,0.4152511079080124
13,70480932,CC1(C2CCC1(CC2OC(=O)C=C)C)C,0,116.935357252,99.4320430623,106.885792978,0.08465796404097073
14,91685053,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Cl)OCC2=CC(=CC=C2)F)OC,0,114.813451307,244.145765985,238.859112868,0.1815928381467127
15,244551,CCOC(=O)C(=CNC1=CC=C(C=C1)C)C#N,1,190.600550141,238.394263482,312.85419781,0.2324426878976297
16,91686159,C=CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC3=CC=CC=C32)Cl,2,891.053993267,741.778463081,1124.2768891,0.9439277984860477
17,21871648,C=CC(=O)OC1=CC=CC=C1O,1,163.468887118,148.414562323,185.72975748,0.14621554619794194
18,155921209,CCOC(=O)/C=C/C1=C2C(=CN=C1)C=CC=N2,1,302.887360885,162.402365535,279.789133964,0.23358298198236851
19,129858029,C=CC(=O)ON=[N+]=[N-],2,251.342160213,115.913048493,190.333064944,0.16738966760746535
20,91684690,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)F)Cl,2,596.103050722,657.921711609,616.263012816,0.6308365653743732
21,736274,CCOC(=O)/C(=C/C1=CN=CC=C1)/C#N,2,426.167106806,387.652781,359.207799719,0.3846697738302409
