id,smiles,chain_size,xx,yy,zz,static_polarizability
66927214,CCN1C=C(C2=C(C(=CC(=C21)F)/C=C/C(=O)OC)OC)CC(=O)NC,1,82.3911305031,221.931315718,306.546925902,203.62312404103332
91685053,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Cl)OCC2=CC(=CC=C2)F)OC,1,114.813451307,244.145765985,238.859112868,199.27277672
244551,CCOC(=O)C(=CNC1=CC=C(C=C1)C)C#N,1,190.600550141,238.394263482,312.85419781,247.283003811
129858029,C=CC(=O)ON=[N+]=[N-],2,251.342160213,115.913048493,190.333064944,185.86275788333333
91684690,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)F)Cl,2,596.103050722,657.921711609,616.263012816,623.4292583823334
57757929,CCOC(=O)/C=C/C1=CN2C(=C1C3=CC=C(C=C3)[N+](=O)[O-])C(=NC=N2)N,1,441.189431762,434.348302734,304.752431536,393.430055344
3022441,CCCCCCCCCCCCC(C)COC(=O)C=C,2,581.094864133,606.151496153,666.791972194,618.0127774933334
76599744,C=CC(=O)OCC=CC(C(F)(F)F)(C(F)(F)F)F,2,370.815910291,327.647849229,327.562739993,342.00883317099994
17111,CN(C)CCOC(=O)C=C,1,49.0592265249,66.321862551,86.7770577218,67.38604893256667
18979434,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C3CCC(CC3)CCC4OCCO4,2,1143.56074565,1232.72557504,1124.94230458,1167.0762084233334
66720685,CCOC(=O)/C=C/C1=CC=CC2=NC(=CN21)C,2,574.973468412,464.469757921,443.281685722,494.24163735166667
37030109,CCOC(=O)/C=C/C1=CN=C(C=C1)N2CCCC2,1,264.180427575,367.704398535,187.408717979,273.09784802966664
91685099,COC1=C(C=CC(=C1)/C=C/C(=O)OCC#C)OCC2=CC=C(C=C2)F,2,597.502672261,732.755091942,888.809002638,739.6889222803334
9942853,CC(COC(C)COC(=O)C=C)OC(=O)C=C,1,207.721980157,219.743241153,239.815548631,222.42692331366666
137240400,CCOC(=O)C(=CC1=CC(=O)C2=C(O1)C=CC(=C2)C)O,1,197.390138492,269.096067405,357.032299686,274.50616852766666
68295138,CCOC(=O)/C=C/C1=CC(=NC=C1)C(F)(F)F,2,409.458085415,453.499643142,297.606308708,386.85467908833334
54105512,COC1=CC=CC(=C1)C=CC(=O)OC,2,420.416855218,265.05953286,490.854029824,392.11013930066673
139085829,CCOC(=O)/C(=C/C1=NC=CN1)/C#N,2,369.035768028,317.282065485,350.780899202,345.6995775716667
146015109,CC1=CC(=C(C=C1)C(C)C)OC(=O)C=CC2=CC3=C(C=C2)OCO3,1,265.121859999,416.861748372,418.232068517,366.7385589626667
20716711,COC(=O)/C=C/C1=CC=C(C=C1)OCCO,2,494.65356128,399.27835284,426.487837967,440.1399173623334
10154104,C=CC(=O)OCCOC=C,2,242.629804949,233.110774637,317.515523247,264.4187009443333
71587283,CCCCOC(=O)/C=C/SC,1,168.663700727,162.863634832,163.970592729,165.165976096
24975731,CCOC(=O)C(=C)C1CCC2(CC1)OCCO2,2,454.833619714,487.434326875,436.970520588,459.7461557256667
67955390,CC1=CC(=C(C=C1OCC2=CC=CC=C2/C(=C\OC)/C(=O)OC)C)C(=O)COC,2,949.494633984,899.352210224,870.616620409,906.4878215389999
77179230,CCOC(=O)C=CC1=C2C(=CN=C1)C=CC=N2,2,525.611043332,395.343820569,560.428068255,493.7943107186666
10634150,COC(=O)/C=C/C1=CN=C(C=C1)N2CCCC2=O,1,196.00660393,291.361060173,293.462885122,260.2768497416667
117719453,COC(=O)/C=C/C1=CC(=C(C(=C1)F)C=O)F,1,228.871962672,166.736230545,207.115701403,200.90796487333333
139030771,CCCCSCC1=COC=C1C(=CC(=O)OCC)P(=O)(OCC)OCC,2,673.851441782,817.566926697,860.662326857,784.0268984453334
6450209,C[N+](C)(C)CCOC(=O)/C=C/C1=CN=CN1.[Cl-],1,74.3979474257,101.852866979,213.076345887,129.77572009723335
129739272,CCOC(=O)C(=CC1=CNN=C1)Br,1,157.050986522,173.690367477,194.406672784,175.049342261
21783377,COC1=CC=C(C=C1)N/C=C\C(=O)OC,2,424.892709069,343.464207166,514.607971275,427.6549625033333
10932500,CC(C)(C)OC(=O)NC(=C)C(=O)OC,1,162.911732599,169.620070126,198.741329132,177.09104395233337
68755551,CCOC(=O)/C=C/C1=C(C=CC(=N1)C(F)(F)F)N,1,142.549719526,81.5330759171,159.829637294,127.97081091236667
10584088,COC(=O)/C=C/C1=CN=C(C=C1)Cl,2,340.879979198,414.635272353,340.632838848,365.3826967996667
5399040,CCOC(=O)/C(=C\C1=CN=CC=C1)/C#N,1,114.722353712,103.435402211,122.964842208,113.70753271033334
164886393,COC(=O)/C=C\C1=CNC2=C1C=C(C=C2)Br,2,448.756872533,514.551068731,520.033079774,494.4470070126667
137530330,CC(C)(C)N(CC1=C(C(=CC(=C1)C=O)OC)OC(=O)C=C)C(C)(C)C,2,736.99359198,856.038731024,701.961434117,764.9979190403333
134767817,C[C@H]1CC[C@@H]([C@H](C1)OC(=O)C=C)C(C)(C)C2=CC=C(C=C2)OC,1,353.986580648,395.0026838,314.680964718,354.5567430553333
66726020,CCOC(=O)C(=CN(C)C)N1C=C(N=C1)C#N,2,422.596201028,396.121966577,553.094004334,457.2707239796667
89634767,CC1(O[C@@H]2C=C(O[C@@H]2O1)/C=C/C(=O)OC)C,2,370.5779157,441.231235177,391.608763357,401.1393047446666
129713546,CCOC(=O)C(=C)C1=C(C(=C(C=C1)Cl)CCl)Cl,1,222.756684486,326.905417766,278.993768913,276.2186237216667
169432210,CC1=CC(=CC(=C1/C=C/C(=O)OC(C)(C)C)OC)C(=O)OC,1,412.248022306,241.205505552,313.967358173,322.473628677
1645372,C1=CC=C(C=C1)CNC(=O)COC(=O)/C=C/C2=CC=C(C=C2)OCC3=CC=C(C=C3)Cl,1,416.904828266,421.28166077,468.639589588,435.6086928746667
7174159,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC=C(C=C2)OC,1,124.921869544,111.892593018,374.640794205,203.81841892233334
91684609,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CN=CC=C2)Br,2,601.276833686,585.054295851,750.574664096,645.6352645443334
129849674,C=CC(=O)O[C@@]1([C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O)O,1,183.701365926,178.393938482,185.344230463,182.47984495699998
86604651,COC1=C(C=C2C(=C1)C(=C(C=N2)C#N)NC3=C4C(=C(C=C3)/C=C/C(=O)OC)OCO4)OC,2,913.312269225,1189.82616953,1144.53145078,1082.556629845
66685135,CCOC(=O)C=CC1(CCOCC1)C2=CC(=CC=C2)C(F)(F)F,1,168.928105647,140.921055252,150.786409209,153.545190036
67955221,CC1=CC(=C(C=C1OCC2=CC=CC=C2/C(=C\OC)/C(=O)OC)C)C(=O)/C=C/N(C)C,2,1092.70469257,1029.543581,1027.78521633,1050.0111633
62552,CCCCCCCCCCCCCCCCCCOC(=O)C=C,2,768.719440619,710.560570826,672.173414497,717.1511419806667
10955115,CC(C)(C)OC(=O)C(=C)CBr,1,72.7320835027,86.0769004165,88.2965882878,82.368524069
129851645,CC(N)OC(=O)C(=C(C)C)CC1=CC=CC=C1,2,510.132265593,463.922234987,556.799307088,510.284602556
67128828,COC(=O)/C=C/C1=CN=C(C=N1)N[C@@H]2CCNC2,1,288.403853202,239.058394958,241.843492357,256.435246839
15541463,COC1=CC(=CC(=C1)/C=C(/C2=CC=C(C=C2)O)\C(=O)OC)OC,1,353.561505856,354.400476433,306.842396816,338.2681263683333
50879088,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)OC)Br,1,224.632989109,175.941654602,214.857175477,205.1439397293333
137047,CCOC(=O)C=C(C(F)(F)F)C(F)(F)F,1,115.874154687,135.271891585,127.745463233,126.29716983499999
139593712,CCOC(=O)/C=C/N1C=CC2=C1CCCC2,1,194.595669685,269.571264572,223.881258443,229.34939756666665
131700037,CCOC(=O)C(=C)C1=CC=CC=C1I,2,435.707612505,497.703624325,442.491505013,458.634247281
86626120,CCO/C(=C\C1=CC=C(C=C1)C2=CC(=CC=C2)N(C)C(=O)NC3=CC=C(C=C3)C(F)(F)F)/C(=O)OCC,1,631.717989001,619.869179388,487.332952084,579.6400401576667
5355414,COC(=O)/C=C/C1=CC=CO1,1,146.863579991,21.3165252888,97.6196056357,88.5999036385
21981399,C=CC(=O)OCCCN,2,238.960684114,238.889343822,223.638790671,233.82960620233334
6914209,CN(C)CC1CCC/C(=C\C2=CC=C(C=C2)OC(=O)/C=C/C3=CC(=C(C=C3)Cl)Cl)/C1=O,1,309.518838231,219.482760864,382.00011683,303.6672386416667
57862999,CC(C)C1=NC(=C(N1/C=C/C(=O)OC)C2=CC=C(C=C2)F)C3=NC(=NC=C3)N(C4=CC=CC=C4)C(=O)C,1,639.597508241,391.815621546,631.339795151,554.2509749793334
67448536,CCOC(=CC1=CC=C(C=C1)C)C(=O)OCC,1,275.720071871,164.057167513,310.961756961,250.246332115
