,id,slope_polarizability,smiles
0,7343,0.09373461529697762,CCOC(=O)C(=C)C
1,7819,0.11718466815819546,CC(C)COC(=O)C=C
2,8846,0.12342227828402742,CCCCOC(=O)C=C
3,25188,0.0,C=CC(=O)[O-]
4,61242,0.16897517182126287,C=CC(=O)OC1=CC=CC=C1
5,78270,0.24147259126749532,COC1=CC=C(C=C1)OC(=O)C=C
6,81865,0.0997145131709634,C=CC(=O)OCC(C(F)F)(F)F
7,82655,0.08111587095411747,C=CC(=O)OCC#C
8,87693,0.16691039398135238,CN(C)CCCOC(=O)C=C
9,88654,0.3151848547689502,CCCCCCCCCCCOC(=O)C=C
10,91179,0.38708979724820436,C=CC(=O)OCC(CC(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O
11,91369,0.4572462949823704,CN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F
12,91938,0.1738905097608277,C=CC(=O)OCC(CO)(CO)CO
13,92188,0.12615784387000806,CCC(C)OC(=O)C=C
14,92696,0.15369986820937154,C=CC(=O)OCCCCCO
15,92954,0.12287649004054742,C=CC(=O)OCC(CCl)O
16,94246,0.10632626575626307,CC(CO)OC(=O)C=C
17,98055,0.2333704304621374,CCCCCCC(C)OC(=O)C=C
18,101642,0.16692640913694434,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F
19,104368,0.4793901936729625,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F
20,108956,0.7100637574256894,C=CC(=O)OCC(CO)(COCC(COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C)COC(=O)C=C
21,112712,0.7325965099561758,CCOC(=O)C=C(NC1=C(C=C(C=C1)Cl)Cl)NNC2=C(C=C(C=C2Cl)Cl)Cl
22,114868,0.43043336159387585,C=CC(=O)OC1=C(C=C(C2=C1N=CC=C2)Cl)Br
23,119935,0.4926667581863761,CCCCCCCCCCCCCCCCCOC(=O)C=C
24,122907,0.3095059035621545,CCOC(=O)C=CC1=CC=C(C=C1)C(C)C
25,135921,0.08644242309697646,COC(=O)C(=C)CN
26,144897,0.14993921494436513,CC(C)(C)C(=C)C(=O)OC
