id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type
3022436,,C=CC(=O)OCC(C)CCCCCCC,,1,199.993206123,237.301330539,242.064248333,226.45292833166664,homopoly
71375967,,C=CC(=O)OCCCCOc1ccc(C(=O)c2ccccc2)cc1,,0,265.369954785,145.952797766,136.603552218,182.64210158966668,monomer
70480932,,C=CC(=O)OC1CC2(C)CCC1C2(C)C,,0,125.225433974,89.1986571778,108.704817915,107.70963635560001,monomer
21871648,,C=CC(=O)Oc1ccccc1O,,1,96.858527113,214.998519533,195.207658386,169.021568344,homopoly
129858029,,C=CC(=O)ON=[N+]=[N-],,2,120.922770263,204.715201409,234.866598267,186.83485664633335,homopoly
3022441,,C=CC(=O)OCC(C)CCCCCCCCCCCC,,2,604.118251105,610.640376882,634.017917558,616.2588485150001,homopoly
129762066,,C=CCc1nnnn1OC(=O)C=C,,0,59.4794567954,63.6172633274,113.811284103,78.96933474193334,monomer
13643270,,C=CC(=O)OC(COc1ccc(C(=O)c2ccccc2)c(O)c1)COc1ccc(C(=O)c2ccccc2)c(O)c1,,1,659.152402448,448.290369806,782.53821354,629.9936619313333,homopoly
76599744,,C=CC(=O)OCC=CC(F)(C(F)(F)F)C(F)(F)F,,2,405.142909876,298.659760895,315.931738221,339.911469664,homopoly
17111,,C=CC(=O)OCCN(C)C,,0,74.0170436761,54.0916463571,71.8406653803,66.64978513783332,monomer
18979434,,C=CC(=O)OCCCCCCOc1ccc(-c2ccc(C3CCC(CCC4OCCO4)CC3)cc2)cc1,,2,1324.00279533,1230.81482597,1010.68237398,1188.4999984266667,homopoly
69237271,,C=CC(=O)Oc1cccc2c3ccccc3n(CCO)c12,,2,705.000776921,597.774572379,717.680238745,673.485196015,homopoly
17259,,C=CC(=O)OCCCCCC,,0,64.488985333,81.2915373224,90.1734471599,78.65132327176667,monomer
543282,,C=CC(=O)OC(CCC)CCCCCCCCC,,2,566.895790244,551.970432168,532.394834837,550.4203524163332,homopoly
105239,,C=CC(=O)OCCN(C)S(=O)(=O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,0,149.73822564,133.448615558,166.45060772,149.87914963933335,monomer
3083883,,C=CC(=O)OC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CF,,0,138.831914178,161.889403306,93.1827884484,131.30136864413333,monomer
68055331,,C=CC(=O)Oc1ccc(F)c(F)c1F,,2,337.25302654,360.122317545,286.31175563,327.895699905,homopoly
59641530,,C=CC(=O)OCC1COC2(CCCCC2)O1,,2,429.891761277,427.391385198,411.391516472,422.8915543156666,homopoly
9942853,,C=CC(=O)OCC(C)OCC(C)OC(=O)C=C,,1,234.584255643,222.715482676,205.267699089,220.8558124693333,homopoly
20973,,C=CC(=O)OCCSC,,1,126.759801726,138.10383676,121.612907592,128.82551535933334,homopoly
20963,,C=CC(=O)OCCBr,,0,29.7517121141,70.9951367268,66.083159364,55.61000273496666,monomer
21932355,,C=CC(=O)OC(F)(F)C(F)(F)C(F)(F)C(C)(F)F,,2,282.205858113,314.649142091,273.299762202,290.05158746866664,homopoly
54033718,,C=CC(=O)OCC(CCCC)(Cn1cncn1)c1ccc(Cl)cc1,,0,237.506008311,128.746042764,156.691169967,174.314407014,monomer
10154104,,C=COCCOC(=O)C=C,,2,273.570308794,226.400979238,291.357577238,263.77628842333337,homopoly
15621063,,C=CC(=O)OCc1ccc(Cc2ccccc2)cc1,,2,659.715015167,617.115480717,456.258286725,577.6962608696666,homopoly
140350948,,C=CC(=O)OOC(=O)OOC(=O)C(=C)C(O)C(O)CO,,1,197.397723525,209.580158849,252.142110655,219.70666434299997,homopoly
23513520,,C=CC(=O)OCCc1cccc2ccccc12,,0,182.755152774,92.3934910712,135.063503181,136.73738234206667,monomer
11378874,,C=CC(=O)OCOP(=O)(O)O,,0,49.8446276053,58.7222992326,67.9056963339,58.824207723933334,monomer
3022440,,C=CC(=O)OCC(C)CCCCCCCCCCC,,1,297.434809751,266.149820675,316.928175655,293.5042686936667,homopoly
3023749,,C=CC(=O)OCCCCCCCCCCCCCCCCCCCCCCCCCCCC,,0,271.568023669,260.006417866,264.766449098,265.44696354433336,monomer
129847753,,C=CC(=O)Oc1cn(C)nc1C,,1,122.343577014,186.525187064,181.721304378,163.53002281866668,homopoly
137530330,,C=CC(=O)Oc1c(CN(C(C)(C)C)C(C)(C)C)cc(C=O)cc1OC,,2,812.284268532,749.28410799,702.639753948,754.73604349,homopoly
134767817,,C=CC(=O)O[C@H]1C[C@@H](C)CC[C@@H]1C(C)(C)c1ccc(OC)cc1,,1,361.872470354,407.027015674,257.711236072,342.2035740333333,homopoly
18546535,,C=CC(=O)OCCCSCCCSC,,0,137.670986931,73.2764845082,124.075336172,111.67426920373333,monomer
543282,,C=CC(=O)OC(CCC)CCCCCCCCC,,0,139.467912111,153.956284571,115.077499165,136.167231949,monomer
21318160,,C=CC(=O)Oc1ccc(C(C)(C)CC)cc1,,2,529.075567267,590.787209213,374.547052123,498.1366095343333,homopoly
118274608,,C=CC(=O)OCCCOc1ccc(OC(=O)/C=C/c2ccc(Cl)cc2)cc1,,2,864.747525766,918.044229226,815.621563613,866.1377728683333,homopoly
11253685,,C=CC(=O)OC(C)(C)C12CC3CC(CC(C3)C1)C2,,2,482.716807405,542.042167731,552.873120243,525.8773651263333,homopoly
105237,,C=CC(=O)OCCN(C)S(=O)(=O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,0,168.095984245,225.274247073,185.503406671,192.95787932966667,monomer
85416,,C=CC(=O)OCCOc1ccc(C(=O)c2ccccc2)c(O)c1,,2,708.293799302,686.938778652,709.880470882,701.7043496120001,homopoly
21318161,,C=CC(=O)Oc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],,1,289.482009172,206.459334038,221.171486643,239.037609951,homopoly
23500968,,C=CC(=O)OCC(CCC)CCCCC,,2,458.779114225,439.834360229,457.64460404,452.0860261646667,homopoly
66643588,,C=CC(=O)OCCSC(C)(C)c1ccccc1,,0,161.489344571,112.510451538,129.226746765,134.40884762466666,monomer
129849674,,C=CC(=O)O[C@@]1(O)O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,,1,156.989453275,196.946153151,192.369220358,182.101608928,homopoly
3022444,,C=CC(=O)OCC(C)CCCCCCCCCCCCCCC,,0,172.416157851,168.690164209,193.766014237,178.2907787656667,monomer
62552,,C=CC(=O)OCCCCCCCCCCCCCCCCCC,,2,723.863849539,740.681661812,680.256198973,714.9339034413333,homopoly
168442280,,C=CC(=O)OCCC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,,1,683.95885888,455.424132154,563.847783322,567.743591452,homopoly
68771319,,C=CC(=O)OC(Cc1ccc(Cc2ccccc2)cc1)NCC,,1,291.951445693,347.413047084,362.19890842,333.8544670656667,homopoly
118885882,,C=CC(=O)NCCOCCOC(=O)C=C,,1,191.376642176,167.183914763,235.27386636,197.94480776633335,homopoly
59317428,,C=CC(=O)OCCc1ccc(OC(C)=O)cc1,,1,215.743606085,221.386353905,274.750802618,237.293587536,homopoly
129774974,,C=CC(=O)OC(F)(OC(=O)C=C)OC(=O)C=C,,2,442.315320251,340.697096028,346.156684774,376.38970035100004,homopoly
2776049,,C=CC(=O)OCC1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,,2,337.870211285,380.792074876,373.742088269,364.13479147666663,homopoly
86740375,,C=CC(=O)OCC(=O)OC,,2,260.862868762,216.592769213,223.19192955,233.549189175,homopoly
121476710,,C=CC(=O)OC1CC2CC[C@]1(C)C2(C)C,,0,125.721485034,79.110076292,119.354107783,108.061889703,monomer
3022439,,C=CC(=O)OCC(C)CCCCCCCCCC,,2,536.801726477,545.973572604,565.06940263,549.281567237,homopoly
21981399,,C=CC(=O)OCCCN,,2,255.708408635,226.142595699,219.879102067,233.91003546699997,homopoly
129689811,,C=CC(=O)O[C@@]1(CO)O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@H](O)[C@H]1O,,2,624.613267417,614.714429918,571.525877278,603.6178582043333,homopoly
149983942,,C=CC(=O)Oc1cccc(NC(C)=O)c1,,2,344.952337799,458.772102334,497.25085347,433.658431201,homopoly
904858,,C=CC(=O)O[C@H]1C[C@@H]2CC[C@@]1(C)C2(C)C,,0,131.543408872,108.908515302,87.3127727102,109.2548989614,monomer
22186490,,C=CC(=O)OCCC(C)(C)C,,1,157.04662664,151.035712809,159.208678053,155.76367250066664,homopoly
72941646,,C=CC(=O)OCC[N+](C)(C)CC,,1,350.207453729,201.343564531,1186.30655858,579.2858589466667,homopoly
54438140,,C=CC(=O)OCCC1NCCO1,,2,332.25079969,277.803721469,295.650986345,301.90183583466666,homopoly
129854601,,C=CC(=O)OCCC(=O)OCCCCCCCC,,0,125.882843805,126.412047213,115.519672154,122.60485439066667,monomer
3023480,,C=CC(=O)OCCCc1ccco1,,0,59.9657099977,94.9882315055,103.040106715,85.99801607273332,monomer
62414,,C=CC(=O)OCCOCCOCCOC(=O)C=C,,2,454.771138077,459.319733425,450.07340115,454.7214242173333,homopoly
3022446,,C=CC(=O)OCC(C)CCCCCCCCCCCCCCCCC,,1,394.986961502,369.599026715,412.152749297,392.24624583800005,homopoly
18667925,,C=CC(=O)OCCOc1ccccc1C,,2,414.510209684,379.107313748,461.098453928,418.23865912,homopoly
81766,,C=CC(=O)OCCOCCOCC,,1,172.692151426,152.276800218,179.282431592,168.083794412,homopoly
90476426,,C=CC(=O)OC1CC2C(C1)[C@H]1CC[C@@H]2C1,,0,116.679155194,103.706919608,100.180135455,106.85540341899998,monomer
23325021,,C=CC(=O)Oc1ccccn1,,0,122.292582843,62.6406653404,45.8908267556,76.94135831300001,monomer
53735402,,C=CC(=O)ON=C=O,,1,138.971676184,80.6656107831,58.1562462157,92.59784439426666,homopoly
13651710,,C=CC(=O)OCC(C)(C)C=O,,0,76.8112206199,45.855647939,93.784664559,72.1505110393,monomer
44152441,,C=CC(=O)OC(C)COCC(COCC(C)OCC(C)OC(=O)C=C)OCC(C)O,,0,177.964430494,189.664865688,226.127835008,197.91904373,monomer
543287,,C=CC(=O)OC(CCC)CCCCCCCCCCC,,1,327.646014277,298.546195275,298.981294677,308.3911680763333,homopoly
105238,,C=CC(=O)OCCN(C)S(=O)(=O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,1,339.516583071,336.408943588,331.709332187,335.87828628200003,homopoly
67921,,C=CC(=O)OCCN(CC)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,1,342.687532373,333.99880234,352.337047204,343.0077939723333,homopoly
18667925,,C=CC(=O)OCCOc1ccccc1C,,1,185.624249915,193.669575984,269.707246092,216.33369066366666,homopoly
