,id,slope_polarizability,smiles
0,7343,0.09713490774234085,CCOC(=O)C(=C)C
1,7819,0.12143562860208557,CC(C)COC(=O)C=C
2,8846,0.12789951264519758,CCCCOC(=O)C=C
3,25188,0.0,C=CC(=O)[O-]
4,61242,0.17510487106179862,C=CC(=O)OC1=CC=CC=C1
5,78270,0.25023218797835545,COC1=CC=C(C=C1)OC(=O)C=C
6,81865,0.10333173083120628,C=CC(=O)OCC(C(F)F)(F)F
7,82655,0.08405840912243956,C=CC(=O)OCC#C
8,87693,0.1729651918797515,CN(C)CCCOC(=O)C=C
9,91179,0.40113176572580567,C=CC(=O)OCC(CC(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O
10,91369,0.47383324226511025,CN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F
11,91938,0.18019851651784874,C=CC(=O)OCC(CO)(CO)CO
12,92696,0.15927544452202647,C=CC(=O)OCCCCCO
13,92954,0.12733392552981532,C=CC(=O)OCC(CCl)O
14,94246,0.11018332962801675,CC(CO)OC(=O)C=C
15,101642,0.17298178799694874,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F
16,104368,0.49678042724636406,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F
17,108956,0.7358218450057281,C=CC(=O)OCC(CO)(COCC(COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C)COC(=O)C=C
18,122907,0.32073345895717453,CCOC(=O)C=CC1=CC=C(C=C1)C(C)C
19,135921,0.08957818588092012,COC(=O)C(=C)CN
20,144897,0.15537837078048508,CC(C)(C)C(=C)C(=O)OC
21,169613,0.3309646600393558,C=CC(=O)OC1=CC=CC2=C1N=CC=C2
22,175363,0.21292939984540726,CC(C)OC(=O)C=CC1=CC=CO1
