id,smiles,chain_size,xx,yy,zz,static_polarizability
91241,C=CC(=O)OCC(CCl)Cl,0,82.9066128174,46.8801206556,74.1824667774,67.9897334168
91241,C=CC(=O)OCC(CCl)Cl,2,259.936923335,264.986406917,324.451229909,283.12485338700003
91241,C=CC(=O)OCC(CCl)Cl,1,138.797768536,151.573059106,131.893599883,140.754809175
543295,CCCCCCCCCCCCC(C)OC(=O)C=C,0,145.708591718,136.495460003,153.96954032,145.391197347
543295,CCCCCCCCCCCCC(C)OC(=O)C=C,1,315.241832242,284.882051921,282.2805882,294.134824121
543295,CCCCCCCCCCCCC(C)OC(=O)C=C,2,570.691560971,576.248846118,612.934825701,586.6250775966668
543889,CCCCC(CCC)OC(=O)C=C,2,400.188876863,381.964537947,375.021310469,385.72490842633334
543889,CCCCC(CCC)OC(=O)C=C,1,187.207300781,187.299981792,197.128996409,190.54542632733333
543889,CCCCC(CCC)OC(=O)C=C,0,108.463696871,112.356856309,68.9809616585,96.60050494616668
561391,COC(=O)C(=C(SCC1=CC=CC=C1)SCC2=CC=CC=C2)C(F)(F)F,2,1026.11853943,936.86198373,844.883369258,935.954630806
561391,COC(=O)C(=C(SCC1=CC=CC=C1)SCC2=CC=CC=C2)C(F)(F)F,0,145.609147933,254.566521579,162.895130524,187.6902666786667
561391,COC(=O)C(=C(SCC1=CC=CC=C1)SCC2=CC=CC=C2)C(F)(F)F,1,299.886757497,409.928418076,466.52505236,392.113409311
800097,C1=CC=C(C=C1)C(=O)COC(=O)/C=C/C2=CC=C(C=C2)[N+](=O)[O-],2,838.326726467,539.333294901,590.602246382,656.0874225833333
800097,C1=CC=C(C=C1)C(=O)COC(=O)/C=C/C2=CC=C(C=C2)[N+](=O)[O-],1,350.76612491,397.419707569,225.208833975,324.464888818
800097,C1=CC=C(C=C1)C(=O)COC(=O)/C=C/C2=CC=C(C=C2)[N+](=O)[O-],0,264.042594374,137.579300289,140.052544752,180.55814647166665
1556912,CCOC(=O)/C(=C/NC1=CC=CC=N1)/C#N,0,198.976168234,107.361977178,89.5147312029,131.95095887163333
1556912,CCOC(=O)/C(=C/NC1=CC=CC=N1)/C#N,1,144.840552502,253.976552338,240.274680071,213.03059497033337
1556912,CCOC(=O)/C(=C/NC1=CC=CC=N1)/C#N,2,435.739324651,476.357029869,381.708832857,431.26839579233337
1571884,COC1=CC(=CC(=C1OC)OC)/C=C/C(=O)OCC2=CC(=CC=C2)Br,2,740.04579512,660.868755208,899.264216304,766.7262555440001
1571884,COC1=CC(=CC(=C1OC)OC)/C=C/C(=O)OCC2=CC(=CC=C2)Br,0,138.546783744,324.914289977,219.02983579,227.496969837
1571884,COC1=CC(=CC(=C1OC)OC)/C=C/C(=O)OCC2=CC(=CC=C2)Br,1,451.743840711,416.724216097,273.288462953,380.58550658700005
2774346,CCOC(=O)/C(=C\N(C)C)/SC1=C(C=C(C=N1)C(F)(F)F)Cl,2,692.694499432,494.111076194,645.38324931,610.729608312
2774346,CCOC(=O)/C(=C\N(C)C)/SC1=C(C=C(C=N1)C(F)(F)F)Cl,1,311.343816223,314.115505576,296.05768848,307.1723367596667
2774346,CCOC(=O)/C(=C\N(C)C)/SC1=C(C=C(C=N1)C(F)(F)F)Cl,0,146.043974877,179.169667205,163.029965518,162.7478692
2774889,CC(=O)/C(=C/N(C)C)/C(=O)OC(C)(C)C,1,206.287647768,198.237578834,201.788165971,202.104464191
2774889,CC(=O)/C(=C/N(C)C)/C(=O)OC(C)(C)C,2,418.562534327,403.238877195,419.561636986,413.787682836
2774889,CC(=O)/C(=C/N(C)C)/C(=O)OC(C)(C)C,0,119.557723129,114.104504994,105.474531213,113.04558644533331
3016667,CCCCC(C)OC(=O)C=C,0,67.3273852602,79.4993810523,91.2724109296,79.36639241403334
3016667,CCCCC(C)OC(=O)C=C,2,292.935124627,334.129437333,311.643346931,312.902636297
3016667,CCCCC(C)OC(=O)C=C,1,151.164207976,146.619075213,172.969311871,156.91753168666668
3311244,C=CC(=O)OCCN1C2=CC=CC=C2C3=CC=CC=C31,2,754.856077649,652.739641916,473.976617879,627.1907791479999
3311244,C=CC(=O)OCCN1C2=CC=CC=C2C3=CC=CC=C31,1,389.277920961,251.349521011,288.70184869,309.77643022066667
3311244,C=CC(=O)OCCN1C2=CC=CC=C2C3=CC=CC=C31,0,139.431772219,167.142162098,177.22558887,161.26650772899998
4372816,CC(=O)CC(=O)OCCOC(=O)C=C,2,332.006013676,382.155294082,312.040697882,342.06733521333337
4372816,CC(=O)CC(=O)OCCOC(=O)C=C,0,78.5136239066,87.1988270105,90.1395864844,85.28401246716668
4372816,CC(=O)CC(=O)OCCOC(=O)C=C,1,159.591434836,169.811853401,185.971465487,171.79158457466664
5376180,CCOC(=O)/C(=C/C1=CC(=CC=C1)Cl)/P(=O)(OCC)OCC,2,656.723830569,654.524522993,644.144430924,651.7975948286667
5376180,CCOC(=O)/C(=C/C1=CC(=CC=C1)Cl)/P(=O)(OCC)OCC,1,337.600420986,343.107735849,289.441133117,323.38309665066663
5376180,CCOC(=O)/C(=C/C1=CC(=CC=C1)Cl)/P(=O)(OCC)OCC,0,145.51886552,215.313139934,160.50215229,173.77805258133333
5716713,CCOC(=O)/C(=C/C1=CC=C(C=C1)SC)/C#N,2,482.837951757,498.81723173,604.923760146,528.8596478776666
5716713,CCOC(=O)/C(=C/C1=CC=C(C=C1)SC)/C#N,0,212.554215229,58.2435416112,218.257319081,163.0183586404
5716713,CCOC(=O)/C(=C/C1=CC=C(C=C1)SC)/C#N,1,308.728079047,290.961568157,185.187991434,261.625879546
6029586,CCOC(=O)/C(=C\C1=CC(=C(O1)C)C)/C#N,2,446.232597738,429.669021078,392.111753667,422.671124161
6029586,CCOC(=O)/C(=C\C1=CC(=C(O1)C)C)/C#N,1,257.092973366,176.702956531,210.636519338,214.81081641166668
6029586,CCOC(=O)/C(=C\C1=CC(=C(O1)C)C)/C#N,0,60.4975496995,194.957445801,153.008726376,136.15457395883334
6105156,CCOC(=O)/C(=C(/N)\N1CCN(CC1)C2=CC=C(C=C2)OC)/SC#N,1,341.422732942,433.328989327,363.228961996,379.326894755
6105156,CCOC(=O)/C(=C(/N)\N1CCN(CC1)C2=CC=C(C=C2)OC)/SC#N,0,267.868962201,157.570757832,167.857264458,197.765661497
6105156,CCOC(=O)/C(=C(/N)\N1CCN(CC1)C2=CC=C(C=C2)OC)/SC#N,2,1204.33929625,784.569808512,885.443642034,958.1175822653336
7174159,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC=C(C=C2)OC,2,691.351908944,722.363756048,491.299005204,635.0048900653334
7174159,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC=C(C=C2)OC,1,340.957700411,252.269118764,350.488405157,314.571741444
7174159,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC=C(C=C2)OC,0,124.921869544,111.892593018,374.640794205,203.81841892233336
10228969,CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)CN(C2=CC=CC(=C2)/C=C/C(=O)OC)C(=O)C3CCCCC3,0,242.764486395,324.531257992,400.977126518,322.757623635
10228969,CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)CN(C2=CC=CC(=C2)/C=C/C(=O)OC)C(=O)C3CCCCC3,1,630.472818843,594.105945399,539.756052855,588.111605699
10228969,CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)CN(C2=CC=CC(=C2)/C=C/C(=O)OC)C(=O)C3CCCCC3,2,1133.06112409,1223.09544263,1175.13037253,1177.0956464166668
11808776,CCOC(=O)/C(=C/N(C)C)/C(=O)C1=CC(=C(C=C1F)F)F,0,155.804326348,114.176461059,169.001149983,146.32731246333333
11808776,CCOC(=O)/C(=C/N(C)C)/C(=O)C1=CC(=C(C=C1F)F)F,2,581.689831678,491.840544117,554.678607649,542.7363278146667
11808776,CCOC(=O)/C(=C/N(C)C)/C(=O)C1=CC(=C(C=C1F)F)F,1,282.326511984,210.848936679,309.43100081,267.53548315766665
12330258,CCOC(=O)/C=C/C1=CC(=C(C=C1)C)Br,0,179.754389314,125.581288583,107.669792364,137.66849008699998
12330258,CCOC(=O)/C=C/C1=CC(=C(C=C1)C)Br,2,475.581256891,572.696936126,346.953861659,465.07735155866663
12330258,CCOC(=O)/C=C/C1=CC(=C(C=C1)C)Br,1,225.514444003,273.621830917,198.621462091,232.585912337
13046813,CN1C=CC=C1/C=C/C(=O)OC,0,125.061334911,93.7923314061,82.3052102317,100.38629218293336
13046813,CN1C=CC=C1/C=C/C(=O)OC,2,361.2068284,317.156032772,277.838181474,318.73368088200004
13046813,CN1C=CC=C1/C=C/C(=O)OC,1,161.742580166,182.178993461,142.398538746,162.10670412433333
13049940,CC(=O)C1=CC=C(C=C1)OC(=O)C=C,1,275.955107967,232.490475729,121.573541047,210.00637491433335
13049940,CC(=O)C1=CC=C(C=C1)OC(=O)C=C,2,496.432130771,415.592105175,327.918721459,413.314319135
13049940,CC(=O)C1=CC=C(C=C1)OC(=O)C=C,0,106.2965243,150.93923658,64.4373548206,107.22437190019998
13086546,CC1(CCCCC1)OC(=O)C=C,1,184.237021348,179.15943671,157.906264835,173.76757429766667
13086546,CC1(CCCCC1)OC(=O)C=C,0,74.6027179554,73.994690052,108.553330634,85.71691288046667
13086546,CC1(CCCCC1)OC(=O)C=C,2,334.851243336,335.254731115,356.506062305,342.20401225200004
13287875,CCOC(=O)/C=C/C1=CC(=C(C=C1)C)Cl,2,497.762353609,337.999357709,512.266804828,449.3428387153333
13287875,CCOC(=O)/C=C/C1=CC(=C(C=C1)C)Cl,1,158.676309973,293.176029162,232.778261278,228.21020013766667
13287875,CCOC(=O)/C=C/C1=CC(=C(C=C1)C)Cl,0,202.705953173,44.021172566,154.20978647,133.645637403
13774217,C=CC(=O)OC1=CC=C(C=C1)Br,2,442.252945789,352.791007298,323.199419405,372.7477908306667
13774217,C=CC(=O)OC1=CC=C(C=C1)Br,1,213.67860176,177.585624369,176.68688047,189.317035533
13774217,C=CC(=O)OC1=CC=C(C=C1)Br,0,176.982098055,58.9129135581,48.8877192592,94.92757695743336
14463875,CC1(C=CC2=C(O1)C=CC(=C2)/C=C/C(=O)OC)C,2,732.577877271,389.500417957,568.958970477,563.6790885683334
14463875,CC1(C=CC2=C(O1)C=CC(=C2)/C=C/C(=O)OC)C,1,162.0281963,366.198684172,329.189305148,285.8053952066667
14463875,CC1(C=CC2=C(O1)C=CC(=C2)/C=C/C(=O)OC)C,0,97.2762273368,168.829258384,242.001256422,169.3689140476
15509192,C=CC(=O)OC1(CCCC1)C2CCCCC2,1,239.106209888,233.317677318,220.45930432,230.961063842
15509192,C=CC(=O)OC1(CCCC1)C2CCCCC2,0,139.950428346,117.355012593,96.1072656687,117.8042355359
15509192,C=CC(=O)OC1(CCCC1)C2CCCCC2,2,448.555173699,452.695031224,493.388626024,464.87961031566664
15832796,CCOC(=O)C(=C(C#N)C#N)OC(=O)C1=CC=C(C=C1)[N+](=O)[O-],1,306.578147454,273.989299838,290.575426181,290.38095782433334
15832796,CCOC(=O)C(=C(C#N)C#N)OC(=O)C1=CC=C(C=C1)[N+](=O)[O-],2,553.782317404,574.052529883,600.914540487,576.2497959246666
15832796,CCOC(=O)C(=C(C#N)C#N)OC(=O)C1=CC=C(C=C1)[N+](=O)[O-],0,68.6453529417,240.598290798,164.43258953,157.89207775656666
17245055,COC(=O)/C=C/C1=CC=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl,1,374.883963787,328.014667682,299.992115179,334.29691554933333
17245055,COC(=O)/C=C/C1=CC=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl,2,638.849823081,653.53059369,682.122605212,658.1676739943333
17245055,COC(=O)/C=C/C1=CC=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl,0,196.050200766,238.621459257,147.378585524,194.01674851566665
18470237,COC(=O)/C=C/C1=CN=CN=C1,1,132.934411011,142.952662719,178.311256479,151.399443403
18470237,COC(=O)/C=C/C1=CN=CN=C1,0,130.322883621,94.0843727113,49.2997339377,91.23566342333334
18470237,COC(=O)/C=C/C1=CN=CN=C1,2,259.4788363,305.833206819,324.599108701,296.63705060666666
18979434,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C3CCC(CC3)CCC4OCCO4,1,478.692948678,888.208589561,470.292705957,612.3980813986667
18979434,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C3CCC(CC3)CCC4OCCO4,0,435.419448365,255.492424496,216.374553059,302.42880864
18979434,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C3CCC(CC3)CCC4OCCO4,2,1143.56074565,1232.72557504,1124.94230458,1167.0762084233334
19028358,CC(COC(=O)C=C)Cl,2,253.641151236,283.448722664,214.634598086,250.57482399533333
19028358,CC(COC(=O)C=C)Cl,1,135.728277462,105.877194086,126.101007675,122.56882640766666
19028358,CC(COC(=O)C=C)Cl,0,88.12751788,39.4827714269,54.7952409344,60.80184341376667
20792571,COC(=O)/C=C/C1=CC=C(C=C1)OCCCCCCO,0,65.2471881566,153.164473803,295.001010559,171.13755750619998
20792571,COC(=O)/C=C/C1=CC=C(C=C1)OCCCCCCO,2,615.624507456,617.773223473,520.851260598,584.7496638423332
20792571,COC(=O)/C=C/C1=CC=C(C=C1)OCCCCCCO,1,278.299532638,307.106645958,293.049615845,292.81859814700005
22004895,COC(=O)/C=C(/C1=CC=C(C=C1)F)\N,2,312.715346592,409.870606007,364.024481809,362.203478136
22004895,COC(=O)/C=C(/C1=CC=C(C=C1)F)\N,0,170.487138853,43.9862837461,99.3584408744,104.61062115783334
22004895,COC(=O)/C=C(/C1=CC=C(C=C1)F)\N,1,117.006516219,196.09235602,223.617382182,178.90541814033335
22465159,C=CC(=O)OCC(CN(F)F)N(F)F,0,83.9153279128,48.005861315,78.8122099465,70.24446639143333
22465159,C=CC(=O)OCC(CN(F)F)N(F)F,1,140.181369946,152.49454577,133.572687438,142.082867718
22465159,C=CC(=O)OCC(CN(F)F)N(F)F,2,270.948067175,278.345708864,299.621554832,282.97177695700003
45050951,CCOC1=CC=CC=C1C2=CC=C(O2)/C=C(\C#N)/C(=O)OC,2,436.893462678,830.435055485,692.449760249,653.2594261373333
45050951,CCOC1=CC=CC=C1C2=CC=C(O2)/C=C(\C#N)/C(=O)OC,1,416.60989383,377.827259347,230.667125219,341.70142613200005
45050951,CCOC1=CC=CC=C1C2=CC=C(O2)/C=C(\C#N)/C(=O)OC,0,295.445040235,186.13670283,122.232861149,201.271534738
49761603,CC(C)(C)C(=O)N1CCCC2=C1N=CC(=C2)/C=C/C(=O)OC,0,256.932838001,205.511124458,131.272322475,197.90542831133337
49761603,CC(C)(C)C(=O)N1CCCC2=C1N=CC(=C2)/C=C/C(=O)OC,1,400.045567732,323.005365838,295.906821304,339.652584958
49761603,CC(C)(C)C(=O)N1CCCC2=C1N=CC(=C2)/C=C/C(=O)OC,2,692.86787513,697.064559408,622.459393344,670.7972759606668
