id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type
19779557,2777443,C=CC(=O)Oc1cccs1,C=CC(=O)OCc1cccc(C(F)(F)F)c1,1,163.204132412,179.525725802,161.476812263,168.068890159,copoly
251817,88157728,C=CC(=O)Oc1ccccc1C,C=CC(=O)OC(=O)[C@@H](N)CO,1,145.284690849,181.120541402,120.598557434,149.00126322833333,copoly
181508,85486,C=CC(=O)ON1C(=O)CCC1=O,C=CC(=O)OCC(F)([N+](=O)[O-])[N+](=O)[O-],1,132.042635618,160.449750395,135.087961813,142.52678260866665,copoly
13550,19989416,C=CC(=O)OCCC,C=CC(=O)ON1CCOCC1,1,116.561818895,135.608126745,115.114728103,122.428224581,copoly
81865,131697901,C=CC(=O)OCC(F)(F)C(F)F,C=CC(=O)Oc1cc(C(F)(F)F)cc(C(F)(F)F)c1,1,206.270280897,128.124818158,140.263813206,158.21963742033333,copoly
21646008,11816169,C=CC(=O)OOCCC,C=CC(=O)OC(C)c1ccccc1,1,188.782167308,159.430516407,112.577341167,153.59667496066666,copoly
18628414,44607774,C=CC(=O)OOOC(=O)C=C,C=CC(=O)OCC(C#N)OCC,1,154.812988553,121.128389113,145.892079378,140.611152348,copoly
80995,82699,C=CC(=O)OCCN1CC1,C=CC(=O)OCc1ccco1,1,115.661956495,132.569752413,160.274983029,136.16889731233334,copoly
90558,75282,C=CC(=O)OCCC(=O)O,C=CC(=O)OCCOC(=O)C=C,1,133.217980182,123.188194136,130.713091139,129.03975515233333,copoly
53685801,22065604,C=CC(=O)OC=CCC,C=CC(=O)OCCCOC,1,126.674251068,127.824211626,135.18787918,129.89544729133334,copoly
19779557,76709,C=CC(=O)Oc1cccs1,C=CC(=O)Oc1ccc(O)cc1,1,200.524692349,89.4552100274,183.904110079,157.96133748513333,copoly
138402884,21649872,C=CC(=O)OCC/C=C\C,C=CC(=O)OCc1ccncc1,1,144.221098182,175.344726366,135.767785515,151.777870021,copoly
83092,137331643,C=CC(=O)OC(F)(C(F)(F)F)C(F)(F)F,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,151.339465465,159.82687171,173.715898148,161.62741177433332,copoly
18469777,11378874,C=CC(=O)OOC,C=CC(=O)OCOP(=O)(O)O,1,88.3025763517,106.949608823,107.038505789,100.76356365456667,copoly
22065604,44607774,C=CC(=O)OCCCOC,C=CC(=O)OCC(C#N)OCC,1,144.895569788,142.170633977,129.59705393,138.887752565,copoly
14454815,18629896,C=CC(=O)OC1CCCO1,C=CC(=O)Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1,115.374860209,177.176059469,230.041753338,174.19755767200002,copoly
13550,251817,C=CC(=O)OCCC,C=CC(=O)Oc1ccccc1C,1,161.647712529,110.697184591,148.012320346,140.11907248866666,copoly
11378874,129815894,C=CC(=O)OCOP(=O)(O)O,C=CC(=O)OC(O)=C1C=CC=C1,1,186.979436723,154.386372118,104.966497154,148.77743533166665,copoly
14454815,19768089,C=CC(=O)OC1CCCO1,C=CC(=O)OC(C)C#N,1,93.0364972012,119.644205004,139.30478149,117.32849456506669,copoly
2778248,131697901,C=CC(=O)OC(C)(C(F)(F)F)C(F)(F)F,C=CC(=O)Oc1cc(C(F)(F)F)cc(C(F)(F)F)c1,1,151.524507466,162.911240844,176.92319396,163.78631409,copoly
85617,61242,C=CC(=O)OC1CCCC1,C=CC(=O)Oc1ccccc1,1,131.851002425,123.473398423,176.556011703,143.960137517,copoly
18546000,19050546,C=CC(=O)Oc1ccc(F)cc1,C=CC(=O)Oc1c(Cl)cc(Cl)cc1Cl,1,193.217983164,209.316586227,181.536382474,194.69031728833332,copoly
19989416,11816169,C=CC(=O)ON1CCOCC1,C=CC(=O)OC(C)c1ccccc1,1,155.754589203,127.275526124,189.654179848,157.561431725,copoly
19028358,169613,C=CC(=O)OCC(C)Cl,C=CC(=O)Oc1cccc2cccnc12,1,100.367970414,208.652047939,207.363548957,172.12785577,copoly
131697901,129815894,C=CC(=O)Oc1cc(C(F)(F)F)cc(C(F)(F)F)c1,C=CC(=O)OC(O)=C1C=CC=C1,1,241.979314345,218.359903662,127.085030965,195.80808299066666,copoly
19028358,19098703,C=CC(=O)OCC(C)Cl,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,1,119.718901141,119.613488077,136.967435,125.43327473933334,copoly
18298,21496847,C=CC(=O)OC1CCCCC1,C=CC(=O)OCCN(CO)C(N)=O,1,157.009321888,179.09078423,122.042143992,152.71408337,copoly
85617,13165,C=CC(=O)OC1CCCC1,C=CC(=O)OCCO,1,128.679496484,117.830612682,102.115668869,116.20859267833333,copoly
18632887,129807973,C=C[13C](=O)OCCCC,C=CC(=O)OC(C)(C(F)F)[N+](=O)[O-],1,124.972307488,133.584266001,127.138718288,128.565097259,copoly
543682,129847753,C=CC(=O)OCCl,C=CC(=O)Oc1cn(C)nc1C,1,139.570202381,82.8777730588,160.138705933,127.52889379093335,copoly
54156327,44607774,C=CC(=O)ONC(C)=O,C=CC(=O)OCC(C#N)OCC,1,130.649627705,121.450443709,130.222171686,127.44074770000002,copoly
