id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type
39485,67889,C=CC(=O)OCCOC1=CC=CC=C1,C=CC(=O)OCC(F)(F)F,6,794.834424847,916.963945935,867.088190384,859.6288537219999,copoly
8846,7294,CCCCOC(=O)C=C,COC(=O)C=C,6,619.172279859,602.351884935,555.467086272,592.330417022,copoly
8846,39485,CCCCOC(=O)C=C,C=CC(=O)OCCOC1=CC=CC=C1,6,1056.13684702,937.381505623,918.074154972,970.5308358716667,copoly
7294,39485,COC(=O)C=C,C=CC(=O)OCCOC1=CC=CC=C1,6,705.73974886,890.412557219,785.790654275,793.9809867846667,copoly
15621059,13774217,C=CC(=O)OCC1=CC=C(C=C1)C2=CC=CC=C2,C=CC(=O)OC1=CC=C(C=C1)Br,2,600.011966348,511.135537956,281.443256192,464.1969201653333,copoly
39485,75617,C=CC(=O)OCCOC1=CC=CC=C1,C=CC(=O)OCC1=CC=CC=C1,6,1079.36784933,1186.10242369,1045.40063766,1103.6236368933332,copoly
75617,67889,C=CC(=O)OCC1=CC=CC=C1,C=CC(=O)OCC(F)(F)F,2,336.2166355,225.301256586,240.587013611,267.36830189899996,copoly
39485,15621059,C=CC(=O)OCCOC1=CC=CC=C1,C=CC(=O)OCC1=CC=C(C=C1)C2=CC=CC=C2,4,1028.77626741,944.348049463,923.449398993,965.5245719553333,copoly
8846,75617,CCCCOC(=O)C=C,C=CC(=O)OCC1=CC=CC=C1,2,307.523617894,249.909631558,347.484866174,301.6393718753333,copoly
75617,13774217,C=CC(=O)OCC1=CC=CC=C1,C=CC(=O)OC1=CC=C(C=C1)Br,2,239.359101049,388.933664775,436.481638415,354.924801413,copoly
8846,15621059,CCCCOC(=O)C=C,C=CC(=O)OCC1=CC=C(C=C1)C2=CC=CC=C2,2,453.837551896,345.169596567,473.134091765,424.047080076,copoly
75617,67889,C=CC(=O)OCC1=CC=CC=C1,C=CC(=O)OCC(F)(F)F,6,823.20343737,705.100516003,789.862094456,772.722015943,copoly
8821,75617,CCOC(=O)C=C,C=CC(=O)OCC1=CC=CC=C1,4,560.062990895,502.024834717,508.12631753,523.4047143806666,copoly
75617,15621059,C=CC(=O)OCC1=CC=CC=C1,C=CC(=O)OCC1=CC=C(C=C1)C2=CC=CC=C2,6,1218.96424418,1216.96591712,1602.1275661,1346.0192424666666,copoly
39485,67889,C=CC(=O)OCCOC1=CC=CC=C1,C=CC(=O)OCC(F)(F)F,4,530.269467943,615.898903897,548.944360151,565.0375773303333,copoly
67889,13774217,C=CC(=O)OCC(F)(F)F,C=CC(=O)OC1=CC=C(C=C1)Br,4,524.693646854,566.657534192,547.89602864,546.415736562,copoly
8821,13774217,CCOC(=O)C=C,C=CC(=O)OC1=CC=C(C=C1)Br,6,734.131319752,788.78472092,918.544962834,813.820334502,copoly
7294,15621059,COC(=O)C=C,C=CC(=O)OCC1=CC=C(C=C1)C2=CC=CC=C2,4,779.904965062,612.371578235,812.230746915,734.835763404,copoly
8821,75617,CCOC(=O)C=C,C=CC(=O)OCC1=CC=CC=C1,2,295.876437932,268.790861962,238.796696782,267.8213322253334,copoly
8821,67889,CCOC(=O)C=C,C=CC(=O)OCC(F)(F)F,4,371.569416002,372.007685324,356.363834464,366.64697859666666,copoly
39485,75617,C=CC(=O)OCCOC1=CC=CC=C1,C=CC(=O)OCC1=CC=CC=C1,4,825.209103361,746.304233379,660.528690578,744.0140091059999,copoly
67889,15621059,C=CC(=O)OCC(F)(F)F,C=CC(=O)OCC1=CC=C(C=C1)C2=CC=CC=C2,4,791.522906554,883.483375537,707.777246813,794.2611763013333,copoly
8821,7294,CCOC(=O)C=C,COC(=O)C=C,6,528.632640582,511.474665265,448.051944004,496.0530832836667,copoly
15621059,13774217,C=CC(=O)OCC1=CC=C(C=C1)C2=CC=CC=C2,C=CC(=O)OC1=CC=C(C=C1)Br,6,1494.35174648,1520.52177362,1286.54141345,1433.80497785,copoly
15621059,13774217,C=CC(=O)OCC1=CC=C(C=C1)C2=CC=CC=C2,C=CC(=O)OC1=CC=C(C=C1)Br,4,985.646470157,994.902444299,803.083442477,927.877452311,copoly
7294,75617,COC(=O)C=C,C=CC(=O)OCC1=CC=CC=C1,4,497.951743871,432.205677437,504.750362996,478.302594768,copoly
8846,15621059,CCCCOC(=O)C=C,C=CC(=O)OCC1=CC=C(C=C1)C2=CC=CC=C2,4,735.117241248,946.353044178,812.799985321,831.4234235823333,copoly
8821,39485,CCOC(=O)C=C,C=CC(=O)OCCOC1=CC=CC=C1,4,574.711545156,604.325547026,540.798453939,573.2785153736667,copoly
8821,67889,CCOC(=O)C=C,C=CC(=O)OCC(F)(F)F,2,182.954850035,179.565141165,187.107851032,183.209280744,copoly
8821,39485,CCOC(=O)C=C,C=CC(=O)OCCOC1=CC=CC=C1,6,847.805777856,871.081563494,848.025536197,855.637625849,copoly
8821,7294,CCOC(=O)C=C,COC(=O)C=C,2,138.383182869,169.8727924,188.755142483,165.670372584,copoly
8846,39485,CCCCOC(=O)C=C,C=CC(=O)OCCOC1=CC=CC=C1,4,597.575303244,583.166968256,724.409968188,635.0507465626666,copoly
39485,13774217,C=CC(=O)OCCOC1=CC=CC=C1,C=CC(=O)OC1=CC=C(C=C1)Br,2,298.151125282,390.38852267,433.612419535,374.05068916233336,copoly
8821,7294,CCOC(=O)C=C,COC(=O)C=C,4,332.86597847,328.786439952,324.131287062,328.59456849466665,copoly
8846,8821,CCCCOC(=O)C=C,CCOC(=O)C=C,6,691.462352259,559.437699232,707.643336159,652.8477958833333,copoly
75617,13774217,C=CC(=O)OCC1=CC=CC=C1,C=CC(=O)OC1=CC=C(C=C1)Br,6,1054.69555406,1019.14441302,1131.22789482,1068.3559539666667,copoly
7294,15621059,COC(=O)C=C,C=CC(=O)OCC1=CC=C(C=C1)C2=CC=CC=C2,2,502.179470171,304.634275617,305.193637216,370.66912766800004,copoly
8846,13774217,CCCCOC(=O)C=C,C=CC(=O)OC1=CC=C(C=C1)Br,4,495.506233347,700.398153146,675.238897283,623.7144279253333,copoly
8846,75617,CCCCOC(=O)C=C,C=CC(=O)OCC1=CC=CC=C1,6,800.614341828,1006.28332479,858.477012775,888.4582264643335,copoly
7294,75617,COC(=O)C=C,C=CC(=O)OCC1=CC=CC=C1,6,737.340075486,682.752129674,764.917498808,728.3365679893333,copoly
8846,75617,CCCCOC(=O)C=C,C=CC(=O)OCC1=CC=CC=C1,4,528.573740193,625.206350003,623.932589101,592.5708930989999,copoly
67889,15621059,C=CC(=O)OCC(F)(F)F,C=CC(=O)OCC1=CC=C(C=C1)C2=CC=CC=C2,2,428.403917452,315.814461534,396.165291096,380.1278900273333,copoly
39485,67889,C=CC(=O)OCCOC1=CC=CC=C1,C=CC(=O)OCC(F)(F)F,2,289.271924819,343.626625998,234.891054832,289.263201883,copoly
8846,7294,CCCCOC(=O)C=C,COC(=O)C=C,2,193.775508724,212.06868687,186.322834499,197.389010031,copoly
8821,67889,CCOC(=O)C=C,C=CC(=O)OCC(F)(F)F,6,536.891452887,527.748468736,587.745949763,550.795290462,copoly
7294,15621059,COC(=O)C=C,C=CC(=O)OCC1=CC=C(C=C1)C2=CC=CC=C2,6,1211.0396339,1203.31714433,955.124092334,1123.1602901879999,copoly
8821,13774217,CCOC(=O)C=C,C=CC(=O)OC1=CC=C(C=C1)Br,4,346.941954422,540.424767416,698.883183702,528.7499685133333,copoly
