id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,static_polarizability_original
15722985,86607858,C=CC(=O)OCCCCl,C=CC(=O)OC=O,1,102.253095225,84.4285985868,105.303371669,0.22315557642734052,copoly,97.32835516026668
11040716,22177432,CC(=O)COC(=O)C=C,COC1=CC(=CC=C1)OC(=O)C=C,1,114.971685842,187.70851045,141.115014861,0.5740247060075849,copoly,147.931737051
81530,83092,C=CC(=O)OCC,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,1,89.2472825538,100.944164018,108.002220854,0.2375051230317955,copoly,99.39788914193332
181508,85486,C=CC(=O)ON1C(=O)CCC1=O,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,1,145.112504401,122.820061096,161.613199462,0.5410908677522351,copoly,143.181921653
33101,21867900,C=CC(=O)OCCCO,C=CC(=O)OC(=O)O,1,92.1317056538,102.283711567,86.6922642,0.19801537080838805,copoly,93.7025604736
100973,15208778,CNC(=O)CCOC(=O)C=C,COC(=O)NCCOC(=O)C=C,1,117.638394143,155.862140886,142.23092251,0.5091627380561122,copoly,138.577152513
44607774,14671034,CCOC(COC(=O)C=C)C#N,C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,1,146.043960586,148.374979167,144.886207502,0.5636471070356908,copoly,146.435049085
54514640,85486,C=CC(=O)OC1=CC=C(C=C1)CO,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,1,180.99974363,132.308899566,181.532735134,0.6920044639907927,copoly,164.94712611000003
21909470,15208778,C=CC(=O)OC1CCCCO1,COC(=O)NCCOC(=O)C=C,1,124.394287582,153.813077231,148.305246012,0.5340805316105567,copoly,142.170870275
13932179,10192638,CC(CCOC(=O)C=C)O,C=CC(=O)OC1=CC=CC2=CC=CC=C21,1,217.537537941,165.872817109,161.111486643,0.8068277576523248,copoly,181.5072805643333
21871645,12191274,C=CC(=O)OC1=CC=CC(=C1)O,COC1=C(C=CC(=C1)C=O)OC(=O)C=C,1,106.27143486,265.32480508,209.069911491,0.8903658007843993,copoly,193.55538381033327
11040716,30581,CC(=O)COC(=O)C=C,C=CC(=O)OC(=O)CC(C)=O,1,122.596441899,136.506809968,109.009286764,0.3991041609114767,copoly,122.70417954366668
21727128,100973,C=CC(=O)OCCC1CO1,CNC(=O)CCOC(=O)C=C,1,123.113681005,145.228186362,129.281001588,0.46730950956297646,copoly,132.54095631833334
33101,3014768,C=CC(=O)OCCCO,C=CC(=O)OCCN=C=O,1,94.2137979593,118.723392461,136.527868586,0.3560054278471425,copoly,116.4883530021
19768089,737020,CC(C#N)OC(=O)C=C,CC1(COC(=O)[C@H]1OC(=O)C=C)C,1,154.66170623,112.126331452,135.997025446,0.4792405604699146,copoly,134.26168770933333
83092,137331643,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,169.731763441,166.752576453,127.683326625,0.6211102657376668,copoly,154.72255550633332
57127567,3532725,CC[C@H](C)OC(=O)C=C,C=CC(=O)OCCSC,1,124.412913788,123.187682363,129.290117492,0.4193925982364367,copoly,125.630237881
