id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,static_polarizability_original
5373059,170984109,CCOC(=O)/C=C/C1=CC=C(C=C1)F,C=CC1=CC=CC=C1OC(=O)C2=CO2,1,223.271168286,186.69724568,191.962240649,0.3864522727577211,copoly,200.64355153833333
10774171,129773825,COC1=NC=C(C=N1)/C=C/C(=O)OC,C=CC(=O)OCC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,1,159.667046719,224.669285237,350.774837788,0.5065319531481622,copoly,245.03705658133333
21909953,637541,C=CC(=O)OF,C1=CC(=CC(=C1)O)/C=C/C(=O)O,1,58.0768571375,151.85926975,127.182380851,0.14768943324147307,copoly,112.37283591283334
53413490,2496930,CCOC(=O)C=CC1=CC(=NC=C1)Cl,CC1=C(C(=CC=C1)C)OC(=O)/C=C/C2=CC=CO2,1,214.501070635,219.400929399,257.436817773,0.4670654439111189,copoly,230.44627260233332
20566720,53739964,C=CC(=O)OCCCOC1=CC=C(C=C1)O,COC(=O)C(=CN1CCCC1)C(=O)C2=CC(=C(C=C2Cl)Cl)F,1,335.015874857,276.184085362,200.813212605,0.5758691827142637,copoly,270.671057608
21618589,53253389,CC1(CCCC(N1OC(=O)C=C)(C)C)C,CC(C)(C)OC(=O)C(=C(SC)SC)C#N,1,215.130275969,219.332779488,228.558141292,0.4415333990562944,copoly,221.007065583
92859239,91684786,CC(=O)N/C(=C\C1=C(C=CC(=C1)F)F)/C(=O)OC,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)I,1,407.967561131,329.189612229,245.491866895,0.7297197696744767,copoly,327.54968008500003
129808889,45923553,C=CC(=O)OCC([N+](=O)[O-])[N+](=O)[O-],CC1=CC(=C(C=C1Cl)C2=CC=C(O2)/C=C/C(=O)OC)[N+](=O)[O-],1,177.314626659,353.700689041,217.161332268,0.5183121932813869,copoly,249.39221598933332
139075710,91685144,CCOC(=O)/C(=C\OC1=C(C=C(C=C1)F)F)/C2=CC=C(C=C2)Cl,CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=CC=C(C=C2)Cl)OC,1,497.033167766,251.585897497,351.606669326,0.8357305615933689,copoly,366.74191152966665
20669687,12363640,CN(C)CC(=C)C(=O)OC,CC(=O)C1=CC=C(O1)/C=C/C(=O)OC,1,198.645262622,136.071169591,149.872952259,0.2806537465864427,copoly,161.529794824
11815329,16213776,COC(=O)C(=C)CO,COC(=O)C=C.C=CC#N,1,113.936812352,125.338316242,106.653206208,0.15563264638384203,copoly,115.309444934
11030960,66726233,CC(C)(C)OC(=O)/C=C/C1=CN=CC=C1,CCOC(=O)C(=CN(C)C)N1C=CN=N1,1,200.695438121,182.440153757,222.622549774,0.3899032537038176,copoly,201.91938055066663
23496545,22153329,CCCCCC(C)OC(=O)C=C,CCCOC(=O)/C=C/C1=CC=C(C=C1)O,1,223.051376091,183.929151067,153.091599348,0.3487113264032604,copoly,186.6907088353333
129846645,91684818,CN(C)C(=[N+](C)C)N.C=CC(=O)[O-],C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=C(C=C2)Cl)Cl)Cl,1,272.478733856,278.535053075,301.159672202,0.6120789416245839,copoly,284.05781971100004
118274619,89843276,C1=CC(=CC=C1/C=C/C(=O)OC2=CC=C(C=C2)O)C#N,CCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(N(C2=O)C3=CC=CC=C3)C,1,362.366666697,278.422645639,421.423706159,0.8014571185531552,copoly,354.071006165
5875469,91684599,COC(=O)/C=C/C1=CC=C(C=C1)N2C=CN=C2,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CN=CC=C2,1,273.879719608,333.726600949,222.261331723,0.5919673347940745,copoly,276.62255076
82347,69589135,C=CC(=O)OCCCCCCO,CCOC(=O)C=CC1=CNC(=C1C2=CC=NC=C2)C3=CC=C(C=C3)F,1,263.477023634,271.587857192,284.877545309,0.5830184432678625,copoly,273.314142045
131743680,87216247,CCO/C=C(\C(=O)C1=NC(=CC=C1)OC)/C(=O)OCC,CC(C)(C)OC(=O)/C=C/C1=NC(=C(C=C1)NC=O)OC,1,270.957987498,337.683518696,231.165460786,0.6009289289981513,copoly,279.93565566
91687047,69589135,C=CCOC(=O)/C=C/C1=CC(=C(C(=C1)Cl)Cl)[N+](=O)[O-],CCOC(=O)C=CC1=CNC(=C1C2=CC=NC=C2)C3=CC=C(C=C3)F,1,203.47899734,347.440583724,435.990328004,0.7335615010625482,copoly,328.9699696893333
18546000,91684950,C=CC(=O)OC1=CC=C(C=C1)F,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)I)OCC2=CC=CC=C2,1,365.455102497,243.039961083,258.095115266,0.6250775029662244,copoly,288.8633929486667
81530,118274618,CCOC(=O)C(=C)C#N,CCOC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)O,1,258.166093315,212.964813902,177.040286694,0.428144176219478,copoly,216.057064637
77920,708094,CC(C)CCOC(=O)C=C,COC(=O)C(=CC1=CC=CC2=CC=CC=C21)C#N,1,129.463596541,253.351703599,227.487366261,0.39400073807574554,copoly,203.43422213366668
23688,13317299,CCCCOCCOC(=O)C=C,CCOC(=O)/C=C/C1=CC(=C(C=C1[N+](=O)[O-])OC)OC,1,184.3450135,267.185532034,216.466132869,0.44601944753134437,copoly,222.66555946766667
102136602,23074693,C=C(CCl)C(=O)OCC#C,C=CC(=O)OC1CC2CC1C=C2,1,164.575723029,138.863571187,149.087479426,0.25174510287666063,copoly,150.84225788066666
18392,11309854,COCCOC(=O)C=C,CCOC(=O)/C=C/C1=NC=CC=N1,1,120.142874998,179.413371342,130.576115402,0.2315536069894494,copoly,143.37745391400003
54550688,5371085,CCC(COC(=O)C=C)C#N,COC(=O)/C=C/C1=CN=CN1,1,160.891039472,142.090588092,116.330200269,0.22179747823301585,copoly,139.77060927766664
6390914,91684950,CCOC(=O)/C(=C\C1=CNC2=CC=CC=C21)/NC(=O)C,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)I)OCC2=CC=CC=C2,1,353.978120111,285.577170829,395.463889592,0.776938311368609,copoly,345.00639351066667
