epoch,train_loss,val_loss
0,0.012786807749812624,0.005735491317609244
1,0.0051643329534488,0.004968737650995769
2,0.0038189060859484913,0.0032639083072256857
3,0.0031211993258218637,0.0028735884827148523
4,0.0028241446551632247,0.003265478679125913
5,0.002463389687671238,0.002073374726113466
6,0.0021259731009633863,0.0019178675574983849
7,0.001984844569642556,0.0023654139742722543
8,0.0018228925237528443,0.0020885390375787872
9,0.0017874210099242123,0.0015667255999404926
10,0.0017385963184785133,0.0015758117888303844
11,0.0016485584350956102,0.002294598049949074
12,0.0016102889970448753,0.0014405128366182548
13,0.0015395331235183672,0.0017307185567246547
14,0.0015515562418262226,0.0015755782475571714
15,0.001466170861099625,0.0017052993479871315
16,0.0014728787162725198,0.001507948541125028
17,0.0014444680192881862,0.0012693603375417363
18,0.0014025844787567184,0.0013995955335373191
19,0.0014191907539939344,0.0011999627238824904
20,0.0013874709318750878,0.0012949958204177827
21,0.0013430035000630335,0.0012813852399833783
22,0.0013503606107135217,0.0013716656932402612
23,0.0012915081785574796,0.0016125043344671459
24,0.0013118513274393562,0.001211539307031834
25,0.001434488691925369,0.0013198929318827318
26,0.0012997425591852667,0.0013272336713208506
27,0.0012485232472115417,0.0015908040131993194
28,0.0012444117287544435,0.0013118579822953863
29,0.0012447213104066917,0.0012422251867137421
30,0.0011982296101705069,0.001112482965675129
31,0.0012564758219444049,0.0010889978871214466
32,0.001200304511748517,0.0012464237855278001
33,0.0011935532650304424,0.0013429935703730546
34,0.0011975518572839984,0.0014008143935678092
35,0.0012189569028803538,0.001152311755933288
36,0.0011628024716775036,0.0011339858489261344
37,0.001137127754625389,0.001124584349471521
38,0.0011323008440386672,0.001285662930613187
39,0.0011471863094182223,0.001131248925197718
40,0.0011214242274468773,0.0012556909432896472
41,0.0011187449832524242,0.0012692945164664894
42,0.0011366722371459466,0.0014214077676382867
43,0.0010897865122759976,0.0011349578412226942
44,0.0011566932722590578,0.0013879311420063574
45,0.0010733527961044912,0.0011084511285696357
46,0.0010800744483595757,0.0010474639890691176
47,0.0011128068823430828,0.0010824560940178476
48,0.0010797144140346673,0.0010458598674696607
49,0.0010644839508780536,0.0014350409560703295
