epoch,train_loss,val_loss
0,0.01140932621117672,0.010025757217437727
1,0.005492489273878068,0.005402482620304192
2,0.004216131065451329,0.003299550655431045
3,0.0030446905031007707,0.0035573154503824303
4,0.0024703052011990495,0.0018043046978442545
5,0.0021930754251203474,0.0024372523611842665
6,0.002011260246028003,0.0014806219736794855
7,0.0018624189904521155,0.0014148329150846716
8,0.0017366930057316939,0.001299445864433226
9,0.0016171574732735886,0.002280455339426406
10,0.0016029547396575836,0.0013625648008750452
11,0.0015777925288370238,0.0013743135215246794
12,0.0015821308610837268,0.0010750641269329066
13,0.001489982574066879,0.0014924090160262076
14,0.0014872345546573568,0.0018246408646914244
15,0.0016839095839185105,0.0011484813705324834
16,0.0015165062110916636,0.0012591539155872463
17,0.0014458575375124435,0.0011687495214840085
18,0.0015268140142348048,0.001146632109382737
19,0.0013814067240722483,0.0010719402813166915
20,0.0014878629858267177,0.005471190489680984
21,0.0017148100801289735,0.0010685684466782467
22,0.001461605299163363,0.0011159115695749758
23,0.0014369511142195406,0.0010445793449717267
24,0.0013806888246576568,0.0010011559010167607
25,0.0013158391103616637,0.0010718860928550485
26,0.001324169035433665,0.0009488740330489532
27,0.0013034255030566128,0.0009441237604820346
28,0.0012830152449006095,0.0010856985170701874
29,0.0012942311259565335,0.0013192074064781627
30,0.0012572418839636257,0.0012103652610334949
31,0.0012171101881411944,0.0011588084112603314
32,0.0012512963117472823,0.0009110952409605036
33,0.001266920027291716,0.0010964860688430775
34,0.0012238728192065851,0.0012565851848250756
35,0.0011825906135473645,0.0008871953665814636
36,0.001188426623974734,0.0009808818300242157
37,0.0012110033466385566,0.0012359950342076245
38,0.0011985719462643497,0.0009085969371341663
39,0.001191058205656823,0.0009504065554629613
40,0.0011648870859097137,0.0012302894100880391
41,0.0011380541364994343,0.0009586514233498258
42,0.0012519251600367084,0.0009272698695131042
43,0.0011569962970915133,0.0008685368748027443
44,0.0011640846578952514,0.0008888502680872244
45,0.0011354841307350933,0.0013304181603872236
46,0.0011166922449353613,0.0008583295056533969
47,0.0011430390212998308,0.0009381621912573722
48,0.001118484545015427,0.0009214109976100139
49,0.0011222587540428927,0.0009794308842046764
50,0.0011070717171225621,0.001026753447603734
51,0.0011096816197644606,0.0009156120012813958
52,0.0011035204382307939,0.00082983381300741
53,0.0013358362832362092,0.0008560491346539865
54,0.0011070216859402255,0.0008896716945562293
55,0.0011029725672878669,0.0008896973115847546
56,0.0010956463469969416,0.0010021013133848782
57,0.001176689006185971,0.0011502043441627401
58,0.0010732374404383211,0.0008563922354679484
59,0.0010758265714132782,0.0008546055317162394
60,0.001080622791917494,0.0008936874359126609
61,0.0010749908039425912,0.0008568484240541757
62,0.001082491783224581,0.000958573666234207
63,0.0010598210019447784,0.0012142410204347392
64,0.0010718074895428302,0.0008667790633787931
65,0.0010673750240613724,0.0008653600547385333
66,0.0010515002866081729,0.0008912481347688464
67,0.0010494224447048473,0.0016145898682744903
68,0.0010567808400688472,0.0008219468752314668
69,0.001057058914435887,0.0007747169145910698
70,0.0010497034432694397,0.0008339368598351711
71,0.0010587927975703722,0.0008861127385155802
72,0.0010524907489915547,0.0007972421530874521
73,0.0010347586623479584,0.0008179153434131009
74,0.0010471792361498797,0.001121833797472112
75,0.0010417358334534794,0.0008899825797988731
76,0.001029618729705343,0.0008417188156702058
77,0.0010241760657227342,0.0007837031197623586
78,0.0010305230315507668,0.0009200409777676639
79,0.0010752083733668574,0.000901897414082981
80,0.0010448573581350205,0.0007967554328481334
81,0.0010382488773629716,0.000801673441736136
82,0.0010484173060570966,0.0009167827987292706
83,0.001043012450117187,0.000947545021562798
84,0.0010230600350134252,0.0008141729844252916
85,0.0010308755974323728,0.000848484574914668
86,0.0010205127149513875,0.0008723123716822561
87,0.0010248624250507926,0.0008706971839243564
88,0.0010392283020166542,0.0012316221317029091
89,0.001030249378568314,0.0008540229004760279
90,0.0010159065450791123,0.0009901038184461
91,0.0010234781428226378,0.0007921069195285695
92,0.0010279907065922846,0.001032879578233031
93,0.0010115599137342146,0.0008447973808265424
94,0.0010334193373926887,0.0008076954689323911
95,0.0010241145794653464,0.0007680870483564523
96,0.0010041116639435616,0.0008552595909783503
97,0.0010099555495230964,0.0008713905102145689
98,0.0010056324825571405,0.0007891415281704602
99,0.0010366836427862318,0.0008869803309687434
100,0.0010156461715699382,0.0008567104965179652
101,0.0010016354405693235,0.00085243974163335
102,0.000993008025732188,0.0007576503887514368
103,0.0009970712022151632,0.0008148781352875781
104,0.0009958574615045544,0.0008109193920098318
105,0.001040686728252223,0.0008573934649346833
106,0.0010142038489785409,0.000853176819543968
107,0.0010720369748152489,0.0009034254105343254
108,0.001003730684541098,0.0008426101777310375
109,0.001014348863864169,0.0010431926835563344
110,0.0010287104239677786,0.0009271935124540764
111,0.0010158872751746223,0.0007821683358546098
112,0.0009944418356920119,0.0010421946640184379
113,0.0009870262929846812,0.0008408840256238676
114,0.0010097634786387737,0.0008878257419622593
115,0.0009968582441334673,0.0007691657534113293
116,0.0009884425152263962,0.0008154392432801489
117,0.0009824313669247547,0.0008059498058109833
118,0.0009966573378292817,0.001045497644832904
119,0.0009899449789042356,0.000861325718274536
120,0.0009972106614022894,0.0009397812939229136
121,0.0010043094727634507,0.0008981666827756868
122,0.0009938141091631366,0.000787312372385058
123,0.0009980147463500846,0.0008463877376868183
124,0.001028588780812052,0.0008756013873124864
125,0.0009869240377126142,0.0008061811453658354
126,0.0009848421983358927,0.0007916948263112457
127,0.0009860960236214302,0.0007740402724810153
128,0.000979486805293766,0.0008647500850343145
129,0.0009651292684105293,0.0012822086104656274
130,0.0009837715421279192,0.0009370766401970155
131,0.0009800001870549089,0.0007842012345867786
132,0.0009684043804473604,0.0008206086895518452
133,0.0009721034083931011,0.0007467421119068793
134,0.0009581828178864205,0.0009519002351537302
135,0.0009744665488886794,0.0008630554219304281
136,0.0009592368814202462,0.0007755702789221828
137,0.00096803388762192,0.0008066861850763824
138,0.0009646446901350946,0.0008263158495133814
139,0.000966379863582751,0.0007657427338655634
140,0.0009660536130381198,0.0008420950269164027
141,0.0009745168054338984,0.0007778086046203756
142,0.0009827365365058273,0.0007974157165500176
143,0.0009805021647332835,0.0008028217939643677
144,0.0009580713821786565,0.0008323787191733009
145,0.0009645392121834092,0.0007853651580750038
146,0.000954295520303217,0.0007979584188607555
147,0.0009718920135462439,0.0008309634807297765
