epoch,train_loss,val_loss
0,0.009769698575394463,0.004866456627845764
1,0.004280825273044501,0.003765681993216276
2,0.0036109070784570356,0.0034887948650866745
3,0.003210701563168188,0.00319230897910893
4,0.0030339348690025655,0.002825250307098031
5,0.002891160776993484,0.002812071843072772
6,0.002839036640905797,0.002785115320235491
7,0.0027618539634846123,0.0029637384125962853
8,0.002743893535626618,0.0027743193749338387
9,0.0027395003201357805,0.002670835003256798
10,0.002694394015271893,0.0027380108619108794
11,0.002701334742916551,0.0026667785961180927
12,0.0026884997899223177,0.0026387647651135923
13,0.002674511141218357,0.0026405986044555903
14,0.002672560074279075,0.0026470791213214395
15,0.0026445819751591032,0.002646568579599261
16,0.0026480401488392967,0.00263031611405313
17,0.002655700981290043,0.0026138372402638196
18,0.002619048352922997,0.0025993280839174985
19,0.002623736460079785,0.002608201749622822
20,0.0026265776992288777,0.002619548350572586
21,0.0026254004594485026,0.002577710511162877
22,0.002611102412479829,0.0026585250925272703
23,0.0026046227863002975,0.002599499339237809
24,0.002632034141429581,0.0025975407864898443
25,0.0026016315192628724,0.002666741620283574
26,0.0026169712482673707,0.002710178295150399
27,0.002604919099904566,0.0025907282326370477
28,0.0025968787570104478,0.0026201647706329823
29,0.0025806099008025725,0.0027034601848572493
30,0.0026022709294154303,0.0027178468080237507
31,0.0025791107276772287,0.0026528832670301198
32,0.002598961176603129,0.0025389272458851337
33,0.0025764287145981584,0.002545479852706194
34,0.0025784517624155177,0.002579146772623062
35,0.0025579284730972065,0.00264200497046113
36,0.002569721978568,0.0025862664878368376
37,0.0025723534245000526,0.002543980199843645
38,0.002561456896690688,0.0025228491481393577
39,0.002551539692200732,0.002610800139605999
40,0.0025620010511154634,0.002565180229023099
41,0.0025571832467598714,0.002544225428253412
42,0.0025647885034104836,0.0025729556027799844
43,0.0025247674032690586,0.0027186807282269
44,0.002551265099322967,0.0025880176769569516
45,0.0025374846482643858,0.0025458667501807213
46,0.0025487216534131316,0.0025658364268019793
47,0.0025197032622296285,0.002607749342918396
48,0.0025369427798437798,0.0024897705130279063
49,0.0025477595354607037,0.002720703011378646
