epoch,train_loss,val_loss
0,0.012211908083922538,0.006038181306493056
1,0.005689382973944187,0.0062507132919188075
2,0.004480457501512503,0.003673311078333936
3,0.0036348677669676595,0.0033634990114898918
4,0.003299339701746459,0.0028934907232254616
5,0.003137198201015046,0.0033233998685281555
6,0.003080130833767252,0.0022307617013013815
7,0.002893662821209791,0.003943233535667611
8,0.0027363091564366324,0.0021114142527477653
9,0.0024288486381249057,0.0020216379451396906
10,0.0022909966359528477,0.0019735500924249394
11,0.0021474231234813613,0.0025281704212540145
12,0.0019004245086935148,0.0013428418105430812
13,0.0017433357827286607,0.0015291016908075966
14,0.0016678278826880038,0.001380604796020219
15,0.0016111501133133136,0.0013430721111061881
16,0.001535870841013342,0.0014878940873472401
17,0.0014806048509252289,0.0011656683020677594
18,0.0014029496618079113,0.001129788914381705
19,0.0013931575811947448,0.0013733954585598723
20,0.0012836864169369657,0.00114713610393331
21,0.0012754093129240939,0.0014013220791400487
22,0.0012066228201087412,0.0009933942264835685
23,0.0011593240139826232,0.0012479358217136252
24,0.0011567693397233673,0.0011109182470077556
25,0.0011065113470797115,0.0009328087666345174
26,0.0011301547868868705,0.0009822269438243645
27,0.001099083423427485,0.0009951842140951074
28,0.0010718870044589847,0.000875514073277652
29,0.0010450726992527232,0.0009668678951389197
30,0.0009849374975269695,0.001316998814109666
31,0.0010628023969920038,0.0007851209525224066
32,0.0010179235773838742,0.000774725826405299
33,0.0009742889413405378,0.0008046445779548945
34,0.0009547217808041488,0.0007991038694430319
35,0.0009917890986075985,0.0008117593057785731
36,0.0009333709562885638,0.0007459413889225197
37,0.0009121281265571294,0.0007537108257023802
38,0.0009568598743291535,0.0008623456420827248
39,0.0009158027515270368,0.0008109122545470077
40,0.0009334537533387195,0.0007942067217121617
41,0.000937957318241623,0.001454427514067908
42,0.0009577507115252044,0.0010306815900994215
43,0.0008995290667191768,0.0008211215851868662
44,0.0009140160372063559,0.0007451914513617578
45,0.0008901279622751081,0.0007638186046912662
46,0.0008955587742895776,0.0007675068403911109
47,0.0008707134403463651,0.0007256504805208789
48,0.0008483367624517554,0.0008044656368303722
49,0.0009233390844301781,0.0009882770848043006
