epoch,train_loss,val_loss
0,0.031356779266285856,0.01683155500815305
1,0.01616971173526152,0.013590050894861186
2,0.012619530741237478,0.00976303251735893
3,0.010186021979337552,0.008628591986442552
4,0.008402723747688691,0.007009672731156635
5,0.007475307936652448,0.00676644257203677
6,0.006848628268574044,0.006001831180271474
7,0.006246087667018324,0.005496091136504884
8,0.005448145697759246,0.004720140960757877
9,0.004919361696021015,0.004740861294932314
10,0.00469269451950007,0.00569299324477264
11,0.004477374578224975,0.004213712836596689
12,0.004420730836259631,0.005270087362460963
13,0.0041521706090723,0.0038572918090220678
14,0.004077244490870963,0.0035299566584481227
15,0.003926771125229805,0.0036320326923786088
16,0.0038900483899865063,0.0033020758438209873
17,0.003627644514004672,0.0035041068001425008
18,0.0034535035519022805,0.0038661603055441603
19,0.003321256362412586,0.0032331191037504718
20,0.00337876541773636,0.004649132602230593
21,0.0031444193311596295,0.0030020664291395822
22,0.0031090855037475807,0.003549051962492519
23,0.002982635399744064,0.0029480501384027166
24,0.0030141475558729475,0.00314838219564027
25,0.00288766983089763,0.002945500953295565
26,0.002810905357779169,0.0049101380016609904
27,0.002835715909949488,0.003499576722739083
28,0.002753666097914993,0.0025562070763028855
29,0.0027087342178754286,0.003718807301500859
30,0.00258419564928249,0.0024460436930099924
31,0.002650747016807364,0.002843794937690476
32,0.002371480231076778,0.0032508697312562834
33,0.0025221824702996772,0.003285330447629453
34,0.0024568120939625943,0.002619158775264355
35,0.0023633817789521705,0.0025622109312644827
36,0.0023226314424583845,0.0029564704874891308
37,0.0022020993019488443,0.003379476355292378
38,0.0022214042622421596,0.002765373636438331
39,0.002305477060265465,0.0023322766851275154
40,0.0021808285085191596,0.002217807446154805
41,0.0021079335185421946,0.002257211366107981
42,0.0020231024220423856,0.0020332257023807413
43,0.002085115038229146,0.0023754841878351213
44,0.0019948978148195207,0.0020540807887611443
45,0.002011006067672053,0.0020074692600161267
46,0.001990669765478517,0.0022616299383665037
47,0.0019370000903342031,0.002571438875712822
48,0.0019408506003012226,0.0020883076941363614
49,0.0020133442545845408,0.0018872292712330818
50,0.0019470915681430228,0.002143476750403553
51,0.001862814964284267,0.0019415514907888199
52,0.0017091249818306255,0.0019710548243078566
53,0.0017754468090994202,0.0017552364622629398
54,0.0017261254781371226,0.0020463928999435313
55,0.0018708280480488587,0.001954456434891112
56,0.0017399846134554706,0.0018276077276039712
57,0.001600839134779164,0.002121453281048188
58,0.0015289315357991185,0.0017343873945967027
59,0.001643039013421082,0.001643876430957335
60,0.00171142857228982,0.0022852874664134747
61,0.0016773069266893318,0.0017432189819982407
62,0.0015441562943035942,0.0018632494981504896
63,0.001539585507337789,0.0017005370045304925
64,0.001548355190164369,0.0017790555667914405
65,0.0015663517491088365,0.001656808666257293
66,0.0016627108926159085,0.0018470285569063235
67,0.0017315058045425642,0.0020801036711950325
68,0.0016500840783991344,0.0016708381851702463
69,0.0015849281377221356,0.0035050971784867644
70,0.0015058586592272074,0.0016577340131255693
71,0.0016046674167083258,0.0015350532255423504
72,0.0014820846415632544,0.001568837516081534
73,0.0017287945323140924,0.002199390640585413
74,0.0016267075032980046,0.001503321708927534
75,0.001429110958550848,0.0014162988691376669
76,0.0014658802679668253,0.0018451282670205878
77,0.0015109197439448316,0.0021436438376305875
78,0.0015385922834738142,0.0014485664068632697
79,0.0014213878286684736,0.0019109999318579133
80,0.0013575775616718176,0.001761030853979814
81,0.0014419446604943095,0.001348427388560426
82,0.0014403555362039935,0.0015702740034025731
83,0.0013593090592142207,0.0016997436859457788
84,0.0013388966284474252,0.0016554805317615683
85,0.0012637764983421135,0.0013250751427439783
86,0.0013011793110887192,0.0016153435135668169
87,0.0013635873884028041,0.0021249357740945047
88,0.0013570701592464786,0.0016308865871641305
89,0.0013577459453617575,0.0018465356422458226
90,0.0012697221694847438,0.0016987980428856723
91,0.0013847864211387435,0.001561569844058207
92,0.0012805285584337287,0.002169159129928802
93,0.0012403691044843516,0.0012935049925447766
94,0.0012805078308063755,0.001332014062731593
95,0.0012100793876027981,0.0013759231244445868
96,0.0012966658693915824,0.0015496779255631742
97,0.0013286932685527713,0.001489663120470134
98,0.001219545703826715,0.0012849490942767453
99,0.00127695375374428,0.001229948971911404
100,0.0012098688428231008,0.001348906123106257
101,0.0011393449339317937,0.001421504803116755
102,0.0012069811327787845,0.0012802373525147494
103,0.001177671914682708,0.001328833538772164
104,0.0012002285129163277,0.0019580734859777683
105,0.001211986482855132,0.0012363218696772264
106,0.0011942767284897756,0.0012796390267222377
107,0.0011744550670525153,0.0012447822611514484
108,0.0011631890792433907,0.0011527527266021742
109,0.0011477119063516225,0.0018061319491898846
110,0.0011780036544041042,0.001431362567834834
111,0.0011919331769879445,0.0031881773741814956
112,0.0012006283415649647,0.001454372127640154
113,0.0011792651945133274,0.0015809786177904902
114,0.0011767011556858477,0.0014259808921792
115,0.001142616893529244,0.0014289949885283727
116,0.001182782532768729,0.0018657824426898386
117,0.001155825748464971,0.001333617590139166
118,0.0010825308451404092,0.0012586277676466069
119,0.0011359168470130119,0.0013894419072063642
120,0.0011383038334218305,0.001358753342011094
121,0.0012426854573956451,0.0018360495625319303
122,0.0011782538397611434,0.0012175524718672818
123,0.0011134963645054695,0.0013332878607611042
124,0.0010777285629665373,0.0015988423376681483
125,0.0010818171373375358,0.0012175963703200006
126,0.0011826777310861294,0.0011401652545073079
127,0.0011821733949936453,0.0023216984204490693
128,0.0011593355542285535,0.0014519741705189561
129,0.0010694604591282714,0.0015847553228948235
130,0.0011487882579661233,0.0013140722168956925
131,0.0010798741491779337,0.0011423785603273476
132,0.0010572464065314784,0.0012442974229965238
133,0.001171949791813886,0.001537784781625268
134,0.0011061511030708779,0.0011224592703861934
135,0.0010621926227053408,0.0012036891789741536
136,0.0010322363856544463,0.0018315256848397848
137,0.0011511071500552189,0.001414147519033568
138,0.0010521438392813638,0.0013004159050512831
139,0.0010808337536986207,0.001310846823515319
140,0.0011067570901061579,0.0012734875088012928
141,0.0010957210884744108,0.0013664282290864551
142,0.0010771435968084167,0.0012213247935354897
143,0.001125006420587666,0.0018017723770850258
144,0.0011170284803582971,0.0010815878595123527
145,0.0010953447135106152,0.0012084104433974024
146,0.0010259796464800162,0.001216539972370421
147,0.0011113214155465962,0.0012682971624975797
148,0.0010788438280570915,0.0012024727388857792
149,0.0010735412704350308,0.0012434890221134187
150,0.0009779607823950218,0.0010666891001024823
151,0.0010831851421864735,0.0011313715237994129
152,0.001070913855635863,0.0014694929922141906
153,0.001080049013736094,0.0012681298131259353
154,0.0010528010435567477,0.0011615877297637418
155,0.0010851008623190548,0.0014174188597623155
156,0.001058267389885913,0.0014967819667818017
157,0.0011104722007374002,0.001314498535758075
158,0.001000721109587151,0.0011088113117263742
159,0.001008306800268659,0.0014597819374888804
160,0.0010317903849838246,0.0011433397714501396
161,0.0010826602297909808,0.001749823520758002
162,0.0010411359982901442,0.0011818802384009628
163,0.0010424862992809618,0.0011488347594899705
164,0.0010088990851738382,0.001153984226224211
165,0.0009704398090972948,0.0012985663370831133
166,0.0010597006025736572,0.0011637458094719587
167,0.001061444940998602,0.0014147988689231779
168,0.001006448710474332,0.0010044083492908847
169,0.0010697504602930194,0.001421167340104958
170,0.00103596238013712,0.0011979978560737899
171,0.0010253378491689852,0.0011578427773236862
172,0.001118702350112681,0.0012147384016969601
173,0.001014724666093878,0.0012689235490756883
174,0.0010226865267898128,0.001113678118977225
175,0.001032730555784792,0.0012786877323356686
176,0.0010013954467249155,0.0010505109636234087
177,0.00103499671206794,0.0013328025977813137
178,0.0010397951225173912,0.0015053119914993985
179,0.0009954028828599083,0.001177631710542794
180,0.000961371868082562,0.0010521274588712985
181,0.0010532896209081454,0.0013669024370935724
182,0.0009411167023301648,0.0010677065456745009
183,0.00109942862482891,0.0014978954809461188
184,0.0010209430688774108,0.0013021531566797064
185,0.0010027559722826681,0.0010567118911628491
186,0.0010152111550400587,0.0010579294423100894
187,0.0010719460440273194,0.0011571064031325397
188,0.0009235680441256849,0.0010711264207613992
189,0.0009787689559753474,0.0012656269267495054
190,0.0009736485529011957,0.0011190554163800878
191,0.0009576704353094101,0.0010233561729840826
192,0.0009611053680876476,0.0010898972997496804
193,0.0009919835225426683,0.001088706731810834
194,0.0009827006961270408,0.0011023207386635092
195,0.0009867329228775308,0.0013449625542194601
196,0.0009542239146512687,0.0010516010588354394
197,0.0010331659852511508,0.0012562130448978874
198,0.0009734283784018163,0.0014417644471902888
199,0.0009344733654821983,0.0011705117942888636
