epoch,train_loss,val_loss
0,0.009957549447709924,0.004968995602738776
1,0.004194588006915293,0.00399734695830683
2,0.002756742485112923,0.002278068820887919
3,0.00192726592043183,0.001866923184810725
4,0.001537607998607637,0.0018069115359870798
5,0.0013943025588773242,0.0012122913913397318
6,0.001207547504920068,0.0010155485439215604
7,0.0009854488073520165,0.0012540340476250042
8,0.0009122903861875568,0.0012828848778377517
9,0.0008576435087775533,0.0007580668423096493
10,0.0008495617702347323,0.0008236489074292034
11,0.0007977240652211438,0.0007684292601229478
12,0.0008131416573853244,0.0009239252945278226
13,0.0007595407213237003,0.0008383652311749756
14,0.0007117603510064691,0.0007705490068854523
15,0.0007582595720404188,0.0007592025247318157
16,0.0007074621404991421,0.0009383313512328263
17,0.0006856045270976624,0.0007155256894778436
18,0.0007228127384883971,0.0006552496708748874
19,0.0006739747139153812,0.000663359478564697
20,0.0006673038759398607,0.0006444433698351991
21,0.0006523431739018714,0.0006780310180569874
22,0.0006276629400508305,0.0007907471280758661
23,0.0006872863510464748,0.0008523952973901202
24,0.000652016630498328,0.0007327785008802274
25,0.0006295809487416935,0.0008008463208049631
26,0.0006448741274106669,0.0010008272387333342
27,0.0006710257381904542,0.0007076768129404018
28,0.0006128625329289048,0.000596229556221955
29,0.0006199688532511486,0.0007233827008796441
30,0.0006215323091342671,0.0006766654326448466
31,0.0006193795800601664,0.0006180221671593537
32,0.000596899753469041,0.000579288774673309
33,0.0005978836758511014,0.00063753932709129
34,0.0005897496909600502,0.0006175667731909371
35,0.0006153728061252236,0.0005995770299683193
36,0.0005830949762565858,0.0006436877026897305
37,0.0005741280109488687,0.0006318277713216697
38,0.0005977873131240186,0.0005506482533227223
39,0.0005663023898828416,0.0005800015595849902
40,0.000575740178782526,0.0005871572308178988
41,0.0005641364195381715,0.0007024074743955836
42,0.0005630207046685072,0.0005722601926597549
43,0.0005503365999960936,0.0005928217011522875
44,0.0005875189643703766,0.0006290863212828012
45,0.0005417712162951949,0.0005610700068984857
46,0.0005410677802781128,0.0005901538974918164
47,0.0005683804242585015,0.0005496002874705799
48,0.0005334036861933919,0.0005396037204726083
49,0.0005722569285871505,0.000632011363950792
50,0.0005383345678883817,0.0006030178373031527
51,0.0005554775923919887,0.0006830128727665934
52,0.0005296036548877856,0.000709183836135308
53,0.0005406258220466863,0.0006205721448476273
54,0.0005349903907866883,0.0007434665825355961
55,0.0005168765613205779,0.0005407178759976219
56,0.0005272012701558232,0.0005514691577353978
57,0.0005184728601865051,0.0005544298402208411
58,0.0005274292205232502,0.0005419396259255291
59,0.0005100705398306206,0.0006522691417645474
60,0.00050155381653046,0.0005024623670431091
61,0.0004996130112064496,0.0005297325011516096
62,0.0005022492896821178,0.0005130404860104428
63,0.0004935737439826684,0.0005741653216932084
64,0.0004993418787088692,0.0006121179189178166
65,0.0005110657131720146,0.0005652928934174236
66,0.00047795542470922364,0.0005738918205818832
67,0.00048567070442191414,0.00058788717944797
68,0.00048112280754167427,0.0005846735880924848
69,0.0005156470719660296,0.0005417113144380029
