epoch,train_loss,val_loss
0,0.017950268131321938,0.014405180165677486
1,0.01392524116823572,0.014694049097115996
2,0.013123333297635799,0.013362491662856546
3,0.012579306955782863,0.012527058206932066
4,0.01208615286091774,0.013231357122328412
5,0.011611200743963178,0.0130140448561233
6,0.011297630004080295,0.010895716809699531
7,0.010574726287722571,0.010281739113465051
8,0.01022595669025796,0.010042889285828185
9,0.009771748790457745,0.009885156806870521
10,0.009335536663919815,0.009210359335241817
11,0.008734591719907862,0.00974149479641565
12,0.008013207759896744,0.007574464308216353
13,0.007488372291162326,0.007321792704079756
14,0.007040798521816914,0.007131186414316925
15,0.006761156822024929,0.006633267783925409
16,0.0064613786443527485,0.006315060388649127
17,0.006263435468498022,0.007015918222092572
18,0.006014988655899034,0.00595181697028849
19,0.005743080192746147,0.007237495995633463
20,0.0055967782592801305,0.006092541545028835
21,0.005531584258860107,0.005937368079024638
22,0.005240588233242167,0.005135498504603211
23,0.005140834240372604,0.005128802489605258
24,0.005002239179868002,0.005166271385514468
25,0.004832311989502452,0.005033375278515717
26,0.004759403392086885,0.004630203858213684
27,0.004679507224549554,0.004665683935389016
28,0.004567680479543444,0.005146068216274522
29,0.004490981523335112,0.0046858677753377305
30,0.004376216749776736,0.004729364478462531
31,0.004288966872184114,0.004437877819722892
32,0.0042696777977977085,0.00472010405956477
33,0.004163361352092734,0.00436688840067291
34,0.004102267024151598,0.004624118717936202
35,0.004041013213394435,0.004045648784993178
36,0.003977507275293087,0.004061949237006537
37,0.00396758429811757,0.0038844075485143558
38,0.0038785371097179865,0.0039541316826853315
39,0.003771925180738398,0.0045289394613999764
40,0.0037324769487616636,0.004094867087550975
41,0.003706151828706622,0.003672659538763421
42,0.0036317549053905295,0.003949360000320492
43,0.0035999656732659405,0.003949281192436054
44,0.0035812107052536003,0.004730881740394172
45,0.0035683485744037683,0.003488688454462067
46,0.003478688725353051,0.003543757816767589
47,0.0034613093425348404,0.0035465084059132265
48,0.0034341636720830833,0.0036689993422022475
49,0.0033977891359494535,0.0032833549497548295
50,0.0033314239378138878,0.003267763757603816
51,0.0032837919802834394,0.0034521335002586965
52,0.0032817602377249932,0.0034050667636263254
53,0.003247795270165056,0.0037637974237249476
54,0.003239325402076908,0.003627263297649632
55,0.0031730397479359973,0.0031696231417029717
56,0.0031266893820242913,0.0030380028279725422
57,0.003120113327334532,0.003012300244679013
58,0.003067020855498451,0.0031391428326667833
59,0.003070261298507108,0.002953205010428403
60,0.003042283365446717,0.0029904661633983094
61,0.0030250149360718723,0.0031157634670656562
62,0.002990048709195058,0.0028928791586596628
63,0.0029442083896424037,0.0034951620908248485
64,0.002904299822751717,0.003089018794267599
65,0.002907193413160503,0.0031657302371286005
66,0.002876281236323206,0.0031995838586047474
67,0.0028723178044201534,0.002956188719867697
68,0.0028665919312437548,0.0029053971884875833
69,0.0028403956496384644,0.0026816233403197903
70,0.0027960000251104795,0.0027874768800812315
71,0.0027890405121465483,0.002838822614124211
72,0.002780871234501333,0.002950640382268148
73,0.0027124038680157287,0.0028026159208097137
74,0.0027118717388874506,0.0027431037798943078
75,0.0026906865250413484,0.0029512759608173998
76,0.002680242139788809,0.002832486348710398
77,0.0026789620515761075,0.0027353074695930144
78,0.002640979975003446,0.0026936597142692745
79,0.002627458666707734,0.002587971677895531
80,0.0025895132338402977,0.0025068013107206566
81,0.0025589884229214365,0.0027240891064780745
82,0.00256864871097793,0.0024585427183015525
83,0.0025158662009113503,0.0024737013236846455
84,0.0025182238389086773,0.00241151120340638
85,0.0024595216789390847,0.0025766312960551563
86,0.0024788187101716813,0.002555045009629035
87,0.0024230417346292605,0.002504265281780466
88,0.002441218710880836,0.0024518053772021376
89,0.0024362299330558316,0.0023941732164354614
90,0.002416379242663932,0.002440562992731744
91,0.002373881560743344,0.0023138940593850706
92,0.0023977009315877622,0.002364160773644894
93,0.002371785288973509,0.0024094555475355542
94,0.002379715494187036,0.0027296436008650998
95,0.0023401992222499787,0.0023577391062496395
96,0.0023544642058184735,0.002370837803594817
97,0.002291933553417167,0.002366078466574755
98,0.0022809523551382007,0.002539245170561843
99,0.002283345804656851,0.002168043792090694
100,0.0022558452112345063,0.0024045202110476857
101,0.002248527920605414,0.00254468636320736
102,0.0022830879076759358,0.0023210468351796826
103,0.0022143802363752013,0.0022184872554387937
104,0.002196536480703914,0.002261964058664489
105,0.002202616360406559,0.0023340280617910438
106,0.0022037682073658958,0.002169113406027271
107,0.0021752503906325798,0.002256644642211325
108,0.0021537823059118457,0.00219981286347872
109,0.0021453167568559824,0.0021672433941251146
110,0.002165149346182735,0.0021076836303738785
111,0.002140730391226411,0.0021021927063700515
112,0.0021156855562276308,0.002060511542552391
113,0.0021250979787996917,0.002290003101166901
114,0.0021089923443296543,0.0020341169172021683
115,0.002110351260805592,0.002153443082593946
116,0.0021127298268515627,0.002044521203370056
117,0.0020792935866262713,0.002029730030449755
118,0.0020780754720000553,0.00209597683605699
119,0.002067352603931252,0.0022595997580987293
120,0.002047479461643162,0.0020015610927164727
121,0.0020570925476452997,0.0020629126403932494
122,0.0020474229809628102,0.0019834062156127217
123,0.0020232494618285515,0.0020129148819815366
124,0.0020090250023862047,0.0019298594555430728
125,0.00201027932073753,0.001955478589129847
126,0.0020001412669532507,0.002057689827644543
127,0.0020030264355141623,0.002085935734528311
128,0.0019873031368578846,0.0019987843179707283
129,0.001970126656094925,0.0019970513674679603
130,0.001992646817930412,0.002033607209312467
131,0.0019746613211824287,0.002017395991719644
132,0.0019378271309181344,0.0019451085748857743
133,0.0019528595642095904,0.001918681371584267
134,0.0019446039295405297,0.0019406767429144924
135,0.0019434476645882976,0.0018689924086737724
136,0.0019240284181366374,0.0019762767025090972
137,0.0019089125980703409,0.0021591731984412672
138,0.001919087958993711,0.002014242644305787
139,0.0019217477585685636,0.0020316057847529607
140,0.0018976922107585604,0.0018157577821464265
141,0.0018883471722132344,0.002000165187236125
142,0.0018980312188894284,0.0020378680473403334
143,0.001856506022865374,0.0018837073921207125
144,0.0018609327976526358,0.0018549390384309892
145,0.0018626523249521084,0.0019112500519957059
146,0.001836796498814357,0.001874755031912453
147,0.0018622654679345825,0.0017963649365846778
148,0.0018635235608141926,0.0018240200107712508
149,0.0018206369590645804,0.00177813430936253
150,0.0018592566634436107,0.0020870210082870647
151,0.0018195423146531824,0.001935337950699426
152,0.0018022961704791708,0.001850576772578511
153,0.0018153645581819309,0.0017563472361579184
154,0.0018246356875440057,0.0018831623080965807
155,0.0017880158641190318,0.0019742655692824296
156,0.0017886677896146864,0.001843911160611023
157,0.0017946512287038325,0.002040766179289877
158,0.001758587010646212,0.001780241274737314
159,0.0017880554199414711,0.0017822132691953183
160,0.001784939002161929,0.00195046747978469
161,0.0017814082874624733,0.0017596424069199403
162,0.001777660522760797,0.0016907101180885262
163,0.001735863899569071,0.0017234575680232503
164,0.001744829531676694,0.001667299948301183
165,0.001737617081488912,0.0017129160114145944
166,0.0017336433201051095,0.0018339178421776404
167,0.0017368036228316143,0.0017932133173361718
168,0.0017239993143817755,0.0018512935610989728
169,0.0017044514597809798,0.0017661108762009779
170,0.0017140850759547687,0.0016912616469240643
171,0.0017195150231048646,0.0017424092526774936
172,0.0017005247966228644,0.001715916109327423
173,0.0017030144184374072,0.0016298625693372335
174,0.001691419414180651,0.001639310500856225
175,0.0016767952253148091,0.0017223018832969689
176,0.0017011346548367213,0.0016633358162840945
177,0.001694781261988279,0.001562272089893651
178,0.0016699573522163307,0.001581669906486492
179,0.001682588282514946,0.0016850251489711771
180,0.0016749582676756484,0.0016405108270543135
181,0.0016710281657365733,0.0016607703145002884
182,0.0016805288596991918,0.001690676956450237
183,0.0016621699666035247,0.001722828386765018
184,0.0016486818473427638,0.001603338131308734
185,0.0016531959377353998,0.0016011609964454309
186,0.0016602285584948727,0.0016220298998616313
187,0.0016527662281103244,0.0016189581221547314
188,0.0016392344686138442,0.0016625428062600326
189,0.0016602990431397937,0.0016162012571498826
190,0.0016442098472917157,0.0015764593552453107
191,0.0016176438638274286,0.001628379334490036
192,0.0016263268925163612,0.0015742351434904584
193,0.001608435768998058,0.0016019452356744865
194,0.0015878566052519567,0.0016479519672808753
195,0.0016061127470206515,0.0015603666735963188
196,0.0016070358971083736,0.001643338145242094
197,0.0015977681876441809,0.001592748663364015
198,0.0016038914078826904,0.001620942413480161
199,0.0016026890730989516,0.0014617377211676894
200,0.0015956413892147293,0.0015916533303073157
