epoch,train_loss,val_loss
0,0.011750758086205479,0.0065708772108293385
1,0.006116548197223547,0.004963243164598097
2,0.004856774282571771,0.003647220847902651
3,0.0036289120270488182,0.0034615035348444126
4,0.0031245080109007528,0.003556219789213721
5,0.0029747968648817964,0.003110711814749033
6,0.002763895221969056,0.0024549844290760433
7,0.0026328344901863435,0.0022989571971066478
8,0.002607924308344109,0.0025151259452801627
9,0.0024641310337341314,0.001965960708791099
10,0.0023620180739067713,0.0019390991533190546
11,0.002334966879787752,0.002094321197392486
12,0.002200151261268892,0.0018231889295977517
13,0.002181706796360411,0.00229407604910738
14,0.0021802915572038295,0.0028534109738551578
15,0.0020519067868782904,0.0018395839559760237
16,0.0019895703869428267,0.002590635380777636
17,0.0019311906733685581,0.0016495681548801312
18,0.0018046474396432627,0.0016752967526747844
19,0.001761642884224708,0.0015722605235729266
20,0.001693157665603024,0.0014372182109965018
21,0.001968746787888138,0.00201031549254159
22,0.0019251218642384353,0.0013827859094569077
23,0.001694032234103665,0.001733289132593262
24,0.0018913672931597236,0.001745235216188942
25,0.001592163366304105,0.001430474624725592
26,0.0018508750234056395,0.001383458427576743
27,0.0016341313720081433,0.0016342355455581843
28,0.001460115754366684,0.00119304189892783
29,0.0014689428937739158,0.0014244011150579925
30,0.0013670157257455557,0.001362908778350429
31,0.0013572310230364057,0.001529098840297066
32,0.001322786970705435,0.001632041965226153
33,0.0013261480554759046,0.001438561926244349
34,0.0012519421365929629,0.0010881175517533507
35,0.0012278228403602906,0.0014262109190094653
36,0.0013004344533473792,0.0015799570187629544
37,0.001217566248074952,0.0010436823685350785
38,0.0012545865263974474,0.0011397666975370873
39,0.001203718044004534,0.0012676986694608288
40,0.0012930873528582366,0.0011283062946808667
41,0.0012429157750202544,0.0010292481196498057
42,0.0012155163936844156,0.0011820233466757913
43,0.0011816415595195695,0.0009615238464296271
44,0.0013416731223995627,0.0014039377078331312
45,0.0011383742726743913,0.0010718246133347281
46,0.0011884957801385962,0.0012753011063921303
47,0.0012852274575666878,0.0011818561478226927
48,0.0011141098830574493,0.0010481528842188636
49,0.001150260070290597,0.0011739618571194332
