epoch,train_loss,val_loss
0,0.008445881018877137,0.005712013419380891
1,0.004813500117895778,0.004508778593398234
2,0.003570633213070833,0.0033405419598639637
3,0.0026008745799875428,0.0025261665443674875
4,0.0020411261361263787,0.0016071020220739505
5,0.0016506306624159137,0.0016940104430518852
6,0.001387649610345249,0.0010334794915438043
7,0.0013343278247806272,0.0009854040556372358
8,0.0011775099551577946,0.0009992329035678352
9,0.0010929546149857276,0.001020978302158808
10,0.0009928154312861884,0.0012109906276394405
11,0.0009334970151647052,0.0010810048248510629
12,0.0007521927117348358,0.0008851183146464269
13,0.0007566487550227783,0.0009615175821029368
14,0.0007531589841791882,0.0005810994543049999
15,0.0007159449153001382,0.0007168939443279585
16,0.0007063318898761339,0.0005849848982329361
17,0.0006911937197793088,0.0006601669214072979
18,0.0006349386799108021,0.0007323626957189005
19,0.0006535834728353821,0.0006481877244075118
20,0.0006480485815176316,0.0005511442785684346
21,0.0006101336073546764,0.0005422298693586083
22,0.0005941241743706626,0.0005205059537389518
23,0.0006032968942341503,0.0005335208812464006
24,0.000586743179838982,0.0006102385505885607
25,0.0005687896095504912,0.00047129125050266563
26,0.0006288910337209699,0.0004972582345901306
27,0.000592468445219497,0.0005317510149834053
28,0.0005693114996713503,0.00047962564823852434
29,0.0005815812159934762,0.000444528586680802
30,0.000583580377779164,0.0004701393679070681
31,0.0005360615107932814,0.000658363373331413
32,0.0005416529623524926,0.0005118155167276524
33,0.0005446618881081584,0.00047061406628598446
34,0.0005274565122285117,0.0005223011077628904
35,0.0005204938193037216,0.0006837235140605946
36,0.0005020913643135093,0.0004898716974652794
37,0.0005109859571805546,0.0005314327160727118
38,0.0005162103971907868,0.0004235048620358426
39,0.0004998108069572455,0.0005732081365247316
40,0.0005116069932591818,0.0004846251358920384
41,0.0005083926839673824,0.0004163668355994696
42,0.0004956066480532146,0.0004495611703191143
43,0.0004820585484520153,0.0006980767118884326
44,0.0004906060538244658,0.00047421955219279594
45,0.00048758775932484437,0.0004151713979082816
46,0.00047995329447142395,0.0004341501291468539
47,0.0004750129104663161,0.0006198361527897125
48,0.0004940953079906938,0.00047480991061861044
49,0.0005148022372979232,0.00048751994918489795
