,y,pred
0,0.05359114,0.10915911
1,0.0607045,0.06740923
2,0.06359454,0.13216533
3,0.079451986,0.09273046
4,0.07956799,0.1679275
5,0.08821698,0.16976857
6,0.09560671,0.072033346
7,0.1050635,0.13583007
8,0.10547312,0.16797942
9,0.11165776,0.1293948
10,0.11166064,0.21529067
11,0.112275496,0.08679852
12,0.11392014,0.16918623
13,0.11539376,0.11572921
14,0.118553646,0.12564893
15,0.12260649,0.11004913
16,0.12284889,0.085180685
17,0.12296178,0.14332493
18,0.12532003,0.17329372
19,0.12611057,0.14787537
20,0.1293112,0.1620895
21,0.1317553,0.14274791
22,0.13198158,0.15690182
23,0.13209353,0.17323917
24,0.13523723,0.1442197
25,0.14214002,0.16636413
26,0.14245278,0.14703456
27,0.14354892,0.24695818
28,0.14417271,0.15628412
29,0.14472675,0.15540028
30,0.14642137,0.14254788
31,0.14703998,0.1743284
32,0.14743066,0.1514553
33,0.14836374,0.18728767
34,0.15045588,0.15280274
35,0.15077084,0.15174955
36,0.15082315,0.1965208
37,0.1508859,0.17782634
38,0.15126972,0.15980846
39,0.15527126,0.15037125
40,0.15639858,0.20502526
41,0.15685833,0.16904208
42,0.15702102,0.1621564
43,0.1574187,0.13030745
44,0.1581784,0.18952298
45,0.15880173,0.19533667
46,0.15971592,0.19250916
47,0.16037975,0.16937537
48,0.16108593,0.18524288
49,0.16125281,0.2050542
50,0.16130275,0.19685718
51,0.1615604,0.17383611
52,0.16261375,0.15004654
53,0.16307582,0.235987
54,0.1635955,0.2004722
55,0.165495,0.23534882
56,0.16679622,0.22755733
57,0.16761966,0.1723589
58,0.16825381,0.18082586
59,0.16927819,0.21696272
60,0.16955456,0.2013804
61,0.1699754,0.15366444
62,0.17013478,0.23300537
63,0.17095916,0.19245787
64,0.17231864,0.18776749
65,0.17244413,0.16179636
66,0.17255406,0.22186112
67,0.17287359,0.16064295
68,0.17385903,0.13828374
69,0.17415991,0.16288784
70,0.17517383,0.20544073
71,0.17549796,0.19101897
72,0.17552668,0.14138722
73,0.17580214,0.19412924
74,0.17584069,0.17434292
75,0.1790786,0.20485067
76,0.18060802,0.22349156
77,0.18268532,0.20951866
78,0.1835822,0.18852192
79,0.185004,0.19570696
80,0.18513872,0.18645756
81,0.18540336,0.22730127
82,0.1854186,0.19724278
83,0.1865865,0.16556704
84,0.18662408,0.23251686
85,0.18668078,0.21566287
86,0.18922438,0.2110553
87,0.18981901,0.2143572
88,0.19077939,0.24244942
89,0.19276138,0.21041407
90,0.19307522,0.17981984
91,0.1932106,0.24073218
92,0.19352768,0.18563282
93,0.19356465,0.18203026
94,0.19357006,0.25898185
95,0.19434313,0.2186932
96,0.19502735,0.24113935
97,0.1952881,0.23097068
98,0.1955298,0.22608614
99,0.19608425,0.21195418
100,0.19611987,0.24258707
101,0.19631456,0.22327667
