,y,pred
0,0.033127252,0.0599263
1,0.048770238,0.078984916
2,0.0607045,0.10654327
3,0.08271993,0.12437406
4,0.08603093,0.09622002
5,0.089565665,0.08974093
6,0.08964633,0.1040287
7,0.09560671,0.18528706
8,0.098047785,0.13844046
9,0.099291734,0.07638544
10,0.10018286,0.13403934
11,0.10449341,0.109986454
12,0.1050635,0.1182667
13,0.109583244,0.11762422
14,0.11064679,0.120328546
15,0.11195484,0.14066628
16,0.11539376,0.10377723
17,0.12088491,0.118454546
18,0.12180187,0.16178837
19,0.123263866,0.12342277
20,0.12330645,0.12802711
21,0.1244964,0.116702616
22,0.12532003,0.1263333
23,0.12611057,0.13065416
24,0.1280523,0.16253519
25,0.12852614,0.14096558
26,0.1293112,0.14397675
27,0.12975386,0.11946684
28,0.13403599,0.14819297
29,0.13405854,0.12658092
30,0.13861422,0.15939769
31,0.14229544,0.13070917
32,0.1426272,0.14440235
33,0.14349774,0.13026676
34,0.14501154,0.103795916
35,0.14758785,0.19039449
36,0.14768943,0.115033805
37,0.14920123,0.14843208
38,0.15023835,0.2034406
39,0.15034598,0.14795429
40,0.15357153,0.13363934
41,0.1536947,0.20002374
42,0.15449029,0.08780694
43,0.15693615,0.1441626
44,0.15743873,0.15763405
45,0.15919551,0.17469993
46,0.15998287,0.17439961
47,0.16037975,0.15599048
48,0.16071668,0.18242615
49,0.16098031,0.12925962
50,0.1618664,0.15175882
51,0.16197902,0.17328095
52,0.16292627,0.09652376
53,0.16320914,0.15597346
54,0.1634106,0.167339
55,0.1635948,0.19030562
56,0.16413017,0.16650215
57,0.16438693,0.15636575
58,0.16507797,0.15434986
59,0.16565609,0.1398384
60,0.16682787,0.1473262
61,0.1669335,0.14184517
62,0.16915563,0.14663658
63,0.1698949,0.14191523
64,0.16993436,0.17110202
65,0.17142415,0.18649554
66,0.17163031,0.17018187
67,0.17205316,0.16588944
68,0.17229769,0.15669772
69,0.17242275,0.14906251
70,0.17264509,0.1791512
71,0.17370525,0.1842354
72,0.17478907,0.15023029
73,0.17536722,0.23372264
74,0.17538457,0.15882397
75,0.17735167,0.16188097
76,0.17926742,0.21986097
77,0.18138675,0.1660591
78,0.18186541,0.19562745
79,0.1824315,0.16834554
80,0.18307841,0.19447863
81,0.18456586,0.17161834
82,0.18546727,0.18475634
83,0.18604513,0.17573413
84,0.18698046,0.18973953
85,0.18920943,0.20685303
86,0.18973938,0.17326072
87,0.18986507,0.19708532
88,0.19071278,0.21405369
89,0.19090585,0.1652546
90,0.19190498,0.17756268
91,0.19251892,0.19367033
92,0.19284023,0.21272728
93,0.19357006,0.20738938
94,0.19456863,0.20460469
95,0.19495638,0.19247639
96,0.19564544,0.17605954
97,0.19631456,0.21342048
98,0.19639517,0.17433944
99,0.19659226,0.2289832
100,0.19730073,0.21994197
101,0.19731362,0.17214522
102,0.19764702,0.17685035
103,0.19771676,0.1597696
104,0.19800395,0.2183407
105,0.19904396,0.16251117
106,0.1996664,0.16904548
107,0.20011443,0.22084254
108,0.20055848,0.17144707
109,0.20057559,0.16498208
110,0.2008225,0.20545799
111,0.20101757,0.17127842
112,0.20103829,0.21575749
113,0.2011341,0.21813029
114,0.20121951,0.22599274
115,0.20209423,0.19283998
116,0.20219281,0.24116528
117,0.20234509,0.19341704
118,0.20437002,0.20677114
119,0.20548742,0.17391178
120,0.20549046,0.19412068
121,0.20556098,0.1693592
122,0.20669776,0.24200164
123,0.20692815,0.17603123
124,0.20729361,0.21147552
125,0.20732598,0.19578412
126,0.20738325,0.20827782
127,0.20755036,0.19138658
128,0.20756763,0.17617881
129,0.20761368,0.18516082
130,0.20797193,0.2234886
131,0.20827937,0.21019742
132,0.20903026,0.19955608
133,0.20933272,0.17946026
134,0.2096117,0.17097184
135,0.20973834,0.21463206
136,0.20992434,0.20947406
137,0.21050452,0.202452
138,0.21106705,0.19623706
139,0.21130113,0.20141608
140,0.21168551,0.203899
141,0.21214734,0.1645976
142,0.21279229,0.25405663
143,0.21298641,0.20723206
144,0.2142886,0.20920196
145,0.21437734,0.20011538
146,0.21452765,0.19050393
147,0.21502778,0.1847384
148,0.21504855,0.12795016
149,0.21505788,0.20660907
150,0.21514766,0.18401262
151,0.2154797,0.21967092
152,0.21559833,0.18520513
153,0.2157248,0.19509628
154,0.21597368,0.19579163
155,0.21651977,0.19639438
156,0.21661474,0.17494923
157,0.21708736,0.23513828
158,0.21817334,0.23777524
159,0.21825312,0.21893322
160,0.2183435,0.17640984
161,0.21834771,0.21214944
162,0.21855739,0.20917317
163,0.2194113,0.19032577
164,0.21952179,0.19789127
165,0.22007234,0.22862196
166,0.22010316,0.22906812
167,0.22018239,0.21139559
168,0.22035818,0.21212643
169,0.22045791,0.19880414
170,0.22091763,0.22869325
171,0.22191025,0.19136831
172,0.22220424,0.19081411
173,0.22226693,0.24733564
