,y,pred
0,0.3665655,0.5560228
1,0.367038,0.095456354
2,0.3670971,0.2594195
3,0.36710158,0.33806807
4,0.36740097,0.18649337
5,0.36795574,0.4295858
6,0.367991,0.28439873
7,0.36802095,0.14006576
8,0.3680213,0.14959282
9,0.3683952,0.2506079
10,0.36848888,0.18513528
11,0.3686085,0.09446728
12,0.36923954,0.28998783
13,0.36928418,0.14584172
14,0.36930212,0.06958851
15,0.36942986,0.5280176
16,0.3699824,0.057838924
17,0.3701583,0.30312577
18,0.3705896,0.4770277
19,0.3707545,0.2777596
20,0.3709008,0.2045328
21,0.37115353,0.2963872
22,0.37119144,0.18144926
23,0.37126654,0.6569675
24,0.371278,0.26614335
25,0.37180582,0.50650835
26,0.37195557,0.09090733
27,0.37198868,0.2134288
28,0.37199944,0.46191686
29,0.37202892,0.10746835
30,0.37238035,0.094019234
31,0.37261817,0.1546641
32,0.3729957,0.23097852
33,0.3737851,0.09402462
34,0.37415594,0.34148046
35,0.3746271,0.54049546
36,0.37478647,0.44649732
37,0.37489554,0.2393285
38,0.37515885,0.13961491
39,0.37564558,0.44169062
40,0.37575832,0.21044126
41,0.37576056,0.08832626
42,0.37585786,0.566228
43,0.3759121,0.40751904
44,0.37610218,0.11979002
45,0.37617305,0.3853124
46,0.3762113,0.28311154
47,0.3766711,0.12853502
48,0.37670287,0.16709495
49,0.37676156,0.44516462
50,0.37691665,0.17752983
51,0.37722185,0.512339
52,0.3773225,0.09529791
53,0.3776646,0.24324894
54,0.3779165,0.26996717
55,0.37805092,0.0075054094
56,0.37823784,0.49863738
57,0.3784292,0.13830505
58,0.37888855,0.45000553
59,0.37889108,0.299436
60,0.37915966,0.13615459
61,0.3792446,0.09037322
62,0.37951252,0.16101962
63,0.37988606,0.20265771
64,0.38042197,0.15636292
65,0.3804924,0.24031237
66,0.38050565,0.20810303
67,0.38085774,0.28571475
68,0.38093233,0.22690588
69,0.3813305,0.10157339
70,0.38190916,0.24041387
71,0.38214102,0.10087531
72,0.38217396,0.680007
73,0.3824324,0.123402685
74,0.38248777,0.36253422
75,0.382781,0.56470466
76,0.382781,0.373331
77,0.3832709,0.2616161
78,0.3833499,0.12480313
79,0.3833772,0.13308792
80,0.38343948,0.07065123
81,0.3834582,0.13330123
82,0.38422778,0.32403386
83,0.38437966,0.3669299
84,0.38472933,0.10941669
85,0.3847442,0.112036005
86,0.38562644,0.023506097
87,0.38566852,0.25378543
88,0.38585886,0.27481085
89,0.38642317,0.13739088
90,0.3864924,0.24368513
91,0.3868931,0.21144363
92,0.38719535,0.0888902
93,0.38749456,0.26044497
94,0.38770604,0.099911295
95,0.3880309,0.19769454
96,0.38808104,0.10056855
97,0.38808125,0.2537749
98,0.38830885,0.50464934
99,0.388326,0.14588863
100,0.3885143,0.6644071
101,0.38876837,0.65248454
102,0.38959646,0.21016264
103,0.38986185,0.15806974
104,0.38996196,0.108617306
105,0.3901454,0.23710403
106,0.39033246,0.14541781
107,0.3906976,0.30060333
108,0.39108467,0.14175862
109,0.3911007,0.13617675
110,0.39141068,0.5381049
111,0.39144686,0.4747343
112,0.3916802,0.10288252
113,0.39212358,0.044356227
114,0.3922888,0.14891201
115,0.39229482,0.19402845
116,0.39234358,0.27553365
117,0.39241236,0.13069952
118,0.39255464,0.17381397
119,0.39263996,0.16436122
120,0.3931867,0.53849983
121,0.39339176,0.200153
122,0.39343685,0.06852388
123,0.3937969,0.22177768
124,0.39423043,0.2203156
125,0.39427412,0.18511373
126,0.39451897,0.19005176
127,0.39461803,0.33546638
128,0.3946927,0.38727483
129,0.394952,0.20153156
130,0.39517865,0.22737017
131,0.3956625,0.20517662
132,0.39615488,0.1504641
133,0.3966049,0.26763934
134,0.39719948,0.13280196
135,0.3973048,0.3094648
136,0.39744425,0.13336231
137,0.39804542,0.31386068
138,0.39816865,0.045421578
139,0.39916453,0.15107384
140,0.39927804,0.12519076
141,0.39932236,0.1794689
142,0.39956084,0.42697373
