,y,pred
0,0.2282783,0.234496
1,0.22880466,0.27046543
2,0.22974372,0.287148
3,0.23044628,0.2530031
4,0.23107965,0.2386359
5,0.23111114,0.26392502
6,0.23137929,0.25216773
7,0.23141757,0.2651069
8,0.2314955,0.21252395
9,0.23165372,0.23844531
10,0.23189293,0.22809812
11,0.23201662,0.28864256
12,0.23243289,0.24337482
13,0.2328169,0.27915537
14,0.23294199,0.27539074
15,0.23300251,0.23648538
16,0.23305348,0.25000906
17,0.23306388,0.29729024
18,0.23308878,0.2772987
19,0.23340882,0.2247267
20,0.23356897,0.28948668
21,0.23442489,0.29662472
22,0.23453668,0.23804455
23,0.23510522,0.23849574
24,0.23518057,0.26599345
25,0.23522657,0.2626475
26,0.2352444,0.27128425
27,0.2355826,0.26727012
28,0.2356685,0.22107759
29,0.23604973,0.24344495
30,0.23629878,0.20804386
31,0.23658836,0.26253453
32,0.23680761,0.21887396
33,0.23684847,0.27189946
34,0.23685893,0.22670881
35,0.23747316,0.27308342
36,0.23753037,0.24981213
37,0.2375304,0.23570682
38,0.23770297,0.25984848
39,0.23775022,0.2377882
40,0.23845752,0.21491483
41,0.23847373,0.25015628
42,0.23855655,0.30693823
43,0.2385863,0.2622286
44,0.23888779,0.3265221
45,0.23893644,0.24172688
46,0.23953463,0.23094466
47,0.24008362,0.29681695
48,0.24009055,0.2961547
49,0.24010505,0.24434325
50,0.240199,0.2261526
51,0.24033634,0.26411095
52,0.24047425,0.27517885
53,0.24059863,0.23552696
54,0.24079698,0.25590774
55,0.24086289,0.25018555
56,0.24126244,0.26948398
57,0.24185921,0.2961078
58,0.24226105,0.23401007
59,0.24303421,0.27632138
60,0.24304752,0.25511318
61,0.24327958,0.20078482
62,0.24332629,0.28468955
63,0.24381271,0.26878756
64,0.24423468,0.24160077
65,0.24424376,0.23063889
66,0.24425356,0.24844393
67,0.24447343,0.22921531
68,0.24463317,0.3015461
69,0.24479745,0.23735921
70,0.24489155,0.30034387
71,0.24494863,0.26102003
72,0.24500433,0.2764988
73,0.24558306,0.26104456
74,0.24604581,0.23002511
75,0.24607003,0.24234097
76,0.24715228,0.24714021
77,0.24720362,0.35062128
78,0.24794519,0.26862633
79,0.24817617,0.262382
80,0.24858837,0.26611918
81,0.24865317,0.27964613
82,0.24865699,0.24745014
83,0.24875708,0.2696285
84,0.2493545,0.25858083
85,0.24954526,0.26886442
86,0.24969415,0.28591698
87,0.24972962,0.26623338
88,0.24976756,0.2726224
89,0.24988066,0.270891
90,0.25007105,0.24171564
91,0.2506967,0.2427504
92,0.25109723,0.28596944
93,0.25152946,0.27076894
94,0.2516019,0.3060004
95,0.2517451,0.23354243
96,0.252416,0.21241754
97,0.2525396,0.31686145
98,0.25268632,0.3249759
99,0.2527392,0.30202654
100,0.25297,0.22289214
101,0.25298923,0.28893068
102,0.2531986,0.27787387
103,0.25331268,0.264577
104,0.2536604,0.23896137
105,0.25368673,0.31681857
106,0.2538329,0.24132545
107,0.25388187,0.30517998
108,0.25428608,0.24121076
109,0.2545125,0.29233047
110,0.25453314,0.30806255
111,0.25487348,0.30928206
112,0.2549861,0.3267688
113,0.25524312,0.2672516
114,0.25555527,0.25818947
115,0.2556191,0.25909913
116,0.25569218,0.31364697
117,0.2557508,0.26299164
118,0.2559454,0.27593186
119,0.2561421,0.3074088
120,0.25629532,0.24364208
121,0.25698042,0.23975691
122,0.2572514,0.28340164
123,0.25747514,0.29411268
124,0.25748086,0.25775924
