,y,pred
0,0.2903537,0.30841446
1,0.2903581,0.3116624
2,0.29041174,0.304686
3,0.29046252,0.30457515
4,0.29069072,0.29955673
5,0.29123667,0.3011676
6,0.29125097,0.3045749
7,0.2917627,0.30480808
8,0.29192367,0.30274737
9,0.29214522,0.31446505
10,0.29222903,0.30487937
11,0.29238394,0.29022676
12,0.2927939,0.30335057
13,0.2929244,0.29663622
14,0.29318312,0.30531788
15,0.2934914,0.30221087
16,0.29391152,0.30337352
17,0.29392436,0.30975282
18,0.29402342,0.29899162
19,0.2941581,0.29362446
20,0.29422802,0.31586167
21,0.2943518,0.30114162
22,0.29481098,0.31803548
23,0.29489034,0.29341787
24,0.29513344,0.31706327
25,0.29562372,0.2921499
26,0.29566935,0.30837297
27,0.29574487,0.3156091
28,0.2962722,0.3033058
29,0.29642332,0.31096667
30,0.29644865,0.30815136
31,0.29660887,0.32504183
32,0.29722053,0.3069846
33,0.29727527,0.31007102
34,0.29779047,0.31992704
35,0.29804295,0.31134158
36,0.29817572,0.30103758
37,0.298262,0.3025046
38,0.29830065,0.3333205
39,0.29842642,0.31965277
40,0.2992109,0.31721294
41,0.29921952,0.31644064
42,0.29980868,0.31184578
43,0.3000759,0.33010766
44,0.30017698,0.30773968
45,0.30075297,0.3350793
46,0.3008846,0.32040626
47,0.30088463,0.31732646
48,0.30102235,0.32371873
49,0.30108845,0.31739953
50,0.3015763,0.33431476
51,0.30170423,0.32863727
52,0.30185968,0.31925818
53,0.3022735,0.31245
54,0.30232206,0.30347538
55,0.3025129,0.31670213
56,0.3028277,0.30753613
57,0.3030079,0.30886707
58,0.30316195,0.309675
59,0.30321714,0.2970255
60,0.303477,0.3009844
61,0.30386612,0.32110876
62,0.30394533,0.32414138
63,0.3040054,0.33911008
64,0.3041006,0.32940036
65,0.30455673,0.3069433
66,0.30493504,0.3119855
67,0.30494088,0.3138523
68,0.3051259,0.2894351
69,0.30533054,0.3240056
70,0.30534878,0.31344607
71,0.30546713,0.32694215
72,0.30569693,0.2923988
73,0.3057522,0.3389581
74,0.30632392,0.32043228
75,0.30644205,0.32271492
76,0.30663082,0.31586033
77,0.30782077,0.31743318
78,0.30801466,0.31982213
79,0.30822477,0.30911455
80,0.308488,0.3049773
81,0.30851594,0.30877587
82,0.30867025,0.3051973
83,0.30908403,0.32510483
84,0.30926028,0.30046993
85,0.30939546,0.32607636
86,0.3099009,0.32657957
87,0.31034604,0.33424696
88,0.31086177,0.31120986
89,0.3109384,0.33307338
