,y,pred
0,0.0,0.046802595
1,0.056403916,0.0753988
2,0.06114767,0.017684981
3,0.07833544,0.07796446
4,0.10432452,0.17274396
5,0.11613122,0.11443197
6,0.119501896,0.16939718
7,0.13530777,0.13814574
8,0.13885829,0.1771923
9,0.1399519,0.19738433
10,0.14446723,0.11755352
11,0.15082055,0.17337286
12,0.1512833,0.11205639
13,0.16380547,0.16106232
14,0.16653535,0.15381724
15,0.1723768,0.23964481
16,0.17697202,0.18580444
17,0.17857654,0.19964428
18,0.18250932,0.16355492
19,0.18614459,0.21384487
20,0.18973103,0.2196516
21,0.19205973,0.25791726
22,0.19778249,0.18283474
23,0.19781327,0.22384039
24,0.2032027,0.22397576
25,0.20334089,0.21594621
26,0.20337452,0.22112149
27,0.20356852,0.23248886
28,0.2092924,0.22955689
29,0.21206495,0.20421542
30,0.21478653,0.2649021
31,0.2181508,0.23336594
32,0.21872948,0.24346922
33,0.22451866,0.21827519
34,0.2249947,0.25675932
35,0.22590575,0.21270013
36,0.23113947,0.26278096
37,0.2319875,0.25368595
38,0.23525582,0.26323614
39,0.23538308,0.23824607
40,0.2364656,0.2376925
41,0.23801549,0.22445422
42,0.23846121,0.20284286
43,0.23850533,0.18739644
44,0.24377371,0.22977617
45,0.24507275,0.2713225
46,0.24616103,0.27062201
47,0.24663287,0.22247685
48,0.24683066,0.2471009
49,0.24750881,0.24374609
50,0.24868275,0.26886487
51,0.25169662,0.27076775
52,0.2520346,0.244925
53,0.252261,0.27005544
54,0.25311136,0.27884465
55,0.2532198,0.281729
56,0.25344333,0.2559205
57,0.25429222,0.25835928
58,0.25637305,0.26575422
59,0.2594963,0.26460832
60,0.2617634,0.2732609
61,0.26179457,0.2772028
62,0.26239577,0.2809189
63,0.2639934,0.3006978
64,0.26505965,0.26936683
65,0.2664796,0.2757771
66,0.26716718,0.20613793
67,0.2694285,0.2455286
68,0.26950777,0.25699794
69,0.27084538,0.2270659
70,0.2745393,0.26980507
71,0.27543604,0.31103274
72,0.2777242,0.34462005
73,0.2830655,0.27520514
74,0.2845699,0.27682033
75,0.28604132,0.2549767
76,0.28692916,0.26832294
77,0.28858447,0.32800373
78,0.28930885,0.3103072
79,0.29035878,0.27348208
80,0.29044044,0.29916292
81,0.29143563,0.30491626
82,0.2928091,0.33232766
83,0.29309037,0.30306977
84,0.2937575,0.29632413
85,0.29474288,0.34123516
86,0.2979956,0.304267
87,0.298053,0.2874207
88,0.29858863,0.32673287
89,0.2986196,0.33731246
90,0.29922482,0.2899342
91,0.29999918,0.26733142
92,0.30032519,0.2861396
93,0.3014584,0.30740738
94,0.30222142,0.28273386
95,0.30416635,0.3195256
96,0.30446595,0.2864249
97,0.3047859,0.3013236
98,0.30649918,0.30385882
99,0.3071989,0.3273707
100,0.30745453,0.35992485
101,0.30746505,0.34593755
102,0.3091977,0.3202241
103,0.30959457,0.32241547
104,0.31025046,0.32293022
105,0.31032175,0.3339157
106,0.31053525,0.3242941
107,0.3125058,0.31472492
108,0.31416726,0.3221573
109,0.31439742,0.2748291
110,0.3146961,0.32760525
111,0.31658274,0.3341649
112,0.31741178,0.3180915
113,0.31744334,0.34206635
114,0.31879652,0.35388887
115,0.31907526,0.29777947
116,0.31918943,0.31967658
117,0.3204164,0.31179821
118,0.32115334,0.37447798
119,0.32115778,0.35104895
120,0.3214663,0.30153984
121,0.3249622,0.35892344
122,0.32677752,0.28444615
123,0.32793134,0.39221603
124,0.32853153,0.3435284
125,0.32931858,0.3497556
126,0.3295089,0.3477108
127,0.33074224,0.31124067
128,0.33217013,0.35668057
129,0.3323839,0.3239417
130,0.3333319,0.33428404
131,0.3338793,0.38128573
