,y,pred
0,0.0,0.05359173
1,0.01592715,0.06510207
2,0.04183157,0.0803712
3,0.04715392,0.06989518
4,0.057002753,0.07173225
5,0.061225947,0.11012548
6,0.06149331,0.04738602
7,0.06472921,0.0584774
8,0.07730688,0.07236254
9,0.07741063,0.098103136
10,0.07953316,0.07105768
11,0.088035546,0.14006871
12,0.09027074,0.05925122
13,0.0929909,0.061508685
14,0.093516834,0.059075058
15,0.09521564,0.07136536
16,0.09872359,0.06871253
17,0.099845335,0.046657354
18,0.10117883,0.11028957
19,0.103731185,0.09364647
20,0.10449341,0.08923
21,0.109583244,0.0675897
22,0.110216215,0.0917252
23,0.11129226,0.07059616
24,0.112275496,0.03695327
25,0.11244359,0.06744331
26,0.11392014,0.050028116
27,0.11724334,0.1155743
28,0.11778814,0.052470654
29,0.11822951,0.05659288
30,0.118553646,0.04409924
31,0.118736036,0.08864656
32,0.11996632,0.04395613
33,0.1232382,0.09550065
34,0.12508236,0.14947778
35,0.12611057,0.0963102
36,0.1293112,0.08218092
37,0.12975386,0.05913633
38,0.129915,0.07735923
39,0.13053368,0.14589775
40,0.13189422,0.1123755
41,0.13350923,0.08173728
42,0.13372849,0.06716734
43,0.1338399,0.065543234
44,0.13503216,0.12760904
45,0.13861422,0.19653168
46,0.13908602,0.07208949
47,0.14023468,0.03850028
48,0.14058352,0.16176762
49,0.1413129,0.08666086
50,0.14216505,0.058385074
51,0.14220518,0.08721882
52,0.14332844,0.076103985
53,0.14349906,0.07921001
54,0.14472184,0.056036532
55,0.14506036,0.059732676
56,0.14673369,0.18245971
57,0.1472556,0.06121719
58,0.14756545,0.06985435
59,0.14791657,0.050944507
60,0.14910251,0.08476332
61,0.14956346,0.05118239
62,0.15034598,0.108970076
63,0.15077084,0.05742091
64,0.15082315,0.052470446
65,0.15154174,0.06650144
66,0.15197347,0.115929306
67,0.15272146,0.07404575
68,0.15357153,0.07217336
69,0.1541885,0.14170775
70,0.15499026,0.073425114
71,0.1551874,0.059073806
72,0.1557579,0.044734597
73,0.15662627,0.052788287
74,0.15807778,0.08904788
75,0.15884592,0.064819336
76,0.15920375,0.0874607
77,0.16071668,0.08823866
78,0.16115168,0.05194339
79,0.16220061,0.08022487
80,0.16228044,0.08772877
81,0.16327073,0.08607346
82,0.16333993,0.099363714
83,0.16348195,0.026750922
84,0.16365252,0.081985
85,0.16384454,0.056689978
86,0.16413017,0.11835623
87,0.16438693,0.11500263
88,0.16481878,0.04645616
89,0.16507797,0.07716477
90,0.165495,0.06685138
91,0.16577664,0.11981398
92,0.16605946,0.052996546
93,0.16638234,0.08904868
94,0.16682787,0.093782455
95,0.16727825,0.07712054
96,0.16738753,0.06262913
97,0.16796584,0.07717931
98,0.16861953,0.05613178
99,0.16882282,0.08253336
100,0.16888286,0.06312749
101,0.16915563,0.17913875
102,0.16934378,0.067754626
103,0.16956465,0.06185043
104,0.16984011,0.046149433
105,0.1699081,0.0698407
106,0.16994329,0.075021625
107,0.16999713,0.06499261
108,0.1700928,0.055449784
109,0.17083107,0.05632505
110,0.17094976,0.085912526
111,0.17098157,0.10695535
112,0.17209381,0.063996196
113,0.17242275,0.10087347
114,0.1726396,0.11234781
115,0.17304151,0.056096166
116,0.17325626,0.079238355
117,0.17354421,0.084840655
118,0.17397416,0.036714435
