,y,pred
0,0.014490516,0.029626697
1,0.057945427,0.03622581
2,0.0834273,0.08964232
3,0.09276623,0.112210825
4,0.09384676,0.1168866
5,0.11628545,0.034276582
6,0.12433545,0.1470082
7,0.124464765,0.11316383
8,0.13216566,0.14060262
9,0.13706245,0.13228393
10,0.13810754,0.20283061
11,0.14470439,0.14443932
12,0.15337801,0.16093197
13,0.15610938,0.117894515
14,0.16601254,0.19059116
15,0.16665892,0.218338
16,0.17591186,0.14946632
17,0.17713268,0.14484107
18,0.18272176,0.1676352
19,0.19200486,0.2268354
20,0.19214882,0.182753
21,0.19474985,0.20088486
22,0.19555245,0.19648206
23,0.19590646,0.21414608
24,0.19811988,0.19323325
25,0.2007077,0.22456034
26,0.20749122,0.1741297
27,0.20785779,0.23691106
28,0.21054175,0.1641826
29,0.21198228,0.16669628
30,0.21714558,0.16502959
31,0.21950053,0.22015046
32,0.21980551,0.2197274
33,0.22586116,0.20438728
34,0.22704875,0.21379913
35,0.22715817,0.25510603
36,0.23349471,0.21435042
37,0.23506479,0.27253717
38,0.23831873,0.27407855
39,0.239001,0.274369
40,0.24006426,0.2550011
41,0.24090776,0.18669185
42,0.2452427,0.21618176
43,0.2453858,0.2107127
44,0.2460996,0.219461
45,0.24628127,0.29118907
46,0.24666002,0.26833344
47,0.24917486,0.23453516
48,0.2509704,0.24146217
49,0.25238982,0.31517708
50,0.25346243,0.23242322
51,0.2542246,0.30319393
52,0.2555875,0.2769975
53,0.2565483,0.26510555
54,0.2577507,0.32448348
55,0.25849655,0.28740174
56,0.25967902,0.24173549
57,0.2616135,0.2765568
58,0.26210698,0.22205278
59,0.26226357,0.2869246
60,0.26256564,0.2414815
61,0.26320943,0.21721867
62,0.26880386,0.27066332
63,0.26940584,0.3017066
64,0.27041933,0.31185514
65,0.27247456,0.27187574
66,0.27280107,0.2787796
67,0.27325997,0.31403184
68,0.27368006,0.23965952
69,0.27778268,0.21694136
70,0.27975422,0.29815352
71,0.2804979,0.28663552
72,0.28164813,0.24010651
73,0.28226492,0.28075647
74,0.28697276,0.3466714
75,0.28762993,0.26138502
76,0.28881058,0.24084401
77,0.2889308,0.31308872
78,0.28907493,0.26795197
79,0.29037648,0.3157146
80,0.29061902,0.31709576
81,0.2911685,0.2627151
82,0.29250166,0.28732193
83,0.2933111,0.29370552
84,0.2939466,0.2861499
85,0.29448462,0.3473947
86,0.29504207,0.30697912
87,0.29655465,0.27374405
88,0.2977076,0.28656134
89,0.29862577,0.2736767
90,0.30009758,0.27551115
91,0.30091017,0.3128507
92,0.30109325,0.28325808
93,0.30155057,0.25714076
94,0.30155796,0.279485
95,0.30157208,0.3079078
96,0.30300394,0.30439603
97,0.3036571,0.24689862
98,0.30457395,0.28460735
99,0.3050095,0.2796198
100,0.30523053,0.3128661
101,0.3053027,0.2806244
102,0.30546364,0.3272764
103,0.3071911,0.29738656
104,0.3077297,0.3044843
105,0.31013468,0.30402303
106,0.3102077,0.3100919
107,0.31045255,0.2671734
108,0.3119259,0.31687093
109,0.31289238,0.2963714
110,0.31324732,0.29873633
111,0.3139316,0.3086714
112,0.31425935,0.33014625
113,0.31652936,0.3575868
114,0.316547,0.33187217
115,0.31683013,0.3081435
116,0.316907,0.32534686
117,0.31744695,0.33715993
118,0.3178517,0.30183935
119,0.31843162,0.26797727
120,0.3185825,0.32689005
121,0.31962517,0.32592922
122,0.32017002,0.34925377
123,0.32066578,0.30395773
124,0.32078484,0.25768715
125,0.32201624,0.33269662
126,0.32242942,0.26741028
127,0.3244372,0.31815788
128,0.32505682,0.30027997
129,0.32606632,0.29205704
130,0.32828525,0.36712474
131,0.328363,0.34948027
132,0.32866725,0.35295236
133,0.3287409,0.32714143
134,0.33117613,0.32576132
135,0.33293676,0.3390745
136,0.33311504,0.35717082
137,0.33783355,0.3311041
138,0.33798242,0.27981207
139,0.33919558,0.34561074
140,0.33921894,0.33101416
141,0.3403467,0.28691626
142,0.34222957,0.30125672
143,0.34696177,0.36342913
144,0.34761554,0.30275807
145,0.34794062,0.32427287
146,0.34804612,0.32538503
147,0.35139114,0.35272166
148,0.35177094,0.35107353
149,0.35222283,0.35208786
150,0.35269776,0.3932066
151,0.35304072,0.36240882
152,0.35317582,0.30992535
153,0.35359848,0.37484312
154,0.35433534,0.31507283
155,0.35443625,0.33147728
156,0.3546104,0.34790173
157,0.3557387,0.38018683
158,0.35597143,0.3582989
159,0.3569454,0.3502087
160,0.3576556,0.35228598
161,0.35800982,0.35815293
162,0.3585979,0.35572487
163,0.35904962,0.348199
164,0.35959944,0.33010954
165,0.36008877,0.3576848
166,0.36130938,0.33920377
167,0.36183044,0.361079
168,0.36275378,0.36280984
169,0.36276317,0.3670807
170,0.36345512,0.37909627
171,0.3634778,0.36104512
172,0.3637628,0.3698803
173,0.3641836,0.36414135
174,0.36427826,0.37964392
175,0.36511007,0.3403937
176,0.36628264,0.36546212
177,0.36633846,0.38723743
178,0.3666659,0.34369844
179,0.36690998,0.33500355
180,0.3679119,0.344239
181,0.3680568,0.41142708
182,0.3681799,0.37191188
183,0.36821145,0.3214625
184,0.36837503,0.370709
185,0.36847007,0.3405865
186,0.3685058,0.41321826
187,0.36881316,0.3663106
188,0.36897522,0.37599808
189,0.369537,0.40117818
190,0.36996117,0.3782693
191,0.371392,0.38424146
192,0.3717144,0.35332698
193,0.37220255,0.37410402
194,0.37364277,0.3453765
195,0.3736499,0.34721833
196,0.3738823,0.36919838
197,0.37459975,0.3963846
198,0.37633166,0.35993725
199,0.37677717,0.39364856
200,0.37685716,0.3914374
201,0.37741026,0.39529425
202,0.3777741,0.3869127
203,0.37887087,0.3862424
204,0.37992284,0.38554108
205,0.3799699,0.37113938
206,0.38077316,0.3778183
207,0.38149408,0.39054066
208,0.38224795,0.41860604
209,0.38377523,0.3993895
210,0.38556492,0.35003746
211,0.3855728,0.39823818
212,0.38747352,0.36446977
213,0.3876733,0.35181645
214,0.38812378,0.32194453
215,0.3885926,0.38751036
216,0.38965407,0.42281258
217,0.39072663,0.40627772
218,0.39163485,0.39568168
219,0.391735,0.32568032
220,0.3918938,0.42526275
221,0.3923231,0.37211946
222,0.3927639,0.38686973
223,0.39281297,0.39848447
224,0.39319906,0.38800436
225,0.39611724,0.39284474
226,0.39752948,0.3747127
227,0.3982619,0.40964818
228,0.39839056,0.3695901
229,0.3985579,0.36661857
230,0.3990825,0.37354702
231,0.39972857,0.37173712
232,0.39983708,0.38296866
233,0.40171444,0.39391226
234,0.4020417,0.39044887
235,0.403715,0.420188
236,0.40394175,0.39579803
237,0.40434325,0.34216985
238,0.40597248,0.38657928
239,0.4062446,0.38720834
240,0.40710926,0.40488797
241,0.40829608,0.398278
242,0.40862,0.42467666
243,0.41122687,0.4266795
244,0.41249144,0.40571487
245,0.41294447,0.43705124
246,0.4129892,0.4201318
247,0.4132226,0.36073983
248,0.41339353,0.40676343
249,0.4134915,0.4128207
250,0.41440398,0.4115134
251,0.41454697,0.4370346
252,0.4147895,0.38564464
253,0.41516843,0.43131828
254,0.41520575,0.4071917
255,0.41591784,0.392583
256,0.4160077,0.42007738
257,0.41674754,0.3815099
258,0.4168422,0.40636724
259,0.41684267,0.41599327
260,0.41736332,0.40416002
261,0.41746542,0.39196527
262,0.41766167,0.3733829
263,0.41965288,0.40108573
264,0.42046005,0.40482897
265,0.42075303,0.45718533
266,0.42111722,0.39461905
267,0.42112023,0.425622
268,0.42202085,0.4122662
269,0.42324546,0.45255303
270,0.42409885,0.41413295
271,0.4250187,0.40561515
272,0.4250881,0.4209463
273,0.42585945,0.45324057
274,0.4259634,0.42941356
275,0.42624846,0.43638062
276,0.42639348,0.43486738
277,0.42640802,0.41930252
278,0.4265993,0.41994292
279,0.42670524,0.43165725
280,0.42680496,0.422943
281,0.42687234,0.45974004
282,0.426905,0.41531408
283,0.42737344,0.43838423
284,0.42761952,0.423122
285,0.42927086,0.4299447
286,0.4320668,0.41623098
287,0.43223834,0.42490602
288,0.43251777,0.4308945
289,0.43258968,0.43000358
290,0.43259788,0.4512843
291,0.43319988,0.44996357
292,0.433288,0.44062716
293,0.43376687,0.41920686
294,0.4340756,0.4607103
295,0.43485624,0.44441932
296,0.43591908,0.33334184
297,0.43596867,0.44665188
298,0.43597078,0.43684417
299,0.43598747,0.3887847
300,0.43636724,0.4424653
301,0.43734112,0.43348628
302,0.43736672,0.42726576
303,0.4373977,0.32908946
304,0.43777052,0.44095755
305,0.43786153,0.4231782
306,0.43848503,0.4402492
307,0.43849742,0.39437127
308,0.43865177,0.43149447
309,0.43949586,0.409405
310,0.43955123,0.4346602
311,0.44019407,0.45145142
312,0.44025758,0.4344092
313,0.44116712,0.43353522
314,0.44177368,0.4331
315,0.44192085,0.46094984
316,0.44232252,0.4029907
317,0.443195,0.42933238
318,0.4431995,0.4160174
319,0.4436987,0.43008918
320,0.44435698,0.48237634
321,0.44458672,0.4192555
322,0.44507933,0.38279465
323,0.44574478,0.44745255
324,0.44657677,0.42708457
325,0.44707915,0.44322246
326,0.44713557,0.43445444
327,0.4472893,0.47333676
328,0.4479493,0.44392806
329,0.44993076,0.4467414
330,0.451827,0.46284187
331,0.45254815,0.46761626
332,0.45408553,0.50607365
333,0.45481238,0.45555347
334,0.45548046,0.47309917
335,0.45653144,0.44752163
336,0.45658055,0.44764757
337,0.45693633,0.45893866
338,0.45751902,0.43261313
339,0.4580933,0.43757427
340,0.45929983,0.46423155
341,0.46190578,0.42853963
342,0.46256366,0.43219948
343,0.46276775,0.45659006
344,0.46286604,0.45219404
345,0.4633183,0.42579377
346,0.46388188,0.49666435
347,0.4643737,0.47548717
348,0.46448827,0.44889635
349,0.46575838,0.45740592
350,0.46613133,0.48573738
351,0.46617794,0.4617563
352,0.46628612,0.4788165
353,0.46634996,0.46767157
354,0.46750414,0.44805878
355,0.46763226,0.4646535
356,0.46765628,0.38918567
357,0.46778095,0.50844294
358,0.46865383,0.43043172
359,0.46890578,0.4719811
360,0.47016507,0.44868118
361,0.47120965,0.48111397
362,0.47129837,0.5005144
363,0.4713976,0.4471681
364,0.4728937,0.49129343
365,0.4733729,0.46582282
366,0.47472978,0.4502445
367,0.47629327,0.5152642
368,0.47757393,0.48636645
369,0.47763398,0.47895145
370,0.47850162,0.483392
371,0.4790726,0.47948492
372,0.48092863,0.48087883
373,0.48150283,0.4931773
374,0.4815807,0.48405284
375,0.48211142,0.45803642
376,0.48305917,0.47728598
377,0.48335484,0.49070156
378,0.48411143,0.4729582
379,0.48422107,0.48282814
380,0.4857446,0.46928197
381,0.48578775,0.48561746
382,0.48688763,0.47885954
383,0.48736674,0.4636104
384,0.4886112,0.5289744
385,0.49129793,0.4807902
386,0.49142137,0.49307317
387,0.49158263,0.49130726
388,0.49208635,0.48158634
389,0.49316186,0.47802532
390,0.49329075,0.47055507
391,0.4934166,0.45986295
392,0.49422318,0.4518345
393,0.49515608,0.4864549
394,0.495369,0.48819184
395,0.49582672,0.49881893
396,0.49633858,0.49488616
397,0.4967218,0.46627188
398,0.49708864,0.4859876
399,0.49766186,0.51522076
400,0.4978649,0.516876
401,0.4987989,0.50222087
402,0.49941856,0.46962988
403,0.4997347,0.48883379
404,0.4999004,0.49189365
405,0.50035286,0.5354895
406,0.5019114,0.46896827
407,0.50217247,0.50139225
408,0.5023928,0.47719038
409,0.5024411,0.47357494
410,0.5024526,0.5958369
411,0.5025062,0.51725525
412,0.5038039,0.48335445
413,0.50508374,0.46865648
414,0.5053341,0.54566514
415,0.50548595,0.45125127
416,0.5055942,0.45700514
417,0.50620437,0.4973371
418,0.5064842,0.5042719
419,0.50660515,0.49101293
420,0.50693095,0.5371998
421,0.5073151,0.5053784
422,0.5077063,0.5180344
423,0.50810015,0.5438296
424,0.5086751,0.52362776
425,0.51167905,0.49429303
426,0.51298165,0.52440256
427,0.5143209,0.5060629
428,0.51462716,0.5290179
429,0.51522857,0.49599755
430,0.5161605,0.48256028
431,0.5183839,0.46372306
432,0.51868886,0.5191749
433,0.5187085,0.52354074
434,0.51875114,0.4728375
435,0.5192463,0.5048616
