,y,pred
0,0.3008423,0.33202842
1,0.3009805,0.33172375
2,0.30113304,0.32097176
3,0.3011834,0.3351743
4,0.30118784,0.31678215
5,0.30124488,0.3503244
6,0.3013135,0.30680966
7,0.30147782,0.34663993
8,0.3015088,0.3279551
9,0.30158696,0.31899172
10,0.30172682,0.31772676
11,0.30181777,0.3118974
12,0.30187348,0.30930635
13,0.3018979,0.32621434
14,0.30193567,0.3254561
15,0.30202916,0.32145816
16,0.30232206,0.32026902
17,0.30274966,0.30902117
18,0.30288312,0.33305785
19,0.30304426,0.33362865
20,0.30328113,0.33977982
21,0.30390048,0.31642878
22,0.3039312,0.3425922
23,0.30405235,0.31331226
24,0.30406642,0.33908942
25,0.30411988,0.3239372
26,0.30422372,0.2927971
27,0.3042814,0.31929076
28,0.30462202,0.333906
29,0.3050555,0.33386838
30,0.3052153,0.32021046
31,0.30546713,0.31329477
32,0.30559006,0.34689996
33,0.30569693,0.34275526
34,0.30583787,0.31457758
35,0.3059706,0.3278081
36,0.30607495,0.30900532
37,0.306242,0.33120903
38,0.30633622,0.31994206
39,0.30665147,0.33449894
40,0.30697483,0.34167105
41,0.3071433,0.32776406
42,0.30724996,0.3387618
43,0.30725434,0.3463748
44,0.30726257,0.34103718
45,0.30758265,0.34212837
46,0.3075827,0.33821684
47,0.3076253,0.33129936
48,0.30798388,0.32630855
49,0.30811647,0.31800428
50,0.3082134,0.32915393
51,0.30851084,0.32939726
52,0.30863595,0.3266386
53,0.30890876,0.33193517
54,0.30902043,0.33197635
55,0.30906484,0.35478574
56,0.30910486,0.30680445
57,0.3091066,0.33318
58,0.3091479,0.32442552
59,0.30923843,0.31212157
60,0.30954245,0.33079913
61,0.30968624,0.33014086
62,0.30991414,0.35621327
63,0.3102049,0.33170754
64,0.31038573,0.3339926
65,0.31043926,0.3538689
66,0.31086177,0.3447397
67,0.3109853,0.32355344
68,0.31105313,0.3255083
69,0.31107527,0.344626
70,0.31110573,0.33155286
71,0.3112546,0.33524352
72,0.31128514,0.34309536
73,0.31142443,0.33927298
74,0.31153712,0.34597212
75,0.31163332,0.3352962
76,0.31189013,0.3313213
77,0.31190518,0.33127654
78,0.3119137,0.3275894
79,0.31219405,0.3267638
80,0.3123835,0.35016495
81,0.31298944,0.33609205
82,0.31303594,0.3443818
83,0.3132984,0.33614197
84,0.3133459,0.34202555
85,0.31366503,0.34486863
86,0.31394,0.3183237
87,0.3139725,0.37038958
88,0.31407326,0.3385976
89,0.31409916,0.34715438
90,0.31451163,0.33699703
91,0.31485003,0.34202358
92,0.31485373,0.33604938
93,0.31505406,0.3272532
94,0.31519446,0.338467
95,0.3151986,0.3354118
96,0.31525272,0.31016684
97,0.31533158,0.3262695
98,0.31546998,0.33211946
99,0.31549674,0.32853627
100,0.31565782,0.3411408
101,0.31590593,0.31145495
102,0.31595963,0.3306071
103,0.3161835,0.31468707
104,0.31658375,0.3723933
105,0.31685156,0.34400058
106,0.31706038,0.33659506
107,0.31730533,0.3393087
108,0.31734884,0.3390266
109,0.31741512,0.3442471
