smiles,static_polarizability,fitness
C=CC(=O)OCC,0.01793845872889662,-0.00018885601748323128
C=CC(=O)OCCl,0.01793845872889662,-0.0003255611329207389
C=CC(=O)OCC=O,0.01793845872889662,-0.000329537880314347
C=CC(=O)OCCF,0.01793845872889662,-0.0009319944263567956
C=CC(=O)OC(C)O,0.01793845872889662,-0.001488604951011184
C=CC(=O)OC(=O)C=C,0.01793845872889662,-0.0027299834371676476
C=CC(=O)OCC#N,0.01793845872889662,-0.003441120129717347
C=CC(=O)OCC(F)(F)F,0.01793845872889662,-0.0060121914328208
C=CC(=O)ON=C=O,0.01793845872889662,-0.0066043784798255
C=CC(=O)OCCO,0.019106277567280238,-0.0008835879386791638
C=CC(=O)OCC(F)F,0.019106277567280238,-0.0010567729593643597
C=CC(=O)OCOC,0.019106277567280238,-0.0011083545862308093
C=CC(=O)ON=[N+]=[N-],0.02027409640566386,-1.159427181757558e-05
C=COC(=O)C=C,0.02027409640566386,-0.0006394672630640162
C#CCOC(=O)C=C,0.02027409640566386,-0.0013063426552625788
C=CC(=O)OCCN,0.02027409640566386,-0.004128961586794485
C=CC(=O)OOCC,0.021441915244047476,-0.0007769998015807397
C=CC(=O)OC1CN1,0.021441915244047476,-0.005133667200987173
C=CC(=O)OOC(=O)C=C,0.022609734082431093,-0.00012868746539999518
C=CC(=O)OC(C)=O,0.022609734082431093,-0.0023390714881713244
C=CC(=O)OOC(C)=O,0.022609734082431093,-0.0027046044228370043
C=CC(=O)OC(Cl)Cl,0.02377755292081471,-0.0008927220883333253
C=CC(=O)ONC(C)=O,0.02377755292081471,-0.006965781521562381
C=CC(=O)OCCCl,0.02494537175919833,-0.00018045769359888858
C=CC(=O)OC(C)C#N,0.02494537175919833,-0.000897138404585697
C=CC(=O)Oc1nn[nH]n1,0.02494537175919833,-0.004265672552325107
C=CC(=O)OC(C)(C)F,0.026113190597581947,-0.0007981351551531908
C=CC(=O)OCC(C)=O,0.027281009435965564,-2.7489630982646673e-07
[C-]#[N+]CCOC(=O)C=C,0.027281009435965564,-2.6061355755779836e-05
C=CC(=O)OCCC#N,0.027281009435965564,-0.00031562972099974385
C=CC(=O)OCCCF,0.027281009435965564,-0.0016259856823225283
C=CC(=O)OC(C)C,0.027281009435965564,-0.0046986423733969
C=CC(=O)OCCC,0.027281009435965564,-0.005622632026360486
C=CC(=O)OCCBr,0.028448828274349185,-0.0005509995278320592
C=CC(=O)O[N+](=O)[O-],0.028448828274349185,-0.0009144723769626897
C=CC(=O)OC(=C)C=O,0.028448828274349185,-0.0013533041235409063
C=CC(=O)OC(C)CO,0.028448828274349185,-0.001500542497297315
C=CC(=O)OC(O)CCO,0.028448828274349185,-0.0018788606282673162
C=CC(=O)OCOP(=O)(O)O,0.028448828274349185,-0.0019796423259772974
C=CC(=O)OC1CCO1,0.028448828274349185,-0.0033179007116355616
C=CC(=O)OCC(=O)OC,0.028448828274349185,-0.004015394264797183
C=CC(=O)OOC(C)CO,0.0296166471127328,-0.008467248928183641
C=CC(=O)OOCC(=O)OC,0.03078446595111642,-0.001275599581392145
C=CC(=O)OC(=C)C#N,0.03078446595111642,-0.001460213792713022
C=CC(=O)OCC(O)CO,0.03078446595111642,-0.0026034904841497897
C=CC(=O)OCCC(=O)O,0.03078446595111642,-0.0030160056229516508
C=CC(=O)OC(=O)C(N)CO,0.03195228478950004,-0.0011710668440486974
C=CC(=O)OOC(=O)C(N)CO,0.03195228478950004,-0.003024812274756629
C=CC(=O)OCCCBr,0.03195228478950004,-0.0034083756144668645
C=CC(=O)OCCI,0.03195228478950004,-0.005259684705319602
C=CC(=O)OOC(=O)CCC,0.03312010362788366,-0.001103666127168404
C=CC(=O)OC(=O)CCC,0.03312010362788366,-0.0014709126953713764
C=CC(=O)OCC1CS1,0.03428792246626727,-0.00034593828963153106
C=CC(=O)OC(=O)Cl,0.03428792246626727,-0.0006743516678918149
C=CC(=O)OCCSC,0.03428792246626727,-0.0007662106399428104
C=CC(=O)OC(C)(C(F)(F)F)C(F)(F)F,0.03428792246626727,-0.0020984042529951785
C=CC(=O)OC(C)OC(C)=O,0.03428792246626727,-0.00596277453945987
C=CC(=O)OC(C)OC(=O)C=C,0.03428792246626727,-0.008660123134125397
C=CC(=O)OCC1OCCO1,0.035455741304650894,-2.89942507892757e-05
C=CC(=O)OOC(C)(C)C,0.035455741304650894,-0.0007869045620113521
C=CCCOC(=O)C=C,0.035455741304650894,-0.011621244568124404
C=CC(=O)OC(=O)OC(=O)OC(C)O,0.036623560143034514,-0.0012562463705945576
C=CC(=O)OC1CCOC1=O,0.036623560143034514,-0.0023685062950063313
C=CC(=O)OCC(Cl)CCl,0.036623560143034514,-0.0026916789536882008
C=CC(=O)OC(=O)OC(=O)OC(=O)OC(=O)OC(=O)C=C,0.036623560143034514,-0.003909665840346757
C=CC(=O)OC(=O)OC(=O)C=C,0.036623560143034514,-0.004041996104042586
C=CC(=O)OC(=O)OC(=O)OC(=O)C=C,0.036623560143034514,-0.00783693020292038
C=CC(=O)OC(=O)OC(=O)C(N)CO,0.036623560143034514,-0.009232744323689882
C=CC(=O)OC(=O)OC(=O)Cl,0.036623560143034514,-0.014370493841688689
C=CC(=O)OC(=O)OC(=O)OC1CCOC1=O,0.036623560143034514,-0.023255750286061708
C=CC(=O)OC(=O)OC(=O)OC(=O)Cl,0.036623560143034514,-0.0312098714237619
C=CC(=O)OC(=O)OCC(Cl)CCl,0.036623560143034514,-0.034448154019792024
C=CC(=O)OC(=O)OP(=O)(O)O,0.03779137898141813,-0.0003961922591395328
C=CC(=O)OCCCN=C=O,0.03779137898141813,-0.0010254794722266147
C=CC(=O)OCC(O)CCl,0.03779137898141813,-0.004816122538394446
C=CC(=O)OP(=O)(O)O,0.03779137898141813,-0.008478272520952707
C=CC(=O)OC(=O)OC(=O)OP(=O)(O)O,0.03779137898141813,-0.008537639117784018
