smiles,static_polarizability,fitness
C=C(CC)C(=O)OC(=O)C(=C)CC,0.035010091759982175,-0.0009446816660737337
C=C(C)C(=O)OC(=O)C=CN,0.035010091759982175,-0.0014247221730375945
C=CC(=O)OC(=O)C=CN,0.035010091759982175,-0.0015055613734101594
C=C(C)C(=O)OC(=O)C(=C)CC,0.035010091759982175,-0.0015540046475554167
C=C(CO)C(=O)OC(=O)C(=C)OC,0.035010091759982175,-0.001787491343197757
C=C(C#N)C(=O)OC(=O)C=CN,0.035010091759982175,-0.002223260901150638
C=C(CC)C(=O)OC(O)CC,0.035010091759982175,-0.003201194307980472
C=C(CC)C(=O)OC(=O)C(=C)OC,0.035010091759982175,-0.0038497967503691374
C=C(O)C(=O)OC(=O)C(=C)C#N,0.035010091759982175,-0.00519753267544263
C=C(O)C(=O)OC(=O)C(=C)OC,0.035010091759982175,-0.00520055721026904
C=C(O)C(=O)OC(=O)C(=C)O,0.035010091759982175,-0.005429156325039798
C=CC(=O)OC(=O)C=CN,0.035010091759982175,-0.006026200749697751
C=CC(=O)OC(=O)C(=C)O,0.035010091759982175,-0.0062014980099821745
C=C(CC)C(=O)OC(=O)C(=C)CO,0.035010091759982175,-0.006592102549252445
C=C(O)C(=O)OC(=O)C(=C)OC,0.035010091759982175,-0.006751366160092288
C=CC(=O)OC(=O)C=CN,0.035010091759982175,-0.007645674250302249
C=C(O)C(=O)OC(=O)C(=C)O,0.035010091759982175,-0.007816366650881833
C=C(O)C(=O)OC(=O)C(=C)OC,0.035010091759982175,-0.008641667864499027
C=C(CC)C(=O)OOP(=O)(O)O,0.035010091759982175,-0.010458894274411136
C=CC(=O)OC(=O)C=CN,0.035010091759982175,-0.01052660515087598
C=C(C)C(=O)OC(=O)C(=C)O,0.035010091759982175,-0.010728009245572025
C=C(C)C(=O)OC(=O)C(=C)CO,0.035010091759982175,-0.01211363842266553
CCC(O)OC(=O)C=CN,0.035010091759982175,-0.012692265012087887
C=C(C)C(=O)OC(=O)C(=C)C#N,0.035010091759982175,-0.012697942755398685
C=C(O)C(=O)OC(O)CC,0.035010091759982175,-0.013773448965725833
C=C(C)C(=O)OC(=O)C=CN,0.035010091759982175,-0.014062710306820804
CCC(O)OC(=O)C=CN,0.035010091759982175,-0.015436001322445804
C=C(CO)C(=O)OC(=O)C(=C)OC,0.035010091759982175,-0.01575119068401807
C=C(C#N)C(=O)OC(=O)C(=C)CO,0.035010091759982175,-0.016414471171078616
C=C(O)C(=O)OC(=O)C(=C)CC,0.035010091759982175,-0.01662326624172681
C=C(C#N)C(=O)OC(=O)C(=C)OC,0.035010091759982175,-0.016765423319516116
C=C(CC)C(=O)OC(=O)C(=C)OC,0.035010091759982175,-0.016891546747860843
C=C(C#N)C(=O)OOP(=O)(O)O,0.035010091759982175,-0.01743406822460645
C=C(O)C(=O)OC(O)CC,0.035010091759982175,-0.018202848932919437
C=C(C)C(=O)OC(=O)C(=C)CO,0.035010091759982175,-0.01820642521160596
C=C(C)C(=O)OC(=O)C(=C)OC,0.035010091759982175,-0.018298931620297366
C=CC(=O)OOP(=O)(O)O,0.035010091759982175,-0.018836267492947513
C=C(O)C(=O)OC(=O)C(=C)CC,0.035010091759982175,-0.01903896758777148
C=CC(=O)OC(=O)C=CN,0.035010091759982175,-0.019069381258664066
C=CC(=O)OC(=O)C(=C)CO,0.035010091759982175,-0.019206471941647464
C=C(CC)C(=O)OC(=O)C(=C)OC,0.035010091759982175,-0.01946318914669507
C=C(O)C(=O)OC(=O)C(=C)OC,0.035010091759982175,-0.019612737200436527
C=C(O)C(=O)OC(=O)C=CN,0.035010091759982175,-0.01997543146389478
C=C(CC)C(=O)OOP(=O)(O)O,0.035010091759982175,-0.020528681776699954
C=CC(=O)OC(O)CC,0.035010091759982175,-0.020689316294369632
C=CC(=O)OC(=O)C(=C)C#N,0.035010091759982175,-0.021508880160031253
C=C(CO)C(=O)OC(=O)C=CN,0.035010091759982175,-0.022215299107852048
CCC(O)OC(=O)C=CN,0.035010091759982175,-0.022252030871090824
C=C(C#N)C(=O)OC(=O)C(=C)OC,0.035010091759982175,-0.022710390589413577
C=CC(=O)OC(O)CC,0.035010091759982175,-0.02272058298367017
C=C(C)C(=O)OC(=O)C(=C)CC,0.035010091759982175,-0.02300613353473193
C=C(O)C(=O)OC(O)CC,0.035010091759982175,-0.023112543127713138
C=CC(=O)OC(=O)C(=C)CC,0.035010091759982175,-0.02324868013638013
NC=CC(=O)OOP(=O)(O)O,0.035010091759982175,-0.023709006807980472
C=C(CC)C(=O)OC(=O)C(=C)CO,0.035010091759982175,-0.02383238842266553
C=CC(=O)OC(=O)C(=C)O,0.035010091759982175,-0.025413207509341305
C=C(CO)C(=O)OC(=O)C=CN,0.035010091759982175,-0.025637813112912113
