smiles,static_polarizability,fitness
COC(=O)C(=CNc1cc2ccccc2o1)Nc1cc2ccccc2o1,0.2345,-0.0029557794
COC(=O)C(=CNc1cc(C)c(Cl)c(C)c1)Nc1cc(C)c(Cl)c(C)c1,0.2345,-0.011724308
COC(=O)C(=CNc1cc2ccccc2o1)Nc1cc2ccccc2o1,0.2345,-0.011764213
COC(=O)C(=CNc1cc(C)c(Cl)c(C)c1)Nc1cc(C)c(Cl)c(C)c1,0.2345,-0.02247329
COC(=O)C(=CNc1cc2ccccc2o1)Nc1cc2ccccc2o1,0.2345,-0.022553667
CCC(=O)C(C(=O)Oc1cc2ccccc2o1)=C(C(=O)CC)C(=O)Oc1cc2ccccc2o1,0.2345,-0.026347801
COC(=O)C(=CNc1ccc(C)cc1Br)Nc1ccc(C)cc1Br,0.2345,-0.027782455
CCC(=O)C(C(=O)Oc1cc2ccccc2o1)=C(C(=O)CC)C(=O)Oc1cc2ccccc2o1,0.2345,-0.029085562
COC(=O)C(NC(=O)c1cc(Cl)c(C)cc1[N+](=O)[O-])=C(NC(=O)c1cc(Cl)c(C)cc1[N+](=O)[O-])C(=O)OC,0.2345,-0.036366746
COC(=O)C(=CNc1cc(C)c(Cl)c(C)c1)Nc1cc(C)c(Cl)c(C)c1,0.2345,-0.03741406
CCC(=O)C(C(=O)Oc1cc2ccccc2o1)=C(C(=O)CC)C(=O)Oc1cc2ccccc2o1,0.2345,-0.039912
COC(=O)C(=CNc1cc(Cl)c(C)cc1[N+](=O)[O-])Nc1cc(Cl)c(C)cc1[N+](=O)[O-],0.2345,-0.044147715
O=C(C=CC(=O)Oc1cc2ccccc2o1)Oc1cc2ccccc2o1,0.2345,-0.0478556
COC(=O)C(Nc1cc(Cl)c(C)cc1[N+](=O)[O-])=C(Nc1cc(Cl)c(C)cc1[N+](=O)[O-])C(=O)OC,0.2345,-0.048918232
COC(=O)C(=CNc1cc(Cl)c(C)cc1[N+](=O)[O-])Nc1cc(Cl)c(C)cc1[N+](=O)[O-],0.2345,-0.052642092
COC(=O)C(COc1cc(Cl)c(C)cc1[N+](=O)[O-])=C(COc1cc(Cl)c(C)cc1[N+](=O)[O-])C(=O)OC,0.2345,-0.05300753
COC(=O)C(Nc1cc2ccccc2o1)=C(Nc1cc2ccccc2o1)C(=O)OC,0.2345,-0.053903952
COC(=O)C(Nc1cc2ccccc2o1)=C(Nc1cc2ccccc2o1)C(=O)OC,0.2345,-0.057795182
COC(=O)C(Nc1cc2ccccc2o1)=C(Nc1cc2ccccc2o1)C(=O)OC,0.2345,-0.05884637
COC(=O)C(COc1cc2ccccc2o1)=C(COc1cc2ccccc2o1)C(=O)OC,0.2345,-0.05931838
