smiles,static_polarizability,fitness
COC(=O)C(=CNc1ccc(Br)c(Cl)c1)Nc1ccc(Br)c(Cl)c1,0.2345,-0.0014835298
COC(=O)C(=CNc1ccc(Br)c(C)c1)Nc1ccc(Br)c(C)c1,0.2345,-0.004891619
COC(=O)C(=CNc1ccc(Br)c(C)c1)Nc1ccc(Br)c(C)c1,0.2345,-0.008392826
COC(=O)C(=Cc1ccc(OC)cc1)Nc1ccc(Br)c(Cl)c1,0.2345,-0.0093149245
COC(=O)C(=CNc1ccc(Br)c(Cl)c1)Nc1ccc(Br)c(Cl)c1,0.2345,-0.010212436
COC(=O)C(=CNc1ccc(Br)c(C)c1)Nc1ccc(Br)c(C)c1,0.2345,-0.011378452
COC(=O)C(=CNc1ccc(Br)c(Cl)c1)Nc1ccc(Br)c(Cl)c1,0.2345,-0.011932999
COC(=O)C(=CSc1cccc([N+](=O)[O-])c1)Sc1cccc([N+](=O)[O-])c1,0.2345,-0.012378499
COC(=O)C(=Cc1ccc(OC)cc1)C(=O)CCOc1ccc(Br)c(Cl)c1,0.2345,-0.013277471
COC(=O)C(=CNCc1ccc(Cl)cc1)NCc1ccc(Cl)cc1,0.2345,-0.016446367
Cn1cnc2cc(OC(=O)C(C=Nc3ccc(F)cc3)=C(C=Nc3ccc(F)cc3)C(=O)Oc3ccc4c(c3)ncn4C)ccc21,0.2345,-0.017757773
COC(=O)C(=CSc1ccc2ccccc2c1)Sc1ccc2ccccc2c1,0.2345,-0.019268736
COC(=O)C(=CNc1ccc(Br)c(C)c1)Nc1ccc(Br)c(C)c1,0.2345,-0.021187976
O=C(Oc1ccc(Br)c(Cl)c1)C(C=Nc1ccc(F)cc1)=C(C=Nc1ccc(F)cc1)C(=O)Oc1ccc(Br)c(Cl)c1,0.2345,-0.0214217
COC(=O)C(=CO)n1cccc1C=Cc1ccc(OC)cc1,0.2345,-0.022243932
COC(=O)C(=CSc1ccc2c(c1)ncn2C)Sc1ccc2c(c1)ncn2C,0.2345,-0.024852797
O=C(Oc1ccc2ccccc2c1)C(C=Nc1ccc(F)cc1)=C(C=Nc1ccc(F)cc1)C(=O)Oc1ccc2ccccc2c1,0.2345,-0.025809571
O=C(Oc1cccc([N+](=O)[O-])c1)C(C=Nc1ccc(F)cc1)=C(C=Nc1ccc(F)cc1)C(=O)Oc1cccc([N+](=O)[O-])c1,0.2345,-0.026091784
O=C(Oc1ccc(Br)c(Cl)c1)C(C=Nc1ccc(F)cc1)=C(C=Nc1ccc(F)cc1)C(=O)Oc1ccc(Br)c(Cl)c1,0.2345,-0.028673962
O=C(OCc1ccc(Cl)cc1)C(C=Nc1ccc(F)cc1)=C(C=Nc1ccc(F)cc1)C(=O)OCc1ccc(Cl)cc1,0.2345,-0.029327795
