smiles,static_polarizability,fitness
COC(=O)C(CN)=C(CN)C(=O)OC,0.12779475657452088,-0.0016540447045471085
COC(=O)C=C(CN)C(=O)OC,0.12779475657452088,-0.0016704955865051163
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.12779475657452088,-0.0020445725153778183
COC(=O)C(CN)=C(CN)C(=O)OC,0.12779475657452088,-0.002241061048617543
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.12779475657452088,-0.0025617024134491073
COC(=O)C(CN)=C(CBr)C(=O)OC,0.12779475657452088,-0.0026865741442535507
COC=C(C(=O)OC)C1CC1Nc1csc(C=Cc2cc(NC3CC3C(=COC)C(=O)OC)cs2)c1,0.12779475657452088,-0.002824411707034291
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.12779475657452088,-0.0029346206952239884
COC=C(C(=O)OC)C1CC1c1ccc([N+](=O)[O-])cc1,0.12779475657452088,-0.0034047505091522323
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.12779475657452088,-0.004433766918292226
COC=C(C(=O)OC)C1CC1c1ccc([N+](=O)[O-])cc1,0.12779475657452088,-0.00479642955769044
COC=C(C(=O)OC)C1CC1Nc1cc(OC)ncn1,0.12779475657452088,-0.005929992513766469
COC=C(C(=O)OC)C1CC1Oc1ccc([N+](=O)[O-])cc1,0.12779475657452088,-0.00715507658015746
COC(=O)C=C(Br)C(=O)OC,0.12779475657452088,-0.007199452238192738
COC=C(C(=O)OC)C1CC1Oc1ccc([N+](=O)[O-])cc1,0.12779475657452088,-0.008092536611447154
COC(=O)C(CN)=C(CN)C(=O)OC,0.12779475657452088,-0.008191033286938487
COC=C(C(=O)OC)C1CC1Oc1ccccc1,0.12779475657452088,-0.008343680782208263
COC=C(C(=O)OC)C1CC1Nc1ccccc1,0.12779475657452088,-0.008563621921429454
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.12779475657452088,-0.00908286778439027
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.12779475657452088,-0.009716047925839244
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.12779475657452088,-0.011072411222348033
COC(=O)C(CN)=C(CN)C(=O)OC,0.12779475657452088,-0.011304839534649669
COC(=O)C=CC(=O)OC,0.12779475657452088,-0.011322752552142323
COC=C(C(=O)OC)C1CC1c1cc(OC)ncn1,0.12779475657452088,-0.015073641223797618
COC=C(C(=O)OC)C1CC1Nc1cc(OC)ncn1,0.12779475657452088,-0.015507771654019176
COC(=O)C(Br)=Cc1cc(Nc2ccccc2)cs1,0.12779475657452088,-0.015991822795977773
COC=C(C(=O)OC)C1CC1Nc1ccccc1,0.12779475657452088,-0.016086294336209117
COC(=O)C=C(CCl)C(=O)OC,0.12779475657452088,-0.01854963691722411
COC=C(C(=O)OC)C1CC1Nc1csc(C=Cc2cc(NC3CC3C(=COC)C(=O)OC)cs2)c1,0.12779475657452088,-0.01885302455913085
COC(=O)C(CN)=C(CN)C(=O)OC,0.12779475657452088,-0.01963703425418395
COC(=O)C(CN)=C(CN)C(=O)OC,0.12779475657452088,-0.019908116178622426
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.12779475657452088,-0.020023121518978892
COC(=O)C(Br)=C(Br)C(=O)OC,0.12779475657452088,-0.02124087421406251
COC=C(C(=O)OC)C1CC1Nc1ccccc1,0.12779475657452088,-0.021448626203427135
COC(=O)C=CC(=O)OC,0.12779475657452088,-0.022478743476757823
COC(=O)C=CC(=O)OC,0.12779475657452088,-0.023170159177890004
COC(=O)C(Br)=C(Br)C(=O)OC,0.12779475657452088,-0.023574664277920543
COC(=O)C(Br)=Cc1cc(Oc2ccccc2)cs1,0.12779475657452088,-0.023645208196749867
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.12779475657452088,-0.023826434297451793
COC(=O)C(CN)=C(CN)C(=O)OC,0.12779475657452088,-0.02501107843410033
C=C(C(=O)Oc1ccc([N+](=O)[O-])cc1)c1cccc(Cl)c1,0.12779475657452088,-0.025068805532565297
COC=C(C(=O)OC)C1CC1Oc1ccc([N+](=O)[O-])cc1,0.12779475657452088,-0.025360808687319936
COC(=O)C=CC(=O)OC,0.12779475657452088,-0.025487170534243764
COC(=O)C=CC(=O)OC,0.12779475657452088,-0.02559106143008727
COC(=O)C(Br)=C(Br)C(=O)OC,0.12779475657452088,-0.02612988559711915
COC=C(C(=O)OC)C1CC1Oc1ccccc1,0.12779475657452088,-0.026551499051937877
COC(=O)C=CC(=O)OC,0.12779475657452088,-0.029629931764712514
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.12779475657452088,-0.029645039720425426
COC(=O)C(CN)=C(CN)C(=O)OC,0.12779475657452088,-0.030018909854779063
C=C(C(=O)Oc1csc(C=Cc2cc(OC(=O)C(=C)c3cccc(Cl)c3)cs2)c1)c1cccc(Cl)c1,0.12779475657452088,-0.0307227829266693
COC=C(C(=O)OC)C1CC1Nc1ccc([N+](=O)[O-])cc1,0.12779475657452088,-0.031586156206240834
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.12779475657452088,-0.032485620098223866
COC(=O)C=CC(=O)OC,0.12779475657452088,-0.034098432378878774
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.12779475657452088,-0.034381494836917104
COC(=O)C(CN)=C(CN)C(=O)OC,0.12779475657452088,-0.03470896093357545
COC(=O)C(CN)=C(CN)C(=O)OC,0.12779475657452088,-0.035043165998568715
COC(=O)C(Br)=C(Br)C(=O)OC,0.12779475657452088,-0.035888209028134166
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.12779475657452088,-0.03591917364109498
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.12779475657452088,-0.03654880912791747
COC(=O)C=CC(=O)OC,0.12779475657452088,-0.03808473141681212
COC(=O)C(Br)=C(Br)C(=O)OC,0.12779475657452088,-0.03898955790508729
COC(=O)C(Br)=C(Br)C(=O)OC,0.12779475657452088,-0.039067850427737416
COC(=O)C(CN)=C(CN)C(=O)OC,0.12779475657452088,-0.039361284093966664
COC(=O)C(Br)=C(CBr)C(=O)OC,0.12779475657452088,-0.039543344659695445
COC(=O)C(Br)=C(Br)C(=O)OC,0.12779475657452088,-0.040195985717663585
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.12779475657452088,-0.04061944691647035
COC=C(C(=O)OC)C1CC1NC1CC1C(=COC)C(=O)OC,0.12779475657452088,-0.04244787899960023
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.12779475657452088,-0.042695446891674815
COC(=O)C(CN)=C(CN)C(=O)OC,0.12779475657452088,-0.04438961951244813
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.12779475657452088,-0.045953438596835317
COC(=O)C(Br)=C(Br)C(=O)OC,0.12779475657452088,-0.048575534505734264
COC(=O)C=CC(=O)OC,0.12779475657452088,-0.049092545194516
COC(=O)C(CN)=C(CN)C(=O)OC,0.12779475657452088,-0.052134559469332875
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.12779475657452088,-0.053268625421414195
COC=C(C(=O)OC)C1CC1NC1CC1C(=COC)C(=O)OC,0.12779475657452088,-0.05351234881390077
COC(=O)C(CCl)=C(CCl)C(=O)OC,0.12779475657452088,-0.056163026971707164
COC=C(C(=O)OC)C1CC1NC1CC1C(=COC)C(=O)OC,0.12779475657452088,-0.06084127633083802
COC(=O)C(CN)=C(CBr)C(=O)OC,0.12779475657452088,-0.06153906790722352
