smiles,static_polarizability,fitness
C=CC(=O)OCC,0.032424101902208076,-0.00012043706890080969
C=CC(=O)OCC#N,0.032424101902208076,-0.00019568048234914343
C=CC(=O)OC(F)(F)CF,0.032424101902208076,-0.0011303589511301657
C=CC(=O)OCC=O,0.03471658507684427,-0.0015717620184068151
C=CC(=O)OCCF,0.03471658507684427,-0.0019235027799959711
C=CC(=O)OCC(F)F,0.03471658507684427,-0.0025815801849011846
C=CC(=O)OCC(F)(F)F,0.03471658507684427,-0.002765978329384751
C=CC(=O)OCCO,0.03700906825148047,-0.00037366855062066773
C=CC(=O)OC=C,0.03700906825148047,-0.0006229724279743359
C=CC(=O)OCBr,0.03700906825148047,-0.0012106340833801105
C=CC(=O)OCOC,0.03700906825148047,-0.0030716727963787244
C=CC(=O)OC(C)O,0.03700906825148047,-0.0050619128636223
C=CC(=O)OC1CN1,0.03930155142611666,-0.000376791214283273
C=CC(=O)OCCN,0.04159403460075285,-0.009967350792389848
C=CC(=O)OCC#C,0.043886517775389045,-0.0012332663360560825
C=CC(=O)OC(Cl)Cl,0.043886517775389045,-0.0019487984057938168
C=CC(=O)OCCCl,0.043886517775389045,-0.002079745424124091
C=CC(=O)OCCC,0.04617900095002524,-0.0009774596331847546
C=CC(=O)OC(C)(C)F,0.04617900095002524,-0.009510829382969224
C=CC(=O)OC(C)C#N,0.048471484124661436,-9.233111143206602e-05
C=CC(=O)OC1CCO1,0.048471484124661436,-0.00011211240291689878
C=CC(=O)OCCC#N,0.048471484124661436,-0.0007208024859437848
C=CC(=O)OCCCF,0.048471484124661436,-0.000843979626893053
C=CC(=O)OCC=C,0.048471484124661436,-0.0010216424465170001
C=CC(=O)OCC1CO1,0.048471484124661436,-0.0017837623357763385
C=CC(=O)OC(C(F)(F)F)C(F)(F)F,0.048471484124661436,-0.002500865817069063
C=CC(=O)OCC(F)(F)C(F)(F)F,0.05076396729929763,-0.0002627101181300259
C=CC(=O)Oc1nn[nH]n1,0.05076396729929763,-0.002903808987304392
C=CC(=O)OC(O)CC,0.05076396729929763,-0.005182242804601965
C=CC(=O)OCCBr,0.05076396729929763,-0.005334691292211237
C=CC(=O)OC=CC,0.05305645047393382,-0.002913402306705122
C=CC(=O)OC(=C)C=O,0.05305645047393382,-0.006464900535673494
C=CC(=O)OC(=C)C,0.05305645047393382,-0.007645720529227858
C=CC(=O)OC(C)CO,0.05305645047393382,-0.008848806929916735
C=CC(=O)OC(=C)C#N,0.05534893364857002,-0.0010057026262120794
C=CC(=O)OCCC(=O)O,0.05534893364857002,-0.0015566824262304713
C=CC(=O)OCC(C)=O,0.05534893364857002,-0.0017029689366654943
C=CC(=O)OCCCO,0.05534893364857002,-0.0024995067829923223
C=CC(=O)OCC(F)(F)C(F)F,0.05534893364857002,-0.005637801278130572
C=CC(=O)OC(O)CCO,0.05534893364857002,-0.00848233609248833
C=CC(=O)OCC(C)O,0.05764141682320621,-0.001196790521679189
C=CC(=O)OCCS,0.05764141682320621,-0.001216024195490148
C=CC(=O)OCC(O)CO,0.05764141682320621,-0.002137925440730784
C=CC(=O)OCC(=O)OC,0.05764141682320621,-0.014218885486660268
C=CC(=O)OCCI,0.059933899997842405,-0.0007056714006542231
C=CC(=O)OCC(N)C(=O)O,0.059933899997842405,-0.0010513580433250402
C=CC(=O)OCOP(=O)(O)O,0.059933899997842405,-0.001328305245268252
C=CC(=O)OCCN=C=O,0.059933899997842405,-0.0018921093054889704
C=CC(=O)OCCCC,0.0622263831724786,-0.00030880591968067417
C=CC(=O)OC1CCCO1,0.0622263831724786,-0.0011550320019387411
C=CC(=O)Oc1ccn[nH]1,0.0622263831724786,-0.004160186432804983
C=CC(=O)OCNC=C,0.0622263831724786,-0.013003161334004323
C=CC(=O)OCC(C)Cl,0.06451886634711479,-0.0007622938286855341
C=CC(=O)OCCCBr,0.06451886634711479,-0.0007747288477018
C=CC(=O)OC1C=CS1,0.06451886634711479,-0.000978070093353045
C=CC(=O)OCCCC#N,0.06451886634711479,-0.0023466322887346625
C=CC(=O)OCC(=C)C,0.06451886634711479,-0.00473088513497566
C=CC(=O)OC1COC(=O)C1,0.066811349521751,-0.00037794159782450487
C=CC(=O)OC1CCOC1=O,0.066811349521751,-0.0006845782505222053
C=CC(=O)OCC=CC,0.066811349521751,-0.0009264315472789497
C=CC(=O)OC(C)(C(F)(F)F)C(F)(F)F,0.066811349521751,-0.0015031288372226448
C=CC(=O)OCC(O)CC,0.066811349521751,-0.002825710643654278
C=CC(=O)OCC(F)(F)C(F)C(F)(F)F,0.066811349521751,-0.006019927840108463
C=CC(=O)OCC(C)C,0.06910383269638717,-0.00023393019585907227
C=CC(=O)OC(C#N)(C(F)(F)F)C(F)(F)F,0.06910383269638717,-0.0003175394281834387
C=CC(=O)OCc1cn[nH]n1,0.06910383269638717,-0.0011051861897021509
C=CC(=O)OC(C)(C)C,0.06910383269638717,-0.0026234047159642004
C=CC(=O)OCCC=C,0.06910383269638717,-0.004713381980368497
C=CC(=O)OCCCN=C=O,0.07139631587102338,-0.00012143182589932633
C=CC(=O)OCCCCO,0.07139631587102338,-0.0002649552838571434
C=CC(=O)OCCC(F)(F)C(F)(F)F,0.07139631587102338,-0.002126095415807522
C=CC(=O)On1cccn1,0.07368879904565956,-0.0007069124799742865
C=CC(=O)OC(F)(F)C(F)(F)C(C)(F)F,0.07368879904565956,-0.0008937479037270379
C=CC(=O)OCCC(Cl)Cl,0.07368879904565956,-0.0009068236726746393
C=CC(=O)OCC(Cl)CCl,0.07368879904565956,-0.001461638607405169
C=CC(=O)OCCCOC,0.07598128222029576,-0.0007450213293350716
C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)F,0.07598128222029576,-0.001225837097576954
C=CC(=O)OCC1COC(=O)O1,0.07598128222029576,-0.002270310594626568
C=CC(=O)OC=CCC,0.07598128222029576,-0.002663872613497875
C=CC(=O)OCCC(C)O,0.07598128222029576,-0.0032291928668700676
C=CC(=O)OCCC(=O)NC,0.07598128222029576,-0.003908782674857281
C=CC(=O)OCC(C)(C)C=O,0.07827376539493196,-0.00042770023131959156
C=CC(=O)OCCCC=C,0.07827376539493196,-0.001294470975643322
C=CC(=O)OC(F)(F)C(C)(CF)C(F)(F)F,0.07827376539493196,-0.0015383515260160713
C=CC(=O)OCCC(C)C,0.07827376539493196,-0.0038511831066549568
C=CC(=O)OCCCCCO,0.08056624856956815,-4.551086505405477e-06
C=CC(=O)OCCC=CC,0.08056624856956815,-0.0007080820464291648
C=CC(=O)OCC(Br)CBr,0.08056624856956815,-0.001630729708751194
C=CC(=O)OCC(C)(C)CO,0.08056624856956815,-0.002587257597526066
C=CC(=O)OC1CCCCO1,0.08056624856956815,-0.0027873280382952614
C=CC(=O)OCCCCC,0.08056624856956815,-0.003681166741927616
C=CC(=O)OCC(C)CC,0.08285873174420436,-2.4976434792683966e-05
C=CC(=O)OC(F)(F)C(F)(F)C(F)(F)C(C)(F)F,0.08285873174420436,-0.00029224693528254186
C=CC(=O)OCC(C#N)CC,0.08285873174420436,-0.0006717199062450663
C=CC(=O)OC(F)CCCC,0.08285873174420436,-0.0008689889287098185
C=CC(=O)OCCC(C)OC,0.08285873174420436,-0.0009894242907420858
