smiles,static_polarizability,fitness
C=CC(=O)OCCl,0.01793845872889662,-0.00033233184803819343
C=CC(=O)OCC#N,0.01793845872889662,-0.0005530459849963157
C=CC(=O)ON=C=O,0.01793845872889662,-0.0007615698457827599
C=CC(=O)OCC=O,0.01793845872889662,-0.0008038258136382134
C=CC(=O)ON=[N+]=[N-],0.01793845872889662,-0.0010249478698840173
C=CC(=O)OC(C)O,0.01793845872889662,-0.0022847155152687995
C=CC(=O)OCC,0.01793845872889662,-0.0026139156936535804
C=CC(=O)OCC(F)F,0.01793845872889662,-0.0036602640568146674
C=CC(=O)OCOC,0.019106277567280238,-9.400893462986268e-05
C=CC(=O)OCCF,0.019106277567280238,-0.000996255618465846
C=COC(=O)C=C,0.019106277567280238,-0.004957123356925542
C#CCOC(=O)C=C,0.02027409640566386,-0.00013646600262201894
C=CC(=O)OC1CN1,0.02027409640566386,-0.0006502408026071681
C=CC(=O)OCCO,0.02027409640566386,-0.0032773863015981806
C=CC(=O)OCCN,0.02027409640566386,-0.0036384265361639155
C=CC(=O)OOCC,0.021441915244047476,-0.00028319767135841917
C=CC(=O)OC(Cl)Cl,0.022609734082431093,-2.2904122084870665e-05
C=CC(=O)OOC(C)=O,0.022609734082431093,-0.0006210421083266589
C=CC(=O)OC(C)C,0.02377755292081471,-0.003527310717340665
C=CC(=O)ONC(C)=O,0.02377755292081471,-0.005964034277435498
C=CC(=O)OOP(=O)(O)O,0.02377755292081471,-0.0059641589937246275
C=CC(=O)OCCBr,0.02494537175919833,-0.0001301998021823389
[C-]#[N+]CCOC(=O)C=C,0.02494537175919833,-0.001468521517775677
C=CC(=O)OC(C)C#N,0.02494537175919833,-0.0015221303579586523
C=CC(=O)Oc1nn[nH]n1,0.02494537175919833,-0.003298626256249569
C=CC(=O)OCC(F)(F)[N+](=O)[O-],0.026113190597581947,-0.0012884802159785387
C=CC(=O)OCCC,0.026113190597581947,-0.0026005365911007765
C=CC(=O)OCC(C)=O,0.026113190597581947,-0.0028459495839594957
C=CC(=O)OC(=C)C=O,0.026113190597581947,-0.0033447266581536177
C=CC(=O)OCC(F)(F)C(F)F,0.026113190597581947,-0.007614753299665367
C=CC(=O)OCCC(=O)O,0.027281009435965564,-0.0009885140064497255
C=CC(=O)OCC(=O)OC,0.027281009435965564,-0.0015411272946138643
C=CC(=O)OC(O)CC,0.027281009435965564,-0.0022355549338598513
C=CC(=O)OC(F)(C(F)(F)F)C(F)(F)F,0.027281009435965564,-0.0026334382894773745
C=CC(=O)OC=CC,0.027281009435965564,-0.002877124741361592
C=CC(=O)OS(C)(=O)=O,0.027281009435965564,-0.0036869562861184813
C=CC(=O)OCC[N+](=O)[O-],0.028448828274349185,-0.00010255795154950204
C=CC(=O)OCCCCl,0.028448828274349185,-0.0032953910883865636
C=CC(=O)OCCCN,0.028448828274349185,-0.005276977306266813
C=CC(=O)OCCC=O,0.028448828274349185,-0.005521713977714567
C=CC(=O)OC(=C)C#N,0.028448828274349185,-0.016464837605098696
C=CC(=O)OC(O)CCO,0.0296166471127328,-0.0002226897593680284
C=CC(=O)OCC(F)(F)C(F)(F)F,0.0296166471127328,-0.00023773749507037187
C=CC(=O)OOCCC,0.0296166471127328,-0.0005509772416296861
C=CC(=O)OCCCO,0.0296166471127328,-0.0030102574344817064
C=CC(=O)OCCI,0.03078446595111642,-0.00037645490726676
C=CC(=O)OC(C)(C)C,0.03078446595111642,-0.0013588214095517637
C=CC(=O)OC(=C)C(N)=O,0.03078446595111642,-0.0017370575841351987
C=CC(=O)O[N+](=O)[O-],0.03078446595111642,-0.0017919527564362048
C=CC(=O)OC(C)CO,0.03078446595111642,-0.0056377059046343325
C=CC(=O)OCC(N)C(=O)O,0.03195228478950004,-0.0001630256410266942
C=CC(=O)OCCOC,0.03195228478950004,-0.0005267331834461278
C=CC(=O)OC1C=CS1,0.03195228478950004,-0.001731089734616477
C=CC(=O)OC(=O)C(N)CO,0.03312010362788366,-0.0005082492534749378
C=CC(=O)OC(C)=O,0.03312010362788366,-0.0008792658154599536
C=CC(=O)OC(=O)Cl,0.03312010362788366,-0.0012320284549825061
C=CC(=O)Oc1ccn[nH]1,0.03312010362788366,-0.0017004539076917041
C=CCCOC(=O)C=C,0.03312010362788366,-0.0022125910218126904
C=CC(=O)OCC(O)CCl,0.03312010362788366,-0.003954336494647728
C=CC(=O)OC=CCC,0.03428792246626727,-0.0004430409426797177
C=COOOC(=O)C=C,0.03428792246626727,-0.0023390572424042966
C=CC(=O)OC1COC(=O)C1,0.03428792246626727,-0.0038269389514815066
C=CC(=O)On1ccnc1,0.03428792246626727,-0.010153188919555023
C=CC(=O)OCCSC,0.035455741304650894,-0.0011917908305972905
C=CC(=O)OCC(C)Cl,0.035455741304650894,-0.0061615261619239955
C=CC(=O)OCCCN=C=O,0.035455741304650894,-0.006867669839158645
C=CC(=O)OOC(C)(C)C,0.035455741304650894,-0.012935015987858185
C=CC(=O)OCCCOC,0.036623560143034514,-0.0004280542308878338
C=CC(=O)OCC1CS1,0.036623560143034514,-0.002336919056851808
C=CC(=O)OC1=CSC1,0.036623560143034514,-0.006367187696177903
C=CC(=O)OC(C)(C(F)(F)F)C(F)(F)F,0.036623560143034514,-0.00640161310382599
C=CC(=O)OCCC(Cl)Cl,0.036623560143034514,-0.0070347448165010845
C=CC(=O)OCC1(C)CO1,0.03779137898141813,-2.4072640591149552e-05
C=CC(=O)OC(=O)CCC,0.03779137898141813,-0.00039549525921869777
C=CC(=O)OC(C)(C(F)F)[N+](=O)[O-],0.03779137898141813,-0.0027017744248576114
C=CC(=O)OCCC(C)O,0.03779137898141813,-0.0039251929158501675
O=C(Cl)OC(=O)C1=CN=N1,0.03895919781980175,-0.00021859642920154382
CC(O)OC(=O)C1=CN=N1,0.03895919781980175,-0.0005768054431404476
C=CC(=O)OP(=O)(O)O,0.03895919781980175,-0.0007620601648364658
O=C(OCCO)C1=CN=N1,0.03895919781980175,-0.005384050189879953
NCCOC(=O)C1=CN=N1,0.03895919781980175,-0.007982451348928034
O=C(OP(=O)(O)O)C1=CN=N1,0.03895919781980175,-0.011067844807532846
O=C(OCC1CS1)C1=CN=N1,0.03895919781980175,-0.02177393424454075
CSCCOC(=O)C1=CN=N1,0.03895919781980175,-0.028468892098041952
C=CC(=O)OCC=CC,0.04012701665818537,-0.0004475489801153004
CNC(=O)OC(=O)C1=CN=N1,0.04012701665818537,-0.0009807273203149974
C=COC(=O)C1=CN=N1,0.04012701665818537,-0.0025251545554384053
O=C(OCC([N+](=O)[O-])[N+](=O)[O-])C1=CN=N1,0.04012701665818537,-0.00532780582249319
C=CC(=O)OC(=O)NC,0.04012701665818537,-0.009473219459654444
C=CC(=O)OC(C#N)(C(F)(F)F)C(F)(F)F,0.04012701665818537,-0.016021270250679606
N#CC(OC(=O)C1=CN=N1)(C(F)(F)F)C(F)(F)F,0.04012701665818537,-0.016087666099669093
C=CC(=O)OCC([N+](=O)[O-])[N+](=O)[O-],0.04012701665818537,-0.02848652744829809
CC=CCOC(=O)C1=CN=N1,0.04012701665818537,-0.030418060665728205
C=CC(=O)OC(=O)CC,0.04129483549656898,-0.00047608093557327535
C=CCOC(=O)C=C,0.04129483549656898,-0.0004970505946633175
CCC(=O)OOC(=O)C1=CN=N1,0.04129483549656898,-0.0005903989189621761
CCC(=O)OC(=O)C1=CN=N1,0.04129483549656898,-0.0015541389697548702
C=CC(=O)OOC(=O)NC,0.04129483549656898,-0.0019692257159706905
C=CC(=O)OOC(=O)CC,0.04129483549656898,-0.002061605464791949
CNC(=O)OOC(=O)C1=CN=N1,0.04129483549656898,-0.004400126647329028
C=CCOC(=O)C1=CN=N1,0.04129483549656898,-0.009761273849630658
C#CCOC(=O)C1=CN=N1,0.0424626543349526,-0.0010945311910412411
CCCOC(=O)C1=CN=N1,0.0424626543349526,-0.0011152886622645755
C=CC(=O)OCC(F)([N+](=O)[O-])[N+](=O)[O-],0.0424626543349526,-0.00247340657050394
O=C(OCC(F)([N+](=O)[O-])[N+](=O)[O-])C1=CN=N1,0.0424626543349526,-0.031024240034172763
C=CC=COC(=O)C1=CN=N1,0.04363047317333622,-0.0003819836742441213
C=CC(=O)OC(N)=O,0.04363047317333622,-0.0010880456798513377
C=CC=COC(=O)C=C,0.04363047317333622,-0.0014446677201230967
CCOC(=O)C1=CN=N1,0.04363047317333622,-0.0033482463591535533
NC(=O)OC(=O)C1=CN=N1,0.04363047317333622,-0.0037438535623987163
C=CC(=O)OCCC(=O)N=[N+]=[N-],0.04479829201171984,-0.0069881456189335445
[N-]=[N+]=NC(=O)CCOC(=O)C1=CN=N1,0.04479829201171984,-0.007492214649218426
O=C(CBr)OC(=O)C1=CN=N1,0.04596611085010346,-0.003503158962003629
C=CC(=O)OOC(=O)CBr,0.04596611085010346,-0.006179749692209323
COC(=O)OC(=O)C1=CN=N1,0.04596611085010346,-0.009959750150911252
C=CC(=O)OC(=O)OC,0.04596611085010346,-0.013875007902852933
O=C(CBr)OOC(=O)C1=CN=N1,0.04596611085010346,-0.01904193339275543
C=CC(=O)OC(=O)CBr,0.04596611085010346,-0.020936064695588986
C=CC(=O)OOC(=O)OC,0.04596611085010346,-0.02973514022899445
COC(=O)OOC(=O)C1=CN=N1,0.04596611085010346,-0.03190862414764587
CNC(=O)OC(=O)OC(=O)OC(=O)C1=CN=N1,0.04713392968848708,-0.001731582324948286
C=CC(=O)OC(=O)CCCC,0.04713392968848708,-0.01058227162436011
C=CC(=O)OC(=O)OC(=O)NC,0.04713392968848708,-0.014800060201439882
C=CC(=O)OC(=O)OC(N)=O,0.04713392968848708,-0.022700041193518664
CCCCC(=O)OC(=O)C1=CN=N1,0.04713392968848708,-0.038337104361500715
C=CCOC(=O)OC(=O)C1=CN=N1,0.04713392968848708,-0.055581570010628675
C=CC(=O)OC(C)(CC)CC,0.04830174852687069,-0.0006859820016021367
C=CC(=O)OC(=O)ON1C(=O)CCC1=O,0.04830174852687069,-0.0016686614282722112
C=CC(=O)ON1C(=O)CCC1=O,0.04830174852687069,-0.003293641316116369
C=CC(=O)Oc1cccs1,0.04830174852687069,-0.0039397958346004125
C=CC(=O)OC(=O)OC(=O)NCC,0.04830174852687069,-0.006127595496952021
C=CC(=O)OC(=O)OC(=O)ON1C(=O)CCC1=O,0.04830174852687069,-0.007038698004901922
C=CC(=O)OC(=O)NCC,0.04830174852687069,-0.0140769924648399
C=C(C)C(=O)OC(=O)CC,0.04946956736525431,-0.0008392701812638334
CCC(=O)OC(=O)C1=CS1=O,0.04946956736525431,-0.001992918080891519
C=CC(=O)OC(=O)C(Cl)Cl,0.04946956736525431,-0.0026266197629822782
O=C(CBr)OC(=O)C1=CS1=O,0.04946956736525431,-0.002913817293251901
C=C(C)C(=O)OC(=O)OCC,0.04946956736525431,-0.003339521116818338
O=C(OC(=O)C(Cl)Cl)C1=CS1=O,0.04946956736525431,-0.0033606630794154116
CC=COC(=O)OC(=O)C1=CS1=O,0.04946956736525431,-0.003434848510418982
C=C(C)C(=O)OC(=O)C(Cl)Cl,0.04946956736525431,-0.004019137941990943
C=C(C)C(=O)OCC,0.04946956736525431,-0.004717565602864175
C=COC(=O)OC(=O)C=C,0.04946956736525431,-0.005064546591843515
C=C(C)C(=O)OC(=O)OC=CC,0.04946956736525431,-0.007683969564045816
C=COC(=O)C(=C)C,0.04946956736525431,-0.009721313141976447
C=COC(=O)OC(=O)C(=C)C,0.04946956736525431,-0.010051507972870917
CC=COC(=O)C1=CS1=O,0.04946956736525431,-0.01095511066237554
C=COC(=O)OC(=O)C1=CS1=O,0.04946956736525431,-0.012023121588622183
C=C(C)C(=O)OC(=O)OC(=O)CC,0.04946956736525431,-0.0122793321541892
C=CC(=O)OC(=O)OCC,0.04946956736525431,-0.013396404213513284
C=C(C)C(=O)OC(=O)CBr,0.04946956736525431,-0.013583279676045328
C=CC(=O)OC(=O)OC=CC,0.04946956736525431,-0.014417633884345145
C=C(C)C(=O)OC=CC,0.04946956736525431,-0.014500669664944559
CCOC(=O)C1=CS1=O,0.04946956736525431,-0.02208017604867086
C=COC(=O)OC(=O)OC(=O)C1=CS1=O,0.04946956736525431,-0.023751818113719077
CCOC(=O)OC(=O)C1=CS1=O,0.04946956736525431,-0.04408080177823171
C=C(C)C(=O)OC(=O)OC(=O)OC(=O)C(Cl)Cl,0.050637386203637925,-6.206387198844782e-05
C=CC(=O)OC(=O)C(C)Br,0.050637386203637925,-0.0007563834778157794
C=C(C)C(=O)OC(C)=O,0.050637386203637925,-0.0008333740524140917
C=C(C)C(=O)OC(=O)C(C)Br,0.050637386203637925,-0.0017976095668164813
C=CC(=O)OC(=O)N1CCOC1=O,0.050637386203637925,-0.00298219120585045
CC(=O)OC(=O)C1=CS1=O,0.050637386203637925,-0.006777136982313005
O=C(OC(=O)N1CCOC1=O)C1=CS1=O,0.050637386203637925,-0.01654026710904518
CC(=O)OC(=O)OC(=O)C1=CS1=O,0.050637386203637925,-0.020688237086764184
CC(Br)C(=O)OC(=O)C1=CS1=O,0.050637386203637925,-0.02756542020953575
C=C(C)C(=O)OC(=O)N1CCOC1=O,0.050637386203637925,-0.032222606777319106
C=C(C)C(=O)OC1CC1=C,0.051805205042021546,-0.000596508984906402
CC(Br)C(=O)OC(=O)C1=CS1(=O)=O,0.051805205042021546,-0.0006878493777343897
C=COC(=O)C1=CS1(=O)=O,0.051805205042021546,-0.0023091950961521
CC=CC(=O)OC(=O)C(Cl)Cl,0.051805205042021546,-0.002642542724950042
C=COC(=O)OC(=O)C=CC,0.051805205042021546,-0.004325296128647599
C=COC(=O)C=CC,0.051805205042021546,-0.004501852537052903
C=C1CC1OC(=O)C=CC,0.051805205042021546,-0.006345742051942077
C=CC(=O)OC1CC1=C,0.051805205042021546,-0.007876566941397461
C=C1CC1OC(=O)C1=CS1=O,0.051805205042021546,-0.01026627481494638
O=C(OC(=O)C(Cl)Cl)C1=CS1(=O)=O,0.051805205042021546,-0.0207272177985737
CC=CC(=O)OC(C)=O,0.051805205042021546,-0.02092426582659987
C=C1CC1OC(=O)C1=CS1(=O)=O,0.051805205042021546,-0.023324050610406127
C=COC(=O)OC(=O)OC(=O)C(=C)C,0.051805205042021546,-0.025333442395074096
CC=CC(=O)OC(=O)C(C)Br,0.051805205042021546,-0.02649057596411017
CC(=O)OC(=O)C1=CS1(=O)=O,0.051805205042021546,-0.028660618369919982
C=COC(=O)C1=CS1=O,0.051805205042021546,-0.03803741992030832
C=CC(=O)OC(=O)OC(=O)C(Cl)Cl,0.051805205042021546,-0.040061756367342743
CC=CC(=O)OC(=O)OC(=O)C(C)Br,0.051805205042021546,-0.0445239102891514
C=COC(=O)OC(=O)OC(=O)C1=CS1(=O)=O,0.051805205042021546,-0.06877794921909067
C=CC(=O)OC(=O)OP1(=O)OCCO1,0.052973023880405166,-0.0015675953737070772
CC=CC(=O)OP1(=O)OCCO1,0.052973023880405166,-0.0024604804030230257
O=C(OC(=O)C1=CS1=O)OP1(=O)OCCO1,0.052973023880405166,-0.006206725459413788
CC=CC(=O)OC(=O)OCC,0.052973023880405166,-0.007512281913442352
C=C(C)C(=O)OC(=O)OP1(=O)OCCO1,0.052973023880405166,-0.007744990955906174
CC=CC(=O)OC(=O)OC(=O)C(Cl)Cl,0.052973023880405166,-0.008685302656011841
CC=CC(=O)OCC,0.052973023880405166,-0.012689434658603928
C=C(C)C(=O)OP1(=O)OCCO1,0.052973023880405166,-0.01470784776298497
C=CC(=O)OP1(=O)OCCO1,0.052973023880405166,-0.017300329435748794
O=C(OP1(=O)OCCO1)C1=CS1=O,0.052973023880405166,-0.017821722399311325
