smiles,static_polarizability,fitness
COC(=O)C(=CNC(=O)Oc1ccc(C)cc1Br)NC(=O)NC=C(Nc1ccc(Oc2ccc(C)cc2Br)nc1)C(=O)OC,0.2345,-0.024261609
COC(=O)C(=CNC(=O)Nc1ccc(Cl)c(C)c1)NC(=O)Nc1ccc(Cl)c(C)c1,0.2345,-0.027044639
COC(=O)C(=CNC(=O)Oc1ccc2c(c1)OCO2)NC(=O)Oc1ccc2c(c1)OCO2,0.2345,-0.030964985
COC(=O)C(=CNC(=O)Oc1ccc(C)cc1Br)NC(=O)Oc1ccc(C)cc1Br,0.2345,-0.033690438
COC(=O)C(=CCNc1ccc(Cl)c(C)c1)S(C)(=O)=O,0.2345,-0.03382726
COC(=O)C=CCNc1ccc(Nc2ccc(C)cc2Br)cn1,0.2345,-0.03551875
COC(=O)C(=CCNc1ccc2c(c1)OCO2)S(C)(=O)=O,0.2345,-0.038953885
COC(=O)C(=CNC(=O)Nc1ccc(Cl)c(C)c1)NC(=O)Nc1ccc(Cl)c(C)c1,0.2345,-0.04169108
COC(=O)C(=CNc1ccc(C)cc1Br)Nc1ccc(C)cc1Br,0.2345,-0.044601068
COC(=O)C(=CNc1ccc(NCc2ccccc2)cn1)Nc1ccc(NCc2ccccc2)cn1,0.2345,-0.048596963
Cc1cc(OC(=O)C2OC(=O)C(O)=C2O)ccc1Cl,0.2345,-0.048722878
C=Cn1c(C=Cc2ccc(C3OC(=O)C(O)=C3O)n2C=C)ccc1C1OC(=O)C(O)=C1O,0.2345,-0.04931222
Cc1cc(OC2OC(=O)C(O)=C2O)ccc1Cl,0.2345,-0.049951717
COC(=O)C(=CNc1ccc(Cl)c(C)c1)Nc1ccc(Cl)c(C)c1,0.2345,-0.050006017
COC(=O)C(=CNc1ccccc1)Nc1ccccc1,0.2345,-0.051859155
O=C1OC(Nc2ccc3c(c2)OCO3)C(O)=C1O,0.2345,-0.057293966
COC(=O)C=CCNc1ccc2c(c1)OCO2,0.2345,-0.05955036
Cc1cc(OC(=O)C2OC(=O)C(O)=C2O)ccc1Cl,0.2345,-0.062023476
O=C1OC(Nc2ccc(NC3OC(=O)C(O)=C3O)nc2)C(O)=C1O,0.2345,-0.06344549
C=Cn1c(C=Cc2ccc(NC3OC(=O)C(O)=C3O)n2C=C)ccc1NC1OC(=O)C(O)=C1O,0.2345,-0.063770965
