mape,r2,mse
34656499256072.285,0.96644,0.00106
38889255585306.695,0.96455,0.00112
5812685535904.854,0.96571,0.00108
3975154392018.617,0.96569,0.00108
12702545057922.443,0.96812,0.001
33093436097838.094,0.9668,0.00104
31809964941405.47,0.96785,0.00101
21221332948136.785,0.96553,0.00108
8999831656992.979,0.96532,0.00109
19352928496540.5,0.9651,0.0011
52553282501103.56,0.96434,0.00112
32187014196005.938,0.96523,0.00109
12804892132279.248,0.96757,0.00102
17496992888026.379,0.96546,0.00109
56229774183452.586,0.96432,0.00112
70921471194113.2,0.96361,0.00114
48297922355944.46,0.96483,0.00111
32866077565632.93,0.96542,0.00109
8046905977381.925,0.96123,0.00122
41641627522808.59,0.96482,0.00111
36681131689439.29,0.96703,0.00104
11281323065428.12,0.96502,0.0011
18864184573109.465,0.96678,0.00105
7848583536694.401,0.96426,0.00112
20650830885219.094,0.96549,0.00109
10201290290157.223,0.96707,0.00104
56442503629359.57,0.96569,0.00108
40618346557617.7,0.96592,0.00107
2779324504726.9873,0.96686,0.00104
57883704843218.81,0.96299,0.00116
20746854705603.418,0.96335,0.00115
35867454883709.26,0.96743,0.00102
5376841325305.717,0.96508,0.0011
13450174950990.377,0.96411,0.00113
40280274551163.625,0.96518,0.0011
20673236847092.47,0.96513,0.0011
17533761438903.756,0.96631,0.00106
23216832381879.277,0.96706,0.00104
28919454535413.93,0.96524,0.00109
10761649304557.65,0.96369,0.00114
38486743725629.23,0.96542,0.00109
17530135460571.969,0.96604,0.00107
27771505328586.375,0.96694,0.00104
15187067025903.316,0.96537,0.00109
60153034284242.8,0.96565,0.00108
5001209351768.588,0.96496,0.0011
17584404000413.428,0.96528,0.00109
7329911159594.946,0.96616,0.00106
19312134221390.508,0.96382,0.00114
16661976109598.197,0.96672,0.00105
37293901838299.04,0.96512,0.0011
5971017231161.928,0.9634,0.00115
24811431053221.2,0.96626,0.00106
57769288671719.97,0.96526,0.00109
9422823429919.96,0.96582,0.00108
7855476125794.729,0.9641,0.00113
23158881333977.54,0.96638,0.00106
33734769911194.312,0.96689,0.00104
37804983080361.09,0.96665,0.00105
71859767787426.31,0.96736,0.00103
28999605615462.117,0.96736,0.00103
66505368764539.45,0.96202,0.00119
27245467935365.766,0.96736,0.00103
28216047041776.324,0.96664,0.00105
15804169774707.502,0.96471,0.00111
16346221232586.75,0.9649,0.0011
49445895789798.67,0.96479,0.00111
14732236902035.355,0.96655,0.00105
28730895586492.47,0.96655,0.00105
16628922369483.822,0.96525,0.00109
5442843821752.37,0.96569,0.00108
18742657769270.07,0.96431,0.00112
9437605954053.797,0.96494,0.0011
23253499986812.2,0.96602,0.00107
3447186912336.1514,0.96584,0.00107
58704859724527.93,0.96618,0.00106
22478852921119.867,0.96373,0.00114
25982234421916.242,0.9642,0.00113
4005280699738.3086,0.96679,0.00104
23742268137269.984,0.96563,0.00108
14563701590693.777,0.96442,0.00112
24937492348893.6,0.96607,0.00107
22698777793961.45,0.96413,0.00113
45238953357529.11,0.9656,0.00108
20240412939156.984,0.96524,0.00109
11649678855275.59,0.96371,0.00114
12672931555601.508,0.96657,0.00105
33495071746716.105,0.96516,0.0011
26512079496168.68,0.96667,0.00105
5085462875006.514,0.96573,0.00108
2300945710892.394,0.96408,0.00113
32783342269402.18,0.96576,0.00108
9109103623152.135,0.96601,0.00107
31861572546146.008,0.96769,0.00102
13659771034775.793,0.96349,0.00115
22634366205602.348,0.96466,0.00111
7415844423352.238,0.96635,0.00106
32960530667118.297,0.96568,0.00108
3246772871675.9004,0.96472,0.00111
4500343839304.036,0.96609,0.00107
