y,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
0.014490516,0.043384165,0.01738464,0.043567196,0.04124686,0.00909996,0.016643234,0.033535466,0.014548972,0.030768842,0.006821856,0.036225103,0.07481974,0.007895693,0.06735228,0.016625948,0.020020947,0.04057476,0.006627366,0.075951286,0.061981156,0.05651489,0.030756697,0.023714706,0.04294873,0.029203132,0.048329517,0.028507859,0.019042842,0.037287414,0.012452811,0.049248427,0.058340475,0.07164928,0.020835385,0.026768915,0.018803343,0.051349714,0.08954655,0.039089262,0.07749261,0.02561228,0.04814747,0.020628795,0.020067409,0.023262426,0.0020088255,0.058720723,0.019068964,0.062840044,0.02398128,0.0051828176,0.13231978,0.042264864,0.042938918,0.06462625,0.05200907,0.013116077,0.04813323,0.008516505,0.042626247,0.009995297,0.024524093,0.015526906,0.057955906,0.05388236,0.018692568,0.029849231,0.05677831,0.0341637,0.05863212,0.035770006,0.032122806,0.020681843,0.06783008,0.07550219,0.072423235,0.03101708,0.031890363,0.05364661,0.004646674,0.004582837,0.09951949,0.04176256,0.028175294,0.040503107,0.047466785,0.0004415959,0.0073679537,0.060533583,0.05425296,0.06600973,0.031125411,0.02285207,0.012148537,0.02743125,0.025930941,0.024947472,0.102983706,0.04158199,0.043658316
0.057945427,0.106422395,0.055835336,0.06473164,0.03342799,0.0134379715,0.04784949,0.07888588,0.07021336,0.10987087,0.10807172,0.06388967,0.08432634,0.001217708,0.04112257,0.024391785,0.008682385,0.017848924,0.08292484,0.068449184,0.014862783,0.002741918,0.023509428,0.08523415,0.09541181,0.11292295,0.036159277,0.06597872,0.13360006,0.01996576,0.07546479,0.038434304,0.108517885,0.049488142,0.119318075,0.10134719,0.15867865,0.033385903,0.05117236,0.036245733,0.09098453,0.019181997,0.02062112,0.029367745,0.078313604,0.112125166,0.030321673,0.018445395,0.042864308,0.021826237,0.036367625,0.041179612,0.013118982,0.035797402,0.039012298,0.1229983,0.050762877,0.10450691,0.058403805,0.091719754,0.055445343,0.02523052,0.090747096,0.06558146,0.05401682,0.11836177,0.06364292,0.06175959,0.0016066581,0.02061972,0.03981988,0.04666791,0.070179775,0.088749364,0.14278662,0.08732352,0.07778461,0.09159607,0.0074572265,0.037912406,0.08589922,0.037239417,0.045745596,0.04057467,0.100543834,0.029964454,0.09126027,0.10669058,0.10738306,0.08537266,0.081802055,0.0344264,0.06857951,0.019609362,0.092412814,0.07050355,0.05717832,0.058634564,0.06414024,0.054495595,0.008399546
0.0834273,0.05062814,0.085095875,0.049044058,0.09531791,0.06583588,0.07821219,0.05027336,0.032185733,0.093683705,0.1002049,0.06018111,0.06599659,0.06571028,0.1412501,0.048224144,0.022477135,0.085873075,0.06762439,0.10417283,0.06878501,0.09758718,0.048405305,0.08181964,0.017696366,0.088931695,0.07339829,0.09869439,0.08208585,0.112726,0.05943568,0.11038618,0.008793786,0.10489201,0.07201409,0.10401937,0.110616505,0.11957002,0.033443123,0.115723476,0.06310085,0.08992672,0.10885007,0.061775103,0.01858157,0.074023925,0.06500657,0.06344908,0.061300397,0.10790047,0.09308479,0.009280726,0.03853768,0.09173919,0.11110175,0.055171125,0.060710676,0.012186438,0.053085417,0.0759569,0.085364096,0.0826986,0.051538333,0.07975532,0.12042193,0.07294691,0.06323901,0.055972807,0.09552898,0.09585001,0.07495067,0.044922397,0.089138806,0.027436145,0.12854216,0.07949742,0.018612564,0.11483158,0.031942166,0.028216526,0.07020408,0.0039075464,0.076022685,0.086360745,0.037984237,0.14004348,0.07255303,0.0942466,0.08377562,0.0828843,0.06548464,0.037850082,0.08141707,0.18245938,0.049281076,0.10376565,0.07991169,0.04672323,0.07705661,0.111560255,0.07610147
0.09276623,0.09048299,0.13661471,0.09277451,0.060480043,0.07856825,0.08754453,0.119379774,0.02911684,0.09322356,0.113566644,0.056791596,0.061694384,0.14994076,0.13074793,0.14530349,0.07262805,0.15298401,0.13229214,0.11427698,0.12490776,0.08013646,0.06904492,0.08379049,0.08979334,0.14802904,0.09080234,0.093117446,0.011006817,0.14217985,0.06548399,0.13529395,0.10346284,0.10395585,0.15046111,0.10008573,0.13825448,0.06669675,0.059129596,0.09155184,0.019203462,0.1152548,0.097072214,0.041557066,0.057431296,0.12144319,0.12820679,0.0069335997,0.08985775,0.0636032,0.0724663,0.11748473,0.12903395,0.1593048,0.14035125,0.09906866,0.13632071,0.10026796,0.13081206,0.15120886,0.112118684,0.09925762,0.1329371,0.14801599,0.1112388,0.1337377,0.08618975,0.081484035,0.06733657,0.13173476,0.117521524,0.105181806,0.09872131,0.033073768,0.1305696,0.17604674,0.061184235,0.1244272,0.078741714,0.036699004,0.12841766,0.123278104,0.15894468,0.091345325,0.10393736,0.14981423,0.07945141,0.10069316,0.15194042,0.11391083,0.13923857,0.13096444,0.09162525,0.14320101,0.13118184,0.0019527674,0.08068733,0.08578473,0.06224922,0.11787831,0.106411636
0.09384676,0.067899,0.059780292,0.045907244,0.12517059,0.11132317,0.07379732,0.10196053,0.01318945,0.040044487,0.123122916,0.15543778,0.07984713,0.11553985,0.059809446,0.07939313,0.010211378,0.12277627,0.020817257,0.115328215,0.13166426,0.10115379,0.04456258,0.0006227493,0.07968634,0.084906735,0.101714656,0.17171997,0.12088533,0.07271327,0.09854079,0.117809154,0.13279648,0.07922782,0.07987635,0.10345346,0.05064846,0.11294342,0.13036689,0.06851542,0.10448764,0.109574035,0.006353602,0.17046994,0.07533094,0.15404992,0.026257694,0.09120866,0.05058644,0.050084412,0.008141413,0.10485441,0.09389603,0.05994221,0.09854169,0.04539913,0.03880068,0.0761007,0.09541302,0.08704108,0.08672584,0.054365277,0.058831826,0.09178653,0.09904475,0.07244555,0.12441327,0.08979651,0.042369008,0.18035252,0.09267919,0.046699412,0.1194002,0.074435815,0.11625121,0.07136184,0.09621081,0.124641344,0.07189534,0.09856342,0.1648863,0.16214809,0.046619497,0.11520958,0.07080772,0.14016908,0.080544956,0.094103955,0.085694335,0.10803652,0.077666245,0.04902105,0.13947974,0.07084203,0.029898047,0.12730572,0.083417475,0.10655739,0.14639619,0.10346256,0.06312703
0.11628545,0.13997242,0.14386266,0.06783819,0.103625536,0.12851053,0.16354516,0.08634351,0.07969166,0.16625915,0.09516788,0.18034902,0.112559125,0.15632215,0.10076828,0.14527348,0.15407038,0.11606113,0.13870984,0.13150051,0.12656334,0.16593729,0.13997021,0.0921821,0.12641445,0.099258184,0.12612653,0.114923015,0.123334065,0.13735434,0.12823433,0.12076923,0.14562157,0.08771153,0.13191481,0.05605206,0.09540868,0.16572368,0.1709101,0.1536432,0.10523323,0.10045399,0.15523253,0.16167521,0.13866664,0.12061623,0.13390954,0.08262256,0.118670404,0.11107894,0.11724526,0.17140758,0.070392296,0.14326915,0.124543205,0.16508423,0.07411334,0.08365926,0.13304706,0.085282445,0.07954338,0.1131721,0.07029085,0.13633546,0.07614397,0.097802505,0.15303564,0.10326195,0.10735244,0.16904473,0.02930665,0.07558066,0.06063442,0.1654183,0.11524052,0.13751572,0.139527,0.13037495,0.089686505,0.19799607,0.115216926,0.13775855,0.093137234,0.18610924,0.15220189,0.034589097,0.095706925,0.065906346,0.15293714,0.14629412,0.15398532,0.10115344,0.04751551,0.0822507,0.1093503,0.10398512,0.15828206,0.17279604,0.12359424,0.16008638,0.1409349
0.12433545,0.12389317,0.095092535,0.14671315,0.1707208,0.1551184,0.15972365,0.10174604,0.113125324,0.041806787,0.15576173,0.14118858,0.16860019,0.15609717,0.12601937,0.09513941,0.15301804,0.15248722,0.12644953,0.18873921,0.16114004,0.14455083,0.08098066,0.11223179,0.08468033,0.1346863,0.1262691,0.11802449,0.19322371,0.11021225,0.066330396,0.052875802,0.1114038,0.13922043,0.11370285,0.14713906,0.11309549,0.09108883,0.24624819,0.20008224,0.12234044,0.12760165,0.123238884,0.12687306,0.14523026,0.14873528,0.12708035,0.15672997,0.16713871,0.11027837,0.10835821,0.13865574,0.10736111,0.15482199,0.13472009,0.13974483,0.15572384,0.13760932,0.13710569,0.14311388,0.1660264,0.030504785,0.1356013,0.0950869,0.13630815,0.11607738,0.14349045,0.1645196,0.16717303,0.10222038,0.17090806,0.08839966,0.1575888,0.14885187,0.15498152,0.16262946,0.110030904,0.090127975,0.10174961,0.13890293,0.12792036,0.07572223,0.15327746,0.14181522,0.18323258,0.07945908,0.09366666,0.1231428,0.19795212,0.15218922,0.06604287,0.16856131,0.07280588,0.11589141,0.12748097,0.13740852,0.08834387,0.1557903,0.13017553,0.09109596,0.12981467
0.124464765,0.10876932,0.11487621,0.15370837,0.10043303,0.079591356,0.05757565,0.096458614,0.098771974,0.05683641,0.1464608,0.1507336,0.06960009,0.073173754,0.134456,0.13309261,0.124275,0.14543632,0.0960556,0.14762387,0.08877832,0.09069455,0.1128247,0.21613607,0.118022606,0.12565327,0.15204014,0.11320634,0.17738497,0.11230122,0.15005952,0.11242954,0.12982976,0.11532649,0.13634974,0.08395272,0.13296166,0.12858856,0.13947041,0.09755163,0.13760862,0.075702034,0.1591019,0.11595953,0.10227863,0.115478665,0.13415365,0.09735781,0.10220704,0.13026917,0.1618989,0.100375295,0.1070008,0.083849974,0.12451139,0.1435876,0.16940981,0.14662935,0.113045245,0.13741131,0.11438491,0.12601559,0.11674698,0.150046,0.068665974,0.13611361,0.13788229,0.14865178,0.084514625,0.13310418,0.12804636,0.15470773,0.07752417,0.12982753,0.07491989,0.12903622,0.17410168,0.19387342,0.10236386,0.10345553,0.10917201,0.16412023,0.09684372,0.14504194,0.12258694,0.099028885,0.10316005,0.13178207,0.10428127,0.1449285,0.15037091,0.12580617,0.1264062,0.14219514,0.114216745,0.1411996,0.09592695,0.066870704,0.12171543,0.1466639,0.12815258
0.13216566,0.17451507,0.07656789,0.1308334,0.07016364,0.122026496,0.11953436,0.07631048,0.114279404,0.15053341,0.121098086,0.14854199,0.14095184,0.15105917,0.1451754,0.16339824,0.10943615,0.10739498,0.18163434,0.12456422,0.13022959,0.13410807,0.12632567,0.08421044,0.14582127,0.13111712,0.10560945,0.12292702,0.16661578,0.11092162,0.11037275,0.11612019,0.1745325,0.1491639,0.18038179,0.09405256,0.122692235,0.07963678,0.1164621,0.13054486,0.13051341,0.17523146,0.13589467,0.07106228,0.08378648,0.11425915,0.14704409,0.16858357,0.10236447,0.11806847,0.07632849,0.14885253,0.075788975,0.1315192,0.027529344,0.085263886,0.040937454,0.11290312,0.1570424,0.078662835,0.12559308,0.19292459,0.08098324,0.06747185,0.18408598,0.10121988,0.14683309,0.16176793,0.079308644,0.12773773,0.16635413,0.17012648,0.12224807,0.104755774,0.11058381,0.14617342,0.110305175,0.18974677,0.1236072,0.039586604,0.148441,0.08328606,0.104988344,0.12472705,0.10445548,0.049197756,0.08403068,0.13022281,0.14115296,0.14442338,0.13946646,0.14611465,0.104865566,0.08366105,0.11388332,0.13467795,0.0987757,0.09273503,0.16565126,0.10735382,0.14537707
0.13706245,0.11694573,0.06349479,0.076529115,0.16039109,0.12243754,0.09183864,0.1516737,0.102587566,0.13159168,0.1455288,0.1486548,0.046578765,0.07307674,0.1501862,0.16729061,0.085516326,0.09902558,0.10644901,0.15777706,0.17288212,0.13871711,0.10820863,0.19319993,0.12522295,0.0963164,0.16923702,0.104130596,0.10437612,0.13838504,0.18274172,0.09593086,0.12933424,0.17476223,0.094817355,0.16640207,0.10033582,0.12052276,0.10053584,0.13851239,0.20108601,0.1384641,0.10290679,0.121473774,0.15089746,0.09954564,0.0690912,0.10833535,0.09501849,0.17034936,0.11329105,0.064687654,0.08315487,0.08967772,0.10449119,0.18120795,0.11038634,0.13371411,0.07142553,0.1610647,0.08227254,0.12937447,0.08458782,0.0557096,0.15597801,0.069861755,0.11145796,0.13027897,0.1494222,0.14299831,0.14103508,0.097487114,0.10390189,0.11332088,0.11638182,0.14268059,0.13107963,0.13166489,0.16594356,0.14146636,0.1394893,0.13934699,0.05990149,0.10318359,0.091525115,0.109865926,0.067167625,0.14201051,0.15990804,0.12071285,0.066087306,0.09336813,0.08861604,0.098449424,0.1299832,0.117937386,0.20301801,0.15161842,0.120444596,0.11272447,0.088179655
