mape,r2,mse
9.11211,0.97927,0.00109
9.20015,0.97842,0.00113
9.20262,0.97799,0.00115
9.18156,0.97802,0.00115
9.17238,0.97936,0.00108
9.4123,0.97828,0.00114
9.32848,0.97699,0.00121
9.18564,0.97918,0.00109
9.08843,0.97928,0.00109
9.07659,0.97846,0.00113
9.3744,0.97916,0.00109
9.46675,0.978,0.00115
9.2449,0.97894,0.0011
8.99276,0.97794,0.00116
8.72665,0.97966,0.00107
9.10175,0.97825,0.00114
9.24402,0.97867,0.00112
9.57757,0.97803,0.00115
9.45278,0.97789,0.00116
9.62675,0.97809,0.00115
9.3513,0.9787,0.00112
9.16511,0.97882,0.00111
9.57084,0.97864,0.00112
9.43034,0.9774,0.00118
9.26919,0.97759,0.00117
9.20305,0.97913,0.00109
9.37637,0.97853,0.00112
9.07841,0.97793,0.00116
9.08757,0.97803,0.00115
9.24909,0.97851,0.00113
9.3819,0.9785,0.00113
9.20203,0.97953,0.00107
9.3878,0.97889,0.00111
9.45399,0.97766,0.00117
9.35982,0.97893,0.0011
9.53631,0.97942,0.00108
9.55752,0.97846,0.00113
9.52819,0.97858,0.00112
9.3693,0.97819,0.00114
9.50481,0.97859,0.00112
9.3832,0.97801,0.00115
9.07933,0.97867,0.00112
9.14861,0.97868,0.00112
9.4127,0.97799,0.00115
9.29628,0.97864,0.00112
9.15462,0.97796,0.00115
8.74723,0.98017,0.00104
9.12242,0.97755,0.00118
9.78917,0.97785,0.00116
9.1699,0.97922,0.00109
9.34365,0.97929,0.00108
9.04748,0.97901,0.0011
9.22042,0.97849,0.00113
9.04432,0.97912,0.00109
9.53033,0.97756,0.00118
8.87911,0.97843,0.00113
9.46441,0.97693,0.00121
9.38294,0.97704,0.0012
9.18458,0.97864,0.00112
8.9786,0.97955,0.00107
9.49453,0.97754,0.00118
9.26221,0.97876,0.00111
9.25717,0.9777,0.00117
9.4167,0.97871,0.00112
9.47685,0.97794,0.00116
9.35624,0.97748,0.00118
9.57474,0.97772,0.00117
9.43395,0.97852,0.00113
8.96174,0.9785,0.00113
9.43163,0.97697,0.00121
9.19745,0.9793,0.00108
9.52343,0.97765,0.00117
9.26201,0.97818,0.00114
9.1502,0.97876,0.00111
9.3588,0.97867,0.00112
9.14135,0.97807,0.00115
9.5689,0.97823,0.00114
9.42561,0.97877,0.00111
9.36729,0.97809,0.00115
9.14536,0.97936,0.00108
8.99286,0.97966,0.00107
9.46444,0.97748,0.00118
9.39263,0.97801,0.00115
9.33267,0.97832,0.00114
9.30293,0.97897,0.0011
9.07788,0.97855,0.00112
9.13321,0.97847,0.00113
9.42727,0.97817,0.00114
9.18294,0.97841,0.00113
9.24153,0.97797,0.00115
9.20783,0.97836,0.00113
8.90517,0.9791,0.00109
9.2153,0.97898,0.0011
9.28239,0.97894,0.0011
9.49022,0.97853,0.00112
9.26104,0.97838,0.00113
9.23206,0.97877,0.00111
9.24809,0.97767,0.00117
9.11334,0.97768,0.00117
9.59024,0.9782,0.00114
