mape,r2,mse
13.50944,0.95739,0.00205
14.70188,0.95078,0.00236
13.95202,0.96436,0.00171
13.41145,0.96075,0.00188
13.94792,0.96116,0.00186
14.63905,0.95623,0.0021
13.37154,0.95842,0.002
12.78714,0.95583,0.00212
14.36562,0.95583,0.00212
13.39818,0.95382,0.00222
14.23359,0.95998,0.00192
12.82536,0.96182,0.00183
14.63884,0.95855,0.00199
13.55454,0.95806,0.00201
14.28287,0.95847,0.00199
13.78552,0.95977,0.00193
14.3942,0.96136,0.00185
12.78061,0.96218,0.00182
14.84232,0.95668,0.00208
13.83994,0.95585,0.00212
13.89364,0.95719,0.00205
14.0249,0.95647,0.00209
14.69883,0.96125,0.00186
13.29424,0.9598,0.00193
13.25001,0.9606,0.00189
13.53686,0.95925,0.00196
13.64001,0.9572,0.00205
13.31472,0.96396,0.00173
14.32905,0.9515,0.00233
13.6973,0.96191,0.00183
14.05348,0.9558,0.00212
13.97986,0.95388,0.00221
13.91436,0.95866,0.00198
13.6956,0.95852,0.00199
13.78096,0.95771,0.00203
13.82576,0.95625,0.0021
13.61574,0.96159,0.00184
13.39851,0.96657,0.0016
13.59684,0.96101,0.00187
14.2959,0.95934,0.00195
12.4064,0.95708,0.00206
14.24804,0.95135,0.00234
14.17468,0.95684,0.00207
13.20461,0.95695,0.00207
13.62946,0.96094,0.00187
13.8923,0.95886,0.00197
13.5453,0.95518,0.00215
12.67823,0.96269,0.00179
13.83901,0.9561,0.00211
13.59453,0.95818,0.00201
14.0882,0.96271,0.00179
12.71144,0.96178,0.00183
12.91188,0.95798,0.00202
13.94726,0.95964,0.00194
14.35006,0.95823,0.002
14.4116,0.95658,0.00208
13.08093,0.95825,0.002
13.31074,0.95854,0.00199
14.18672,0.95633,0.0021
13.94743,0.96091,0.00188
12.95088,0.95452,0.00218
14.1958,0.96002,0.00192
14.11975,0.96025,0.00191
13.71471,0.96135,0.00185
12.96042,0.9568,0.00207
13.22752,0.95825,0.002
13.7464,0.95494,0.00216
13.70836,0.95997,0.00192
14.13134,0.95848,0.00199
13.37097,0.96423,0.00172
14.56087,0.95517,0.00215
13.81277,0.95354,0.00223
12.73191,0.95551,0.00214
13.14401,0.95508,0.00216
12.77451,0.95467,0.00218
13.54074,0.95449,0.00218
13.67507,0.96336,0.00176
14.09468,0.96092,0.00188
12.9961,0.95617,0.0021
14.25992,0.95431,0.00219
14.47019,0.95585,0.00212
13.12403,0.96239,0.00181
13.17204,0.96208,0.00182
13.84002,0.95829,0.002
13.75958,0.95134,0.00234
15.69494,0.95201,0.0023
12.91561,0.9569,0.00207
12.69652,0.96025,0.00191
13.8545,0.95895,0.00197
14.58829,0.95419,0.0022
13.53119,0.96142,0.00185
14.63011,0.95598,0.00211
13.76735,0.95895,0.00197
13.65258,0.95856,0.00199
13.52455,0.95696,0.00207
14.73339,0.95927,0.00195
13.89001,0.95302,0.00225
13.7214,0.96178,0.00183
13.82904,0.96286,0.00178
14.04358,0.96126,0.00186
