y,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
0.013694889,0.03520126,0.029493824,0.009024784,0.03754974,0.04001642,0.03164558,0.0903583,0.016657393,0.017979503,0.027405336,0.003280826,0.006508805,0.025403492,0.058268882,0.0097099915,0.020614408,0.00019093603,0.0032398812,0.04433001,0.019356597,0.06265865,0.040843986,0.054595716,0.036914445,0.015537724,0.018217035,0.030947885,0.030543178,0.049051702,0.0629088,0.008062087,0.013188325,0.04395759,0.070175566,0.012080349,0.040147457,0.016151525,0.018995024,0.057970986,0.025757372,0.0012368038,0.03243623,0.0045598336,0.028758697,0.0006067455,0.009840127,0.04535617,0.07045383,0.031035326,0.008843005,0.012372203,0.033036903,0.012119032,0.008973412,0.012819022,0.02754461,0.018405028,0.04662452,0.039275765,0.0025957823,0.002692949,0.04338983,0.040918604,0.043013148,0.017573252,0.021408074,0.029048864,0.005956903,0.0034897886,0.002376169,0.0046443157,0.016256873,0.04316862,0.0058685616,0.008365784,0.008395303,0.01599063,0.05944694,0.02167935,0.049314898,0.0008383468,0.012966946,0.011663612,0.032409213,0.004691921,0.06534593,0.024613097,0.027514312,0.0060764514,0.011828147,0.034132645,0.05393564,0.04355155,0.0059567094,0.02003704,0.02216252,0.029088363,0.018217392,0.0155015215,0.021113
0.028576829,0.07255877,0.027222399,0.072727114,0.021726325,0.043670468,0.037438422,0.047107458,0.08525838,0.043162927,0.010976613,0.08514044,0.07114448,0.026700433,0.034304686,0.0599179,0.07697146,0.03540141,0.026863046,0.076700166,0.042154938,0.007416606,0.033859365,0.058417402,0.04425186,0.019592889,0.08954332,0.01499214,0.052025303,0.006183546,0.05484693,0.032413557,0.040549554,0.09738259,0.0329789,0.036284827,0.050571032,0.0344648,0.038268305,0.03245262,0.022003926,0.057162292,0.06518437,0.09179242,0.030382775,0.05412222,0.037337653,0.055833668,0.071011476,0.056560114,0.09016791,0.03863176,0.07069662,0.044255115,0.041052982,0.01955542,0.046605103,0.08816886,0.07979253,0.0537543,0.064360216,0.07274585,0.045203686,0.037663825,0.047178484,0.08455102,0.037544757,0.08283472,0.010161515,0.050154127,0.034263976,0.006409593,0.023684517,0.06269943,0.052102003,0.04192704,0.056987606,0.050026402,0.0044726953,0.05533504,0.06972881,0.07336078,0.063024096,0.0567824,0.020548396,0.0698522,0.047531,0.03477435,0.063621104,0.075429,0.06481351,0.039743435,0.08554143,0.06138002,0.08352372,0.07075268,0.06983336,0.06720792,0.037370015,0.057150505,0.030147258
0.029233225,0.05328714,0.03749951,0.07804802,0.026354827,0.07647482,0.05147776,0.05581659,0.029523723,0.059644833,0.07290419,0.034268875,0.04500819,0.06164512,0.053040147,0.048719317,0.07737845,0.04308606,0.05068401,0.016216718,0.021800876,0.054707676,0.024870805,0.044076048,0.07836966,0.019729443,0.0507572,0.038223773,0.07170771,0.015550174,0.069570325,0.08348252,0.05563657,0.06285049,0.03949768,0.025685381,0.072981924,0.04089071,0.07750855,0.051962562,0.061329268,0.0519832,0.05948441,0.06388216,0.054928854,0.057652123,0.085059375,0.045034334,0.045292046,0.07372306,0.07101633,0.06949162,0.038205173,0.060993686,0.02258328,0.0187511,0.016738422,0.05154229,0.025844783,0.032520276,0.07258874,0.07032609,0.101664625,0.06647107,0.042193037,0.045318484,0.047790803,0.091758296,0.08019011,0.050561834,0.031336784,0.05321324,0.024357945,0.03428796,0.0043715388,0.024540544,0.042133942,0.03355448,0.07553279,0.021986961,0.060772114,0.04358586,0.06662231,0.015629709,0.08092007,0.07880705,0.07021139,0.035837676,0.05704554,0.014966033,0.04346188,0.035717215,0.043863766,0.030153774,0.06321458,0.04656087,0.06645573,0.033225946,0.06036751,0.055235274,0.02906214
0.040452402,0.07207607,0.05912155,0.04515528,0.032356605,0.05061088,0.03686261,0.014493905,0.0010603666,0.033000864,0.055634215,0.052574757,0.04284285,0.02162204,0.033801895,0.036105197,0.050081544,0.064239874,0.054965697,0.05543506,0.029424675,0.081305765,0.0068183914,0.07029697,0.013280168,0.06488594,0.03751585,0.07783411,0.065173686,0.057031345,0.040378865,0.10706149,0.09860834,0.02777524,0.066258505,0.056542628,0.045880556,0.07938954,0.06038715,0.024473071,0.049238216,0.055772923,0.056332104,0.043637607,0.06862006,0.07767851,0.071515374,0.07420217,0.05877564,0.014670067,0.02699428,0.029299073,0.055253536,0.008149363,0.051001593,0.024655376,0.0058536083,0.016696833,0.026303492,0.03484241,0.06941636,0.064218655,0.08944925,0.035438374,0.0075573176,0.06752092,0.073995,0.09930035,0.037841074,0.06832933,0.030297764,0.07558699,0.075609684,0.046058405,0.056572504,0.015451979,0.07239558,0.050056405,0.10599956,0.039761297,0.084534325,0.03928796,0.06744409,0.0817445,0.08447644,0.012338743,0.08841498,0.032734834,0.057941996,0.060423084,0.064706765,0.0580258,0.08623772,0.07818192,0.084999025,0.06417578,0.0766982,0.066721536,0.065239266,0.0945649,0.09030808
0.04487495,0.021296255,0.071884595,0.084231965,0.036197405,0.066902764,0.057737924,0.046961457,0.03852956,0.09832961,0.027987964,0.015766151,0.053611875,0.06125005,0.07270465,0.018491097,0.024127424,0.0933553,0.015181668,0.09177798,0.022526167,0.036436588,0.084348276,0.0867149,0.038240187,0.07499994,0.07576808,0.054702207,0.02412904,0.04052849,0.09996407,0.04133842,0.06894498,0.057611153,0.048652627,0.07562112,0.037139833,0.050068542,0.05313754,0.0374427,0.062759966,0.05499602,0.052469905,0.04664726,0.05897318,0.028484434,0.07664548,0.07759586,0.07772002,0.0589988,0.020665117,0.057940986,0.03477739,0.06117005,0.016166426,0.040486656,0.046491776,0.034457646,0.045127727,0.0456942,0.050574377,0.08130748,0.047628365,0.07079967,0.06692392,0.12722062,0.049379043,0.04795976,0.064405106,0.074737385,0.06654286,0.06854027,0.09462837,0.06836912,0.03758536,0.046003375,0.07492786,0.076837204,0.10128915,0.06726357,0.06397019,0.042201348,0.08973979,0.021401145,0.06470201,0.055351175,0.06332424,0.048160136,0.0480271,0.07258462,0.0792914,0.049145713,0.05637867,0.047581784,0.063594975,0.06934803,0.008992225,0.060797013,0.09212145,0.084863424,0.029679757
0.049078763,0.09758714,0.09534592,0.059241142,0.112094946,0.05018136,0.122217365,0.1009333,0.08844334,0.06881008,0.037606347,0.08506133,0.08696096,0.09477223,0.051298175,0.06728554,0.06364589,0.070757,0.065207966,0.09706204,0.061579525,0.05053913,0.071450405,0.06527869,0.0694799,0.038204342,0.057000138,0.06257406,0.024165489,0.046827294,0.016747374,0.07702751,0.07672486,0.052873105,0.05060027,0.059596308,0.04571526,0.051117428,0.10101532,0.10573028,0.06794191,0.10990131,0.07057651,0.05091539,0.053131588,0.046950378,0.06958821,0.09366216,0.07861776,0.075422846,0.07823816,0.083002955,0.06446855,0.06449996,0.037601285,0.10951385,0.04856703,0.102644384,0.07946199,0.05305461,0.069495216,0.08313263,0.061240792,0.0027432404,0.06987517,0.042365286,0.035472766,0.056545988,0.05536323,0.07421693,0.033759028,0.051177725,0.048109338,0.043341774,0.06948437,0.08150877,0.0896301,0.039077036,0.07060716,0.0848017,0.030597068,0.061048426,0.036834292,0.11336535,0.07241048,0.07738745,0.06492874,0.055448167,0.09815399,0.066757955,0.099739954,0.051016487,0.07390459,0.0962811,0.062872835,0.014039524,0.10293034,0.053101547,0.066144064,0.06181579,0.09030881
0.049244735,0.10146841,0.045345776,0.0404157,0.08433897,0.048107482,0.076477334,0.041624554,0.09176619,0.061112158,0.09459451,0.060482927,0.0544136,0.108475074,0.048257522,0.07523671,0.057469547,0.06375422,0.06402013,0.063219555,0.076795086,0.086026534,0.061692,0.05575737,0.07003008,0.04857811,0.107069984,0.07733485,0.10157761,0.07530987,0.06734578,0.09356502,0.07348096,0.045267887,0.050039783,0.068894066,0.048211373,0.03678918,0.09228709,0.05751547,0.06210354,0.039473765,0.05637729,0.071489714,0.06842652,0.06424098,0.06493193,0.07075293,0.052800097,0.07029684,0.06673455,0.076179676,0.0779372,0.05847893,0.07848684,0.10445688,0.041286368,0.11037131,0.088164665,0.07479668,0.06290039,0.06666712,0.02918978,0.06396289,0.092800565,0.08105471,0.054974347,0.08252997,0.051402144,0.107761815,0.056390993,0.08863892,0.08248823,0.054513894,0.077867836,0.08298275,0.011281155,0.048099134,0.1052989,0.06689924,0.052462325,0.058503427,0.06620976,0.08669718,0.043965258,0.09306052,0.05435005,0.054388065,0.06490134,0.07193043,0.046470933,0.07289283,0.08049647,0.06250646,0.036575682,0.088159695,0.08437824,0.03150665,0.08310084,0.09292477,0.054824024
0.04943332,0.018444449,0.06316838,0.04336235,0.086542785,0.07720126,0.047545597,0.07481973,0.06500984,0.042265758,0.079125,0.05347138,0.06268113,0.072293274,0.071015246,0.0400235,0.049673446,0.07143551,0.09056356,0.06200289,0.037197653,0.029415004,0.05996633,0.04507246,0.08646744,0.06305733,0.041575387,0.060908023,0.013314478,0.03988575,0.06704944,0.0668086,0.08988072,0.08412889,0.02871817,0.08885302,0.09383114,0.06251893,0.058151804,0.03911948,0.042936467,0.05460477,0.051001623,0.07084167,0.055501796,0.057156004,0.038878344,0.027419198,0.016082756,0.079283595,0.062842734,0.07686758,0.0925669,0.08206293,0.10191827,0.061569713,0.0035620257,0.08680218,0.043565184,0.10788548,0.04271069,0.06686729,0.06676959,0.0036559924,0.027961694,0.04344105,0.036528673,0.07273943,0.06351652,0.013753869,0.05371987,0.056505457,0.09662412,0.058383085,0.11410816,0.08225528,0.052148852,0.0697634,0.07262792,0.03847375,0.08736743,0.08325544,0.073732875,0.030715812,0.07299304,0.050457776,0.0910465,0.05622603,0.066450834,0.03760014,0.05711747,0.062319353,0.05557224,0.038761802,0.074840724,0.058423877,0.072664276,0.059637006,0.0262184,0.072891325,0.0671674
0.04976474,0.09158165,0.0297805,0.087021515,0.0692562,0.069533914,0.047635734,0.051789846,0.060825586,0.013467841,0.043447744,0.019946098,0.09775403,0.042023744,0.043176018,0.06401889,0.06496157,0.06921486,0.05393035,0.0346022,0.06943814,0.06404923,0.054556422,0.063449346,0.037265055,0.0653793,0.08191033,0.03378905,0.068135574,0.026337475,0.08149931,0.05388072,0.07536529,0.038360287,0.010165565,0.09398593,0.07249496,0.073023625,0.054342784,0.0010458454,0.048734825,0.08838146,0.040979974,0.032800857,0.037403613,0.06469151,0.05978871,0.052407138,0.08290619,0.065377295,0.038600624,0.048846535,0.057830654,0.04589188,0.049322,0.04926599,0.06393559,0.04648897,0.022776924,0.043070327,0.045860115,0.07058716,0.010238528,0.05750125,0.06635219,0.05403045,0.080190346,0.07686655,0.051940493,0.06011982,0.08895628,0.06812285,0.07573512,0.03292477,0.05672781,0.02952785,0.081322245,0.03187546,0.06553407,0.01164671,0.041879494,0.07815992,0.06797876,0.08047867,0.04838828,0.07459632,0.058776483,0.06508204,0.06392666,0.051120903,0.049007215,0.025225382,0.042535704,0.027778331,0.054508172,0.027235657,0.07077035,0.08209776,0.05961287,0.10592191,0.075804815
0.05489748,0.06889124,0.06041772,0.07127406,0.06729125,0.062557206,0.08678398,0.05424075,0.08850294,0.047730103,0.054962996,0.064216115,0.076326765,0.10664868,0.04427574,0.10836871,0.07930215,0.076334566,0.026466094,0.06506753,0.06877737,0.08018453,0.09049214,0.049487256,0.038955726,0.08081809,0.037106104,0.064426154,0.08528368,0.08076928,0.08653468,0.07814583,0.071269155,0.05280962,0.038128704,0.06974918,0.07123989,0.04646434,0.061615586,0.056213,0.10185276,0.07266623,0.052904345,0.053678036,0.106185526,0.0650515,0.04235494,0.08688877,0.059159316,0.070765436,0.064216495,0.06638935,0.102127455,0.08383098,0.10230338,0.016647778,0.038591117,0.036496803,0.051430807,0.06189771,0.06564445,0.053427916,0.019092124,0.08337942,0.08864837,0.06690659,0.03341744,0.07325119,0.060382754,0.052227728,0.036010057,0.05665098,0.044248648,0.061883025,0.0783368,0.134048,0.04863877,0.017759904,0.03788444,0.09848852,0.07048305,0.06275216,0.051061086,0.02034749,0.0655521,0.089738086,0.037392437,0.08824997,0.045503013,0.085041456,0.05546684,0.09596585,0.009565331,0.06997968,0.07175002,0.060266748,0.02964601,0.08096693,0.06557544,0.08228263,0.0672685
