selfies,polarizability
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1],0.31349161435737766
[C][C][Branch2][Ring1][Branch1][C][C][C][C][Ring1][Branch1][Branch1][N][C][C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C][C][C],0.1564755158577331
[C][=C][C][C][=N][N][=N][N][Ring1][Branch1][O][C][=Branch1][C][=O][C][=C],0.10017995724771395
[C][N][Branch1][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.07753879369031444
[C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.09873952648178277
[C][N][Branch1][#Branch2][C][C][O][C][=Branch1][C][=O][C][=C][S][=Branch1][C][=O][=Branch1][C][=O][C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.23889399010565904
[C][=C][C][=Branch1][C][=O][O][C][Branch2][=Branch1][Branch2][C][Branch2][Branch1][S][C][Branch2][Branch1][Branch2][C][Branch2][Ring2][S][C][Branch2][Ring2][Branch2][C][Branch2][Ring1][S][C][Branch2][Ring1][Branch2][C][Branch1][P][C][Branch1][#Branch2][C][Branch1][Ring1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][F],0.2023255253029776
[C][=C][C][=Branch1][C][=O][O][C][C][Br],0.054428277995105794
[C][C][C][C][C][Branch1][=Branch2][C][N][C][=N][C][=N][Ring1][Branch1][Branch1][=Branch2][C][O][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][Cl],0.28755706507366363
[C][=C][C][=Branch1][C][=O][O][C][C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2],0.21332468176562647
[C][=C][C][=Branch1][C][=O][O][C][O][P][=Branch1][C][=O][Branch1][C][O][O],0.060723632488268446
[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.4624669233203339
[C][S][C][C][C][S][C][C][C][O][C][=Branch1][C][=O][C][=C],0.15992015603831833
[C][C][C][C][C][C][C][C][C][C][Branch1][Ring2][C][C][C][O][C][=Branch1][C][=O][C][=C],0.21644743682670486
[C][C][Branch1][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][C][O][C][=Branch1][C][=O][C][=C],0.20698220605555923
[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C],0.2952157980806748
[C][C@@][C][C][C][Branch1][Branch2][C][Ring1][Branch1][Branch1][C][C][C][C][C][Ring1][=Branch2][O][C][=Branch1][C][=O][C][=C],0.15606942188184297
[C][C@][C][C][C@H1][Branch1][Branch2][C][Ring1][Branch1][Branch1][C][C][C][C][C@@H1][Ring1][=Branch2][O][C][=Branch1][C][=O][C][=C],0.1609829138710551
[C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][C][O][C][=Branch1][C][=O][C][=C],0.1929726761236759
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][=C][C][=C][O][Ring1][Branch1],0.11394636005921771
[C][=C][C][=Branch1][C][=O][O][C][C][C][C@@H1][C][C][C@@H1][Branch1][Ring2][C][Ring1][Branch1][C][Ring1][#Branch1][C][Ring1][#Branch2],0.15757672863735186
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=N][Ring1][=Branch1],0.09620795466301951
[C][C][Branch1][C][C][Branch1][=Branch2][C][O][C][=Branch1][C][=O][C][=C][C][=O],0.08606463138323159
[C][C][Branch2][Ring2][=Branch2][C][O][C][Branch2][Ring1][Branch1][C][O][C][C][Branch1][C][C][O][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][=C][C][O][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][=C][O],0.3295646955092672
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][=N][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][F][Branch1][C][F][F],0.07006496236391557
[C][N][C][=Branch1][C][=O][C][C][O][C][=Branch1][C][=O][C][=C],0.080761986517079
[C][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][Ring1][C][C][O][C][=Branch1][C][=O][C][=C],0.2519619609440691
[C][N][Branch1][N][C][C][C][C][O][C][=Branch1][C][=O][C][=C][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.24735236015346906
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][Ring1][Branch1][O][C][=Branch1][C][=O][C][Ring1][=Branch1][C][Ring1][=Branch2],0.13208068592246766
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][Branch1][O][C][C][Branch1][Ring2][C][Ring1][=Branch1][C][Ring1][=Branch2][C][Ring1][#Branch2],0.13208068592246766
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][N][C][=N][C][=C][Branch1][N][N][=C][Branch1][#Branch1][N][=C][Ring1][=Branch1][Ring1][=Branch2][N][N],0.2122361592933109
[C][=C][C][=Branch1][C][=O][O][C][Branch1][Ring1][C][#N][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][Cl][C][Branch1][C][F][Branch1][C][Cl][Cl],0.11955073314274586
[C][C][C][Branch2][Ring1][=Branch2][C][O][C][Branch1][Branch1][O][C][Ring1][=Branch1][C][Branch1][C][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C][C][O][C][=Branch1][C][=O][C][=C],0.24939540418456463
[C][C][Branch2][Ring2][#C][C][C][=Branch1][#C][=C][C][=Branch1][Branch2][=C][Branch1][Ring1][C][#N][C][#N][C][Ring1][O][/C][=C][/C][=C][C][=C][Branch1][S][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C][O][C][Ring1][#C][=O][C],0.6808971251948233
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][O][Branch1][Branch2][O][C][=Branch1][C][=O][C][=C][C][Branch1][C][O][C][O],0.11987561299278277
[C][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][O][C][=Branch1][C][=O][C][=C],0.06822830198593446
[C][C][C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.15965994610772813
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=C][C][=C][C][=Branch1][#Branch2][=C][C][Ring1][=Branch1][=N][C][=C][Ring1][#Branch2][Cl],0.22898609071146048
[C][C][O][C][=Branch1][C][=O][C][Branch1][C][C][Branch1][=Branch2][C][O][C][=Branch1][C][=O][C][=C][C][O][C][=Branch1][C][=O][C][=C],0.17927503634774986
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][C][=Branch1][C][=O][O][N][C][=Branch1][C][=O][C][C][C][Ring1][=Branch1][=O],0.1813772523954353
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=Branch2][Ring1][=Branch1][=C][C][=C][Ring1][=Branch1][N][Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2][C][C][O][Cl],0.30534540396811855
[C][C][C][C][C][C][C][C][Branch1][Branch2][C][C][C][C][C][C][C][N][C][=Branch1][C][=O][C][=C][C][=Branch2][Branch1][Branch2][=C][C][=C][C][Ring1][=Branch1][=C][Branch1][Branch1][C][=C][Ring1][#Branch2][C][=C][C][Ring1][Branch2][=C][C][=C][C][Ring1][=Branch1][=C][Branch1][Branch1][C][=C][Ring1][#Branch2][C][=Branch1][C][=O][N][Branch1][Branch1][C][Ring1][=Branch2][=O][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C][C][Ring2][Ring2][Branch2][=O],0.9999999999999999
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch2][Ring1][=Branch1][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][S][Ring1][=Branch2][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][S][Ring1][=Branch2],0.5693526881312982
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][F][Branch1][C][F][F],0.016113530121191093
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][O][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.1673997273866652
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=C],0.2812202071550148
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch2][Branch1][#Branch1][C][Branch2][Ring2][#C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.18098960900722438
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][=C][C][C][Ring1][Ring1],0.13974770512973375
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.18327834290229078
