selfies,polarizability
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][O][C][=C][C][=C][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][=C],0.15342720503088988
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][C][C][C][C][Ring1][#Branch1][C][Ring1][=Branch1][Branch1][C][C][C],0.07916953105576777
[C][=C][C][C][=N][N][=N][N][Ring1][Branch1][O][C][=Branch1][C][=O][C][=C],0.05068804522038565
[C][=C][C][=Branch1][C][=O][O][C][C][N][Branch1][C][C][C],0.03847943717360678
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C],0.05037289754710118
[C][=C][C][=Branch1][C][=O][O][C][C][N][Branch1][C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.12095929413551512
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][F],0.10254881210995381
[C][=C][C][=Branch1][C][=O][O][C][C][Br],0.027539071607525556
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][Branch1][C][C][C][C][Branch1][=Branch2][C][N][C][=N][C][=N][Ring1][Branch1][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1],0.14517450405765261
[C][=C][C][=Branch1][C][=O][O][C][C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch1],0.10793587273373684
[C][=C][C][=Branch1][C][=O][O][C][O][P][=Branch1][C][=O][Branch1][C][O][O],0.03072433163352809
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],0.2354863822296823
[C][=C][C][=Branch1][C][=O][O][C][C][C][S][C][C][C][S][C],0.08309846109361069
[C][=C][C][=Branch1][C][=O][O][C][Branch1][Ring2][C][C][C][C][C][C][C][C][C][C][C][C],0.10737085673068825
[C][=C][C][=Branch1][C][=O][O][C][C][N][Branch1][C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.1636500858319406
[C][=C][C][=Branch1][C][=O][O][C][C][S][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1],0.10562830722999533
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],0.14911506728637858
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C@][Ring1][=Branch1][Branch1][C][C][C][Ring1][=Branch1][Branch1][C][C][C],0.0795186122470267
[C][=C][C][=Branch1][C][=O][O][C@H1][C][C@@H1][C][C][C@@][Ring1][=Branch1][Branch1][C][C][C][Ring1][=Branch1][Branch1][C][C][C],0.08070087806842788
[C][=C][C][=Branch1][C][=O][O][C][C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C],0.09393061280025947
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][=C][C][=C][O][Ring1][Branch1],0.05765343098618433
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][Branch1][Ring2][C][Ring1][Branch1][C@H1][C][C][C@@H1][Ring1][#Branch1][C][Ring1][Branch1],0.07832299076503121
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=N][Ring1][=Branch1],0.04867833137981525
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][Branch1][C][C][C][=O],0.04393062724645012
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][C][O][C][C][Branch2][Ring1][Branch1][C][O][C][C][Branch1][C][C][O][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][=C][O][C][C][Branch1][C][C][O],0.16856657333073233
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.035263263209032954
[C][=C][C][=Branch1][C][=O][O][C][C][C][=Branch1][C][=O][N][C],0.040522923970632944
[C][=C][C][=Branch1][C][=O][O][C][Branch1][Ring1][C][C][C][C][C][C][C][C][C][C][C][C][C][C],0.1269247715984903
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][N][Branch1][C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.1235531798642352
