id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,static_polarizability_original
3022436,,CCCCCCCC(C)COC(=O)C=C,,1,247.348401047,207.02809487,217.042697455,0.25153184229154385,homopoly,223.8063977906667
71375967,,C=CC(=O)OCCCCOC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,,0,183.675157075,216.555146728,163.407859891,0.20542242650307682,monomer,187.879387898
70480932,,CC1(C2CCC1(CC2OC(=O)C=C)C)C,,0,117.915784229,100.421024652,104.799285695,0.10253409878827832,monomer,107.71203152533332
21871648,,C=CC(=O)OC1=CC=CC=C1O,,1,157.344366765,153.940448589,187.259106796,0.17757469246533225,homopoly,166.18130738333332
129858029,,C=CC(=O)ON=[N+]=[N-],,2,243.974472883,196.405175496,131.57041583,0.20897831085474336,homopoly,190.650021403
3022441,,CCCCCCCCCCCCC(C)COC(=O)C=C,,2,596.633425799,608.045219304,649.918981468,0.7577031647525256,homopoly,618.199208857
129762066,,C=CCC1=NN=NN1OC(=O)C=C,,0,59.4794567954,63.6172633274,113.811284103,0.06564516868173634,monomer,78.96933474193334
13643270,,C=CC(=O)OC(COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O)COC3=CC(=C(C=C3)C(=O)C4=CC=CC=C4)O,,1,632.973408761,633.500555889,636.112098503,0.7782329257133226,homopoly,634.1953543843333
76599744,,C=CC(=O)OCC=CC(C(F)(F)F)(C(F)(F)F)F,,2,374.461125571,330.666807686,281.760448343,0.3864915843900563,homopoly,328.9627938666667
17111,,CN(C)CCOC(=O)C=C,,0,49.144499063,66.3786019261,86.7053593248,0.05080903736655564,monomer,67.4094867713
69237271,,C=CC(=O)OC1=CC=CC2=C1N(C3=CC=CC=C23)CCO,,2,833.931472851,646.703421147,609.29629883,0.8583803737933448,homopoly,696.6437309426666
17259,,CCCCCCOC(=O)C=C,,0,83.9362559951,88.232586963,62.5328487753,0.06470129404651262,monomer,78.23389724446668
543282,,CCCCCCCCCC(CCC)OC(=O)C=C,,2,594.968507909,525.702624068,540.816527778,0.6750894823687368,homopoly,553.8292199183334
105239,,CN(CCOC(=O)C=C)S(=O)(=O)CC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,147.625583374,119.644343468,182.10681299,0.1565406565183666,monomer,149.79224661066667
3083883,,C=CC(=O)OC(C(C(C(C(C(C(C(C(C(CF)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)F,,0,104.973248126,128.207430451,160.184024696,0.1325783480251781,monomer,131.12156775766667
68055331,,C=CC(=O)OC1=C(C(=C(C=C1)F)F)F,,2,393.10118208,365.311586914,250.222440469,0.3957950168309134,homopoly,336.21173648766666
59641530,,C=CC(=O)OCC1COC2(O1)CCCCC2,,2,404.531411994,418.505801924,450.142480559,0.5089688442706619,homopoly,424.3932314923333
9942853,,CC(COC(C)COC(=O)C=C)OC(=O)C=C,,1,269.122113714,213.645268688,181.46115426,0.24845563323115477,homopoly,221.40951222066667
20973,,CSCCOC(=O)C=C,,1,104.588009914,144.130461288,139.988165053,0.1305855970786973,homopoly,129.56887875166666
20963,,C=CC(=O)OCCBr,,0,29.7517121141,70.9951367268,66.083159364,0.03566535251368048,monomer,55.61000273496666
21932355,,CC(C(C(C(OC(=O)C=C)(F)F)(F)F)(F)F)(F)F,,2,263.023514405,301.343302164,315.414296086,0.34067040776457236,homopoly,293.260370885
54033718,,CCCCC(CN1C=NC=N1)(COC(=O)C=C)C2=CC=C(C=C2)Cl,,0,172.624199625,190.803754591,160.48617593,0.18842823016693233,monomer,174.63804338199998
10154104,,C=CC(=O)OCCOC=C,,2,277.858249526,262.27198901,245.903980349,0.3005648853305025,homopoly,262.011406295
15621063,,C=CC(=O)OCC1=CC=C(C=C1)CC2=CC=CC=C2,,2,566.222667082,510.226464628,617.7344961,0.6890770272099618,homopoly,564.7278759366667
140350948,,C=CC(=O)OOC(=O)OOC(=O)C=C,,1,132.637486406,147.952890158,169.966827035,0.15704566648921617,homopoly,150.185734533
23513520,,C=CC(=O)OCCC1=CC=CC2=CC=CC=C21,,0,182.755152774,92.3934910712,135.063503181,0.1397857925199088,monomer,136.73738234206667
11378874,,C=CC(=O)OCOP(=O)(O)O,,0,49.8446276053,58.7222992326,67.9056963339,0.039790525042883364,monomer,58.82420772393333
3022440,,CCCCCCCCCCCC(C)COC(=O)C=C,,1,281.2764122,293.099903082,305.649695152,0.34077517660516815,homopoly,293.342003478
21401083,,C=CC(=O)OC(O)C(O)CO,,1,141.11474102,111.331516503,116.894474629,0.1223007390932751,homopoly,123.113577384
3023749,,CCCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,,0,276.373828581,250.183077789,265.267222938,0.3030418461451252,monomer,263.941376436
129847753,,CC1=NN(C=C1OC(=O)C=C)C,,1,128.728983697,169.813670104,191.844537603,0.17408519073608078,homopoly,163.46239713466667
