id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,static_polarizability_original
3022436,,CCCCCCCC(C)COC(=O)C=C,,1,247.348401047,207.02809487,217.042697455,0.2836725462811869,homopoly,223.8063977906667
71375967,,C=CC(=O)OCCCCOC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,,0,183.675157075,216.555146728,163.407859891,0.2316712757259792,monomer,187.879387898
70480932,,CC1(C2CCC1(CC2OC(=O)C=C)C)C,,0,117.915784229,100.421024652,104.799285695,0.11563589173813124,monomer,107.71203152533332
21871648,,C=CC(=O)OC1=CC=CC=C1O,,1,157.344366765,153.940448589,187.259106796,0.20026516208772252,homopoly,166.18130738333332
129858029,,C=CC(=O)ON=[N+]=[N-],,2,243.974472883,196.405175496,131.57041583,0.23568153048787735,homopoly,190.650021403
3022441,,CCCCCCCCCCCCC(C)COC(=O)C=C,,2,596.633425799,608.045219304,649.918981468,0.8545223702593164,homopoly,618.199208857
129762066,,C=CCC1=NN=NN1OC(=O)C=C,,0,59.4794567954,63.6172633274,113.811284103,0.07403329924893653,monomer,78.96933474193334
13643270,,C=CC(=O)OC(COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O)COC3=CC(=C(C=C3)C(=O)C4=CC=CC=C4)O,,1,632.973408761,633.500555889,636.112098503,0.8776754212338458,homopoly,634.1953543843333
76599744,,C=CC(=O)OCC=CC(C(F)(F)F)(C(F)(F)F)F,,2,374.461125571,330.666807686,281.760448343,0.4358774255432047,homopoly,328.9627938666667
17111,,CN(C)CCOC(=O)C=C,,0,49.144499063,66.3786019261,86.7053593248,0.05730140912799795,monomer,67.4094867713
69237271,,C=CC(=O)OC1=CC=CC2=C1N(C3=CC=CC=C23)CCO,,2,833.931472851,646.703421147,609.29629883,0.9680640991350987,homopoly,696.6437309426666
17259,,CCCCCCOC(=O)C=C,,0,83.9362559951,88.232586963,62.5328487753,0.07296881644348005,monomer,78.23389724446668
543282,,CCCCCCCCCC(CCC)OC(=O)C=C,,2,594.968507909,525.702624068,540.816527778,0.7613523229763508,homopoly,553.8292199183334
105239,,CN(CCOC(=O)C=C)S(=O)(=O)CC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,147.625583374,119.644343468,182.10681299,0.17654339993909635,monomer,149.79224661066667
3083883,,C=CC(=O)OC(C(C(C(C(C(C(C(C(C(CF)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)F,,0,104.973248126,128.207430451,160.184024696,0.1495191909836379,monomer,131.12156775766667
68055331,,C=CC(=O)OC1=C(C(=C(C=C1)F)F)F,,2,393.10118208,365.311586914,250.222440469,0.4463696492935241,homopoly,336.21173648766666
59641530,,C=CC(=O)OCC1COC2(O1)CCCCC2,,2,404.531411994,418.505801924,450.142480559,0.5740048127374029,homopoly,424.3932314923333
9942853,,CC(COC(C)COC(=O)C=C)OC(=O)C=C,,1,269.122113714,213.645268688,181.46115426,0.2802032596528865,homopoly,221.40951222066667
20973,,CSCCOC(=O)C=C,,1,104.588009914,144.130461288,139.988165053,0.14727180659706293,homopoly,129.56887875166666
20963,,C=CC(=O)OCCBr,,0,29.7517121141,70.9951367268,66.083159364,0.040222666320891505,monomer,55.61000273496666
21932355,,CC(C(C(C(OC(=O)C=C)(F)F)(F)F)(F)F)(F)F,,2,263.023514405,301.343302164,315.414296086,0.3842012253113265,homopoly,293.260370885
54033718,,CCCCC(CN1C=NC=N1)(COC(=O)C=C)C2=CC=C(C=C2)Cl,,0,172.624199625,190.803754591,160.48617593,0.2125055633344289,monomer,174.63804338199998
10154104,,C=CC(=O)OCCOC=C,,2,277.858249526,262.27198901,245.903980349,0.3389710247722501,homopoly,262.011406295
15621063,,C=CC(=O)OCC1=CC=C(C=C1)CC2=CC=CC=C2,,2,566.222667082,510.226464628,617.7344961,0.7771271943611575,homopoly,564.7278759366667
140350948,,C=CC(=O)OOC(=O)OOC(=O)C=C,,1,132.637486406,147.952890158,169.966827035,0.17711294001411487,homopoly,150.185734533
23513520,,C=CC(=O)OCCC1=CC=CC2=CC=CC=C21,,0,182.755152774,92.3934910712,135.063503181,0.15764760173821263,monomer,136.73738234206667
11378874,,C=CC(=O)OCOP(=O)(O)O,,0,49.8446276053,58.7222992326,67.9056963339,0.04487495282484769,monomer,58.82420772393333
3022440,,CCCCCCCCCCCC(C)COC(=O)C=C,,1,281.2764122,293.099903082,305.649695152,0.38431938149987094,homopoly,293.342003478
21401083,,C=CC(=O)OC(O)C(O)CO,,1,141.11474102,111.331516503,116.894474629,0.13792831060509744,homopoly,123.113577384
3023749,,CCCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,,0,276.373828581,250.183077789,265.267222938,0.3417644912968912,monomer,263.941376436
129847753,,CC1=NN(C=C1OC(=O)C=C)C,,1,128.728983697,169.813670104,191.844537603,0.19632977231054263,homopoly,163.46239713466667
134767817,,C[C@H]1CC[C@@H]([C@H](C1)OC(=O)C=C)C(C)(C)C2=CC=C(C=C2)OC,,1,367.931975327,354.261591781,334.201679572,0.46941250409336976,homopoly,352.1317488933334
18546535,,CSCCCSCCCOC(=O)C=C,,0,106.833701135,106.825931038,114.752628979,0.11818149151976817,monomer,109.47075371733332
543282,,CCCCCCCCCC(CCC)OC(=O)C=C,,0,132.13045527,147.842831897,135.02199395,0.15995532741777438,monomer,138.33176037233332
21318160,,CCC(C)(C)C1=CC=C(C=C1)OC(=O)C=C,,2,609.723181213,402.748501803,495.033776186,0.6870603061384636,homopoly,502.501819734
81530,,C=CC(=O)OCC,,2,195.408142122,175.277233995,170.289967527,0.22073711188949666,homopoly,180.325114548
11253685,,CC(C)(C12CC3CC(C1)CC(C3)C2)OC(=O)C=C,,2,528.199503145,504.444185984,538.239776611,0.717638385370759,homopoly,523.6278219133334
85416,,C=CC(=O)OCCOC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,,2,742.102339792,665.723996654,610.693128214,0.9336099785131922,homopoly,672.8398215533333
21318161,,C=CC(=O)OC1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],,1,277.614622739,173.95011854,255.507661327,0.3008742021298792,homopoly,235.69080086866663
23500968,,CCCCCC(CCC)COC(=O)C=C,,2,445.062953589,446.42710706,453.457640089,0.6086308273703646,homopoly,448.315900246
129851655,,C=CC(=O)OOC(N)=O,,2,158.118587264,239.516609147,165.070986961,0.23122162182100872,homopoly,187.56872779066668
66643588,,CC(C)(C1=CC=CC=C1)SCCOC(=O)C=C,,0,157.470111834,122.105821386,120.921423118,0.1529604925087541,monomer,133.49911877933334
129849674,,C=CC(=O)O[C@@]1([C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O)O,,1,167.92352059,186.62162687,192.119953112,0.22348225721136114,homopoly,182.22170019066667
3022444,,CCCCCCCCCCCCCCCC(C)COC(=O)C=C,,0,165.990596741,196.19873989,173.455699789,0.21816539079047123,monomer,178.54834547333334
168442280,,C=CC(=O)OCCC(=O)N1CCC[C@H](C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,,1,562.394101071,581.063701721,653.652642688,0.8267864461704459,homopoly,599.0368151600001
68771319,,CCNC(CC1=CC=C(C=C1)CC2=CC=CC=C2)OC(=O)C=C,,1,342.181277522,404.187533636,320.135455715,0.47428981780687507,homopoly,355.501422291
118885882,,C=CC(=O)NCCOCCOC(=O)C=C,,1,199.216734848,226.12137553,158.116657735,0.2412322217566171,homopoly,194.48492270433331
59317428,,CC(=O)OC1=CC=C(C=C1)CCOC(=O)C=C,,1,189.6053988,274.128859723,231.005542451,0.2949240738370696,homopoly,231.579933658
129774974,,C=CC(=O)OC(OC(=O)C=C)(OC(=O)C=C)F,,2,405.586927519,377.268139541,339.708950424,0.5013370474305787,homopoly,374.188005828
2776049,,C=CC(=O)OCC1(C(C(C(C(C1(F)F)(F)F)(F)F)(F)F)(F)F)F,,2,361.089739205,340.081861368,380.992345653,0.4818451661392854,homopoly,360.7213154086666
86740375,,COC(=O)COC(=O)C=C,,2,232.561307372,214.255569283,241.093200359,0.2916289269589744,homopoly,229.30335900466665
121476710,,C[C@@]12CCC(C1(C)C)CC2OC(=O)C=C,,0,119.217242246,79.8428433554,123.45399351,0.1153357870299018,monomer,107.50469303713334
3022439,,CCCCCCCCCCC(C)COC(=O)C=C,,2,555.351982197,562.259332332,543.879584594,0.7613538858789534,homopoly,553.8302997076667
21981399,,C=CC(=O)OCCCN,,2,233.623945112,234.01157004,236.189550322,0.29930745464853126,homopoly,234.608355158
129689811,,C=CC(=O)O[C@@]1([C@@H]([C@H]([C@H]([C@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O)O)CO)O)O)O)CO,,2,607.071757856,569.043018114,630.178288639,0.8312167978117238,homopoly,602.097688203
149983942,,CC(=O)NC1=CC(=CC=C1)OC(=O)C=C,,2,415.171941549,476.768440008,437.916850676,0.6013501070258129,homopoly,443.2857440776667
904858,,C[C@]12CC[C@H](C1(C)C)C[C@@H]2OC(=O)C=C,,0,106.036448853,92.1875160684,131.816125862,0.11896687285573343,monomer,110.01336359446668
22186490,,CC(C)(C)CCOC(=O)C=C,,1,144.648610567,152.663616703,168.765467274,0.18460113391235278,homopoly,155.35923151466667
72941646,,CC[N+](C)(C)CCOC(=O)C=C,,1,196.614740559,222.355822411,995.445128766,0.6421471502855007,homopoly,471.47189724533337
54438140,,C=CC(=O)OCCC1NCCO1,,2,295.060039515,343.527038087,275.060099453,0.40054063478594165,homopoly,304.54905901833337
129854601,,CCCCCCCCOC(=O)CCOC(=O)C=C,,0,143.628927191,105.58836339,129.821623163,0.14260740641969294,monomer,126.34630458133331
3023480,,C=CC(=O)OCCCC1=CC=CO1,,0,59.9657099977,94.9882315055,103.040106715,0.08420671364165147,monomer,85.99801607273332
62414,,C=CC(=O)OCCOCCOCCOC(=O)C=C,,2,493.233840623,463.351242083,389.869203696,0.60935771195258,homopoly,448.8180954673333
3022446,,CCCCCCCCCCCCCCCCCC(C)COC(=O)C=C,,1,406.622150969,396.389694768,372.222610713,0.5267490309226197,homopoly,391.7448188166666
18667925,,CC1=CC=CC=C1OCCOC(=O)C=C,,2,491.129322524,430.146365783,372.786353723,0.5840799494119701,homopoly,431.35401401
81766,,CCOCCOCCOC(=O)C=C,,1,146.863962453,179.054328976,177.830021723,0.20277613220350837,homopoly,167.91610438399996
90476426,,C=CC(=O)OC1CC2[C@@H]3CC[C@@H](C3)C2C1,,0,91.9945228467,128.597981609,104.230321319,0.11644969139916206,monomer,108.27427525823332
23325021,,C=CC(=O)OC1=CC=CC=N1,,0,122.292582843,62.6406653404,45.8908267556,0.07109797701433912,monomer,76.94135831300001
53735402,,C=CC(=O)ON=C=O,,1,78.8119430651,116.12274611,82.9005285593,0.09377951163055634,homopoly,92.6117392448
13651710,,CC(C)(COC(=O)C=C)C=O,,0,66.5368738115,57.8188000635,90.9318397825,0.06360202963741629,monomer,71.7625045525
44152441,,CC(COC(COCC(C)OCC(C)OC(=O)C=C)COCC(C)OC(=O)C=C)O,,0,213.587801131,192.975542874,181.694010403,0.24354933256950448,monomer,196.08578480266667
543287,,CCCCCCCCCCCC(CCC)OC(=O)C=C,,1,321.704863614,298.556532999,299.210359943,0.4033508281511998,homopoly,306.49058551866665
105238,,CN(CCOC(=O)C=C)S(=O)(=O)CC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,314.156187835,376.543683096,317.162184576,0.44599662457695854,homopoly,335.9540185023334
67921,,CCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,374.189237881,308.596527279,349.544237912,0.4578017109178427,homopoly,344.110001024
18667925,,CC1=CC=CC=C1OCCOC(=O)C=C,,1,235.370465427,176.453152729,229.203804848,0.2690093845144117,homopoly,213.675807668
2774977,,C=CC(=O)OCC(C(C(F)(F)F)F)(F)F,,0,74.1798402855,38.8614393235,77.7394889369,0.05177822458764928,monomer,63.5935895153
59689374,,C=CC(=O)OCCCC(C(F)(F)F)(F)F,,2,269.856406938,279.884148819,303.510068885,0.37140102207289605,homopoly,284.4168748806667
169406,,C=CC(=O)OCCOP(=O)(O)O,,1,124.739751066,145.73452079,129.123866207,0.15252664535637336,homopoly,133.19937935433333
21909953,,C=CC(=O)OF,,1,60.1038606593,74.689065811,51.1276468394,0.049433319104895714,homopoly,61.97352443656667
100973,,CNC(=O)CCOC(=O)C=C,,0,51.7206843596,91.1813973202,64.2633535775,0.0596833586280446,monomer,69.05514508576667
