,y,pred
0,0.008722172,0.027770072
1,0.010030977,0.003920257
2,0.01921936,0.057531476
3,0.02092191,0.036738336
4,0.021082507,0.055087447
5,0.021510923,0.041498333
6,0.02194229,0.03920877
7,0.022603234,0.16264829
8,0.026281305,0.06544322
9,0.026337273,0.07037623
10,0.027620317,0.04140207
11,0.027644109,0.053225577
12,0.028649542,0.06043388
13,0.02883647,0.056783944
14,0.030830424,0.07860178
15,0.03253602,0.036121547
16,0.032610063,0.05446309
17,0.033020064,0.053816468
18,0.037650354,0.077321365
19,0.038847715,0.055529922
20,0.03922981,0.054013044
21,0.039641485,0.12834132
22,0.039917685,0.025435597
23,0.040104993,0.10130757
24,0.040228073,0.09558985
25,0.04066452,0.03923896
26,0.04145538,0.10184209
27,0.041864637,0.05140689
28,0.042174254,0.07849695
29,0.042333346,0.06825471
30,0.043112922,0.04595229
31,0.04337655,0.056390822
32,0.04369391,0.07145062
33,0.044759158,0.10506785
34,0.045792032,0.1153519
35,0.046708383,0.087254405
36,0.047017857,0.11517306
37,0.047152583,0.103866965
38,0.04833457,0.10553478
39,0.04846498,0.11454022
40,0.04941016,0.08870241
41,0.04975662,0.08327773
42,0.049821228,0.06773478
43,0.050038252,0.092016116
44,0.05197146,0.093704194
45,0.052525062,0.1138573
46,0.0525898,0.06396328
47,0.05331571,0.14986521
48,0.056340776,0.10347535
49,0.056770377,0.033932865
50,0.05687668,0.08376773
51,0.057008725,0.06941524
52,0.057739373,0.06855576
53,0.05818282,0.08787857
54,0.058638915,0.07179861
55,0.059044003,0.13308184
56,0.05927248,0.08072625
57,0.05949236,0.015632808
58,0.059816997,0.062462687
59,0.060955495,0.108273
60,0.06108002,0.08828218
61,0.06184692,0.117371485
62,0.062112533,0.11285323
63,0.0628041,0.09662138
64,0.06358143,0.11081195
65,0.06524374,0.081052884
66,0.06527659,0.09859304
67,0.065436624,0.10339934
68,0.06555683,0.12436026
69,0.06593137,0.07780874
70,0.06648037,0.11722991
71,0.06670752,0.084595874
72,0.06691003,0.081970304
73,0.06751686,0.09563637
74,0.06791782,0.13852155
75,0.06801129,0.082197875
76,0.06877267,0.12324533
77,0.0695615,0.099131465
78,0.06983718,0.099551335
79,0.070201464,0.08541444
80,0.07069851,0.052610904
81,0.07071374,0.108768016
82,0.07198303,0.024966776
83,0.072100066,0.1214104
84,0.07232924,0.10423043
85,0.07245157,0.12708047
86,0.07249338,0.119364694
87,0.07252362,0.09760553
88,0.072557986,0.06389414
89,0.07275342,0.113430485
90,0.0741625,0.10715777
91,0.07509508,0.078638196
92,0.0758112,0.084656686
93,0.0758151,0.13043523
94,0.07620572,0.08719525
95,0.076420516,0.1204779
96,0.0764335,0.124589905
97,0.07673011,0.11330372
98,0.076768994,0.08681843
99,0.0768783,0.09819758
100,0.07771472,0.11631557
101,0.07786367,0.06442039
102,0.077965714,0.09389904
103,0.07809648,0.09637639
104,0.078146644,0.10852492
105,0.07826051,0.09042308
106,0.07836942,0.09023431
107,0.0796172,0.08206849
108,0.07988192,0.117195174
109,0.07989082,0.07169747
110,0.07990792,0.10746688
111,0.08016946,0.12458128
112,0.08022836,0.074581414
113,0.08023841,0.12566769
114,0.08106306,0.1265287
115,0.081251666,0.13074443
116,0.08168864,0.080096096
117,0.08207902,0.10806468
118,0.08267447,0.108448
119,0.08317136,0.15877722
120,0.08370876,0.08986178
121,0.08405431,0.09769119
122,0.08454783,0.086961955
123,0.084549144,0.11344734
124,0.08492008,0.06858584
125,0.084950134,0.644174
126,0.084960446,0.13513166
127,0.08510752,0.08113018
128,0.08523515,0.12596953
129,0.08529914,0.12997188
130,0.085429616,0.093893945
131,0.08547363,0.12313756
132,0.085555166,0.1041179
133,0.085664906,0.112958655
134,0.08573236,0.09334606
135,0.08611955,0.10731073
136,0.08631322,0.09961748
137,0.086323045,0.13449904
138,0.086388074,0.15136424
139,0.08646793,0.110375375
140,0.08653378,0.104910165
141,0.08670032,0.123042494
142,0.08731007,0.10713464
143,0.08733546,0.10474962
144,0.08746792,0.11988339
145,0.087759465,0.102491975
146,0.088099174,0.11477432
147,0.08839371,0.0828249
148,0.088557504,0.11709733
149,0.08883517,0.10497284
150,0.08892092,0.12128912
151,0.08949279,0.12383433
152,0.08950999,0.12904139
153,0.0897193,0.109193146
154,0.0898212,0.06747219
155,0.09003675,0.096060365
156,0.09004868,0.1476818
157,0.09028785,0.11494312
158,0.090340264,0.07705039
159,0.09039503,0.13501796
160,0.090557195,0.115543514
161,0.09090887,0.043017417
162,0.09097477,0.13877107
163,0.091257654,0.10973397
164,0.09140279,0.09876037
165,0.091639824,0.11397517
166,0.09173932,0.13411404
167,0.09197188,0.09871413
168,0.0920624,0.14062591
169,0.092083916,0.103351355
170,0.092166215,0.069032595
171,0.09250731,0.13255659
172,0.09256051,0.114614576
173,0.092650004,0.09767267
174,0.092802465,0.14162771
175,0.0928489,0.09353164
176,0.09303039,0.12697199
177,0.09308567,0.18091442
178,0.093278036,0.12288353
179,0.09331854,0.1152519
180,0.09377472,0.117410764
181,0.09379039,0.11679079
182,0.094112314,0.10041095
183,0.094201736,0.11850022
184,0.09427843,0.115344495
185,0.094407745,0.11142258
186,0.09461415,0.11431345
187,0.09474492,0.12971851
188,0.094778225,0.11943197
189,0.09489245,0.08330721
190,0.09503702,0.10758597
191,0.09519679,0.11005035
192,0.09535609,0.11456984
193,0.095547974,0.096047565
194,0.09568938,0.13160661
195,0.0956996,0.12095909
196,0.09572549,0.10848883
197,0.095758565,0.10636577
198,0.09663617,0.10818665
199,0.09681124,0.14818649
200,0.09732511,0.09374723
201,0.09744259,0.14780274
202,0.097444914,0.1125581
203,0.09752861,0.14558348
204,0.09810651,0.05713609
205,0.09816562,0.0944321
206,0.09836681,0.12561786
207,0.09848762,0.13568653
208,0.09848888,0.1171512
209,0.09858882,0.12988028
210,0.09905479,0.13076344
211,0.09927977,0.10847917
212,0.09928415,0.15445516
213,0.09929405,0.10354544
214,0.09951187,0.11940095
215,0.09953332,0.10595183
216,0.099603646,0.15725979
217,0.10020968,0.12833992
218,0.10043393,0.113223016
219,0.100464575,0.08063355
220,0.10048982,0.13411182
221,0.1010026,0.11471918
222,0.101051025,0.13080752
223,0.10105406,0.1131883
224,0.10126234,0.10916689
225,0.10143519,0.091330975
226,0.101698026,0.14008994
227,0.10170238,0.075720996
228,0.10202991,0.15578277
229,0.10203755,0.12714785
230,0.10223313,0.13009965
231,0.10229402,0.11181012
232,0.10244376,0.123578325
233,0.10249879,0.10212499
234,0.102638535,0.12010254
235,0.10283912,0.124338984
236,0.103051364,0.114996955
237,0.10344606,0.13223137
238,0.10379625,0.16513196
239,0.10382356,0.14126806
240,0.10396262,0.12150927
241,0.10440008,0.12113376
242,0.10454522,0.09756935
243,0.10464472,0.13607281
244,0.10474132,0.12458724
245,0.10500992,0.11262807
246,0.10513272,0.11807236
247,0.10524871,0.14986178
248,0.10580023,0.14924735
249,0.10600651,0.16385673
250,0.1060316,0.15739164
251,0.10616319,0.11876832
252,0.10670809,0.12463535
253,0.106709234,0.13928077
254,0.10685192,0.108379036
255,0.10686084,0.16001648
256,0.106874846,0.10461882
257,0.10697984,0.12579867
258,0.10704904,0.14039949
259,0.107109286,0.14589424
260,0.10713646,0.11989562
261,0.107236266,0.108593285
262,0.10765557,0.15768379
263,0.10853983,0.12913398
264,0.108750105,0.09520087
265,0.10878482,0.13804711
266,0.108887635,0.13741927
267,0.10891127,0.15633509
268,0.10897985,0.13542643
269,0.109081335,0.11569151
270,0.10917437,0.12533364
271,0.109228306,0.12402581
272,0.109244116,0.16901867
273,0.10969201,0.09367582
274,0.10970543,0.15038954
275,0.10991938,0.14305282
276,0.1099565,0.11112791
277,0.11023361,0.1082174
278,0.11042011,0.14026722
279,0.11068217,0.12917943
280,0.11070073,0.14169812
281,0.11088014,0.12519914
282,0.11096864,0.14131036
283,0.111231856,0.13811761
284,0.11161534,0.14543176
285,0.11195036,0.13561808
286,0.11233194,0.15094501
287,0.112739466,0.17655514
288,0.11349934,0.13777229
289,0.11365709,0.13258927
290,0.113687865,0.13126151
291,0.11377888,0.15671006
292,0.1138176,0.12735757
293,0.11386474,0.15935561
294,0.1139768,0.12086956
295,0.11406886,0.1362539
296,0.1142283,0.14437844
297,0.11468198,0.13761558
298,0.11480513,0.16497496
299,0.11524188,0.1335361
300,0.11531419,0.15596294
301,0.11578227,0.124300286
302,0.11583067,0.16482994
303,0.11587152,0.11295749
304,0.11591041,0.10531679
305,0.116018936,0.14617845
306,0.11637983,0.12247795
307,0.11646922,0.15087733
308,0.11655859,0.14155376
309,0.11666483,0.15998542
310,0.117175244,0.16875556
311,0.11771619,0.14309485
312,0.118087366,0.14698973
313,0.11810735,0.13035184
314,0.11818416,0.12471375
315,0.118599206,0.14506605
316,0.11900624,0.119560346
317,0.119500324,0.1581442
318,0.11952827,0.12818632
319,0.11977623,0.13803238
320,0.11985216,0.15098198
321,0.11998104,0.12330383
322,0.120212995,0.14610226
323,0.12022846,0.12952232
324,0.12053076,0.116668105
325,0.12069426,0.1595162
326,0.120728284,0.15823391
327,0.12084623,0.15114807
328,0.121031426,0.07728943
329,0.12122643,0.12572907
330,0.12149575,0.15320471
331,0.12150028,0.13748263
332,0.12207134,0.08548097
333,0.122683845,0.12935266
334,0.12305763,0.14649013
335,0.12320437,0.092790574
336,0.12335844,0.12471503
337,0.12356057,0.1300945
338,0.12364258,0.15257268
339,0.12375747,0.14200795
340,0.12401202,0.11636305
341,0.12448146,0.15169027
342,0.12448188,0.10095477
343,0.12457435,0.1287471
344,0.12465972,0.13299689
345,0.1250306,0.14107752
346,0.1251995,0.122191265
347,0.12554112,0.1149995
348,0.12564993,0.1340771
349,0.1256873,0.09002836
350,0.1259871,0.14489982
351,0.12602058,0.15551691
352,0.12632087,0.12993139
353,0.12633204,0.12878561
354,0.12676878,0.16873617
355,0.12723286,0.14686182
356,0.12727313,0.14054939
357,0.12782778,0.14713825
358,0.12803224,0.14999817
359,0.12816326,0.1800152
360,0.12820004,0.13581003
361,0.12867133,0.12653956
362,0.12879036,0.12722687
363,0.12890278,0.13075295
364,0.12892681,0.11457759
365,0.12903078,0.17077321
366,0.12910916,0.14028978
367,0.12932083,0.15643291
368,0.12966894,0.14359434
369,0.12980476,0.16155893
370,0.12988815,0.16801062
371,0.13003007,0.11543964
372,0.13007943,0.1436116
373,0.13014603,0.16555461
374,0.13027295,0.17615134
375,0.13031103,0.15856141
376,0.1306217,0.14006835
377,0.13065223,0.15047738
378,0.13072263,0.1387831
379,0.13085383,0.13610882
380,0.13086578,0.16033584
381,0.13106169,0.16444257
382,0.13114192,0.13449135
383,0.13119482,0.1371589
384,0.1314363,0.1890708
385,0.13152486,0.13352957
386,0.13171974,0.15214527
387,0.13174413,0.15976861
388,0.13225278,0.11905879
389,0.13244532,0.1499128
390,0.1324886,0.12024492
391,0.13274878,0.121851444
392,0.13288632,0.14997603
393,0.13327533,0.11613335
394,0.13338283,0.17362271
395,0.13391393,0.16100195
396,0.13415298,0.12946442
397,0.13417229,0.17262621
398,0.1342772,0.14873432
399,0.13436401,0.38119438
400,0.13438259,0.11066286
401,0.13438636,0.20074822
402,0.13464852,0.14675891
403,0.13466054,0.04710439
404,0.13471971,0.12778766
405,0.13474143,0.13699871
406,0.13485758,0.13459864
407,0.13508405,0.14352944
408,0.13520068,0.1480794
409,0.13521081,0.19736546
410,0.13568555,0.13462579
411,0.13571909,0.15750742
412,0.13585822,0.15764713
413,0.13637455,0.14825624
414,0.13643458,0.1372762
415,0.1364946,0.13438076
416,0.136745,0.111521214
417,0.1368653,0.15234326
418,0.13686739,0.14760941
419,0.1368703,0.15053129
420,0.13693053,0.17669427
421,0.13705148,0.163542
422,0.13708454,0.108688205
423,0.13727432,0.16177219
424,0.13808224,0.13708144
425,0.13838181,0.12036578
426,0.13839185,0.16268909
427,0.13843665,0.16554546
428,0.13858986,0.15791966
429,0.13860998,0.13964346
430,0.13864481,0.13197811
431,0.1389294,0.1447217
432,0.13899982,0.16502123
433,0.13946371,0.18243775
434,0.13946807,0.20799547
435,0.13967453,0.20243567
436,0.13971089,0.17028219
437,0.14025171,0.14462662
438,0.14037244,0.13426754
439,0.14045787,0.16352922
440,0.1405512,0.1637632
441,0.14092398,0.16875353
442,0.1413568,0.14194597
443,0.14147598,0.15612042
444,0.14149366,0.1574072
445,0.14150123,0.14165014
446,0.14178415,0.13476071
447,0.14179009,0.16164118
448,0.14188188,0.113194436
449,0.1418864,0.18232161
450,0.14193961,0.14408126
451,0.1424831,0.12536845
452,0.14253221,0.091061234
453,0.14278944,0.15814015
454,0.14290427,0.14042434
455,0.14296266,0.14803968
456,0.14311716,0.14932638
457,0.143819,0.18557926
458,0.14400819,0.15995349
459,0.14433128,0.17041685
460,0.14441043,0.13842872
461,0.14468953,0.18055485
462,0.1447967,0.1522102
463,0.14486033,0.1459796
464,0.14495777,0.16846657
465,0.14505388,0.1541001
466,0.14519888,0.18078713
467,0.14524533,0.21526238
468,0.14529115,0.20285131
469,0.14574546,0.11473867
470,0.14579734,0.16781852
471,0.14613163,0.1953525
472,0.14618623,0.15409407
473,0.1462252,0.16308382
474,0.14665413,0.18273361
475,0.14668222,0.16414177
476,0.14706668,0.14734645
477,0.1475112,0.12741494
478,0.14771913,0.16361573
479,0.14776133,0.18550032
480,0.14779404,0.17159618
481,0.14793082,0.17144495
482,0.14812568,0.14182946
483,0.14829893,0.15547799
484,0.1483248,0.16982439
485,0.14851104,0.17702062
486,0.1485393,0.16572219
487,0.14859112,0.17479667
488,0.14875574,0.15517338
489,0.14956589,0.16583976
490,0.14969896,0.16929738
491,0.14973965,0.13806003
492,0.14978862,0.1356067
493,0.149873,0.14931022
494,0.14995492,0.13659836
495,0.15041253,0.19671881
496,0.15045418,0.12369698
497,0.15050171,0.1994735
498,0.15062264,0.19084297
499,0.15084176,0.18903351
500,0.15113223,0.12546033
501,0.15140028,0.15924866
502,0.15145157,0.1578019
503,0.15166607,0.16557437
504,0.15211815,0.17532377
505,0.15212621,0.14424387
506,0.15222582,0.20810777
507,0.15261759,0.12607224
508,0.15266885,0.1672848
509,0.15276963,0.16210227
510,0.15278736,0.17671287
511,0.15285856,0.09285912
512,0.15312265,0.1639035
513,0.15314893,0.17577443
514,0.15325052,0.15335003
515,0.15388046,0.1795232
516,0.15400788,0.16866392
517,0.15402578,0.18881005
518,0.15405533,0.18721601
519,0.15408981,0.1436538
520,0.15431333,0.1767975
521,0.15432478,0.17073134
522,0.15433814,0.18477236
523,0.15433836,0.17287216
524,0.15474041,0.1723018
525,0.15482135,0.18807812
526,0.15486276,0.07843037
527,0.15495037,0.17139545
528,0.1550501,0.1532753
529,0.15511325,0.18107533
530,0.15519883,0.16170478
531,0.15521583,0.17116313
532,0.15545511,0.14669575
533,0.15549985,0.16105229
534,0.155676,0.17713949
535,0.15573628,0.14972879
536,0.15602136,0.17781612
537,0.15608688,0.15287037
538,0.1567883,0.17519034
539,0.15714028,0.13103527
540,0.15730023,0.21393996
541,0.15745485,0.14641774
542,0.15754613,0.23652315
543,0.15766661,0.1951762
544,0.15770525,0.14930606
545,0.15774693,0.18218547
546,0.15802461,0.10479337
547,0.1583131,0.10756233
548,0.1585217,0.15011854
549,0.15865448,0.17859742
550,0.15888923,0.186581
551,0.15975136,0.15958077
552,0.15984182,0.19692044
553,0.16023244,0.17433316
554,0.16035528,0.15623264
555,0.16049862,0.16856274
556,0.16056648,0.19138142
557,0.16144232,0.15345603
558,0.16146195,0.19235949
559,0.16152172,0.19704455
560,0.16185337,0.19175269
561,0.16200942,0.1580933
562,0.16211389,0.16586342
563,0.16222776,0.16703777
564,0.16226958,0.15720323
565,0.16238713,0.106120616
566,0.16241775,0.18445364
567,0.16247344,0.21615466
568,0.16249909,0.17352128
569,0.16250907,0.18927267
570,0.16255903,0.156162
571,0.1625774,0.20271638
572,0.16294043,0.20381744
573,0.16302179,0.1327562
574,0.16324514,0.1855352
575,0.16332015,0.161125
576,0.1640313,0.19845292
577,0.16442998,0.21584582
578,0.16444868,0.13409474
579,0.16451965,0.15618455
580,0.1645216,0.17303208
581,0.16566513,0.15464807
582,0.16578986,0.14686736
583,0.16579053,0.16929638
584,0.16589394,0.18697676
585,0.1660718,0.19942948
586,0.16612935,0.18740407
587,0.16635899,0.18001579
588,0.16650814,0.19497064
589,0.16674198,0.21949942
590,0.16686821,0.12664534
591,0.16709056,0.20297611
592,0.16717885,0.18510109
593,0.16739328,0.2056106
594,0.16744898,0.24194673
595,0.16771139,0.2008163
596,0.16788761,0.16763683
597,0.16792157,0.18709642
598,0.16809726,0.15297416
599,0.16853312,0.13615128
600,0.16881946,0.21480966
601,0.16905575,0.16707416
602,0.16907816,0.15786889
603,0.16913913,0.18927716
604,0.16942587,0.1647658
605,0.16945142,0.13281655
606,0.16968296,0.15880492
607,0.16972671,0.17513755
608,0.16976216,0.18697771
609,0.1708107,0.19643056
610,0.17094432,0.14399946
611,0.17103638,0.17798254
612,0.171127,0.1895923
613,0.17122641,0.16714345
614,0.17127863,0.162211
615,0.17132176,0.17261004
616,0.17140327,0.152384
617,0.17155257,0.17152412
618,0.17161399,0.14699489
619,0.17164192,0.17862958
620,0.17176695,0.18383782
621,0.17183524,0.19801529
622,0.17258288,0.18913347
623,0.17268327,0.14804064
624,0.17275402,0.17478666
625,0.17287539,0.18131131
626,0.17373751,0.17213805
627,0.17382021,0.22862995
628,0.17387418,0.17333804
629,0.1739748,0.18165413
630,0.17408298,0.16185758
631,0.17415321,0.1538624
632,0.1741986,0.19555351
633,0.17437704,0.18571985
634,0.17443146,0.17867783
635,0.1747711,0.19195479
636,0.17490253,0.18224198
637,0.17515539,0.10291675
638,0.17521179,0.28705746
639,0.17545232,0.20761454
640,0.17566352,0.2111973
641,0.17589098,0.17815343
642,0.17605288,0.15161557
643,0.17618741,0.16266242
