,y,pred
0,0.036338907,0.18897763
1,0.093734615,0.1804469
2,0.09730295,0.24402243
3,0.12520592,0.20080912
4,0.1288818,0.18902439
5,0.15239903,0.28693685
6,0.15249634,0.16524598
7,0.15909855,0.13337693
8,0.16622329,0.16034979
9,0.1975849,0.16897121
10,0.21079305,0.19799328
11,0.23046409,0.32028484
12,0.23230283,0.34748346
13,0.23714797,0.18720761
14,0.24849094,0.26089898
15,0.25202835,0.3250145
16,0.27242076,0.26522094
17,0.2751133,0.26967674
18,0.2858197,0.21732005
19,0.28825095,0.2595342
20,0.29020983,0.2913363
21,0.2985143,0.32296646
22,0.30066898,0.33826813
23,0.30104697,0.25966373
24,0.30190784,0.27268755
25,0.3121615,0.29219422
26,0.32755625,0.35983202
27,0.32804623,0.2444597
28,0.32879892,0.38372865
29,0.33201575,0.2879992
30,0.33475187,0.36200872
31,0.33706513,0.31081343
32,0.3487762,0.31611806
33,0.35334936,0.19310808
34,0.35491708,0.20665142
35,0.35690325,0.30886057
36,0.36411437,0.2917449
37,0.39539906,0.29820028
38,0.40105924,0.40301457
39,0.40278295,0.25002313
40,0.4039239,0.30866796
41,0.40700474,0.25420305
42,0.4115618,0.26528403
43,0.41854173,0.29844803
44,0.4268463,0.76697636
45,0.43043336,0.29448265
46,0.43206474,0.38505852
47,0.44894058,0.38696164
48,0.45089456,0.39415747
49,0.45757887,0.47955254
50,0.46674758,0.4247403
51,0.46996582,0.5917237
52,0.47266805,0.45572442
53,0.48033792,0.44894543
54,0.4979138,0.29512808
55,0.50157976,0.41343665
56,0.51112765,0.844913
57,0.5116589,0.4211923
58,0.5117191,0.29822567
59,0.5191109,0.32711548
60,0.5228352,0.39197612
61,0.5291322,0.41781658
62,0.53485125,0.60144204
63,0.5545374,0.4714441
64,0.5628972,0.7712431
65,0.56737083,0.40918714
66,0.5681524,0.5085315
67,0.5734073,0.3188472
68,0.5734231,0.54488695
69,0.58053195,0.6949452
70,0.5815121,0.49519858
71,0.5910096,0.67010146
72,0.6030074,0.42467234
73,0.6118602,0.54050237
74,0.6160893,0.792366
75,0.623142,0.5273031
76,0.6242928,0.47698563
77,0.6423457,0.28583363
78,0.65169495,0.38017023
79,0.66786176,0.81269705
80,0.6807244,0.7932733
81,0.69291973,0.8530152
82,0.7106673,0.53883237
83,0.71460485,0.65276146
84,0.73508024,0.8265681
85,0.78527254,0.5932063
86,0.8194702,0.6892935
87,0.89182276,0.51136893
88,0.8941748,0.7926905
89,0.9041042,0.3338495
90,0.9340427,0.76468956
