,y,pred
0,0.0196006,0.15389699
1,0.01994071,0.046724975
2,0.020853072,0.06717211
3,0.020973964,0.15633118
4,0.020993067,0.049645483
5,0.0257245,0.06036991
6,0.028649542,0.03571683
7,0.02883647,0.05161202
8,0.028899588,0.08553612
9,0.030164642,0.059312403
10,0.030852284,0.03992492
11,0.03180488,0.06429732
12,0.03275773,0.05373639
13,0.033013433,0.060866356
14,0.03500956,0.03521067
15,0.03647788,0.058594525
16,0.03702647,0.042019665
17,0.03828691,0.04972166
18,0.03857327,0.07692909
19,0.038814757,0.05728638
20,0.039663486,0.037118852
21,0.039670866,0.06333399
22,0.03979873,0.06714615
23,0.040228073,0.0669958
24,0.04092287,0.050372064
25,0.042146906,0.07107943
26,0.042818625,0.06626156
27,0.044089213,0.036120713
28,0.04588733,0.058539093
29,0.046016056,0.116095364
30,0.046585448,0.095118344
31,0.047788687,0.042793572
32,0.04814611,0.064463854
33,0.048312444,0.0759967
34,0.048458397,0.050848603
35,0.048727226,0.06623912
36,0.048824843,0.063212216
37,0.049230702,0.07127231
38,0.049391452,0.06887144
39,0.053419933,0.0735504
40,0.05416436,0.066239476
41,0.054395504,0.07806039
42,0.05441107,0.065264255
43,0.05548049,0.057765603
44,0.05646152,0.086409986
45,0.056478165,0.060890794
46,0.056618996,0.06327766
47,0.05687668,0.06361115
48,0.057008725,0.078020036
49,0.057500537,0.07368386
50,0.05752455,0.07570672
51,0.05766018,0.051682174
52,0.057739373,0.06593329
53,0.058832366,0.09156999
54,0.059027407,0.052420557
55,0.059588704,0.06571695
56,0.060619336,0.07920575
57,0.060833544,0.04522556
58,0.060981076,0.056955278
59,0.06138016,0.07118428
60,0.06222453,0.063622415
61,0.06281985,0.05686778
62,0.063371174,0.06024438
63,0.06399173,0.058610976
64,0.06407823,0.049437404
65,0.06426091,0.069768965
66,0.064495616,0.047950983
67,0.06531866,0.10614863
68,0.0654038,0.15351602
69,0.06548365,0.12054902
70,0.065485075,0.06745756
71,0.0657182,0.10320097
72,0.06630633,0.07639766
73,0.06632969,0.07323176
74,0.06697589,0.057124674
75,0.067057796,0.09173614
76,0.06746229,0.078348756
77,0.067715645,0.079013735
78,0.06772579,0.05657047
79,0.06811295,0.072353184
80,0.0682058,0.06922954
81,0.06821328,0.06638095
82,0.06829275,0.14105946
83,0.06842439,0.08047259
84,0.06844076,0.06913811
85,0.06870336,0.0023352504
86,0.068766624,0.11328268
87,0.068989426,0.07250893
88,0.0693665,0.11977264
89,0.06956571,0.07978749
90,0.070560426,0.09492338
91,0.07057633,0.05982405
92,0.07058316,0.16896194
93,0.070743114,0.06674805
94,0.070752375,0.0727925
95,0.07106424,0.1378341
96,0.071308605,0.066792905
97,0.071835764,0.056627512
98,0.07241348,0.063409746
99,0.07245157,0.05762762
100,0.07274486,0.07260543
101,0.07281987,0.07197809
102,0.07300647,0.08390719
103,0.07403321,0.07592428
104,0.07416626,0.08429465
105,0.074295655,0.058968246
106,0.0744287,0.26660654
107,0.07464464,0.10237086
108,0.07469206,0.07003376
109,0.07479778,0.07696128
110,0.07559804,0.043419898
111,0.07580269,0.06492764
112,0.07614804,0.07944396
113,0.07675716,0.07704288
114,0.0768783,0.08825818
115,0.07774368,0.08173752
116,0.07795286,0.08169153
117,0.079051726,0.0805856
118,0.07921648,0.085416734
119,0.07926395,0.07551628
120,0.07938093,0.070815355
121,0.079687834,0.068395525
122,0.079955325,0.09121829
123,0.08121182,0.08572242
124,0.081247926,0.07426056
125,0.081697054,0.08051145
126,0.08174199,0.0858922
127,0.08229719,0.11159384
128,0.08252752,0.10662961
129,0.08304263,0.094350606
130,0.0831448,0.098805785
131,0.08321674,0.09613663
132,0.083292656,0.07296947
133,0.08384293,0.114946485
134,0.084478706,0.06653488
135,0.084485784,0.0857999
136,0.08468053,0.073042214
137,0.08470242,0.07710421
138,0.08541671,0.08600724
139,0.085429616,0.07994002
140,0.08551789,0.08172101
141,0.08572291,0.09090802
142,0.085976265,0.108802736
143,0.08613469,0.08911264
144,0.08633801,0.07612494
145,0.08687178,0.07010162
146,0.08688452,0.0872314
147,0.08692677,0.079705834
148,0.08714156,0.06379038
149,0.08718234,0.12683812
150,0.087253176,0.08405608
151,0.08746792,0.09639549
152,0.08754798,0.10136375
153,0.08775258,0.089766055
154,0.08815857,0.083972216
155,0.089029826,0.09300172
156,0.089138605,0.06739479
157,0.08945111,0.094463706
158,0.089534275,0.09398386
159,0.08994695,0.08779907
160,0.090082884,0.102039695
161,0.09014844,0.08712542
162,0.09041664,0.084537864
163,0.09089615,0.07163179
164,0.09090887,0.07717657
165,0.09121455,0.13512021
