,y,pred
0,58.50996,86.437584
1,58.579803,86.437584
2,61.72949,86.437584
3,62.139915,86.43755
4,64.51101,86.437584
5,66.55122,39.453102
6,67.242676,86.437584
7,71.907394,86.432625
8,75.22082,86.437584
9,82.068665,86.437584
10,83.548546,86.437584
11,84.48688,98.68719
12,85.28401,86.437584
13,85.71691,86.437584
14,88.9149,86.437584
15,91.235664,86.43627
16,92.68983,102.762825
17,94.927574,98.68719
18,95.308075,98.68719
19,95.52764,39.452858
20,95.71797,39.452858
21,95.86647,86.437584
22,95.93539,39.452858
23,96.623634,98.68719
24,100.699066,86.437584
25,101.19597,86.33437
26,101.349556,98.68719
27,101.5094,86.437584
28,102.54085,98.68719
29,103.19304,86.437584
30,103.94067,98.68719
31,107.55555,98.68719
32,108.26009,86.437584
33,108.465355,86.437584
34,111.10116,98.68719
35,111.5992,98.68719
36,111.66433,39.452858
37,112.05765,98.68719
38,112.288635,39.628273
39,112.707634,86.437584
40,113.10529,86.437584
41,113.55759,98.68719
42,113.76856,93.80268
43,114.70406,98.68719
44,115.0586,86.437584
45,115.058624,86.437584
46,116.55055,86.437584
47,117.54835,98.68719
48,117.79664,98.68719
49,118.591255,86.437584
50,119.06412,98.68719
51,121.835495,98.68719
52,122.47766,98.68719
53,122.93151,98.68719
54,123.13893,98.68719
55,123.73615,98.68719
56,124.251595,86.437584
57,124.790474,86.437584
58,124.82268,148.20753
59,126.71033,86.437584
60,127.96413,98.68719
61,128.72836,98.68719
62,130.80595,86.437584
63,131.22684,98.68751
64,131.97336,86.437584
65,133.1691,98.68719
66,133.91623,86.437584
67,134.0497,98.68719
68,134.54588,145.67192
69,134.66328,148.20753
70,135.00311,98.68719
71,135.48416,86.437584
72,135.54477,98.68719
73,135.87096,98.68975
74,136.58797,101.01031
75,137.07683,145.67192
76,138.76312,145.67192
77,140.53537,98.68719
78,142.42035,98.68719
79,142.7103,86.437584
80,144.36798,145.67192
81,145.75995,98.68719
82,147.7056,98.68719
83,149.32657,98.68719
84,149.66934,145.67192
85,150.03343,145.66658
86,151.39944,86.43725
87,151.86497,98.689995
88,152.6884,39.455055
89,153.37343,86.437584
90,155.29324,145.67192
91,155.94576,145.67192
92,156.4323,113.02587
93,156.9195,86.437584
94,156.93384,148.20753
95,157.53368,145.67192
96,158.22191,195.1751
97,159.05356,145.67192
98,159.64812,145.67157
99,159.80858,98.69431
100,159.95126,145.67192
101,160.87636,78.08811
102,160.91072,195.16548
103,161.26651,148.20753
104,161.29814,98.68723
105,162.17519,145.67192
106,162.27582,145.67192
107,163.28685,86.437584
108,164.00607,98.68719
109,164.09311,148.20753
110,164.84593,86.437584
111,166.8925,102.762825
112,167.80257,145.67192
113,168.1388,137.80336
114,169.7822,148.20753
115,172.72083,145.67192
116,172.89331,145.67192
117,172.987,86.437584
118,173.27452,98.68719
119,174.07016,145.67192
120,174.90108,148.20753
121,174.9423,145.17702
122,177.10922,145.67192
123,178.5899,148.20753
124,179.20943,148.20753
125,179.4857,148.20753
126,180.89685,145.47429
127,181.28394,86.437584
128,181.51265,148.20753
129,182.95425,195.19225
130,183.30698,195.12727
131,183.63379,86.437584
132,184.39111,145.67192
133,184.98366,148.20753
134,185.25322,98.68719
135,186.28058,321.97348
136,186.51744,39.452858
137,187.94717,148.20753
138,189.35425,86.437584
139,190.17963,148.20753
140,190.21246,98.68719
141,190.59778,148.20753
142,191.77489,148.20753
143,192.58276,148.20753
144,192.9484,148.20753
145,193.53775,148.20753
146,194.25533,148.20753
147,195.666,148.20753
148,195.97112,148.20753
149,197.38188,148.20753
150,197.4406,98.68723
151,197.77493,39.452858
152,198.23128,98.68734
153,198.26521,144.22334
154,199.64815,148.20753
155,199.72525,98.68719
156,200.61638,148.20753
157,200.64676,148.20753
158,201.75885,148.20753
159,204.4877,195.19225
160,204.5748,132.693
161,204.62828,211.6788
162,204.67982,145.67192
163,205.18178,86.437584
164,205.28236,98.68719
165,205.3785,151.87758
166,205.53171,148.20753
167,206.43492,148.20753
168,206.6268,211.6788
169,207.4678,146.57822
170,207.95576,98.68719
171,208.64954,86.437584
172,209.31853,195.19165
173,210.25499,195.21797
174,210.28586,98.68719
175,210.52228,98.68719
176,210.78624,86.437584
177,211.20659,148.20753
178,213.25401,148.20753
179,213.45921,148.32993
180,213.82263,86.437584
181,214.3025,98.818
182,214.81082,145.67192
183,216.69292,148.20753
184,216.69984,98.68719
185,216.81995,86.437584
186,217.72853,244.64493
187,218.36531,98.68719
188,218.61241,148.20753
189,219.04906,148.40529
190,219.50298,98.68719
191,221.44115,98.68719
192,222.52359,211.67868
193,222.85236,98.68719
194,223.35793,86.437584
195,224.14232,86.437584
196,224.15987,39.452858
197,224.70596,211.6788
198,224.95454,145.67192
199,225.13208,86.06298
200,225.24649,86.437584
201,225.70178,211.6788
202,227.01608,98.68719
203,228.42184,250.04474
204,228.58229,198.24878
205,228.99045,145.67192
206,230.40337,139.38074
207,230.73596,98.68719
208,231.05763,98.68719
209,232.10155,148.20753
210,232.81746,98.68719
211,233.29408,86.437584
212,233.92278,98.68719
213,235.24783,145.67192
214,235.41426,148.20753
215,235.8531,98.69602
216,236.18158,209.14319
217,236.73676,210.34985
218,238.11555,145.67192
219,238.4933,98.69102
220,239.0544,363.41168
221,239.51622,86.437584
222,240.18327,145.67192
223,240.51309,41.775993
224,240.66142,145.67192
225,241.98149,86.437584
226,242.34702,98.68745
227,242.56828,98.68842
228,243.37202,241.75441
229,243.7985,251.92433
230,244.1653,211.6788
231,245.15886,258.66336
232,245.64273,145.67192
