,y,pred
0,0.013694889,0.041485965
1,0.028576829,0.07026697
2,0.029233225,0.05733804
3,0.040452402,0.045076847
4,0.04487495,0.06843026
5,0.049078763,0.07340357
6,0.049244735,0.07428308
7,0.04943332,0.046741046
8,0.04976474,0.046376627
9,0.05489748,0.08516361
10,0.058329582,0.08416079
11,0.061353214,0.10414095
12,0.06290213,0.047125183
13,0.06564298,0.104800805
14,0.06798619,0.1166777
15,0.07133172,0.08588036
16,0.074642226,0.05995743
17,0.07710842,0.06985008
18,0.07727062,0.11638969
19,0.07879022,0.10179989
20,0.081298724,0.1378226
21,0.08167722,0.09416549
22,0.08559274,0.084183045
23,0.085693896,0.116717584
24,0.087317824,0.12062392
25,0.09223829,0.067488015
26,0.09288081,0.104701385
27,0.09381724,0.06989252
28,0.0942552,0.08921931
29,0.096315004,0.12531409
30,0.09633987,0.12277236
31,0.09688126,0.11923684
32,0.09760804,0.119497254
33,0.09899235,0.08129778
34,0.09951241,0.12115748
35,0.104263805,0.09263534
36,0.10558112,0.10125224
37,0.10579801,0.13179433
38,0.10934438,0.119024724
39,0.111968234,0.11571184
40,0.1125688,0.15324268
41,0.1141833,0.12188593
42,0.114949405,0.117368124
43,0.1152367,0.12665051
44,0.11533646,0.13554958
45,0.11546819,0.11876937
46,0.11647326,0.13868758
47,0.1179892,0.18377715
48,0.11884348,0.15359244
49,0.118844934,0.16316134
50,0.12029236,0.14867634
51,0.12079794,0.08541705
52,0.12095681,0.16132948
53,0.12100694,0.10177603
54,0.12295109,0.1263128
55,0.12773955,0.1444127
56,0.12813842,0.15259269
57,0.13084257,0.13581648
58,0.13106862,0.10368343
59,0.1322325,0.13549381
60,0.13394491,0.14169595
61,0.1350091,0.15073738
62,0.1367958,0.11188692
63,0.1378768,0.16101894
64,0.13803281,0.14392728
65,0.13885152,0.14034984
66,0.13998228,0.13084461
67,0.14068605,0.14607131
68,0.14250048,0.1277388
69,0.14512251,0.15712458
70,0.14726904,0.14074546
71,0.14970814,0.15559356
72,0.15080751,0.14111464
73,0.15447006,0.16581237
74,0.15580834,0.15378183
75,0.15594378,0.21599641
76,0.16004777,0.1568043
77,0.1607002,0.1907666
78,0.1610243,0.19423807
79,0.16168042,0.12697372
80,0.16278756,0.19212309
81,0.16362716,0.16162995
82,0.16386753,0.19099551
83,0.16570556,0.11629148
84,0.16995957,0.15315768
85,0.17033388,0.18996942
86,0.17138305,0.1767121
87,0.17260754,0.20558432
88,0.17405346,0.14250791
89,0.17424706,0.19401738
90,0.1742546,0.15293115
91,0.17504202,0.15945786
92,0.17704785,0.16636455
93,0.17768914,0.15680495
94,0.17937936,0.17052567
95,0.18084978,0.17911613
96,0.18279417,0.19288358
97,0.18514913,0.1937316
98,0.18546923,0.18453014
99,0.18626349,0.20436952
100,0.18897085,0.1705114
101,0.18936698,0.1755557
102,0.18945912,0.12525938
103,0.1940102,0.1871768
104,0.19526687,0.20113826
105,0.19560097,0.21734768
106,0.19575639,0.2112369
107,0.19854851,0.192263
108,0.19952208,0.19375521
109,0.20026517,0.17775181
110,0.20213944,0.2101109
111,0.20531303,0.19518262
112,0.20655619,0.21640721
113,0.21097058,0.24665692
114,0.21104641,0.21892619
